Composition,
480.0,0.810177183
481.0,0.81042379
482.0,0.810658763
483.0,0.810911397
484.0,0.811186228
485.0,0.811267197
486.0,0.811376389
487.0,0.81155778
488.0,0.811709098
489.0,0.811855285
490.0,0.812007557
491.0,0.812127311
492.0,0.812282686
493.0,0.812426247
494.0,0.812507814
495.0,0.81264678
496.0,0.81279416
497.0,0.812933843
498.0,0.813132418
499.0,0.813281528
500.0,0.813423717
501.0,0.813639476
502.0,0.813842109
503.0,0.81403961
504.0,0.814270107
505.0,0.814304595
506.0,0.814394873
507.0,0.814594343
508.0,0.814757177
509.0,0.814922696
510.0,0.815087379
511.0,0.815298007
512.0,0.815435184
513.0,0.815559412
514.0,0.815693367
515.0,0.815925774
516.0,0.816170233
517.0,0.816390289
518.0,0.816453895
519.0,0.816555331
520.0,0.816691493
521.0,0.816871929
522.0,0.81705135
523.0,0.817220211
524.0,0.817356671
525.0,0.817453453
526.0,0.817538778
527.0,0.817605606
528.0,0.817786221
529.0,0.817941597
530.0,0.818083129
531.0,0.81826446
532.0,0.818450147
533.0,0.818608983
534.0,0.818696814
535.0,0.818962635
536.0,0.819208228
537.0,0.819403999
538.0,0.819693627
539.0,0.819910401
540.0,0.820042446
541.0,0.820106291
542.0,0.820184933
543.0,0.820285891
544.0,0.820391265
545.0,0.820513465
546.0,0.820589542
547.0,0.820619495
548.0,0.820646286
549.0,0.820755777
550.0,0.820903813
551.0,0.821007575
552.0,0.821212654
553.0,0.821452102
554.0,0.82165724
555.0,0.821780514
556.0,0.821919958
557.0,0.822110001
558.0,0.822330653
559.0,0.8224803
560.0,0.822577559
561.0,0.822711693
562.0,0.822927452
563.0,0.823159501
564.0,0.823303301
565.0,0.823504322
566.0,0.823654089
567.0,0.823711549
568.0,0.823759701
569.0,0.823888524
570.0,0.824082087
571.0,0.824249515
572.0,0.824487292
573.0,0.824738494
574.0,0.824940291
575.0,0.825091967
576.0,0.825272463
577.0,0.825510717
578.0,0.825812518
579.0,0.826055903
580.0,0.826244156
581.0,0.826399293
582.0,0.826635041
583.0,0.826896923
584.0,0.827134402
585.0,0.827385365
586.0,0.827622426
587.0,0.827832398
588.0,0.828008001
589.0,0.828159856
590.0,0.828291125
591.0,0.828411774
592.0,0.828588988
593.0,0.828782909
594.0,0.828948487
595.0,0.829198436
596.0,0.829434841
597.0,0.829600061
598.0,0.829749888
599.0,0.829871968
600.0,0.829973285
601.0,0.830082596
602.0,0.830233855
603.0,0.830386008
604.0,0.830514533
605.0,0.830609763
606.0,0.830694909
607.0,0.830775699
608.0,0.830917292
609.0,0.831060674
610.0,0.831206502
611.0,0.83137041
612.0,0.831642794
613.0,0.831934213
614.0,0.832125687
615.0,0.832408275
616.0,0.832669083
617.0,0.832862885
618.0,0.833068859
619.0,0.833293509
620.0,0.833519471
621.0,0.833602171
622.0,0.833609152
623.0,0.83360957
624.0,0.83371739
625.0,0.833851345
626.0,0.834063106
627.0,0.834385671
628.0,0.834676791
629.0,0.834795232
630.0,0.83478312
631.0,0.834938197
632.0,0.83525384
633.0,0.835621335
634.0,0.835901954
635.0,0.836624473
636.0,0.837322111
637.0,0.837836151
638.0,0.838004295
639.0,0.838098093
640.0,0.838128703
641.0,0.838023806
642.0,0.838074524
643.0,0.838165936
644.0,0.838136758
645.0,0.83827835
646.0,0.838500553
647.0,0.838788929
648.0,0.839069309
649.0,0.839360071
650.0,0.8396531
651.0,0.839881509
652.0,0.840167557
653.0,0.840502593
654.0,0.840872534
655.0,0.841207451
656.0,0.841489382
657.0,0.841699353
658.0,0.841919289
659.0,0.842133199
660.0,0.842344603
661.0,0.842493534
662.0,0.842620865
663.0,0.842761682
664.0,0.8429849
665.0,0.843187413
666.0,0.843433185
667.0,0.843760822
668.0,0.844053434
669.0,0.844315018
670.0,0.844553988
671.0,0.844747611
672.0,0.844974707
673.0,0.845223284
674.0,0.845487852
675.0,0.845728194
676.0,0.845935362
677.0,0.846097599
678.0,0.846360973
679.0,0.84667608
680.0,0.84702102
681.0,0.847218223
682.0,0.847448541
683.0,0.847712811
684.0,0.84803639
685.0,0.848369576
686.0,0.848656102
687.0,0.84888457
688.0,0.849206837
689.0,0.849570036
690.0,0.849957878
691.0,0.85025031
692.0,0.850455449
693.0,0.85061697
694.0,0.85082903
695.0,0.851130294
696.0,0.851422547
697.0,0.851659191
698.0,0.851721424
699.0,0.851835092
700.0,0.852024896
701.0,0.852463992
702.0,0.852873314
703.0,0.853247433
704.0,0.85359464
705.0,0.853794827
706.0,0.853953364
707.0,0.854107129
708.0,0.854523611
709.0,0.854890211
710.0,0.85515454
711.0,0.855093679
712.0,0.85518509
713.0,0.855388856
714.0,0.855690001
715.0,0.855932909
716.0,0.856241273
717.0,0.856696182
718.0,0.857174778
719.0,0.857513573
720.0,0.857707136
721.0,0.857826114
722.0,0.85792916
723.0,0.858047661
724.0,0.858257513
725.0,0.858502212
726.0,0.858810397
727.0,0.859218585
728.0,0.859597119
729.0,0.859760669
730.0,0.859728269
731.0,0.859881377
732.0,0.860286642
733.0,0.860804083
734.0,0.861217522
735.0,0.861260304
736.0,0.861238167
737.0,0.86128799
738.0,0.861585912
739.0,0.861988969
740.0,0.862461539
741.0,0.862945745
742.0,0.86317135
743.0,0.863294325
744.0,0.863608298
745.0,0.863864154
746.0,0.864071262
747.0,0.864213749
748.0,0.864351761
749.0,0.864620983
750.0,0.865001665
751.0,0.865284252
752.0,0.865302033
753.0,0.865218498
754.0,0.86534207
755.0,0.865671796
756.0,0.866046033
757.0,0.866391988
758.0,0.866632868
759.0,0.866931148
760.0,0.867291721
761.0,0.867542506
762.0,0.867786786
763.0,0.868027129
764.0,0.868211563
765.0,0.868467359
766.0,0.868792609
767.0,0.869211479
768.0,0.869438634
769.0,0.86961376
770.0,0.869741986
771.0,0.869656423
772.0,0.869972484
773.0,0.870486941
774.0,0.870846739
775.0,0.871180044
776.0,0.871560069
777.0,0.872021542
778.0,0.872198696
779.0,0.872389693
780.0,0.872617267
781.0,0.872653008
782.0,0.872655872
783.0,0.87268857
784.0,0.87293655
785.0,0.873316515
786.0,0.873756567
787.0,0.874230271
788.0,0.874560831
789.0,0.874775755
790.0,0.874868241
791.0,0.875097246
792.0,0.87539499
793.0,0.875703831
794.0,0.875877584
795.0,0.876245258
796.0,0.87669593
797.0,0.877189444
798.0,0.877239267
799.0,0.877106506
800.0,0.876843251
801.0,0.876932573
802.0,0.877379606
803.0,0.877972825
804.0,0.878307562
805.0,0.878476781
806.0,0.878579648
807.0,0.878677563
808.0,0.879054724
809.0,0.879397219
810.0,0.879630878
811.0,0.879511841
812.0,0.87967551
813.0,0.880001416
814.0,0.880180659
815.0,0.880319029
816.0,0.880539741
817.0,0.880955746
818.0,0.881184573
819.0,0.881480168
820.0,0.881873738
821.0,0.881942237
822.0,0.881722658
823.0,0.881426168
824.0,0.881633574
825.0,0.882036989
826.0,0.882383064
827.0,0.882462661
828.0,0.882566602
829.0,0.882821086
830.0,0.883236673
831.0,0.883455774
832.0,0.883592772
833.0,0.883690866
834.0,0.883845824
835.0,0.884031212
836.0,0.884187005
837.0,0.884262306
838.0,0.884451633
839.0,0.884508616
840.0,0.884414997
841.0,0.884480393
842.0,0.884574489
843.0,0.884754328
844.0,0.885168842
845.0,0.885527446
846.0,0.885874296
847.0,0.886209153
848.0,0.886462026
849.0,0.886596875
850.0,0.886617938
851.0,0.886475272
852.0,0.886478017
853.0,0.886554511
854.0,0.886438099
855.0,0.886620265
856.0,0.886851956
857.0,0.886984419
858.0,0.887230489
859.0,0.887495534
860.0,0.887753837
861.0,0.887610873
862.0,0.887547863
863.0,0.887573879
864.0,0.887802109
865.0,0.88818637
866.0,0.888664132
867.0,0.889225667
868.0,0.889364156
869.0,0.889380028
870.0,0.889319823
871.0,0.889463921
872.0,0.889775448
873.0,0.890147537
874.0,0.890253269
875.0,0.889970025
876.0,0.88961148
877.0,0.889395959
878.0,0.889548411
879.0,0.88971399
880.0,0.88983249
881.0,0.889934821
882.0,0.89009849
883.0,0.890295573
884.0,0.890518612
885.0,0.890745828
886.0,0.891024477
887.0,0.891414288
888.0,0.89153798
889.0,0.89158285
890.0,0.891558565
891.0,0.89171585
892.0,0.891826653
893.0,0.891898016
894.0,0.891933757
895.0,0.891889245
896.0,0.891902432
897.0,0.892093429
898.0,0.892333413
899.0,0.892555438
900.0,0.892744287
901.0,0.892916787
902.0,0.893146449
903.0,0.893391028
904.0,0.89341412
905.0,0.893378021
906.0,0.89334759
907.0,0.893413583
908.0,0.893522357
909.0,0.893550282
910.0,0.893465912
911.0,0.893523551
912.0,0.89368537
913.0,0.893900354
914.0,0.89388484
915.0,0.894106925
916.0,0.894358306
917.0,0.894464037
918.0,0.894655572
919.0,0.894857667
920.0,0.89505481
921.0,0.895100217
922.0,0.895075037
923.0,0.895030346
924.0,0.895134705
925.0,0.895296286
926.0,0.895414488
927.0,0.895366396
928.0,0.895331073
929.0,0.895335727
930.0,0.895368067
931.0,0.895320869
932.0,0.895309711
933.0,0.895347243
934.0,0.895519325
935.0,0.895678579
936.0,0.895830613
937.0,0.895966894
938.0,0.89634507
939.0,0.896601642
940.0,0.896636071
941.0,0.89682856
942.0,0.897005595
943.0,0.897146351
944.0,0.897145337
945.0,0.897174455
946.0,0.897254887
947.0,0.897432698
948.0,0.897826745
949.0,0.898205517
950.0,0.898514001
951.0,0.898577547
952.0,0.898536317
953.0,0.898465491
954.0,0.898608933
955.0,0.89872254
956.0,0.89883585
957.0,0.899022849
958.0,0.899092482
959.0,0.899130431
960.0,0.899127925
961.0,0.899265937
962.0,0.899390583
963.0,0.899449237
964.0,0.899260745
965.0,0.899270233
966.0,0.899407111
967.0,0.899627166
968.0,0.899827949
969.0,0.899949672
970.0,0.899962799
971.0,0.900243238
972.0,0.900442231
973.0,0.90055208
974.0,0.900614731
975.0,0.90076229
976.0,0.900938788
977.0,0.901087361
978.0,0.901171433
979.0,0.901325675
980.0,0.901598954
981.0,0.901882735
982.0,0.902057085
983.0,0.902154582
984.0,0.902323801
985.0,0.902354231
986.0,0.902363301
987.0,0.902479415
988.0,0.902632224
989.0,0.902784736
990.0,0.902919884
991.0,0.903254024
992.0,0.903470559
993.0,0.903573546
994.0,0.903638644
995.0,0.903613166
996.0,0.903579632
997.0,0.903590552
998.0,0.903541206
999.0,0.903443709
1000.0,0.903317571
1001.0,0.903317571
1002.0,0.903427303
1003.0,0.903516531
1004.0,0.903620005
1005.0,0.903707206
1006.0,0.903753281
1007.0,0.903809547
1008.0,0.903884292
1009.0,0.903989494
1010.0,0.904113173
1011.0,0.90432024
1012.0,0.904512048
1013.0,0.904541969
1014.0,0.904540837
1015.0,0.904543936
1016.0,0.904551089
1017.0,0.90452826
1018.0,0.904515684
1019.0,0.904621899
1020.0,0.904790282
1021.0,0.904988229
1022.0,0.905285656
1023.0,0.905548453
1024.0,0.905790746
1025.0,0.906044722
1026.0,0.906230867
1027.0,0.906370163
1028.0,0.906347215
1029.0,0.906314611
1030.0,0.906330049
1031.0,0.906345427
1032.0,0.906354368
1033.0,0.906358719
1034.0,0.906393647
1035.0,0.906451643
1036.0,0.906535268
1037.0,0.906714618
1038.0,0.90690124
1039.0,0.907088935
1040.0,0.907227874
1041.0,0.907216251
1042.0,0.907187104
1043.0,0.907186568
1044.0,0.907218874
1045.0,0.907439232
1046.0,0.907698929
1047.0,0.907952011
1048.0,0.908191204
1049.0,0.90842551
1050.0,0.908511698
1051.0,0.908534765
1052.0,0.908545315
1053.0,0.908525229
1054.0,0.908413053
1055.0,0.908270001
1056.0,0.90815258
1057.0,0.908075333
1058.0,0.908027351
1059.0,0.9079445
1060.0,0.907958031
1061.0,0.908043802
1062.0,0.908172727
1063.0,0.908314407
1064.0,0.90847522
1065.0,0.908742368
1066.0,0.90900439
1067.0,0.909200847
1068.0,0.909388542
1069.0,0.909568787
1070.0,0.909727395
1071.0,0.909818947
1072.0,0.909901142
1073.0,0.910045803
1074.0,0.910193205
1075.0,0.910289049
1076.0,0.910361469
1077.0,0.910435379
1078.0,0.91049546
1079.0,0.910506129
1080.0,0.910481453
1081.0,0.910487533
1082.0,0.910497904
1083.0,0.910539567
1084.0,0.91068536
1085.0,0.910915077
1086.0,0.911180079
1087.0,0.911423206
1088.0,0.911571741
1089.0,0.91158396
1090.0,0.911525309
1091.0,0.911465347
1092.0,0.911401153
1093.0,0.911329806
1094.0,0.911197722
1095.0,0.911127627
1096.0,0.911149919
1097.0,0.911215603
1098.0,0.911292434
1099.0,0.911385238
1100.0,0.91151768
1101.0,0.911706567
1102.0,0.911844254
1103.0,0.911938488
1104.0,0.912018895
1105.0,0.912123322
1106.0,0.912251294
1107.0,0.91239053
1108.0,0.912556946
1109.0,0.912734985
1110.0,0.912920952
1111.0,0.913170397
1112.0,0.913402855
1113.0,0.913570285
1114.0,0.913655996
1115.0,0.913609624
1116.0,0.91352272
1117.0,0.913425088
1118.0,0.913353443
1119.0,0.913391888
1120.0,0.913524628
1121.0,0.913770258
1122.0,0.914087236
1123.0,0.914438367
1124.0,0.914755285
1125.0,0.915024817
1126.0,0.915305257
1127.0,0.915569842
1128.0,0.915805817
1129.0,0.916024506
1130.0,0.916179359
1131.0,0.916296124
1132.0,0.916323066
1133.0,0.916303813
1134.0,0.916179895
1135.0,0.916004956
1136.0,0.915896237
1137.0,0.915830016
1138.0,0.915880084
1139.0,0.91598624
1140.0,0.916158438
1141.0,0.916355491
1142.0,0.916469395
1143.0,0.916491926
1144.0,0.916511953
1145.0,0.916610301
1146.0,0.916776776
1147.0,0.917055905
1148.0,0.917318344
1149.0,0.917510808
1150.0,0.917676508
1151.0,0.91776067
1152.0,0.91782093
1153.0,0.917878807
1154.0,0.91793263
1155.0,0.918081641
1156.0,0.918261945
1157.0,0.918393135
1158.0,0.918473184
1159.0,0.918554962
1160.0,0.918672264
1161.0,0.918798447
1162.0,0.918882728
1163.0,0.918931305
1164.0,0.918959677
1165.0,0.919017971
1166.0,0.919131994
1167.0,0.919246197
1168.0,0.919412196
1169.0,0.919603944
1170.0,0.919874668
1171.0,0.92015332
1172.0,0.920467854
1173.0,0.920811594
1174.0,0.921069145
1175.0,0.921255648
1176.0,0.921360612
1177.0,0.921357572
1178.0,0.921346545
1179.0,0.921273232
1180.0,0.921236455
1181.0,0.921391845
1182.0,0.921576083
1183.0,0.921834588
1184.0,0.922096074
1185.0,0.922388554
1186.0,0.922690749
1187.0,0.923049271
1188.0,0.923426628
1189.0,0.923766136
1190.0,0.924083471
1191.0,0.924333215
1192.0,0.924511254
1193.0,0.924588561
1194.0,0.924599886
1195.0,0.924666226
1196.0,0.924837351
1197.0,0.925029516
1198.0,0.925213993
1199.0,0.925364912
1200.0,0.925380409
1201.0,0.925377727
1202.0,0.9254089
1203.0,0.925445616
1204.0,0.925536096
1205.0,0.925633609
1206.0,0.925725222
1207.0,0.925799251
1208.0,0.925915539
1209.0,0.926056266
1210.0,0.926309109
1211.0,0.926654339
1212.0,0.926967859
1213.0,0.927262306
1214.0,0.92756331
1215.0,0.927841425
1216.0,0.928088307
1217.0,0.928255081
1218.0,0.928418696
1219.0,0.92845732
1220.0,0.928494394
1221.0,0.928551912
1222.0,0.928602338
1223.0,0.928692639
1224.0,0.928784609
1225.0,0.928859949
1226.0,0.928916991
1227.0,0.929045677
1228.0,0.929215014
1229.0,0.929341257
1230.0,0.929427087
1231.0,0.929500818
1232.0,0.929564476
1233.0,0.929623127
1234.0,0.929667115
1235.0,0.929679811
1236.0,0.929597795
1237.0,0.929537714
1238.0,0.929670632
1239.0,0.929810464
1240.0,0.930093288
1241.0,0.930388749
1242.0,0.930638134
1243.0,0.930872977
1244.0,0.930994391
1245.0,0.93109268
1246.0,0.93124789
1247.0,0.931434989
1248.0,0.931620181
1249.0,0.931818604
1250.0,0.931989312
1251.0,0.932038486
1252.0,0.932055116
1253.0,0.932005107
1254.0,0.931953728
1255.0,0.931895792
1256.0,0.931858957
1257.0,0.931864977
1258.0,0.931869566
1259.0,0.931862354
1260.0,0.931854188
1261.0,0.931773305
1262.0,0.931681514
1263.0,0.931610763
1264.0,0.931542456
1265.0,0.931592822
1266.0,0.931659341
1267.0,0.931842387
1268.0,0.932072818
1269.0,0.932270765
1270.0,0.932455182
1271.0,0.932537317
1272.0,0.932532191
1273.0,0.932557881
1274.0,0.932627797
1275.0,0.932716668
1276.0,0.932856083
1277.0,0.93295145
1278.0,0.932927787
1279.0,0.932900071
1280.0,0.932845414
1281.0,0.932798624
1282.0,0.933010638
1283.0,0.933221877
1284.0,0.933413088
1285.0,0.933603048
1286.0,0.933611929
1287.0,0.933597028
1288.0,0.93354255
1289.0,0.933474302
1290.0,0.933401585
1291.0,0.933317006
1292.0,0.933177173
1293.0,0.932989836
1294.0,0.932788074
1295.0,0.932585359
1296.0,0.932466865
1297.0,0.932517469
1298.0,0.932602048
1299.0,0.932812572
1300.0,0.933002234
1301.0,0.933204651
1302.0,0.933400869
1303.0,0.933529496
1304.0,0.933658361
1305.0,0.933759511
1306.0,0.933852196
1307.0,0.933976054
1308.0,0.934102893
1309.0,0.934217393
1310.0,0.934320807
1311.0,0.934432924
1312.0,0.934544384
1313.0,0.934588909
1314.0,0.934613824
1315.0,0.934583247
1316.0,0.934514046
1317.0,0.934432268
1318.0,0.93435055
1319.0,0.934282184
1320.0,0.934234738
1321.0,0.934209466
1322.0,0.934213996
1323.0,0.934236169
1324.0,0.934315026
1325.0,0.934373975
1326.0,0.934297383
1327.0,0.934237003
1328.0,0.934226692
1329.0,0.934220791
1330.0,0.934402883
1331.0,0.934598148
1332.0,0.934807777
1333.0,0.935018301
1334.0,0.935146809
1335.0,0.935264945
1336.0,0.935402453
1337.0,0.93554914
1338.0,0.935701728
1339.0,0.935856402
1340.0,0.935939193
1341.0,0.935948491
1342.0,0.935894847
1343.0,0.935786068
1344.0,0.935715497
1345.0,0.935717702
1346.0,0.935751736
1347.0,0.935817719
1348.0,0.935881615
1349.0,0.935907722
1350.0,0.935948551
1351.0,0.936047137
1352.0,0.936150849
1353.0,0.936285675
1354.0,0.936419189
1355.0,0.93658644
1356.0,0.936758101
1357.0,0.937039137
1358.0,0.937323034
1359.0,0.937673509
1360.0,0.938036501
1361.0,0.938213944
1362.0,0.9383412
1363.0,0.938256621
1364.0,0.938075066
1365.0,0.937804282
1366.0,0.937498033
1367.0,0.937253296
1368.0,0.937076807
1369.0,0.936966062
1370.0,0.936949074
1371.0,0.936927199
1372.0,0.936890662
1373.0,0.936861634
1374.0,0.936876059
1375.0,0.936870456
1376.0,0.936802149
1377.0,0.936713874
1378.0,0.936526954
1379.0,0.93633908
1380.0,0.936161339
1381.0,0.935958683
1382.0,0.9355914
1383.0,0.93521893
1384.0,0.934652567
1385.0,0.934084535
1386.0,0.933486044
1387.0,0.932903945
1388.0,0.932407796
1389.0,0.931939244
1390.0,0.931352258
1391.0,0.930727601
1392.0,0.930044174
1393.0,0.929330587
1394.0,0.928669095
1395.0,0.928043604
1396.0,0.927383184
1397.0,0.92670089
1398.0,0.92603755
1399.0,0.925370514
1400.0,0.924758434
1401.0,0.924224973
1402.0,0.923766851
1403.0,0.923400819
1404.0,0.923103929
1405.0,0.922924995
1406.0,0.922696173
1407.0,0.922371089
1408.0,0.922041237
1409.0,0.921661317
1410.0,0.921340227
1411.0,0.921394944
1412.0,0.921496034
1413.0,0.921940863
1414.0,0.922404766
1415.0,0.922934651
1416.0,0.923470795
1417.0,0.924017549
1418.0,0.924561918
1419.0,0.925193369
1420.0,0.925834954
1421.0,0.926631749
1422.0,0.927461088
1423.0,0.928280711
1424.0,0.929099321
1425.0,0.929955781
1426.0,0.930824757
1427.0,0.931764126
1428.0,0.932753265
1429.0,0.933658421
1430.0,0.934510529
1431.0,0.935341835
1432.0,0.936156511
1433.0,0.93714273
1434.0,0.938321829
1435.0,0.939664721
1436.0,0.941188455
1437.0,0.942616343
1438.0,0.94384855
1439.0,0.944799304
1440.0,0.945131302
1441.0,0.945368826
1442.0,0.945301771
1443.0,0.945242286
1444.0,0.945246816
1445.0,0.94529587
1446.0,0.945606947
1447.0,0.945902169
1448.0,0.946058393
1449.0,0.946202695
1450.0,0.946210623
1451.0,0.946169734
1452.0,0.946373224
1453.0,0.94658643
1454.0,0.946810067
1455.0,0.947025716
1456.0,0.947106957
1457.0,0.947172999
1458.0,0.947191775
1459.0,0.947214305
1460.0,0.947353125
1461.0,0.947504878
1462.0,0.947929978
1463.0,0.948449314
1464.0,0.948845625
1465.0,0.949199915
1466.0,0.949341297
1467.0,0.949363232
1468.0,0.949367583
1469.0,0.949346304
1470.0,0.949325919
1471.0,0.949308455
1472.0,0.949287176
1473.0,0.949267447
1474.0,0.949300408
1475.0,0.949400663
1476.0,0.949575722
1477.0,0.949849188
1478.0,0.950150132
1479.0,0.950489938
1480.0,0.950822175
1481.0,0.951155245
1482.0,0.951486111
1483.0,0.951826274
1484.0,0.95215714
1485.0,0.952456355
1486.0,0.952725887
1487.0,0.952898502
1488.0,0.953050911
1489.0,0.953097701
1490.0,0.953148544
1491.0,0.953179598
1492.0,0.953198671
1493.0,0.953142762
1494.0,0.953104615
1495.0,0.953124225
1496.0,0.953149438
1497.0,0.953376532
1498.0,0.953614533
1499.0,0.953794837
1500.0,0.95398134
1501.0,0.954048634
1502.0,0.954105496
1503.0,0.954233766
1504.0,0.954375982
1505.0,0.954537928
1506.0,0.954718471
1507.0,0.954738259
1508.0,0.954721928
1509.0,0.954682231
1510.0,0.954646468
1511.0,0.954745173
1512.0,0.95489043
1513.0,0.955009758
1514.0,0.955121398
1515.0,0.955158055
1516.0,0.955142319
1517.0,0.95512706
1518.0,0.955110013
1519.0,0.955019116
1520.0,0.954894006
1521.0,0.954734206
1522.0,0.95454973
1523.0,0.9544909
1524.0,0.954524338
1525.0,0.954644561
1526.0,0.954850197
1527.0,0.955025673
1528.0,0.955162227
1529.0,0.955260754
1530.0,0.955319166
1531.0,0.955372632
1532.0,0.955415666
1533.0,0.955464244
1534.0,0.955514431
1535.0,0.955579638
1536.0,0.955656588
1537.0,0.955735087
1538.0,0.955803037
1539.0,0.955862761
1540.0,0.955922842
1541.0,0.956032217
1542.0,0.956218898
1543.0,0.956442177
1544.0,0.956738353
1545.0,0.957012355
1546.0,0.95721066
1547.0,0.957420409
1548.0,0.957621574
1549.0,0.95783484
1550.0,0.958063602
1551.0,0.958238244
1552.0,0.958188951
1553.0,0.958075643
1554.0,0.957696199
1555.0,0.95733434
1556.0,0.95701158
1557.0,0.95672518
1558.0,0.956648946
1559.0,0.956575036
1560.0,0.956530631
1561.0,0.956478357
1562.0,0.956448257
1563.0,0.956416547
1564.0,0.95651269
1565.0,0.956627548
1566.0,0.956898868
1567.0,0.957179368
1568.0,0.957518756
1569.0,0.957850039
1570.0,0.958203673
1571.0,0.958543658
1572.0,0.958703458
1573.0,0.958864748
1574.0,0.958863914
1575.0,0.958854854
1576.0,0.958760858
1577.0,0.958664417
1578.0,0.958819807
1579.0,0.958998263
1580.0,0.959486902
1581.0,0.96000129
1582.0,0.960231841
1583.0,0.960449815
1584.0,0.960264027
1585.0,0.960034728
1586.0,0.959887207
1587.0,0.95973742
1588.0,0.959737957
1589.0,0.959761322
1590.0,0.959618866
1591.0,0.959461868
1592.0,0.959406078
1593.0,0.959378123
1594.0,0.959486663
1595.0,0.959629655
1596.0,0.959676266
1597.0,0.959706545
1598.0,0.95958364
1599.0,0.959430635
1600.0,0.959244132
1601.0,0.959059179
1602.0,0.959091723
1603.0,0.959183753
1604.0,0.959239721
1605.0,0.959302664
1606.0,0.959315181
1607.0,0.95930481
1608.0,0.959458709
1609.0,0.959642351
1610.0,0.959827006
1611.0,0.960012674
1612.0,0.960047126
1613.0,0.960041702
1614.0,0.95991987
1615.0,0.95976609
1616.0,0.959679723
1617.0,0.959611773
1618.0,0.959660232
1619.0,0.95975405
1620.0,0.959932685
1621.0,0.960148335
1622.0,0.960448205
1623.0,0.960776925
1624.0,0.961048543
1625.0,0.96130532
1626.0,0.961408496
1627.0,0.961468101
1628.0,0.961411119
1629.0,0.961332798
1630.0,0.961395621
1631.0,0.961512804
1632.0,0.961841166
1633.0,0.962231398
1634.0,0.962432325
1635.0,0.962583959
1636.0,0.962485909
1637.0,0.962318301
1638.0,0.96203953
1639.0,0.961745143
1640.0,0.961707175
1641.0,0.961726248
1642.0,0.961971462
1643.0,0.962256312
1644.0,0.962293923
1645.0,0.962261677
1646.0,0.962268949
1647.0,0.962278903
1648.0,0.962371469
1649.0,0.962477624
1650.0,0.962474585
1651.0,0.962435722
1652.0,0.962363899
1653.0,0.962299943
1654.0,0.962405205
1655.0,0.962532461
1656.0,0.962626636
1657.0,0.962712526
1658.0,0.962610543
1659.0,0.96247673
