Composition,
729.0,0.869748831
730.0,0.869686663
731.0,0.869909585
732.0,0.870257854
733.0,0.870663524
734.0,0.871025324
735.0,0.87109983
736.0,0.871148288
737.0,0.871297479
738.0,0.871512473
739.0,0.871623993
740.0,0.871605933
741.0,0.871607065
742.0,0.871794581
743.0,0.872079074
744.0,0.872327387
745.0,0.872367859
746.0,0.872389317
747.0,0.87247932
748.0,0.872469246
749.0,0.872645378
750.0,0.87300545
751.0,0.873372674
752.0,0.873710215
753.0,0.874007642
754.0,0.874207616
755.0,0.874363899
756.0,0.874589264
757.0,0.874979556
758.0,0.875182748
759.0,0.875350237
760.0,0.875516951
761.0,0.875990331
762.0,0.876226783
763.0,0.876283407
764.0,0.876121342
765.0,0.876204193
766.0,0.876414239
767.0,0.876728833
768.0,0.877053559
769.0,0.87738812
770.0,0.877745867
771.0,0.878350794
772.0,0.878700674
773.0,0.878911614
774.0,0.879166543
775.0,0.87907362
776.0,0.879009247
777.0,0.879178405
778.0,0.879404545
779.0,0.879441798
780.0,0.879280269
781.0,0.879423916
782.0,0.879718184
783.0,0.880051196
784.0,0.880145729
785.0,0.880450666
786.0,0.880719066
787.0,0.880783319
788.0,0.880848646
789.0,0.881078064
790.0,0.881471992
791.0,0.881949604
792.0,0.882190287
793.0,0.882269025
794.0,0.882280171
795.0,0.88258028
796.0,0.883003533
797.0,0.883490145
798.0,0.883733988
799.0,0.883986652
800.0,0.884260237
801.0,0.884132206
802.0,0.884318829
803.0,0.884649515
804.0,0.884828269
805.0,0.8850528
806.0,0.885223806
807.0,0.885278821
808.0,0.885565996
809.0,0.88578862
810.0,0.88590312
811.0,0.886370718
812.0,0.886345804
813.0,0.886118591
814.0,0.886375606
815.0,0.886674166
816.0,0.887009323
817.0,0.88739115
818.0,0.887649119
819.0,0.887597978
820.0,0.887238741
821.0,0.887317061
822.0,0.887484133
823.0,0.88769275
824.0,0.887827218
825.0,0.888161898
826.0,0.888478637
827.0,0.888610184
828.0,0.888848066
829.0,0.889001429
830.0,0.889039814
831.0,0.889011681
832.0,0.889035881
833.0,0.889123678
834.0,0.889338076
835.0,0.889622152
836.0,0.889904737
837.0,0.89013797
838.0,0.890025318
839.0,0.890021861
840.0,0.890224755
841.0,0.890573144
842.0,0.890784144
843.0,0.890907466
844.0,0.890984714
845.0,0.891039908
846.0,0.891103387
847.0,0.891174436
848.0,0.891081393
849.0,0.891075194
850.0,0.891223311
851.0,0.891592205
852.0,0.891790628
853.0,0.891867697
854.0,0.891839147
855.0,0.891963422
856.0,0.89217484
857.0,0.892488897
858.0,0.892723262
859.0,0.892943442
860.0,0.893142581
861.0,0.892825663
862.0,0.892611146
863.0,0.892524958
864.0,0.892759562
865.0,0.8930071
866.0,0.893274903
867.0,0.89357686
868.0,0.894116938
869.0,0.894525349
870.0,0.894722223
871.0,0.894612968
872.0,0.894408762
873.0,0.894200742
874.0,0.894293725
875.0,0.894480765
876.0,0.894663036
877.0,0.894758046
878.0,0.894936323
879.0,0.895197034
880.0,0.895545244
881.0,0.895852029
882.0,0.896027982
883.0,0.896075785
884.0,0.896016955
885.0,0.8958413
886.0,0.895709991
887.0,0.895778894
888.0,0.896005571
889.0,0.896266401
890.0,0.896522641
891.0,0.896800697
892.0,0.897044599
893.0,0.897234559
894.0,0.897264659
895.0,0.897268414
896.0,0.897241116
897.0,0.897133052
898.0,0.897236764
899.0,0.897472441
900.0,0.8978374
901.0,0.898177445
902.0,0.898415565
903.0,0.898599029
904.0,0.898793161
905.0,0.898788989
906.0,0.898642302
907.0,0.898365617
908.0,0.898139238
909.0,0.898038268
910.0,0.89809376
911.0,0.898409545
912.0,0.898671031
913.0,0.89888078
914.0,0.898931563
915.0,0.89888978
916.0,0.898826957
917.0,0.898796678
918.0,0.899033308
919.0,0.899310708
920.0,0.899585128
921.0,0.899545729
922.0,0.899558127
923.0,0.899618208
924.0,0.899691701
925.0,0.89978534
926.0,0.899885893
927.0,0.899982691
928.0,0.900134683
929.0,0.900301695
930.0,0.900454044
931.0,0.900494218
932.0,0.900649607
933.0,0.900859058
934.0,0.900893986
935.0,0.90086931
936.0,0.900810838
937.0,0.900718451
938.0,0.900634825
939.0,0.900653541
940.0,0.900809586
941.0,0.901064277
942.0,0.901227057
943.0,0.901306033
944.0,0.901311517
945.0,0.901201546
946.0,0.901132226
947.0,0.901279926
948.0,0.901675642
949.0,0.901968598
950.0,0.902064681
951.0,0.902149856
952.0,0.902152538
953.0,0.902129889
954.0,0.902239561
955.0,0.90230763
956.0,0.902333379
957.0,0.902336061
958.0,0.902290344
959.0,0.902377844
960.0,0.902635336
961.0,0.902888477
962.0,0.903175175
963.0,0.903459907
964.0,0.903666377
965.0,0.903854191
966.0,0.904047072
967.0,0.904238224
968.0,0.904430032
969.0,0.904642165
970.0,0.904882193
971.0,0.905163825
972.0,0.905315876
973.0,0.905305862
974.0,0.905017316
975.0,0.905070364
976.0,0.905291796
977.0,0.905569613
978.0,0.905824244
979.0,0.906026602
980.0,0.906161606
981.0,0.906151354
982.0,0.906126976
983.0,0.906092167
984.0,0.906047106
985.0,0.906004786
986.0,0.905994654
987.0,0.906068683
988.0,0.906133831
989.0,0.906207085
990.0,0.906287193
991.0,0.906466961
992.0,0.90666002
993.0,0.906880856
994.0,0.907292008
995.0,0.907704175
996.0,0.907996953
997.0,0.90790081
998.0,0.908049107
999.0,0.908190846
1000.0,0.908275962
1001.0,0.906849384
1002.0,0.906907737
1003.0,0.906953752
1004.0,0.906933963
1005.0,0.906886876
1006.0,0.90686512
1007.0,0.906891346
1008.0,0.906951249
1009.0,0.907071948
1010.0,0.907177567
1011.0,0.907234967
1012.0,0.9072963
1013.0,0.907486022
1014.0,0.907667339
1015.0,0.907738686
1016.0,0.907797813
1017.0,0.907945275
1018.0,0.908140898
1019.0,0.908316314
1020.0,0.908437908
1021.0,0.908536673
1022.0,0.908607662
1023.0,0.908672512
1024.0,0.908735573
1025.0,0.90878582
1026.0,0.908768237
1027.0,0.908747017
1028.0,0.908806562
1029.0,0.908890247
1030.0,0.908957481
1031.0,0.908978462
1032.0,0.90906775
1033.0,0.909283757
1034.0,0.90955019
1035.0,0.909739852
1036.0,0.909899175
1037.0,0.910050511
1038.0,0.910148144
1039.0,0.910110354
1040.0,0.910067499
1041.0,0.910088003
1042.0,0.910124362
1043.0,0.910211027
1044.0,0.910348654
1045.0,0.910478175
1046.0,0.910552323
1047.0,0.910623133
1048.0,0.910673499
1049.0,0.910728633
1050.0,0.910740912
1051.0,0.910737693
1052.0,0.910684288
1053.0,0.91067642
1054.0,0.910913467
1055.0,0.911185861
1056.0,0.911349773
1057.0,0.911484003
1058.0,0.911710083
1059.0,0.911967337
1060.0,0.912185192
1061.0,0.912318647
1062.0,0.912317336
1063.0,0.9123137
1064.0,0.91236192
1065.0,0.912379205
1066.0,0.912391543
1067.0,0.912460029
1068.0,0.912568569
1069.0,0.912608922
1070.0,0.91258955
1071.0,0.91257292
1072.0,0.912593901
1073.0,0.912618756
1074.0,0.912632823
1075.0,0.912603378
1076.0,0.912559688
1077.0,0.91253376
1078.0,0.912531257
1079.0,0.912574887
1080.0,0.912583351
1081.0,0.912581384
1082.0,0.912596762
1083.0,0.91264838
1084.0,0.912736058
1085.0,0.912795722
1086.0,0.912770212
1087.0,0.912726879
1088.0,0.912759602
1089.0,0.912844539
1090.0,0.912977934
1091.0,0.913213611
1092.0,0.913437068
1093.0,0.913542271
1094.0,0.913560688
1095.0,0.913571835
1096.0,0.913694561
1097.0,0.913900077
1098.0,0.914124668
1099.0,0.914360642
1100.0,0.914580584
1101.0,0.914795101
1102.0,0.914949358
1103.0,0.915066123
1104.0,0.91513133
1105.0,0.915178955
1106.0,0.915195763
1107.0,0.915209353
1108.0,0.915208578
1109.0,0.915180981
1110.0,0.915158808
1111.0,0.915108383
1112.0,0.915043235
1113.0,0.914991319
1114.0,0.915009975
1115.0,0.915183723
1116.0,0.915445864
1117.0,0.91571033
1118.0,0.915956438
1119.0,0.916227639
1120.0,0.916524649
1121.0,0.916771948
1122.0,0.917005599
1123.0,0.917226315
1124.0,0.917416334
1125.0,0.91752553
1126.0,0.917571843
1127.0,0.917637467
1128.0,0.917664707
1129.0,0.917650282
1130.0,0.917637229
1131.0,0.917688251
1132.0,0.917828739
1133.0,0.918004215
1134.0,0.918247581
1135.0,0.918490529
1136.0,0.918632388
1137.0,0.918701947
1138.0,0.918742061
1139.0,0.918787181
1140.0,0.918934941
1141.0,0.919146478
1142.0,0.919324517
1143.0,0.919470668
1144.0,0.919567764
1145.0,0.919631004
1146.0,0.919669688
1147.0,0.919620335
1148.0,0.919558585
1149.0,0.919545352
1150.0,0.919567585
1151.0,0.919653893
1152.0,0.919746578
1153.0,0.919852674
1154.0,0.919949472
1155.0,0.92009908
1156.0,0.920300603
1157.0,0.920531869
1158.0,0.920753002
1159.0,0.920923948
1160.0,0.921057165
1161.0,0.921198547
1162.0,0.921350241
1163.0,0.921518147
1164.0,0.92173022
1165.0,0.921935022
1166.0,0.922140419
1167.0,0.922346473
1168.0,0.92250371
1169.0,0.922647297
1170.0,0.922726393
1171.0,0.922745585
1172.0,0.922728181
1173.0,0.922745764
1174.0,0.922785223
1175.0,0.922811031
1176.0,0.922844291
1177.0,0.922875524
1178.0,0.922946095
1179.0,0.923149884
1180.0,0.923399746
1181.0,0.923832476
1182.0,0.924258173
1183.0,0.924599886
1184.0,0.924911737
1185.0,0.925069988
1186.0,0.925201595
1187.0,0.925212026
1188.0,0.925188899
1189.0,0.92530638
1190.0,0.925484717
1191.0,0.925716221
1192.0,0.92597115
1193.0,0.926156402
1194.0,0.926277161
1195.0,0.926381111
1196.0,0.926472664
1197.0,0.926575541
1198.0,0.926706612
1199.0,0.926848292
1200.0,0.927015066
1201.0,0.927158535
1202.0,0.927284658
1203.0,0.927405238
1204.0,0.927399158
1205.0,0.927373946
1206.0,0.927349508
1207.0,0.927308261
1208.0,0.927372634
1209.0,0.927490652
1210.0,0.927750289
1211.0,0.928133607
1212.0,0.928468823
1213.0,0.928753138
1214.0,0.929007888
1215.0,0.929180741
1216.0,0.929345846
1217.0,0.92947197
1218.0,0.929601133
1219.0,0.929716468
1220.0,0.929828107
1221.0,0.929885566
1222.0,0.929928184
1223.0,0.929891706
1224.0,0.929844201
1225.0,0.929960608
1226.0,0.930112362
1227.0,0.930420458
1228.0,0.9308002
1229.0,0.931112766
1230.0,0.931367695
1231.0,0.931558192
1232.0,0.931683242
1233.0,0.931794107
1234.0,0.93187052
1235.0,0.931995809
1236.0,0.93228066
1237.0,0.9325791
1238.0,0.93303746
1239.0,0.933478296
1240.0,0.933632374
1241.0,0.93378973
1242.0,0.933578312
1243.0,0.933328867
1244.0,0.933184624
1245.0,0.933063328
1246.0,0.9331159
1247.0,0.933246017
1248.0,0.933362544
1249.0,0.933479905
1250.0,0.933634639
1251.0,0.93373853
1252.0,0.933827877
1253.0,0.933868706
1254.0,0.933870137
1255.0,0.93378377
1256.0,0.933704913
1257.0,0.933614612
1258.0,0.933537543
1259.0,0.933560848
1260.0,0.93358624
1261.0,0.933778107
1262.0,0.93396163
1263.0,0.934183598
1264.0,0.934407353
1265.0,0.934488535
1266.0,0.934524417
1267.0,0.934581041
1268.0,0.934646368
1269.0,0.934696555
1270.0,0.934744537
1271.0,0.934676468
1272.0,0.934508324
1273.0,0.934324145
1274.0,0.934117496
1275.0,0.933947146
1276.0,0.933862805
1277.0,0.933802366
1278.0,0.933859706
1279.0,0.93392992
1280.0,0.934093535
1281.0,0.934256852
1282.0,0.934436917
1283.0,0.934616446
1284.0,0.93458122
1285.0,0.934530377
1286.0,0.93423152
1287.0,0.933897138
1288.0,0.933535695
1289.0,0.933165252
1290.0,0.933015168
1291.0,0.932973862
1292.0,0.933071077
1293.0,0.933272958
1294.0,0.933466494
1295.0,0.933667839
1296.0,0.933892787
1297.0,0.934178948
1298.0,0.934447467
1299.0,0.934702158
1300.0,0.934897423
1301.0,0.934950352
1302.0,0.93498224
1303.0,0.934828639
1304.0,0.934672236
1305.0,0.934492409
1306.0,0.934301555
1307.0,0.934310496
1308.0,0.934335411
1309.0,0.93444711
1310.0,0.934568763
1311.0,0.934666097
1312.0,0.934750378
1313.0,0.93468219
1314.0,0.93454963
1315.0,0.934499562
1316.0,0.934508801
1317.0,0.934598088
1318.0,0.93479979
1319.0,0.934970438
1320.0,0.935080111
1321.0,0.935122073
1322.0,0.934992135
1323.0,0.934874713
1324.0,0.934807897
1325.0,0.934765697
1326.0,0.934851587
1327.0,0.934958339
1328.0,0.935266376
1329.0,0.935577393
1330.0,0.93585211
1331.0,0.936122298
1332.0,0.936333656
1333.0,0.936532438
1334.0,0.936663151
1335.0,0.936788797
1336.0,0.936832964
1337.0,0.936849952
1338.0,0.936809301
1339.0,0.936741352
1340.0,0.936671913
1341.0,0.936585069
1342.0,0.936525226
1343.0,0.936507821
1344.0,0.93655324
1345.0,0.936697304
1346.0,0.93688637
1347.0,0.937140644
1348.0,0.937336743
1349.0,0.937332213
1350.0,0.937322557
1351.0,0.937248826
1352.0,0.93720293
1353.0,0.937429428
1354.0,0.93766588
1355.0,0.938037157
1356.0,0.938407183
1357.0,0.938656211
1358.0,0.938885987
1359.0,0.938908756
1360.0,0.938907564
1361.0,0.938731372
1362.0,0.938510656
1363.0,0.938407779
1364.0,0.938343287
1365.0,0.938289821
1366.0,0.938252747
1367.0,0.937982798
1368.0,0.937559664
1369.0,0.937031329
1370.0,0.9364115
1371.0,0.936002254
1372.0,0.935887575
1373.0,0.935853481
1374.0,0.93601203
1375.0,0.936092198
1376.0,0.935931802
1377.0,0.93576932
1378.0,0.9355793
1379.0,0.935406387
1380.0,0.935358942
1381.0,0.935274482
1382.0,0.934949994
1383.0,0.934617877
1384.0,0.934033751
1385.0,0.933437943
1386.0,0.93283844
1387.0,0.932264268
1388.0,0.931700706
1389.0,0.931151152
1390.0,0.930572569
1391.0,0.929975331
1392.0,0.929322779
1393.0,0.928650916
1394.0,0.927837312
1395.0,0.926944733
1396.0,0.926086605
1397.0,0.925258577
1398.0,0.924537241
1399.0,0.923900247
1400.0,0.923236609
1401.0,0.922543824
1402.0,0.921801388
1403.0,0.920956075
1404.0,0.92020613
1405.0,0.919641733
1406.0,0.919175625
1407.0,0.91906172
1408.0,0.918981314
1409.0,0.919012845
1410.0,0.919091821
1411.0,0.919376552
1412.0,0.919669747
1413.0,0.920043468
1414.0,0.920413971
1415.0,0.920691907
1416.0,0.920967579
1417.0,0.921383262
1418.0,0.921819329
1419.0,0.922575831
1420.0,0.923383296
1421.0,0.924265742
1422.0,0.925160468
1423.0,0.92608732
1424.0,0.927021623
1425.0,0.928089321
1426.0,0.929212391
1427.0,0.930441797
1428.0,0.931735218
1429.0,0.932882845
1430.0,0.933932066
1431.0,0.934818387
1432.0,0.935569286
1433.0,0.936537862
1434.0,0.937743306
1435.0,0.939214587
1436.0,0.940998971
1437.0,0.942633688
1438.0,0.943980396
1439.0,0.944909275
1440.0,0.944917679
1441.0,0.944760561
1442.0,0.944110751
1443.0,0.943516731
1444.0,0.943217278
1445.0,0.943006516
1446.0,0.943323314
1447.0,0.943700075
1448.0,0.944431365
1449.0,0.945178688
1450.0,0.945939779
1451.0,0.946642697
1452.0,0.947268128
1453.0,0.947859049
1454.0,0.948277295
1455.0,0.94866389
1456.0,0.94881624
1457.0,0.948943436
1458.0,0.949145496
1459.0,0.949362934
1460.0,0.949658871
1461.0,0.949964225
1462.0,0.950032055
1463.0,0.950027525
1464.0,0.949725509
1465.0,0.949300885
1466.0,0.94884932
1467.0,0.948383749
1468.0,0.948091567
1469.0,0.94791168
1470.0,0.947880685
1471.0,0.947969854
1472.0,0.948136568
1473.0,0.948368967
1474.0,0.948578477
1475.0,0.948761463
1476.0,0.94895345
1477.0,0.949151695
1478.0,0.94936806
1479.0,0.949612319
1480.0,0.949835658
1481.0,0.950037956
1482.0,0.950206578
1483.0,0.950302541
1484.0,0.950433075
1485.0,0.950690031
1486.0,0.950975657
1487.0,0.951395214
1488.0,0.951848686
1489.0,0.952447474
1490.0,0.953059673
1491.0,0.953661025
1492.0,0.954232216
1493.0,0.954504728
1494.0,0.954741776
1495.0,0.954621494
1496.0,0.954452932
1497.0,0.954032302
1498.0,0.95359832
1499.0,0.95324856
1500.0,0.952924907
1501.0,0.952826023
1502.0,0.952769279
1503.0,0.952947676
1504.0,0.953156948
1505.0,0.953329861
1506.0,0.953504443
1507.0,0.953512251
1508.0,0.953487694
1509.0,0.953584254
1510.0,0.953719854
1511.0,0.953929603
1512.0,0.954168141
1513.0,0.954446137
1514.0,0.9547351
1515.0,0.955005527
1516.0,0.955252588
1517.0,0.955253303
1518.0,0.955120921
1519.0,0.954734147
1520.0,0.954204857
1521.0,0.953883827
1522.0,0.953699052
1523.0,0.953741133
1524.0,0.953973114
1525.0,0.954157054
1526.0,0.954295099
1527.0,0.954327583
1528.0,0.954244852
1529.0,0.954092741
1530.0,0.953871608
1531.0,0.95372808
1532.0,0.953687787
1533.0,0.953842163
1534.0,0.954258144
1535.0,0.954715431
1536.0,0.955219805
1537.0,0.955621243
1538.0,0.955837131
1539.0,0.956013203
1540.0,0.956088006
1541.0,0.956161737
1542.0,0.956222177
1543.0,0.956295609
1544.0,0.956392348
1545.0,0.956494987
1546.0,0.956580698
1547.0,0.95665127
1548.0,0.95665729
1549.0,0.956671417
1550.0,0.956688285
1551.0,0.956712067
1552.0,0.956775844
1553.0,0.956825435
1554.0,0.956851602
1555.0,0.956879497
1556.0,0.956858695
1557.0,0.956848145
1558.0,0.95682168
1559.0,0.95680666
1560.0,0.956910789
1561.0,0.957017601
1562.0,0.95724076
1563.0,0.957441092
1564.0,0.957464278
1565.0,0.957490146
1566.0,0.957337022
1567.0,0.95716697
1568.0,0.956819773
1569.0,0.956466079
1570.0,0.956266701
1571.0,0.956071973
1572.0,0.956292272
1573.0,0.956540644
1574.0,0.956852436
1575.0,0.957168818
1576.0,0.957490444
1577.0,0.957810163
1578.0,0.958054483
1579.0,0.958306789
1580.0,0.9583866
1581.0,0.958454788
1582.0,0.95852524
1583.0,0.95860672
1584.0,0.958678305
1585.0,0.958752096
1586.0,0.958840847
1587.0,0.958920836
1588.0,0.959268987
1589.0,0.959651887
1590.0,0.959992588
1591.0,0.960340321
1592.0,0.960308373
1593.0,0.960225463
1594.0,0.960137129
1595.0,0.960057497
1596.0,0.960158765
1597.0,0.960298657
1598.0,0.960221529
1599.0,0.960101604
1600.0,0.95990175
1601.0,0.959692597
1602.0,0.959694445
1603.0,0.959752381
1604.0,0.959806323
1605.0,0.95987618
1606.0,0.959878385
1607.0,0.959854424
1608.0,0.959953308
1609.0,0.960070133
1610.0,0.960281193
1611.0,0.960517704
1612.0,0.960400522
1613.0,0.9601897
1614.0,0.959989011
1615.0,0.959790468
1616.0,0.960058987
1617.0,0.960457623
1618.0,0.960874081
1619.0,0.961309791
1620.0,0.961345971
1621.0,0.961281776
1622.0,0.961062908
1623.0,0.960802794
1624.0,0.960938036
1625.0,0.961187661
1626.0,0.961579263
1627.0,0.962012112
1628.0,0.961965561
1629.0,0.961794257
1630.0,0.961373091
1631.0,0.960895896
1632.0,0.960734665
1633.0,0.960662127
1634.0,0.960634768
1635.0,0.960615337
1636.0,0.960616231
1637.0,0.960625887
1638.0,0.960995913
1639.0,0.961476803
1640.0,0.961929619
1641.0,0.962365448
1642.0,0.962423742
1643.0,0.962379992
1644.0,0.962345243
1645.0,0.96229744
1646.0,0.962437809
1647.0,0.962611318
1648.0,0.962769568
1649.0,0.962923288
1650.0,0.962826133
1651.0,0.962668836
1652.0,0.962539315
1653.0,0.962424994
1654.0,0.962324739
1655.0,0.962214649
1656.0,0.962121725
1657.0,0.962028921
1658.0,0.962065101
