Composition,
438.0,0.809079663
439.0,0.809192181
440.0,0.80929254
441.0,0.809337797
442.0,0.809489106
443.0,0.809599489
444.0,0.809505239
445.0,0.809644449
446.0,0.809819958
447.0,0.809999975
448.0,0.810306508
449.0,0.810700708
450.0,0.811166261
451.0,0.811632348
452.0,0.812190372
453.0,0.812781315
454.0,0.8133461
455.0,0.813983842
456.0,0.814572946
457.0,0.815093305
458.0,0.815583948
459.0,0.816038885
460.0,0.816462503
461.0,0.816887842
462.0,0.817218576
463.0,0.817537268
464.0,0.817916402
465.0,0.818170383
466.0,0.818465528
467.0,0.818840035
468.0,0.819173023
469.0,0.819534125
470.0,0.819888821
471.0,0.820170383
472.0,0.820519207
473.0,0.820859549
474.0,0.821141824
475.0,0.821426707
476.0,0.821671139
477.0,0.821857444
478.0,0.822057865
479.0,0.822253482
480.0,0.822458529
481.0,0.822802845
482.0,0.823016434
483.0,0.823193367
484.0,0.823373622
485.0,0.823537327
486.0,0.823736978
487.0,0.823979689
488.0,0.824221334
489.0,0.824418255
490.0,0.824593824
491.0,0.824744421
492.0,0.824898341
493.0,0.825015248
494.0,0.825039211
495.0,0.825098584
496.0,0.825180733
497.0,0.825278304
498.0,0.825469235
499.0,0.82566847
500.0,0.825879093
501.0,0.826014803
502.0,0.826162316
503.0,0.826312558
504.0,0.826490381
505.0,0.826707469
506.0,0.826889088
507.0,0.827007893
508.0,0.827342185
509.0,0.827588337
510.0,0.827753823
511.0,0.827901751
512.0,0.828080167
513.0,0.828252473
514.0,0.828341503
515.0,0.828379701
516.0,0.828470629
517.0,0.828623243
518.0,0.82889235
519.0,0.829180614
520.0,0.829466863
521.0,0.829663369
522.0,0.829872806
523.0,0.830065457
524.0,0.830194761
525.0,0.830302
526.0,0.830429821
527.0,0.830578936
528.0,0.830826333
529.0,0.831079129
530.0,0.831330144
531.0,0.831548834
532.0,0.83173846
533.0,0.831916817
534.0,0.832101223
535.0,0.832318608
536.0,0.832525909
537.0,0.832734575
538.0,0.832897213
539.0,0.833079069
540.0,0.833257366
541.0,0.833418462
542.0,0.833553876
543.0,0.833687154
544.0,0.833806849
545.0,0.833954837
546.0,0.834119551
547.0,0.834323649
548.0,0.834418255
549.0,0.834563099
550.0,0.834740091
551.0,0.835002792
552.0,0.835211576
553.0,0.835436968
554.0,0.835768532
555.0,0.835959997
556.0,0.836097427
557.0,0.836200099
558.0,0.836349569
559.0,0.836538602
560.0,0.836764706
561.0,0.837036838
562.0,0.83726656
563.0,0.837475522
564.0,0.83764599
565.0,0.837823041
566.0,0.83797358
567.0,0.83808331
568.0,0.838308109
569.0,0.838548804
570.0,0.838784636
571.0,0.83889917
572.0,0.839064063
573.0,0.839234352
574.0,0.839357369
575.0,0.83956645
576.0,0.839800028
577.0,0.840043807
578.0,0.840289425
579.0,0.840462918
580.0,0.840585104
581.0,0.840783034
582.0,0.840966492
583.0,0.841132867
584.0,0.841278007
585.0,0.841533234
586.0,0.841770193
587.0,0.841942262
588.0,0.842159054
589.0,0.84237893
590.0,0.842579885
591.0,0.842617964
592.0,0.842684099
593.0,0.842754801
594.0,0.842800116
595.0,0.842917914
596.0,0.843034228
597.0,0.843101727
598.0,0.843206712
599.0,0.843331686
600.0,0.84346449
601.0,0.843509746
602.0,0.843578491
603.0,0.843652514
604.0,0.843742968
605.0,0.843833658
606.0,0.84387156
607.0,0.843826481
608.0,0.843935441
609.0,0.844093452
610.0,0.84429328
611.0,0.844520215
612.0,0.844851957
613.0,0.845180555
614.0,0.845343134
615.0,0.845466625
616.0,0.845688577
617.0,0.846077853
618.0,0.846383081
619.0,0.84663558
620.0,0.846837958
621.0,0.846973016
622.0,0.846915422
623.0,0.846829892
624.0,0.84696744
625.0,0.846971652
626.0,0.847005164
627.0,0.847134646
628.0,0.847128477
629.0,0.847264365
630.0,0.847514728
631.0,0.84762001
632.0,0.84770044
633.0,0.847788876
634.0,0.847939474
635.0,0.848347137
636.0,0.848985946
637.0,0.849911003
638.0,0.850155435
639.0,0.850234738
640.0,0.850211487
641.0,0.850318845
642.0,0.850034672
643.0,0.849695932
644.0,0.849808924
645.0,0.849986866
646.0,0.850165815
647.0,0.85032353
648.0,0.850608533
649.0,0.850957594
650.0,0.851339871
651.0,0.851553757
652.0,0.851758033
653.0,0.851974647
654.0,0.852214215
655.0,0.852390021
656.0,0.85257935
657.0,0.852819097
658.0,0.853022839
659.0,0.853056233
660.0,0.852960916
661.0,0.853026695
662.0,0.85326045
663.0,0.853556248
664.0,0.853772387
665.0,0.854012963
666.0,0.854279223
667.0,0.854578698
668.0,0.85485593
669.0,0.855037015
670.0,0.855140043
671.0,0.855276227
672.0,0.855445746
673.0,0.855631042
674.0,0.855813017
675.0,0.856029631
676.0,0.856201759
677.0,0.856285273
678.0,0.856406154
679.0,0.856582731
680.0,0.856800353
681.0,0.85691127
682.0,0.85697871
683.0,0.857066494
684.0,0.85730713
685.0,0.85749468
686.0,0.857711709
687.0,0.858025775
688.0,0.858365168
689.0,0.858595009
690.0,0.858713103
691.0,0.858753021
692.0,0.858946384
693.0,0.859195323
694.0,0.859394618
695.0,0.85959059
696.0,0.859793206
697.0,0.860010057
698.0,0.860194641
699.0,0.860320683
700.0,0.860391148
701.0,0.860559599
702.0,0.86073843
703.0,0.86090178
704.0,0.86103227
705.0,0.861142712
706.0,0.861246214
707.0,0.861347226
708.0,0.861550791
709.0,0.861827904
710.0,0.862158697
711.0,0.862467484
712.0,0.862788372
713.0,0.863051547
714.0,0.863069044
715.0,0.862995555
716.0,0.86302444
717.0,0.863278896
718.0,0.863379552
719.0,0.863527124
720.0,0.863736027
721.0,0.863996889
722.0,0.864332605
723.0,0.864702367
724.0,0.865045853
725.0,0.865182749
726.0,0.865221125
727.0,0.865185121
728.0,0.865433231
729.0,0.865690059
730.0,0.865925713
731.0,0.866089241
732.0,0.866292568
733.0,0.866533441
734.0,0.866833272
735.0,0.867076814
736.0,0.867280854
737.0,0.867441831
738.0,0.867750915
739.0,0.867972096
740.0,0.868057804
741.0,0.867932889
742.0,0.867985797
743.0,0.868111542
744.0,0.868128981
745.0,0.868450758
746.0,0.868852549
747.0,0.869238859
748.0,0.869369705
749.0,0.869450194
750.0,0.869501085
751.0,0.869844393
752.0,0.870128091
753.0,0.8703676
754.0,0.870562564
755.0,0.87063202
756.0,0.870756283
757.0,0.871065189
758.0,0.871235953
759.0,0.871337083
760.0,0.871377238
761.0,0.8714047
762.0,0.871545037
763.0,0.871802874
764.0,0.872209588
765.0,0.872550345
766.0,0.872812631
767.0,0.872960263
768.0,0.873177825
769.0,0.87338311
770.0,0.873565559
771.0,0.873705006
772.0,0.873927966
773.0,0.874182066
774.0,0.874363033
775.0,0.874670515
776.0,0.875000537
777.0,0.875274625
778.0,0.875630152
779.0,0.875780512
780.0,0.875713072
781.0,0.875976603
782.0,0.876370091
783.0,0.87677123
784.0,0.876854862
785.0,0.877059257
786.0,0.877373561
787.0,0.877826777
788.0,0.877808212
789.0,0.877782114
790.0,0.877796408
791.0,0.878115279
792.0,0.878477211
793.0,0.878829001
794.0,0.879022364
795.0,0.879069281
796.0,0.87916875
797.0,0.879468285
798.0,0.879796705
799.0,0.880224179
800.0,0.88073831
801.0,0.880819274
802.0,0.881205228
803.0,0.881667341
804.0,0.881709869
805.0,0.881534004
806.0,0.881384889
807.0,0.881457193
808.0,0.881816219
809.0,0.88210045
810.0,0.882240668
811.0,0.88231226
812.0,0.882530831
813.0,0.88282218
814.0,0.882959313
815.0,0.882808775
816.0,0.882717966
817.0,0.882938553
818.0,0.883464132
819.0,0.883889709
820.0,0.884162492
821.0,0.884190192
822.0,0.88429494
823.0,0.884439072
824.0,0.884534568
825.0,0.884818206
826.0,0.885003205
827.0,0.884838847
828.0,0.884774551
829.0,0.885055698
830.0,0.885702752
831.0,0.885957741
832.0,0.886034137
833.0,0.886008514
834.0,0.88603995
835.0,0.886222221
836.0,0.886465764
837.0,0.886736768
838.0,0.886979243
839.0,0.88715582
840.0,0.887265372
841.0,0.886973015
842.0,0.887001545
843.0,0.887235774
844.0,0.887346513
845.0,0.88749029
846.0,0.887719181
847.0,0.888080699
848.0,0.888385512
849.0,0.888428336
850.0,0.88819725
851.0,0.888295414
852.0,0.888622708
853.0,0.889031498
854.0,0.889008425
855.0,0.889166852
856.0,0.889305409
857.0,0.889282217
858.0,0.889622322
859.0,0.889852697
860.0,0.889893504
861.0,0.889792375
862.0,0.889872745
863.0,0.889994753
864.0,0.88974611
865.0,0.889755303
866.0,0.889884607
867.0,0.890077733
868.0,0.890270325
869.0,0.890378928
870.0,0.89038391
871.0,0.890433675
872.0,0.89072105
873.0,0.89111258
874.0,0.891219226
875.0,0.89132261
876.0,0.891356834
877.0,0.891237317
878.0,0.891364129
879.0,0.891480384
880.0,0.891543613
881.0,0.891738577
882.0,0.89190424
883.0,0.892022393
884.0,0.892078445
885.0,0.892011954
886.0,0.89200104
887.0,0.892220145
888.0,0.892311607
889.0,0.89248943
890.0,0.892769865
891.0,0.892733387
892.0,0.892749698
893.0,0.892834339
894.0,0.893082863
895.0,0.893382398
896.0,0.89365447
897.0,0.893782706
898.0,0.893864441
899.0,0.893872092
900.0,0.893798662
901.0,0.893998312
902.0,0.894225839
903.0,0.894511257
904.0,0.894915124
905.0,0.895235181
906.0,0.895471013
907.0,0.895610222
908.0,0.895479791
909.0,0.895399955
910.0,0.895439042
911.0,0.895456955
912.0,0.895411402
913.0,0.895383406
914.0,0.895637269
915.0,0.895719952
916.0,0.895746762
917.0,0.89579279
918.0,0.895849968
919.0,0.895824167
920.0,0.895688516
921.0,0.895589047
922.0,0.895751211
923.0,0.896112431
924.0,0.896459832
925.0,0.896711559
926.0,0.896932978
927.0,0.897171004
928.0,0.897119341
929.0,0.897179011
930.0,0.897423087
931.0,0.897416859
932.0,0.897377831
933.0,0.897355529
934.0,0.897578726
935.0,0.897894335
936.0,0.898223585
937.0,0.898483379
938.0,0.898617191
939.0,0.898618199
940.0,0.898466119
941.0,0.898583738
942.0,0.898655093
943.0,0.898671938
944.0,0.898580476
945.0,0.898549218
946.0,0.89855248
947.0,0.898582255
948.0,0.898575553
949.0,0.898603727
950.0,0.898687834
951.0,0.898962516
952.0,0.899148642
953.0,0.899282513
954.0,0.899407013
955.0,0.89953602
956.0,0.899672442
957.0,0.899864737
958.0,0.900075953
959.0,0.900172694
960.0,0.900084554
961.0,0.900291381
962.0,0.900557699
963.0,0.900794302
964.0,0.900652364
965.0,0.900530771
966.0,0.900526441
967.0,0.900776982
968.0,0.901038852
969.0,0.901326109
970.0,0.901645632
971.0,0.902244286
972.0,0.902662566
973.0,0.902852607
974.0,0.902608946
975.0,0.902546845
976.0,0.902601176
977.0,0.902752901
978.0,0.903048995
979.0,0.903238206
980.0,0.903238562
981.0,0.903492247
982.0,0.903772385
983.0,0.904063557
984.0,0.904283255
985.0,0.904360718
986.0,0.90434506
987.0,0.904250217
988.0,0.904416533
989.0,0.904551234
990.0,0.904564995
991.0,0.904472525
992.0,0.904413923
993.0,0.904400281
994.0,0.904569977
995.0,0.90464234
996.0,0.90473137
997.0,0.904939917
998.0,0.905094251
999.0,0.905304281
1000.0,0.905638158
1001.0,0.905638158
1002.0,0.905623078
1003.0,0.905617833
1004.0,0.905603707
1005.0,0.905623257
1006.0,0.905726075
1007.0,0.905952215
1008.0,0.9061414
1009.0,0.906225085
1010.0,0.906336248
1011.0,0.906605005
1012.0,0.906857431
1013.0,0.906942606
1014.0,0.907004714
1015.0,0.907145083
1016.0,0.907284558
1017.0,0.907429457
1018.0,0.907607675
1019.0,0.907800436
1020.0,0.907958448
1021.0,0.90807426
1022.0,0.908158779
1023.0,0.908262014
1024.0,0.908308208
1025.0,0.908320308
1026.0,0.908302367
1027.0,0.908303738
1028.0,0.908292949
1029.0,0.908261895
1030.0,0.908373773
1031.0,0.908515275
1032.0,0.908636093
1033.0,0.908768654
1034.0,0.9088552
1035.0,0.908813834
1036.0,0.908759773
1037.0,0.908794999
1038.0,0.908868611
1039.0,0.908999979
1040.0,0.909123421
1041.0,0.909286201
1042.0,0.909449816
1043.0,0.909416914
1044.0,0.909340858
1045.0,0.90929234
1046.0,0.909214139
1047.0,0.909225941
1048.0,0.909319043
1049.0,0.909455478
1050.0,0.90963912
1051.0,0.909849346
1052.0,0.910115659
1053.0,0.910328746
1054.0,0.910410881
1055.0,0.910446823
1056.0,0.910432458
1057.0,0.910417318
1058.0,0.91045028
1059.0,0.910472095
1060.0,0.910565853
1061.0,0.91075474
1062.0,0.911012888
1063.0,0.911243737
1064.0,0.911378384
1065.0,0.911385417
1066.0,0.911327839
1067.0,0.911182344
1068.0,0.91101557
1069.0,0.910826385
1070.0,0.910678804
1071.0,0.910669625
1072.0,0.910748601
1073.0,0.910888612
1074.0,0.911030769
1075.0,0.911177635
1076.0,0.911340058
1077.0,0.911515772
1078.0,0.911662042
1079.0,0.911802888
1080.0,0.911841571
1081.0,0.911746502
1082.0,0.911557555
1083.0,0.911423922
1084.0,0.911369085
1085.0,0.911333799
1086.0,0.911344767
1087.0,0.91143322
1088.0,0.911560833
1089.0,0.911687791
1090.0,0.911873162
1091.0,0.912136674
1092.0,0.912363231
1093.0,0.912485123
1094.0,0.912633657
1095.0,0.912801683
1096.0,0.912920475
1097.0,0.912986398
1098.0,0.913029611
1099.0,0.913081825
1100.0,0.913096905
1101.0,0.913124204
1102.0,0.9132061
1103.0,0.913377702
1104.0,0.913605094
1105.0,0.91385746
1106.0,0.913983822
1107.0,0.914020181
1108.0,0.914035916
1109.0,0.91399169
1110.0,0.913978338
1111.0,0.913998723
1112.0,0.914021313
1113.0,0.914095163
1114.0,0.914213657
1115.0,0.914370418
1116.0,0.914546013
1117.0,0.91471827
1118.0,0.914886892
1119.0,0.915044487
1120.0,0.915210068
1121.0,0.915377855
1122.0,0.915542901
1123.0,0.915734828
1124.0,0.915910244
1125.0,0.916111588
1126.0,0.916429818
1127.0,0.916761637
1128.0,0.917052269
1129.0,0.917317808
1130.0,0.917543173
1131.0,0.917718232
1132.0,0.917772114
1133.0,0.917782068
1134.0,0.917734504
1135.0,0.917666078
1136.0,0.917619109
1137.0,0.917547345
1138.0,0.917468846
1139.0,0.917380929
1140.0,0.917311072
1141.0,0.917294383
1142.0,0.91738379
1143.0,0.917595685
1144.0,0.917818487
1145.0,0.918094099
1146.0,0.91837579
1147.0,0.918667376
1148.0,0.91891861
1149.0,0.919079542
1150.0,0.919222236
1151.0,0.919286549
1152.0,0.919306576
1153.0,0.919229507
1154.0,0.919115782
1155.0,0.919149756
1156.0,0.919234633
1157.0,0.919384241
1158.0,0.919609487
1159.0,0.919867992
1160.0,0.920196056
1161.0,0.920479596
1162.0,0.920641422
1163.0,0.92078799
1164.0,0.920872152
1165.0,0.92097348
1166.0,0.921199381
1167.0,0.921440303
1168.0,0.921651125
1169.0,0.921859026
1170.0,0.922030151
1171.0,0.922184765
1172.0,0.922281325
1173.0,0.922346711
1174.0,0.922443151
1175.0,0.922580779
1176.0,0.922697067
1177.0,0.922754347
1178.0,0.922801971
1179.0,0.922841549
1180.0,0.92290318
1181.0,0.923056722
1182.0,0.923233449
1183.0,0.923479736
1184.0,0.923713744
1185.0,0.923853874
1186.0,0.923986375
1187.0,0.924102783
1188.0,0.92420882
1189.0,0.924385905
1190.0,0.924605787
1191.0,0.924850225
1192.0,0.925080538
1193.0,0.925268829
1194.0,0.925427973
1195.0,0.925531805
1196.0,0.925541222
1197.0,0.925583601
1198.0,0.925751209
1199.0,0.925943673
1200.0,0.926206648
1201.0,0.926437974
1202.0,0.926587343
1203.0,0.92672658
1204.0,0.926777184
1205.0,0.926820219
1206.0,0.926950574
1207.0,0.9270823
1208.0,0.927202404
1209.0,0.927312791
1210.0,0.927391946
1211.0,0.927464485
1212.0,0.927505434
1213.0,0.927505136
1214.0,0.927532732
1215.0,0.927613676
1216.0,0.927750349
1217.0,0.928061724
1218.0,0.928376675
1219.0,0.928633392
1220.0,0.928875923
1221.0,0.928946674
1222.0,0.928995728
1223.0,0.928943515
1224.0,0.92888397
1225.0,0.928890467
1226.0,0.928897798
1227.0,0.928966939
1228.0,0.929059744
1229.0,0.929199338
1230.0,0.929387569
1231.0,0.929601967
1232.0,0.929835737
1233.0,0.930054784
1234.0,0.93024981
1235.0,0.930436969
1236.0,0.930600107
1237.0,0.930742502
1238.0,0.930847287
1239.0,0.930951059
1240.0,0.930983245
1241.0,0.931022644
1242.0,0.931093156
1243.0,0.931159556
1244.0,0.931375802
1245.0,0.931620896
1246.0,0.931891561
1247.0,0.932182729
1248.0,0.932429373
1249.0,0.93266356
1250.0,0.932874084
1251.0,0.932969153
1252.0,0.933050931
1253.0,0.933091044
1254.0,0.933123052
1255.0,0.933140993
1256.0,0.933168232
1257.0,0.933182418
1258.0,0.93319875
1259.0,0.933239281
1260.0,0.933280289
1261.0,0.933336079
1262.0,0.933381379
1263.0,0.933320642
1264.0,0.933248937
1265.0,0.933215141
1266.0,0.933180034
1267.0,0.933162153
1268.0,0.933149815
1269.0,0.933155954
1270.0,0.933182955
1271.0,0.933200777
1272.0,0.933219433
1273.0,0.933187068
1274.0,0.933082998
1275.0,0.932951093
1276.0,0.932768464
1277.0,0.9326213
1278.0,0.932630897
1279.0,0.932664454
1280.0,0.932868481
1281.0,0.933071554
1282.0,0.93327415
1283.0,0.933476388
1284.0,0.933619559
1285.0,0.933758855
1286.0,0.933920622
1287.0,0.934096694
1288.0,0.934347391
1289.0,0.934624374
1290.0,0.93471849
1291.0,0.934705913
1292.0,0.934564471
1293.0,0.934313416
1294.0,0.934014499
1295.0,0.933677375
1296.0,0.933366358
1297.0,0.933131635
1298.0,0.932952523
1299.0,0.932949722
1300.0,0.932967663
1301.0,0.933203638
1302.0,0.93343091
1303.0,0.933546543
1304.0,0.933660567
1305.0,0.933665156
1306.0,0.933658361
1307.0,0.933790505
1308.0,0.933936119
1309.0,0.934119344
1310.0,0.934301674
1311.0,0.934565723
1312.0,0.934854925
1313.0,0.934998393
1314.0,0.935082555
1315.0,0.935087681
1316.0,0.935028315
1317.0,0.934960425
1318.0,0.93490392
1319.0,0.934897423
1320.0,0.934963226
1321.0,0.935028017
1322.0,0.935073853
1323.0,0.935120821
1324.0,0.93516314
1325.0,0.935209215
1326.0,0.935272634
1327.0,0.935349107
1328.0,0.935424089
1329.0,0.935500801
1330.0,0.935675919
1331.0,0.935857773
1332.0,0.936059833
1333.0,0.936267912
1334.0,0.936357319
1335.0,0.936420798
1336.0,0.936377227
1337.0,0.936297655
1338.0,0.936107874
1339.0,0.935863018
1340.0,0.935707986
1341.0,0.935604751
1342.0,0.935573995
1343.0,0.935640752
1344.0,0.935728192
1345.0,0.935849786
1346.0,0.936052263
1347.0,0.936399996
1348.0,0.936777294
1349.0,0.937205136
1350.0,0.937597156
1351.0,0.937802255
1352.0,0.937988639
1353.0,0.938020051
1354.0,0.938055217
1355.0,0.93813771
1356.0,0.938220322
1357.0,0.938359797
1358.0,0.938506305
1359.0,0.938565195
1360.0,0.938618302
1361.0,0.938544571
1362.0,0.938435555
1363.0,0.938197255
1364.0,0.937903225
1365.0,0.937524319
1366.0,0.93711102
1367.0,0.936813533
1368.0,0.936624289
1369.0,0.93650502
1370.0,0.936479986
1371.0,0.93645215
1372.0,0.936427474
1373.0,0.936379254
1374.0,0.936302185
1375.0,0.936236143
1376.0,0.936181903
1377.0,0.936122179
1378.0,0.936046064
1379.0,0.935934663
1380.0,0.935587168
1381.0,0.935228765
1382.0,0.934807658
1383.0,0.934400797
1384.0,0.934072733
1385.0,0.933761418
1386.0,0.933273256
1387.0,0.932781756
1388.0,0.932132542
1389.0,0.931464493
1390.0,0.930844545
1391.0,0.930233717
1392.0,0.929522216
1393.0,0.928768218
1394.0,0.927782059
1395.0,0.92667079
1396.0,0.925579548
1397.0,0.924512804
1398.0,0.923557043
1399.0,0.922698975
1400.0,0.921863377
1401.0,0.921052396
1402.0,0.920332789
1403.0,0.919734418
1404.0,0.91924876
1405.0,0.918989718
1406.0,0.91874367
1407.0,0.918582439
1408.0,0.918430686
1409.0,0.918266416
1410.0,0.918127179
1411.0,0.918105423
1412.0,0.918104827
1413.0,0.91828084
1414.0,0.91849041
1415.0,0.919011712
1416.0,0.919562757
1417.0,0.920248687
1418.0,0.920952678
1419.0,0.921715975
1420.0,0.922477484
1421.0,0.923436046
1422.0,0.924434602
1423.0,0.925431192
1424.0,0.926428616
1425.0,0.927254498
1426.0,0.928008914
1427.0,0.928664684
1428.0,0.929275692
1429.0,0.929969847
1430.0,0.930733502
1431.0,0.931761026
1432.0,0.933030367
1433.0,0.934539557
1434.0,0.936309755
1435.0,0.938171268
1436.0,0.940089703
1437.0,0.941837788
1438.0,0.94325453
1439.0,0.944315195
1440.0,0.944589078
1441.0,0.944731832
1442.0,0.944483399
1443.0,0.944245219
1444.0,0.94411093
1445.0,0.944005072
1446.0,0.944067657
1447.0,0.944161654
1448.0,0.944407761
1449.0,0.944653153
1450.0,0.944864273
1451.0,0.945025027
1452.0,0.94525075
1453.0,0.94546634
1454.0,0.945668757
1455.0,0.945852697
1456.0,0.94573009
1457.0,0.945573807
1458.0,0.945380151
1459.0,0.945183218
1460.0,0.945288956
1461.0,0.945466042
1462.0,0.945863843
1463.0,0.94634378
1464.0,0.946688771
1465.0,0.946984529
1466.0,0.947144985
1467.0,0.947223842
1468.0,0.947412372
1469.0,0.947657168
1470.0,0.947938979
1471.0,0.94826138
1472.0,0.94856292
1473.0,0.948830605
1474.0,0.949155986
1475.0,0.949543893
1476.0,0.949927509
1477.0,0.950300694
1478.0,0.950519979
1479.0,0.950493813
1480.0,0.950388908
1481.0,0.950163424
1482.0,0.950034499
1483.0,0.95014137
1484.0,0.95031476
1485.0,0.950690985
1486.0,0.951034904
1487.0,0.951292455
1488.0,0.951530993
1489.0,0.951624453
1490.0,0.951721013
1491.0,0.95179075
1492.0,0.951845348
1493.0,0.951836526
1494.0,0.951836646
1495.0,0.95178777
1496.0,0.951742232
1497.0,0.951912403
1498.0,0.952100039
1499.0,0.952364206
1500.0,0.952645123
1501.0,0.952798843
1502.0,0.952947676
1503.0,0.953116059
1504.0,0.953283429
1505.0,0.953465283
1506.0,0.953663588
1507.0,0.953748703
1508.0,0.953805625
1509.0,0.953709841
1510.0,0.953585267
1511.0,0.953250229
1512.0,0.952860892
1513.0,0.952703238
1514.0,0.952626407
1515.0,0.952746332
1516.0,0.95295161
1517.0,0.95304966
1518.0,0.953085721
1519.0,0.953138769
1520.0,0.953201771
1521.0,0.953207672
1522.0,0.953174651
1523.0,0.953169346
1524.0,0.953187287
1525.0,0.953282416
1526.0,0.953444421
1527.0,0.953649044
1528.0,0.953892231
1529.0,0.954162002
1530.0,0.95445925
1531.0,0.954671681
1532.0,0.954780817
1533.0,0.954807043
1534.0,0.954707325
1535.0,0.954635799
1536.0,0.954590917
1537.0,0.954533696
1538.0,0.954457045
1539.0,0.954344213
1540.0,0.954151571
1541.0,0.954026997
1542.0,0.954028249
1543.0,0.954052985
1544.0,0.954154074
1545.0,0.954252839
1546.0,0.954304099
1547.0,0.954396427
1548.0,0.954622746
1549.0,0.954917371
1550.0,0.955413401
1551.0,0.955935299
1552.0,0.956539035
1553.0,0.957074702
1554.0,0.957327306
1555.0,0.957521617
1556.0,0.957300127
1557.0,0.957099497
1558.0,0.956962109
1559.0,0.956858873
1560.0,0.95706737
1561.0,0.957254529
1562.0,0.957331479
1563.0,0.957368314
1564.0,0.956988156
1565.0,0.956617951
1566.0,0.956284881
1567.0,0.955965936
1568.0,0.955973029
1569.0,0.955980182
1570.0,0.956077695
1571.0,0.956173658
1572.0,0.956378758
1573.0,0.956598759
1574.0,0.956979036
1575.0,0.957367301
1576.0,0.957633555
1577.0,0.95789516
1578.0,0.957913101
1579.0,0.957928479
1580.0,0.95791322
1581.0,0.957894206
1582.0,0.958110631
1583.0,0.958360374
1584.0,0.95882076
1585.0,0.959305167
1586.0,0.959507287
1587.0,0.959666491
1588.0,0.959635973
1589.0,0.959576905
1590.0,0.959492683
1591.0,0.959416628
1592.0,0.959297955
1593.0,0.959184766
1594.0,0.959051907
1595.0,0.958928049
1596.0,0.958917737
1597.0,0.958928108
1598.0,0.959003329
1599.0,0.959093571
1600.0,0.959087133
1601.0,0.959070027
1602.0,0.958880424
1603.0,0.958661377
1604.0,0.958617449
1605.0,0.958629131
1606.0,0.958871603
1607.0,0.959161222
1608.0,0.959568977
1609.0,0.959994555
1610.0,0.960330844
1611.0,0.960645676
1612.0,0.960725367
1613.0,0.960743248
1614.0,0.960670888
1615.0,0.960573792
1616.0,0.960546017
1617.0,0.960537195
1618.0,0.96056968
1619.0,0.960626423
1620.0,0.960746646
1621.0,0.960898221
1622.0,0.960915923
1623.0,0.96089834
1624.0,0.960660279
1625.0,0.960359275
1626.0,0.960025966
1627.0,0.959682167
1628.0,0.959391177
1629.0,0.959125876
1630.0,0.959082365
1631.0,0.959115148
1632.0,0.959171295
1633.0,0.959235311
1634.0,0.958984852
1635.0,0.95864737
1636.0,0.95849669
1637.0,0.958397567
1638.0,0.958585739
1639.0,0.958859861
1640.0,0.959139824
1641.0,0.959414124
1642.0,0.959666014
1643.0,0.959905088
1644.0,0.960177481
1645.0,0.960446239
1646.0,0.960528612
1647.0,0.960556686
1648.0,0.96051079
1649.0,0.960446239
1650.0,0.960660279
1651.0,0.960925162
1652.0,0.961212337
1653.0,0.961511374
1654.0,0.961538255
1655.0,0.961510539
1656.0,0.961356103
1657.0,0.961179197
1658.0,0.961042762
