Composition,
1203.0,0.919415832
1204.0,0.919770479
1205.0,0.920139194
1206.0,0.920423746
1207.0,0.920679927
1208.0,0.920791984
1209.0,0.920877039
1210.0,0.920820415
1211.0,0.920735359
1212.0,0.920697808
1213.0,0.920728922
1214.0,0.920807838
1215.0,0.92095226
1216.0,0.921077073
1217.0,0.921163917
1218.0,0.921241164
1219.0,0.921293795
1220.0,0.921351373
1221.0,0.921506405
1222.0,0.921658695
1223.0,0.92185843
1224.0,0.92207551
1225.0,0.922278106
1226.0,0.922474086
1227.0,0.922591507
1228.0,0.922698736
1229.0,0.922648847
1230.0,0.922489285
1231.0,0.922305763
1232.0,0.922103167
1233.0,0.922037482
1234.0,0.922194481
1235.0,0.922403395
1236.0,0.922781765
1237.0,0.92314285
1238.0,0.923540711
1239.0,0.923927784
1240.0,0.924246371
1241.0,0.924574435
1242.0,0.924817264
1243.0,0.925045669
1244.0,0.925109684
1245.0,0.925135195
1246.0,0.925180435
1247.0,0.925227463
1248.0,0.925324023
1249.0,0.925456583
1250.0,0.925521433
1251.0,0.925436378
1252.0,0.925298989
1253.0,0.925080001
1254.0,0.924911678
1255.0,0.924848914
1256.0,0.924844384
1257.0,0.924992442
1258.0,0.92516464
1259.0,0.925492942
1260.0,0.925821722
1261.0,0.926104307
1262.0,0.926373839
1263.0,0.926524162
1264.0,0.926656067
1265.0,0.926829576
1266.0,0.926988304
1267.0,0.927062392
1268.0,0.927093685
1269.0,0.927028775
1270.0,0.926912427
1271.0,0.926748693
1272.0,0.926548898
1273.0,0.926413834
1274.0,0.926371574
1275.0,0.926392436
1276.0,0.926560163
1277.0,0.926669717
1278.0,0.926607728
1279.0,0.926518798
1280.0,0.926231265
1281.0,0.925949574
1282.0,0.925659478
1283.0,0.925370038
1284.0,0.925345659
1285.0,0.925332725
1286.0,0.925481081
1287.0,0.925655901
1288.0,0.925777674
1289.0,0.925855935
1290.0,0.925754488
1291.0,0.925517559
1292.0,0.925180495
1293.0,0.924720764
1294.0,0.924321651
1295.0,0.923975587
1296.0,0.923746288
1297.0,0.923707128
1298.0,0.923728347
1299.0,0.923916698
1300.0,0.924070597
1301.0,0.924108505
1302.0,0.9241606
1303.0,0.924161196
1304.0,0.924167812
1305.0,0.92420125
1306.0,0.924223483
1307.0,0.92440778
1308.0,0.92461282
1309.0,0.924798489
1310.0,0.924982965
1311.0,0.925168872
1312.0,0.925367177
1313.0,0.92561686
1314.0,0.925912917
1315.0,0.92608434
1316.0,0.926213622
1317.0,0.92631489
1318.0,0.926489174
1319.0,0.926671267
1320.0,0.926953077
1321.0,0.927193344
1322.0,0.927439392
1323.0,0.92763716
1324.0,0.927887261
1325.0,0.92808181
1326.0,0.928383887
1327.0,0.928632736
1328.0,0.928879559
1329.0,0.929114103
1330.0,0.929294288
1331.0,0.92951268
1332.0,0.929620802
1333.0,0.929781377
1334.0,0.929957807
1335.0,0.930241764
1336.0,0.930434883
1337.0,0.930722654
1338.0,0.930861533
1339.0,0.931061268
1340.0,0.931144834
1341.0,0.931235135
1342.0,0.931348145
1343.0,0.931653738
1344.0,0.931916237
1345.0,0.93222183
1346.0,0.9324314
1347.0,0.932504892
1348.0,0.932524323
1349.0,0.932451665
1350.0,0.932430029
1351.0,0.932824492
1352.0,0.933180332
1353.0,0.933636963
1354.0,0.934028029
1355.0,0.934071183
1356.0,0.934132338
1357.0,0.934300959
1358.0,0.934468925
1359.0,0.934904099
1360.0,0.935378253
1361.0,0.935371637
1362.0,0.935395777
1363.0,0.935121119
1364.0,0.934940219
1365.0,0.934984684
1366.0,0.935133755
1367.0,0.935369968
1368.0,0.935583651
1369.0,0.935556591
1370.0,0.935295582
1371.0,0.934977293
1372.0,0.93445158
1373.0,0.9341169
1374.0,0.933590174
1375.0,0.933320224
1376.0,0.93289423
1377.0,0.932718277
1378.0,0.932455301
1379.0,0.932177842
1380.0,0.931796193
1381.0,0.931218565
1382.0,0.930839717
1383.0,0.930527389
1384.0,0.930578828
1385.0,0.930749118
1386.0,0.930409253
1387.0,0.929878831
1388.0,0.929049194
1389.0,0.928013921
1390.0,0.92718488
1391.0,0.926174819
1392.0,0.925347626
1393.0,0.924438238
1394.0,0.923519969
1395.0,0.922771633
1396.0,0.922081947
1397.0,0.921587765
1398.0,0.921162486
1399.0,0.920669794
1400.0,0.920213819
1401.0,0.91980201
1402.0,0.919528246
1403.0,0.919320822
1404.0,0.919055462
1405.0,0.918665886
1406.0,0.918216169
1407.0,0.917864144
1408.0,0.917544663
1409.0,0.91730535
1410.0,0.917130291
1411.0,0.917099059
1412.0,0.917074084
1413.0,0.917214513
1414.0,0.917370439
1415.0,0.917854846
1416.0,0.91840142
1417.0,0.919175804
1418.0,0.919962049
1419.0,0.920649707
1420.0,0.921325684
1421.0,0.922069788
1422.0,0.922841609
1423.0,0.923748791
1424.0,0.924673259
1425.0,0.925638974
1426.0,0.926603258
1427.0,0.927576184
1428.0,0.928508162
1429.0,0.929414392
1430.0,0.930263519
1431.0,0.931161106
1432.0,0.932119071
1433.0,0.933190823
1434.0,0.934338331
1435.0,0.935544729
1436.0,0.936686456
1437.0,0.93766588
1438.0,0.93836838
1439.0,0.938874245
1440.0,0.939009547
1441.0,0.939157724
1442.0,0.939222991
1443.0,0.939326286
1444.0,0.939452112
1445.0,0.939583242
1446.0,0.9398157
1447.0,0.940068901
1448.0,0.9403584
1449.0,0.940664351
1450.0,0.941066027
1451.0,0.941428542
1452.0,0.941789925
1453.0,0.942129612
1454.0,0.942513168
1455.0,0.942881465
1456.0,0.943312168
1457.0,0.943752468
1458.0,0.944089711
1459.0,0.944409132
1460.0,0.944454134
1461.0,0.944373369
1462.0,0.944021165
1463.0,0.943497002
1464.0,0.943067312
1465.0,0.942676663
1466.0,0.94249177
1467.0,0.942420661
1468.0,0.942334235
1469.0,0.942176819
1470.0,0.942030847
1471.0,0.941935182
1472.0,0.941963136
1473.0,0.942244053
1474.0,0.942614734
1475.0,0.943096042
1476.0,0.943574607
1477.0,0.943905473
1478.0,0.944236159
1479.0,0.944568276
1480.0,0.944852233
1481.0,0.9451437
1482.0,0.945402086
1483.0,0.945532739
1484.0,0.945659995
1485.0,0.945612192
1486.0,0.945583224
1487.0,0.945485592
1488.0,0.945395529
1489.0,0.945256591
1490.0,0.945120752
1491.0,0.945065975
1492.0,0.945027053
1493.0,0.945105553
1494.0,0.945208073
1495.0,0.945396125
1496.0,0.945580661
1497.0,0.945628166
1498.0,0.945661187
1499.0,0.945714951
1500.0,0.945777774
1501.0,0.945898116
1502.0,0.946017563
1503.0,0.946008086
1504.0,0.945991993
1505.0,0.945887148
1506.0,0.945808947
1507.0,0.945911527
1508.0,0.946083128
1509.0,0.946446598
1510.0,0.946900189
1511.0,0.947374225
1512.0,0.947885275
1513.0,0.948407829
1514.0,0.948908865
1515.0,0.949252844
1516.0,0.949452698
1517.0,0.949370742
1518.0,0.949118793
1519.0,0.948886275
1520.0,0.948668003
1521.0,0.948623598
1522.0,0.948676884
1523.0,0.948627174
1524.0,0.948519588
1525.0,0.948372304
1526.0,0.948201001
1527.0,0.948147893
1528.0,0.948135138
1529.0,0.948078215
1530.0,0.947918296
1531.0,0.947740674
1532.0,0.947569311
1533.0,0.947456896
1534.0,0.94757992
1535.0,0.947752714
1536.0,0.948043764
1537.0,0.948393226
1538.0,0.94875747
1539.0,0.949105263
1540.0,0.949390054
1541.0,0.949666619
1542.0,0.94995594
1543.0,0.950212061
1544.0,0.950330019
1545.0,0.950401306
1546.0,0.950237155
1547.0,0.95007503
1548.0,0.949928939
1549.0,0.949831128
1550.0,0.949956477
1551.0,0.95009768
1552.0,0.950233579
1553.0,0.950350344
1554.0,0.950307548
1555.0,0.950280607
1556.0,0.950287521
1557.0,0.950333118
1558.0,0.950705469
1559.0,0.951073408
1560.0,0.951498806
1561.0,0.951881707
1562.0,0.951875746
1563.0,0.951859355
1564.0,0.951793432
1565.0,0.951755047
1566.0,0.952062905
1567.0,0.952376246
1568.0,0.95269537
1569.0,0.952985525
1570.0,0.95283252
1571.0,0.952655733
1572.0,0.952333748
1573.0,0.95201987
1574.0,0.951893151
1575.0,0.951773882
1576.0,0.951759219
1577.0,0.951734781
1578.0,0.951388657
1579.0,0.951013982
1580.0,0.950661719
1581.0,0.950324357
1582.0,0.950469196
1583.0,0.950694382
1584.0,0.951038301
1585.0,0.951390207
1586.0,0.951551974
1587.0,0.951672375
1588.0,0.951581061
1589.0,0.95146358
1590.0,0.951287806
1591.0,0.951119304
1592.0,0.951231837
1593.0,0.951408684
1594.0,0.951719046
1595.0,0.952061355
1596.0,0.952215552
1597.0,0.952322364
1598.0,0.952305079
1599.0,0.952261329
1600.0,0.952425241
1601.0,0.952655017
1602.0,0.953114986
1603.0,0.953643084
1604.0,0.953924716
1605.0,0.954158366
1606.0,0.954158604
1607.0,0.954084218
1608.0,0.954253256
1609.0,0.954473138
1610.0,0.954713821
1611.0,0.95496273
1612.0,0.955059171
1613.0,0.955115139
1614.0,0.955200434
1615.0,0.955293834
1616.0,0.955210149
1617.0,0.955078959
1618.0,0.954815745
1619.0,0.954527736
1620.0,0.954340279
1621.0,0.954186499
1622.0,0.954302669
1623.0,0.954493463
1624.0,0.954727411
1625.0,0.954980791
1626.0,0.955147803
1627.0,0.955294371
1628.0,0.95544976
1629.0,0.955623925
1630.0,0.955794871
1631.0,0.955977023
1632.0,0.955885589
1633.0,0.955723464
1634.0,0.955471456
1635.0,0.955193341
1636.0,0.95508498
1637.0,0.955002129
1638.0,0.954776347
1639.0,0.954520106
1640.0,0.954139948
1641.0,0.953756332
1642.0,0.953599334
1643.0,0.953486562
1644.0,0.953484774
1645.0,0.95348382
1646.0,0.953312039
1647.0,0.953122079
1648.0,0.952916503
1649.0,0.952713072
1650.0,0.952636242
1651.0,0.95255661
1652.0,0.952695847
1653.0,0.952877522
1654.0,0.953033388
1655.0,0.953191757
1656.0,0.953420103
1657.0,0.953652978
1658.0,0.953785777
1659.0,0.953898907
