Composition,
616.0,0.820604442
617.0,0.820655634
618.0,0.820773488
619.0,0.820871384
620.0,0.820947375
621.0,0.82101197
622.0,0.821240591
623.0,0.821543432
624.0,0.82183972
625.0,0.822333571
626.0,0.822849741
627.0,0.82332452
628.0,0.823715102
629.0,0.824043627
630.0,0.824310805
631.0,0.824474419
632.0,0.824659288
633.0,0.824792493
634.0,0.824728371
635.0,0.824595638
636.0,0.824516754
637.0,0.824565407
638.0,0.824695483
639.0,0.825039537
640.0,0.825549271
641.0,0.825781849
642.0,0.82600368
643.0,0.826232243
644.0,0.826499834
645.0,0.826773802
646.0,0.827060229
647.0,0.827365018
648.0,0.827618557
649.0,0.827902621
650.0,0.828203573
651.0,0.828389682
652.0,0.828662056
653.0,0.828969975
654.0,0.829223632
655.0,0.82946418
656.0,0.829693806
657.0,0.829912449
658.0,0.830079369
659.0,0.83024003
660.0,0.830406595
661.0,0.830570327
662.0,0.830760923
663.0,0.831002299
664.0,0.831367727
665.0,0.831712313
666.0,0.831995964
667.0,0.832186148
668.0,0.832435435
669.0,0.832780434
670.0,0.83321341
671.0,0.833559059
672.0,0.833813896
673.0,0.83402569
674.0,0.834249293
675.0,0.834416095
676.0,0.834571323
677.0,0.834730922
678.0,0.83495913
679.0,0.835209893
680.0,0.835473529
681.0,0.83568916
682.0,0.836005523
683.0,0.836394628
684.0,0.836854115
685.0,0.837308288
686.0,0.837714044
687.0,0.838065716
688.0,0.838380484
689.0,0.838622036
690.0,0.83879858
691.0,0.838996794
692.0,0.839218389
693.0,0.839464252
694.0,0.839792364
695.0,0.840184717
696.0,0.840510645
697.0,0.840692207
698.0,0.840827302
699.0,0.841044587
700.0,0.841330955
701.0,0.84154387
702.0,0.841696265
703.0,0.841860174
704.0,0.842216273
705.0,0.842586248
706.0,0.842924339
707.0,0.843201554
708.0,0.843465662
709.0,0.843803871
710.0,0.844199885
711.0,0.84450804
712.0,0.844671594
713.0,0.844765711
714.0,0.84489189
715.0,0.845127361
716.0,0.845436107
717.0,0.845827928
718.0,0.84612764
719.0,0.846347168
720.0,0.846501276
721.0,0.846746253
722.0,0.846940333
723.0,0.847102057
724.0,0.847250082
725.0,0.847598919
726.0,0.847958325
727.0,0.848235836
728.0,0.848443674
729.0,0.848692843
730.0,0.848996688
731.0,0.849404038
732.0,0.849691587
733.0,0.849913123
734.0,0.850139147
735.0,0.850383474
736.0,0.850635478
737.0,0.850893031
738.0,0.851057353
739.0,0.851235373
740.0,0.851431756
741.0,0.851837513
742.0,0.852199221
743.0,0.852507022
744.0,0.852717281
745.0,0.852991072
746.0,0.85325884
747.0,0.853477542
748.0,0.853818999
749.0,0.854157444
750.0,0.854460048
751.0,0.854713115
752.0,0.854841478
753.0,0.854945279
754.0,0.855236311
755.0,0.855681686
756.0,0.856083132
757.0,0.856313761
758.0,0.856528921
759.0,0.856687102
760.0,0.85679291
761.0,0.856988231
762.0,0.857250331
763.0,0.857560198
764.0,0.8578494
765.0,0.858169068
766.0,0.858534497
767.0,0.858971016
768.0,0.859251183
769.0,0.859448511
770.0,0.859575517
771.0,0.85974096
772.0,0.859952223
773.0,0.860183679
774.0,0.860387442
775.0,0.860647181
776.0,0.860906683
777.0,0.861107612
778.0,0.861451549
779.0,0.86176177
780.0,0.862017198
781.0,0.862230409
782.0,0.862402938
783.0,0.862542343
784.0,0.862646498
785.0,0.862943317
786.0,0.863378831
787.0,0.863964733
788.0,0.864553292
789.0,0.864947358
790.0,0.865099516
791.0,0.865055764
792.0,0.865205797
793.0,0.865487441
794.0,0.865819096
795.0,0.866069092
796.0,0.866281653
797.0,0.866470361
798.0,0.866387816
799.0,0.866377306
800.0,0.866500178
801.0,0.866947089
802.0,0.867438873
803.0,0.867864646
804.0,0.867946186
805.0,0.868013143
806.0,0.868006648
807.0,0.867882536
808.0,0.86808075
809.0,0.868427343
810.0,0.868871951
811.0,0.86904259
812.0,0.86906426
813.0,0.869077604
814.0,0.869445748
815.0,0.869834559
816.0,0.870138817
817.0,0.870254427
818.0,0.870317605
819.0,0.870544691
820.0,0.870974538
821.0,0.87134835
822.0,0.871610864
823.0,0.871790419
824.0,0.871918487
825.0,0.872102235
826.0,0.872252504
827.0,0.872290175
828.0,0.872415291
829.0,0.872573354
830.0,0.872761412
831.0,0.873065847
832.0,0.873301259
833.0,0.873467057
834.0,0.873508329
835.0,0.873733408
836.0,0.873936168
837.0,0.873961734
838.0,0.873996571
839.0,0.874179669
840.0,0.87455177
841.0,0.874723236
842.0,0.874869962
843.0,0.875010076
844.0,0.87512728
845.0,0.875218386
846.0,0.875326143
847.0,0.875462891
848.0,0.875532918
849.0,0.875576434
850.0,0.875627449
851.0,0.875996184
852.0,0.876303394
853.0,0.876546186
854.0,0.876603342
855.0,0.87680681
856.0,0.877044348
857.0,0.877269013
858.0,0.877497045
859.0,0.877611237
860.0,0.877590926
861.0,0.877627593
862.0,0.877680438
863.0,0.877764104
864.0,0.877974422
865.0,0.878233511
866.0,0.878464022
867.0,0.878589906
868.0,0.878834174
869.0,0.87904402
870.0,0.879189742
871.0,0.879287343
872.0,0.879396872
873.0,0.879491816
874.0,0.879474279
875.0,0.879452256
876.0,0.879501204
877.0,0.87971406
878.0,0.879976042
879.0,0.880153413
880.0,0.880220665
881.0,0.880491268
882.0,0.880766771
883.0,0.881000648
884.0,0.881072623
885.0,0.881146488
886.0,0.881215866
887.0,0.881273021
888.0,0.88132687
889.0,0.881291857
890.0,0.881130841
891.0,0.881176483
892.0,0.881429195
893.0,0.881813872
894.0,0.882119547
895.0,0.882287825
896.0,0.882394578
897.0,0.88244642
898.0,0.882638611
899.0,0.882860974
900.0,0.883095204
901.0,0.883342366
902.0,0.883429575
903.0,0.883432882
904.0,0.883512238
905.0,0.883522748
906.0,0.883556699
907.0,0.883737494
908.0,0.883689786
909.0,0.883673549
910.0,0.88374334
911.0,0.883808171
912.0,0.883910496
913.0,0.884063658
914.0,0.884258447
915.0,0.884606753
916.0,0.884937345
917.0,0.885084662
918.0,0.885139396
919.0,0.885229499
920.0,0.885384491
921.0,0.885610161
922.0,0.885885664
923.0,0.886179707
924.0,0.886326197
925.0,0.886571647
926.0,0.886786334
927.0,0.886824536
928.0,0.886736205
929.0,0.886682769
930.0,0.886682061
931.0,0.886730891
932.0,0.886726522
933.0,0.886701368
934.0,0.886793774
935.0,0.88690466
936.0,0.887021982
937.0,0.887127259
938.0,0.887261586
939.0,0.887420535
940.0,0.887605463
941.0,0.887824224
942.0,0.887999056
943.0,0.888138933
944.0,0.888272788
945.0,0.888386922
946.0,0.88852367
947.0,0.888734637
948.0,0.88896066
949.0,0.889070897
950.0,0.889019705
951.0,0.889213077
952.0,0.889334296
953.0,0.889407099
954.0,0.889417313
955.0,0.889388854
956.0,0.889388499
957.0,0.889547861
958.0,0.889598404
959.0,0.889616531
960.0,0.889591614
961.0,0.889691754
962.0,0.88992687
963.0,0.890256222
964.0,0.89061244
965.0,0.890783434
966.0,0.890877256
967.0,0.89093819
968.0,0.891043645
969.0,0.891198519
970.0,0.891412025
971.0,0.891720712
972.0,0.891930852
973.0,0.892040558
974.0,0.892106924
975.0,0.89220919
976.0,0.89236312
977.0,0.892603609
978.0,0.892708001
979.0,0.892750041
980.0,0.892739944
981.0,0.892875983
982.0,0.892941051
983.0,0.892981496
984.0,0.893247671
985.0,0.893451907
986.0,0.893611918
987.0,0.893725639
988.0,0.893932473
989.0,0.894114626
990.0,0.89422935
991.0,0.894380918
992.0,0.894553624
993.0,0.894704248
994.0,0.894654827
995.0,0.894878135
996.0,0.895200106
997.0,0.89540759
998.0,0.895531112
999.0,0.895652508
1000.0,0.895819664
1001.0,0.895819664
1002.0,0.895970404
1003.0,0.896090925
1004.0,0.896230459
1005.0,0.896404684
1006.0,0.896535397
1007.0,0.896615088
1008.0,0.896740079
1009.0,0.896936536
1010.0,0.897116363
1011.0,0.896909297
1012.0,0.89668262
1013.0,0.896517754
1014.0,0.896349549
1015.0,0.896280229
1016.0,0.896242201
1017.0,0.89629823
1018.0,0.896296382
1019.0,0.896394312
1020.0,0.896507263
1021.0,0.896647811
1022.0,0.896589637
1023.0,0.896644354
1024.0,0.89675045
1025.0,0.89694649
1026.0,0.897267818
1027.0,0.897550046
1028.0,0.897857368
1029.0,0.898065031
1030.0,0.89825666
1031.0,0.898410439
1032.0,0.898577929
1033.0,0.898735762
1034.0,0.899012268
1035.0,0.899261594
1036.0,0.899552345
1037.0,0.899650753
1038.0,0.899725437
1039.0,0.899832487
1040.0,0.899905205
1041.0,0.899943292
1042.0,0.900022089
1043.0,0.900184751
1044.0,0.900443137
1045.0,0.900615275
1046.0,0.90081811
1047.0,0.90086776
1048.0,0.901035607
1049.0,0.901034892
1050.0,0.901003897
1051.0,0.901004672
1052.0,0.901212931
1053.0,0.901346564
1054.0,0.901357889
1055.0,0.901258051
1056.0,0.901102543
1057.0,0.901069343
1058.0,0.901010036
1059.0,0.901135206
1060.0,0.901255012
1061.0,0.901367009
1062.0,0.901424229
1063.0,0.901533544
1064.0,0.901510894
1065.0,0.901617944
1066.0,0.901661098
1067.0,0.901704371
1068.0,0.90181303
1069.0,0.901967466
1070.0,0.902095556
1071.0,0.902146041
1072.0,0.902174234
1073.0,0.902175784
1074.0,0.902126193
1075.0,0.902131975
1076.0,0.902009487
1077.0,0.902022064
1078.0,0.901927352
1079.0,0.901935458
1080.0,0.901781976
1081.0,0.90174818
1082.0,0.901636481
1083.0,0.901585042
1084.0,0.901553392
1085.0,0.901581287
1086.0,0.901684582
1087.0,0.901742578
1088.0,0.901811898
1089.0,0.90172416
1090.0,0.901720762
1091.0,0.901725173
1092.0,0.901696324
1093.0,0.901774704
1094.0,0.901921928
1095.0,0.90206933
1096.0,0.902166426
1097.0,0.902327597
1098.0,0.902450144
1099.0,0.902697682
1100.0,0.903017104
1101.0,0.903343141
1102.0,0.903666735
1103.0,0.903997183
1104.0,0.904328942
1105.0,0.904447913
1106.0,0.904624939
1107.0,0.904670835
1108.0,0.904918492
1109.0,0.905034065
1110.0,0.905201793
1111.0,0.905364513
1112.0,0.905534327
1113.0,0.905608416
1114.0,0.905636251
1115.0,0.905665517
1116.0,0.905731916
1117.0,0.905849576
1118.0,0.905975938
1119.0,0.906113267
1120.0,0.906329632
1121.0,0.906428993
1122.0,0.906614721
1123.0,0.906544507
1124.0,0.90652585
1125.0,0.9064942
1126.0,0.906509221
1127.0,0.906406581
1128.0,0.906384587
1129.0,0.906264782
1130.0,0.906241477
1131.0,0.906254828
1132.0,0.906342745
1133.0,0.906461716
1134.0,0.906659901
1135.0,0.906912267
1136.0,0.906987727
1137.0,0.907286704
1138.0,0.907388151
1139.0,0.907563448
1140.0,0.907469392
1141.0,0.907400489
1142.0,0.907238543
1143.0,0.907220006
1144.0,0.907088399
1145.0,0.907128274
1146.0,0.907145143
1147.0,0.907286584
1148.0,0.907392085
1149.0,0.907406986
1150.0,0.907459021
1151.0,0.907597661
1152.0,0.907763898
1153.0,0.908061147
1154.0,0.90842241
1155.0,0.908811569
1156.0,0.909063756
1157.0,0.909332335
1158.0,0.909503043
1159.0,0.909703732
1160.0,0.90987289
1161.0,0.910094202
1162.0,0.910327435
1163.0,0.910683155
1164.0,0.911038518
1165.0,0.911372662
1166.0,0.911554873
1167.0,0.911705077
1168.0,0.911929846
1169.0,0.912134767
1170.0,0.912529409
1171.0,0.912918389
1172.0,0.913405001
1173.0,0.913842261
1174.0,0.914169967
1175.0,0.914376855
1176.0,0.914553702
1177.0,0.914612114
1178.0,0.914682388
1179.0,0.914739251
1180.0,0.914838374
1181.0,0.91489929
1182.0,0.914977431
1183.0,0.915046155
1184.0,0.915111303
1185.0,0.915258467
1186.0,0.915418029
1187.0,0.9156003
1188.0,0.915783882
1189.0,0.915983975
1190.0,0.916188955
1191.0,0.916342735
1192.0,0.916452348
1193.0,0.916574895
1194.0,0.916689575
1195.0,0.916806936
1196.0,0.916993856
1197.0,0.917216837
1198.0,0.917456865
1199.0,0.917722106
1200.0,0.91787678
1201.0,0.91801703
1202.0,0.918120325
1203.0,0.918216109
1204.0,0.91847688
1205.0,0.918738425
1206.0,0.919128358
1207.0,0.919504642
1208.0,0.919827521
1209.0,0.920149446
1210.0,0.920422792
1211.0,0.920729816
1212.0,0.920950651
1213.0,0.92102325
1214.0,0.921136558
1215.0,0.921158671
1216.0,0.921198308
1217.0,0.921289802
1218.0,0.921404123
1219.0,0.921552181
1220.0,0.921713352
1221.0,0.921981156
1222.0,0.922238886
1223.0,0.922414064
1224.0,0.922569811
1225.0,0.922635853
1226.0,0.922654569
1227.0,0.92267251
1228.0,0.922674417
1229.0,0.922745943
1230.0,0.922873437
1231.0,0.923031688
1232.0,0.923218489
1233.0,0.923402309
1234.0,0.923553348
1235.0,0.923707545
1236.0,0.923842251
1237.0,0.923990846
1238.0,0.924213529
1239.0,0.924447536
1240.0,0.924781322
1241.0,0.925124407
1242.0,0.925418079
1243.0,0.92571193
1244.0,0.925964236
1245.0,0.926211894
1246.0,0.926460624
1247.0,0.926721513
1248.0,0.926940262
1249.0,0.927152634
1250.0,0.927303255
1251.0,0.927307427
1252.0,0.927241504
1253.0,0.927057922
1254.0,0.926859021
1255.0,0.92664367
1256.0,0.92647332
1257.0,0.926426053
1258.0,0.926399708
1259.0,0.926529288
1260.0,0.926655233
1261.0,0.926855326
1262.0,0.927048087
1263.0,0.92711097
1264.0,0.927168727
1265.0,0.927027166
1266.0,0.92683357
1267.0,0.926635385
1268.0,0.926441491
1269.0,0.926419556
1270.0,0.926517487
1271.0,0.92665267
1272.0,0.926834047
1273.0,0.926958621
1274.0,0.927002966
1275.0,0.927051663
1276.0,0.927118719
1277.0,0.927155614
1278.0,0.927123487
1279.0,0.927069783
1280.0,0.926880777
1281.0,0.926692605
1282.0,0.926715493
1283.0,0.926738203
1284.0,0.926991522
1285.0,0.92727226
1286.0,0.927657843
1287.0,0.92809695
1288.0,0.928397059
1289.0,0.928670704
1290.0,0.928880453
1291.0,0.929073095
1292.0,0.929305613
1293.0,0.929596305
1294.0,0.92984587
1295.0,0.930095553
1296.0,0.930308759
1297.0,0.930514693
1298.0,0.930661082
1299.0,0.930717051
1300.0,0.930729389
1301.0,0.930736542
1302.0,0.930745065
1303.0,0.930927694
1304.0,0.931104004
1305.0,0.93128562
1306.0,0.931465268
1307.0,0.931704521
1308.0,0.931951642
1309.0,0.932169855
1310.0,0.932370484
1311.0,0.932533443
1312.0,0.932658851
1313.0,0.932701766
1314.0,0.932691514
1315.0,0.932642043
1316.0,0.932492197
1317.0,0.932358563
1318.0,0.932180345
1319.0,0.932023346
1320.0,0.931798756
1321.0,0.931612134
1322.0,0.931374311
1323.0,0.931196213
1324.0,0.931044757
1325.0,0.930949271
1326.0,0.93083626
1327.0,0.930797517
1328.0,0.930733383
1329.0,0.930684149
1330.0,0.930624247
1331.0,0.930510223
1332.0,0.930436015
1333.0,0.93029654
1334.0,0.930145979
1335.0,0.92989403
1336.0,0.929780483
1337.0,0.929619074
1338.0,0.929564357
1339.0,0.929467976
1340.0,0.929522216
1341.0,0.929537177
1342.0,0.929588914
1343.0,0.929537177
1344.0,0.929481804
1345.0,0.92935586
1346.0,0.929351509
1347.0,0.929427445
1348.0,0.929575503
1349.0,0.929646552
1350.0,0.929669678
1351.0,0.929345131
1352.0,0.929059684
1353.0,0.929027736
1354.0,0.92907095
1355.0,0.929530561
1356.0,0.929959595
1357.0,0.930036128
1358.0,0.930086792
1359.0,0.929951072
1360.0,0.929842591
1361.0,0.929998815
1362.0,0.930011809
1363.0,0.930164814
1364.0,0.93010813
1365.0,0.930038512
1366.0,0.930090487
1367.0,0.930037558
1368.0,0.930030644
1369.0,0.930050194
1370.0,0.930004001
1371.0,0.929978848
1372.0,0.930012822
1373.0,0.929884732
1374.0,0.930066586
1375.0,0.929990888
1376.0,0.930136025
1377.0,0.929996312
1378.0,0.929894328
1379.0,0.929796338
1380.0,0.929710925
1381.0,0.929816484
1382.0,0.929704845
1383.0,0.929552794
1384.0,0.929113269
1385.0,0.928572595
1386.0,0.927970409
1387.0,0.927503765
1388.0,0.926966429
1389.0,0.926591158
1390.0,0.92607218
1391.0,0.925696611
1392.0,0.925130546
1393.0,0.924581826
1394.0,0.924114347
1395.0,0.92354995
1396.0,0.923025131
1397.0,0.922450006
1398.0,0.921856225
1399.0,0.921344519
1400.0,0.920795262
1401.0,0.920119822
1402.0,0.919432521
1403.0,0.918902338
1404.0,0.918427706
1405.0,0.918202937
1406.0,0.918021619
1407.0,0.917708337
1408.0,0.91746676
1409.0,0.917303264
1410.0,0.917120993
1411.0,0.917155385
1412.0,0.917202353
1413.0,0.917630613
1414.0,0.918101013
1415.0,0.918779314
1416.0,0.919457495
1417.0,0.920085192
1418.0,0.920743346
1419.0,0.921405435
1420.0,0.922078252
1421.0,0.922683239
1422.0,0.923295498
1423.0,0.923883319
1424.0,0.924508512
1425.0,0.925281346
1426.0,0.926126301
1427.0,0.927075863
1428.0,0.928095639
1429.0,0.929121852
1430.0,0.930172384
1431.0,0.931186795
1432.0,0.932171822
1433.0,0.933167756
1434.0,0.934295475
1435.0,0.93545717
1436.0,0.936754167
1437.0,0.937998712
1438.0,0.938919544
1439.0,0.939724863
1440.0,0.939952791
1441.0,0.940116525
1442.0,0.940151274
1443.0,0.940172017
1444.0,0.9404217
1445.0,0.94063735
1446.0,0.940894842
1447.0,0.9411515
1448.0,0.94143486
1449.0,0.941736102
1450.0,0.942062438
1451.0,0.942329526
1452.0,0.942580938
1453.0,0.942805588
1454.0,0.943026602
1455.0,0.943259299
1456.0,0.943342566
1457.0,0.943409503
1458.0,0.943465233
1459.0,0.943521976
1460.0,0.943653345
1461.0,0.94385159
1462.0,0.944063306
1463.0,0.944344521
1464.0,0.944668055
1465.0,0.944995463
1466.0,0.945277631
1467.0,0.945527673
1468.0,0.945686102
1469.0,0.945773482
1470.0,0.945857942
1471.0,0.945953488
1472.0,0.946099401
1473.0,0.946319759
1474.0,0.946557701
1475.0,0.946882427
1476.0,0.947180033
1477.0,0.947456539
1478.0,0.94769603
1479.0,0.947762251
1480.0,0.947788
1481.0,0.947793901
1482.0,0.947798431
1483.0,0.947890401
1484.0,0.947997689
1485.0,0.9482072
1486.0,0.948383629
1487.0,0.948557198
1488.0,0.948759615
1489.0,0.948851526
1490.0,0.948950112
1491.0,0.948966861
1492.0,0.948938191
1493.0,0.949060678
1494.0,0.949197412
1495.0,0.949361563
1496.0,0.949545264
1497.0,0.949535668
1498.0,0.949471831
1499.0,0.949267566
1500.0,0.949050665
1501.0,0.948882461
1502.0,0.948781848
1503.0,0.948972404
1504.0,0.949218392
1505.0,0.949558914
1506.0,0.94993788
1507.0,0.950315058
1508.0,0.950713515
1509.0,0.951069355
1510.0,0.951374948
1511.0,0.951534271
1512.0,0.951592684
1513.0,0.951601148
1514.0,0.9516114
1515.0,0.951807141
1516.0,0.952076316
1517.0,0.952343106
1518.0,0.952587843
1519.0,0.95257771
1520.0,0.952427626
1521.0,0.952258348
1522.0,0.952070415
1523.0,0.952002168
1524.0,0.952024162
1525.0,0.952058256
1526.0,0.95217365
1527.0,0.952302039
1528.0,0.952530265
1529.0,0.952746332
1530.0,0.95296073
1531.0,0.953066051
1532.0,0.952978432
1533.0,0.952949286
1534.0,0.952882409
1535.0,0.952893257
1536.0,0.952996552
1537.0,0.953086913
1538.0,0.953221083
1539.0,0.953340054
1540.0,0.953315437
1541.0,0.953328967
1542.0,0.953385472
1543.0,0.953420341
1544.0,0.953500092
1545.0,0.953565955
1546.0,0.953577518
1547.0,0.95359689
1548.0,0.953680575
1549.0,0.953739285
1550.0,0.953703701
1551.0,0.953684628
1552.0,0.953723431
1553.0,0.953796268
1554.0,0.954049945
1555.0,0.954342902
1556.0,0.954872429
1557.0,0.955387652
1558.0,0.955730498
1559.0,0.956054866
1560.0,0.956100166
1561.0,0.956135273
1562.0,0.955934048
1563.0,0.955726802
1564.0,0.955500484
1565.0,0.955285966
1566.0,0.95518297
1567.0,0.955070794
1568.0,0.955115736
1569.0,0.95516777
1570.0,0.955353081
1571.0,0.955540955
1572.0,0.955871463
1573.0,0.956209362
1574.0,0.956409693
1575.0,0.956598699
1576.0,0.956502855
1577.0,0.956404746
1578.0,0.956124008
1579.0,0.955832481
1580.0,0.955658615
1581.0,0.955488384
1582.0,0.955572605
1583.0,0.955710948
1584.0,0.955908716
1585.0,0.956111014
1586.0,0.956222057
1587.0,0.956312537
1588.0,0.956254065
1589.0,0.956184983
1590.0,0.956305504
1591.0,0.956465125
1592.0,0.956734478
1593.0,0.957017779
1594.0,0.957186282
1595.0,0.957341611
1596.0,0.957597256
1597.0,0.957877755
1598.0,0.958098233
1599.0,0.958298862
1600.0,0.958375216
1601.0,0.958438694
1602.0,0.958454132
1603.0,0.958478212
1604.0,0.958580315
1605.0,0.958718419
1606.0,0.958958209
1607.0,0.959213555
1608.0,0.959393978
1609.0,0.959543943
1610.0,0.959569991
1611.0,0.959564447
1612.0,0.959623277
1613.0,0.95969981
1614.0,0.959610939
1615.0,0.959477067
1616.0,0.959324419
1617.0,0.95916611
1618.0,0.959031224
1619.0,0.958915114
1620.0,0.958968401
1621.0,0.959082842
1622.0,0.959252238
1623.0,0.959442854
1624.0,0.959589601
1625.0,0.959722877
1626.0,0.959854543
1627.0,0.95998311
1628.0,0.960184276
1629.0,0.960420609
1630.0,0.960620105
1631.0,0.960819244
1632.0,0.96085763
1633.0,0.960855544
1634.0,0.960621238
1635.0,0.960345626
1636.0,0.960080862
1637.0,0.959828317
1638.0,0.959811628
1639.0,0.959841728
1640.0,0.960089862
1641.0,0.960343778
1642.0,0.960387647
1643.0,0.960354567
1644.0,0.960224569
1645.0,0.960085928
1646.0,0.959914148
1647.0,0.95973736
1648.0,0.959641755
1649.0,0.959542692
1650.0,0.959674716
1651.0,0.959832072
1652.0,0.960439444
1653.0,0.961153746
1654.0,0.961626589
1655.0,0.962085843
1656.0,0.962106943
1657.0,0.962068319
1658.0,0.962046385
1659.0,0.962009013
