Composition,
451.0,0.799890633
452.0,0.800409428
453.0,0.800945336
454.0,0.801360147
455.0,0.801850302
456.0,0.802324711
457.0,0.802771905
458.0,0.80320674
459.0,0.803642942
460.0,0.804067735
461.0,0.804458539
462.0,0.804850414
463.0,0.80521038
464.0,0.805496843
465.0,0.805716162
466.0,0.805963111
467.0,0.806260152
468.0,0.806754763
469.0,0.807186924
470.0,0.807565845
471.0,0.807989687
472.0,0.80832333
473.0,0.808562436
474.0,0.808680266
475.0,0.808930423
476.0,0.809201081
477.0,0.809465262
478.0,0.80968571
479.0,0.809968727
480.0,0.81027575
481.0,0.810513549
482.0,0.810761567
483.0,0.810989205
484.0,0.811122246
485.0,0.811341684
486.0,0.811548406
487.0,0.811713534
488.0,0.811954779
489.0,0.812112776
490.0,0.812206541
491.0,0.81218515
492.0,0.812291096
493.0,0.812414035
494.0,0.812455986
495.0,0.812599841
496.0,0.812773645
497.0,0.812957787
498.0,0.813094275
499.0,0.813240745
500.0,0.813401357
501.0,0.813490665
502.0,0.813590253
503.0,0.813737614
504.0,0.814024196
505.0,0.814257182
506.0,0.814491415
507.0,0.814732066
508.0,0.814903611
509.0,0.815008309
510.0,0.815057747
511.0,0.815132913
512.0,0.815139271
513.0,0.815168981
514.0,0.815295189
515.0,0.81541902
516.0,0.815579869
517.0,0.815771558
518.0,0.81599361
519.0,0.816202174
520.0,0.816393447
521.0,0.816549721
522.0,0.816621679
523.0,0.816670522
524.0,0.81674242
525.0,0.816838918
526.0,0.816984972
527.0,0.817180345
528.0,0.817355159
529.0,0.817494914
530.0,0.817631164
531.0,0.817909606
532.0,0.818099215
533.0,0.818213955
534.0,0.818232613
535.0,0.818430243
536.0,0.818678916
537.0,0.818975421
538.0,0.819190997
539.0,0.819356065
540.0,0.819463496
541.0,0.819550309
542.0,0.819691906
543.0,0.819862739
544.0,0.820011645
545.0,0.820087584
546.0,0.820189311
547.0,0.820368699
548.0,0.820455571
549.0,0.820574887
550.0,0.820707334
551.0,0.820889159
552.0,0.821047097
553.0,0.821205213
554.0,0.821386503
555.0,0.821590492
556.0,0.821754313
557.0,0.821855564
558.0,0.822077735
559.0,0.822242685
560.0,0.822364436
561.0,0.822520117
562.0,0.822683997
563.0,0.82285162
564.0,0.822986801
565.0,0.823197088
566.0,0.823374219
567.0,0.823480224
568.0,0.823611007
569.0,0.823761755
570.0,0.823929319
571.0,0.824101637
572.0,0.824182389
573.0,0.824266409
574.0,0.82447521
575.0,0.824716693
576.0,0.825014387
577.0,0.825385583
578.0,0.825671096
579.0,0.825888632
580.0,0.826065169
581.0,0.826355257
582.0,0.82663869
583.0,0.826925688
584.0,0.827242099
585.0,0.827500992
586.0,0.82774295
587.0,0.827976113
588.0,0.82829811
589.0,0.828489442
590.0,0.828573284
591.0,0.828697768
592.0,0.82882463
593.0,0.828925168
594.0,0.828944005
595.0,0.828986371
596.0,0.829091009
597.0,0.829263446
598.0,0.82942798
599.0,0.829568449
600.0,0.829680455
601.0,0.829713255
602.0,0.829784559
603.0,0.829898051
604.0,0.830117132
605.0,0.830298898
606.0,0.830436455
607.0,0.830517444
608.0,0.830520296
609.0,0.830609188
610.0,0.830772237
611.0,0.830878301
612.0,0.831109385
613.0,0.831408921
614.0,0.83173995
615.0,0.832122317
616.0,0.832487155
617.0,0.832804992
618.0,0.833139111
619.0,0.833400142
620.0,0.833582383
621.0,0.8336339
622.0,0.833676742
623.0,0.833661946
624.0,0.83348541
625.0,0.833393963
626.0,0.833453739
627.0,0.833724456
628.0,0.833988994
629.0,0.834356268
630.0,0.834761274
631.0,0.834695853
632.0,0.834803997
633.0,0.835031219
634.0,0.835362248
635.0,0.83581063
636.0,0.836479936
637.0,0.83746702
638.0,0.837498988
639.0,0.83756637
640.0,0.837707374
641.0,0.837815637
642.0,0.83767802
643.0,0.837517527
644.0,0.837677188
645.0,0.837922117
646.0,0.838229853
647.0,0.838607348
648.0,0.838884601
649.0,0.839146821
650.0,0.839411775
651.0,0.839796222
652.0,0.840129568
653.0,0.84044586
654.0,0.840759359
655.0,0.840962754
656.0,0.84108397
657.0,0.841113799
658.0,0.841304715
659.0,0.841487253
660.0,0.841664087
661.0,0.841841396
662.0,0.842050435
663.0,0.842303327
664.0,0.842648913
665.0,0.842986715
666.0,0.843258442
667.0,0.843422441
668.0,0.843746755
669.0,0.844117952
670.0,0.844513569
671.0,0.84469379
672.0,0.844920477
673.0,0.845201236
674.0,0.845584079
675.0,0.845870245
676.0,0.846075185
677.0,0.846184398
678.0,0.846149519
679.0,0.846195153
680.0,0.846344892
681.0,0.846715434
682.0,0.847044918
683.0,0.847358061
684.0,0.847693189
685.0,0.84799011
686.0,0.848294935
687.0,0.848654247
688.0,0.848927638
689.0,0.849160683
690.0,0.849375426
691.0,0.849757734
692.0,0.849993988
693.0,0.850143786
694.0,0.850302615
695.0,0.850540948
696.0,0.850763654
697.0,0.850923613
698.0,0.851019754
699.0,0.851186724
700.0,0.851431594
701.0,0.851821448
702.0,0.852147128
703.0,0.852402931
704.0,0.852573763
705.0,0.852651366
706.0,0.852788507
707.0,0.853073128
708.0,0.853519966
709.0,0.853889974
710.0,0.854166217
711.0,0.854478707
712.0,0.854673545
713.0,0.854817103
714.0,0.855005405
715.0,0.855196083
716.0,0.855405776
717.0,0.855652072
718.0,0.855949469
719.0,0.85624128
720.0,0.85651681
721.0,0.856699942
722.0,0.857034952
723.0,0.857393432
724.0,0.857527365
725.0,0.857706694
726.0,0.857926191
727.0,0.858197205
728.0,0.858289069
729.0,0.858365007
730.0,0.858454553
731.0,0.85872937
732.0,0.858943579
733.0,0.85914121
734.0,0.859404024
735.0,0.859722455
736.0,0.860084085
737.0,0.86049747
738.0,0.86067561
739.0,0.860882154
740.0,0.861119002
741.0,0.861319069
742.0,0.86144391
743.0,0.861547241
744.0,0.861743862
745.0,0.862247208
746.0,0.862735996
747.0,0.863032264
748.0,0.86311052
749.0,0.863232925
750.0,0.863405837
751.0,0.863637575
752.0,0.863791591
753.0,0.863933248
754.0,0.864200282
755.0,0.864584966
756.0,0.864921937
757.0,0.86510287
758.0,0.865260036
759.0,0.865426055
760.0,0.865597482
761.0,0.865678946
762.0,0.865969094
763.0,0.866385033
764.0,0.866757418
765.0,0.867034315
766.0,0.86731959
767.0,0.867676406
768.0,0.867832503
769.0,0.8680069
770.0,0.868221703
771.0,0.868412857
772.0,0.868597831
773.0,0.86884175
774.0,0.869335173
775.0,0.869844937
776.0,0.870283099
777.0,0.870545735
778.0,0.870542229
779.0,0.870673963
780.0,0.870984432
781.0,0.871305657
782.0,0.87159925
783.0,0.871798367
784.0,0.871663602
785.0,0.871667049
786.0,0.871868007
787.0,0.87236963
788.0,0.872713849
789.0,0.872931683
790.0,0.873021347
791.0,0.873331995
792.0,0.873657081
793.0,0.87398805
794.0,0.874305234
795.0,0.874257936
796.0,0.874273979
797.0,0.874651771
798.0,0.875027839
799.0,0.875356729
800.0,0.875621504
801.0,0.875645272
802.0,0.875694828
803.0,0.875757694
804.0,0.875870711
805.0,0.876454809
806.0,0.87699042
807.0,0.877142297
808.0,0.877068736
809.0,0.877191557
810.0,0.87754873
811.0,0.877912914
812.0,0.878193971
813.0,0.878446327
814.0,0.87876256
815.0,0.878955318
816.0,0.879050806
817.0,0.8790268
818.0,0.879153781
819.0,0.8793075
820.0,0.879489206
821.0,0.879807043
822.0,0.880319303
823.0,0.880827878
824.0,0.880737381
825.0,0.880539097
826.0,0.8805511
827.0,0.881093009
828.0,0.881422196
829.0,0.881631948
830.0,0.881730882
831.0,0.881730585
832.0,0.881696003
833.0,0.881675919
834.0,0.881816506
835.0,0.882148485
836.0,0.882503638
837.0,0.882773999
838.0,0.882842986
839.0,0.882999498
840.0,0.883311215
841.0,0.883651512
842.0,0.883802261
843.0,0.883809807
844.0,0.883679202
845.0,0.883614018
846.0,0.883745277
847.0,0.884226222
848.0,0.884482916
849.0,0.884667177
850.0,0.884819886
851.0,0.885033382
852.0,0.885172068
853.0,0.885283481
854.0,0.88543512
855.0,0.885420206
856.0,0.885254662
857.0,0.884912225
858.0,0.885057804
859.0,0.885219664
860.0,0.885329709
861.0,0.88547404
862.0,0.885843929
863.0,0.886272109
864.0,0.886261889
865.0,0.886239369
866.0,0.886322735
867.0,0.886654595
868.0,0.887031555
869.0,0.887322
870.0,0.887489445
871.0,0.887282367
872.0,0.88717143
873.0,0.887143265
874.0,0.887203695
875.0,0.887276544
876.0,0.887450882
877.0,0.887843707
878.0,0.887947098
879.0,0.88813534
880.0,0.888475578
881.0,0.88865467
882.0,0.888706544
883.0,0.888697215
884.0,0.888922832
885.0,0.889178219
886.0,0.88936967
887.0,0.889389694
888.0,0.889493858
889.0,0.889661422
890.0,0.889873254
891.0,0.890084016
892.0,0.890131849
893.0,0.890104694
894.0,0.890291035
895.0,0.8905384
896.0,0.890838233
897.0,0.891175144
898.0,0.891222205
899.0,0.891155595
900.0,0.890997479
901.0,0.89078024
902.0,0.890766276
903.0,0.890927304
904.0,0.891168965
905.0,0.891388105
906.0,0.891629826
907.0,0.891973986
908.0,0.892121525
909.0,0.892214518
910.0,0.892277265
911.0,0.892554816
912.0,0.892625406
913.0,0.892584644
914.0,0.892695581
915.0,0.892712813
916.0,0.89270491
917.0,0.892720716
918.0,0.892840091
919.0,0.893002069
920.0,0.893197739
921.0,0.893262626
922.0,0.893288533
923.0,0.893267855
924.0,0.893107421
925.0,0.893083118
926.0,0.893155016
927.0,0.893332385
928.0,0.893422941
929.0,0.893569648
930.0,0.893786293
931.0,0.893889744
932.0,0.894017437
933.0,0.89416468
934.0,0.894328976
935.0,0.894444726
936.0,0.894589116
937.0,0.894843196
938.0,0.895060316
939.0,0.895229782
940.0,0.89534161
941.0,0.895620408
942.0,0.895850898
943.0,0.896060591
944.0,0.896364049
945.0,0.896532682
946.0,0.896577188
947.0,0.896443612
948.0,0.896398156
949.0,0.896345985
950.0,0.896264996
951.0,0.896523235
952.0,0.89667529
953.0,0.89677363
954.0,0.896940719
955.0,0.897082198
956.0,0.897206148
957.0,0.89735339
958.0,0.897420773
959.0,0.897518875
960.0,0.897653639
961.0,0.897914255
962.0,0.8981022
963.0,0.898228052
964.0,0.898420513
965.0,0.898525508
966.0,0.89859087
967.0,0.8986144
968.0,0.89878648
969.0,0.899023387
970.0,0.899313772
971.0,0.89953012
972.0,0.899738744
973.0,0.899917182
974.0,0.900040419
975.0,0.900198713
976.0,0.900339955
977.0,0.900387015
978.0,0.900328486
979.0,0.900285288
980.0,0.900293607
981.0,0.900558976
982.0,0.900719945
983.0,0.90081371
984.0,0.901032969
985.0,0.901206535
986.0,0.901361205
987.0,0.901517955
988.0,0.901579692
989.0,0.901614393
990.0,0.901627941
991.0,0.901723845
992.0,0.901812856
993.0,0.901881307
994.0,0.901922426
995.0,0.902206988
996.0,0.902572836
997.0,0.902810278
998.0,0.90291361
999.0,0.902954134
1000.0,0.902964592
1001.0,0.902964592
1002.0,0.90290457
1003.0,0.902872264
1004.0,0.902860761
1005.0,0.902861655
1006.0,0.902881622
1007.0,0.902983904
1008.0,0.903140366
1009.0,0.903394759
1010.0,0.903638542
1011.0,0.903906107
1012.0,0.904160857
1013.0,0.904299915
1014.0,0.904416382
1015.0,0.904634953
1016.0,0.904872179
1017.0,0.904950559
1018.0,0.904923856
1019.0,0.90488857
1020.0,0.904835343
1021.0,0.904862881
1022.0,0.905009925
1023.0,0.9051283
1024.0,0.9052369
1025.0,0.90535301
1026.0,0.905511796
1027.0,0.905669332
1028.0,0.905760765
1029.0,0.905832052
1030.0,0.905802548
1031.0,0.905754805
1032.0,0.905820191
1033.0,0.905900836
1034.0,0.905950487
1035.0,0.906023264
1036.0,0.906096876
1037.0,0.906184912
1038.0,0.906257153
1039.0,0.906204462
1040.0,0.90611428
1041.0,0.906092286
1042.0,0.906135619
1043.0,0.906273365
1044.0,0.906403124
1045.0,0.906587481
1046.0,0.906824827
1047.0,0.907079756
1048.0,0.907247543
1049.0,0.907347918
1050.0,0.907379031
1051.0,0.907370329
1052.0,0.907322824
1053.0,0.907323301
1054.0,0.907445788
1055.0,0.907570243
1056.0,0.907670677
1057.0,0.907773197
1058.0,0.907908797
1059.0,0.908077538
1060.0,0.908306718
1061.0,0.908501148
1062.0,0.908702135
1063.0,0.908915937
1064.0,0.909093201
1065.0,0.909212947
1066.0,0.909247458
1067.0,0.909166873
1068.0,0.909083843
1069.0,0.909021139
1070.0,0.909014583
1071.0,0.909135282
1072.0,0.909309626
1073.0,0.909477472
1074.0,0.909612536
1075.0,0.909729362
1076.0,0.909872234
1077.0,0.910091341
1078.0,0.910309017
1079.0,0.910451472
1080.0,0.910485089
1081.0,0.910498917
1082.0,0.910492361
1083.0,0.910493791
1084.0,0.910502315
1085.0,0.910503387
1086.0,0.910508335
1087.0,0.910508633
1088.0,0.910436451
1089.0,0.910319865
1090.0,0.91027391
1091.0,0.910357714
1092.0,0.910480618
1093.0,0.910609066
1094.0,0.910805702
1095.0,0.911004305
1096.0,0.91113472
1097.0,0.91121465
1098.0,0.911292672
1099.0,0.911401093
1100.0,0.911545396
1101.0,0.911726177
1102.0,0.911836624
1103.0,0.911898971
1104.0,0.911937535
1105.0,0.911940753
1106.0,0.911913455
1107.0,0.911916077
1108.0,0.911946654
1109.0,0.911954641
1110.0,0.912023902
1111.0,0.912225187
1112.0,0.912460268
1113.0,0.912741065
1114.0,0.913028538
1115.0,0.913273335
1116.0,0.913459301
1117.0,0.913548052
1118.0,0.913610935
1119.0,0.913634837
1120.0,0.913611889
1121.0,0.913586199
1122.0,0.913575947
1123.0,0.913659275
1124.0,0.913844585
1125.0,0.914033413
1126.0,0.914161205
1127.0,0.914310575
1128.0,0.914516807
1129.0,0.914725661
1130.0,0.914958537
1131.0,0.915244579
1132.0,0.915609479
1133.0,0.915989697
1134.0,0.916355848
1135.0,0.916681945
1136.0,0.916855037
1137.0,0.916928768
1138.0,0.916885614
1139.0,0.916799486
1140.0,0.916794479
1141.0,0.916860521
1142.0,0.916934431
1143.0,0.917037487
1144.0,0.917114973
1145.0,0.917104125
1146.0,0.917060375
1147.0,0.917023242
1148.0,0.917001784
1149.0,0.916988134
1150.0,0.916973948
1151.0,0.916973352
1152.0,0.91698432
1153.0,0.917096436
1154.0,0.917234957
1155.0,0.917382956
1156.0,0.917528689
1157.0,0.917595327
1158.0,0.91759795
1159.0,0.917632878
1160.0,0.917726994
1161.0,0.917858064
1162.0,0.918031454
1163.0,0.918167353
1164.0,0.918221533
1165.0,0.918262243
1166.0,0.918251932
1167.0,0.918235421
1168.0,0.918245316
1169.0,0.918263018
1170.0,0.91844064
1171.0,0.918694437
1172.0,0.919051588
1173.0,0.91942662
1174.0,0.919821203
1175.0,0.920230985
1176.0,0.920611978
1177.0,0.92096746
1178.0,0.921303093
1179.0,0.921585262
1180.0,0.921844006
1181.0,0.922066629
1182.0,0.922278702
1183.0,0.922401667
1184.0,0.922517776
1185.0,0.922725677
1186.0,0.922956169
1187.0,0.923228145
1188.0,0.92349875
1189.0,0.923707426
1190.0,0.923909128
1191.0,0.924000382
1192.0,0.924009562
1193.0,0.923989117
1194.0,0.923907995
1195.0,0.923820615
1196.0,0.923733592
1197.0,0.923699915
1198.0,0.923890889
1199.0,0.924109459
1200.0,0.924436986
1201.0,0.924730301
1202.0,0.924795926
1203.0,0.92482841
1204.0,0.924814641
1205.0,0.924807191
1206.0,0.925071061
1207.0,0.92539537
1208.0,0.925857663
1209.0,0.926379621
1210.0,0.926766515
1211.0,0.927057028
1212.0,0.927260101
1213.0,0.927388132
1214.0,0.927508533
1215.0,0.927583992
1216.0,0.927639186
1217.0,0.927604198
1218.0,0.927572727
1219.0,0.927473247
1220.0,0.927374423
1221.0,0.927289009
1222.0,0.927195787
1223.0,0.927284718
1224.0,0.927391589
1225.0,0.927605212
1226.0,0.927839279
1227.0,0.928129315
1228.0,0.928451419
1229.0,0.928768575
1230.0,0.929080188
1231.0,0.929309607
1232.0,0.929441035
1233.0,0.929551125
1234.0,0.929624259
1235.0,0.929704666
1236.0,0.929809988
1237.0,0.929895997
1238.0,0.929916143
1239.0,0.929936528
1240.0,0.929991543
1241.0,0.930057764
1242.0,0.930280566
1243.0,0.930504858
1244.0,0.930627704
1245.0,0.930723131
1246.0,0.930703104
1247.0,0.93065542
1248.0,0.930717826
1249.0,0.930861533
1250.0,0.931065798
1251.0,0.931232274
1252.0,0.931353807
1253.0,0.931386232
1254.0,0.931379378
1255.0,0.931292415
1256.0,0.931242824
1257.0,0.931293249
1258.0,0.931353748
1259.0,0.931481361
1260.0,0.931604743
1261.0,0.931568801
1262.0,0.931521475
1263.0,0.931539059
1264.0,0.931562364
1265.0,0.931568623
1266.0,0.931559563
1267.0,0.931457698
1268.0,0.931317151
1269.0,0.931268871
1270.0,0.93128854
1271.0,0.931448698
1272.0,0.93175
1273.0,0.931978524
1274.0,0.932106316
1275.0,0.932139695
1276.0,0.931981444
1277.0,0.931829929
1278.0,0.931735158
1279.0,0.931660831
1280.0,0.931727827
1281.0,0.931791127
1282.0,0.931772113
1283.0,0.93175292
1284.0,0.93180424
1285.0,0.931859374
1286.0,0.931996107
1287.0,0.932160556
1288.0,0.932233095
1289.0,0.932274878
1290.0,0.932253122
1291.0,0.932186782
1292.0,0.932213485
1293.0,0.932306349
1294.0,0.932364106
1295.0,0.932405472
1296.0,0.932373226
1297.0,0.932238162
1298.0,0.932159305
1299.0,0.932254195
1300.0,0.93234539
1301.0,0.932555735
1302.0,0.932743251
1303.0,0.932679117
1304.0,0.93261373
1305.0,0.932533085
1306.0,0.932442367
1307.0,0.932477772
1308.0,0.932526767
1309.0,0.932639539
1310.0,0.932754397
1311.0,0.932811022
1312.0,0.932844996
1313.0,0.932862341
1314.0,0.932883978
1315.0,0.932914197
1316.0,0.932956278
1317.0,0.933017612
1318.0,0.933118224
1319.0,0.933289587
1320.0,0.933551073
1321.0,0.933783591
1322.0,0.933938742
1323.0,0.934053421
1324.0,0.934014142
1325.0,0.933989227
1326.0,0.934075773
1327.0,0.934191048
1328.0,0.934555292
1329.0,0.934922576
1330.0,0.935253501
1331.0,0.935579836
1332.0,0.935706317
1333.0,0.935805321
1334.0,0.935713708
1335.0,0.935591042
1336.0,0.935443997
1337.0,0.935290098
1338.0,0.935247481
1339.0,0.935270131
1340.0,0.935332298
1341.0,0.935407221
1342.0,0.935526371
1343.0,0.93570441
1344.0,0.935897827
1345.0,0.936129749
1346.0,0.936340451
1347.0,0.936470747
1348.0,0.93659544
1349.0,0.936658859
1350.0,0.936699271
1351.0,0.936632812
1352.0,0.936564326
1353.0,0.93643868
1354.0,0.936318934
1355.0,0.936285675
1356.0,0.936260343
1357.0,0.936351359
1358.0,0.936456501
1359.0,0.936629891
1360.0,0.936813653
1361.0,0.937058449
1362.0,0.937320113
1363.0,0.937367797
1364.0,0.937317371
1365.0,0.937192082
1366.0,0.937026203
1367.0,0.936944842
1368.0,0.936958671
1369.0,0.936966836
1370.0,0.936989248
1371.0,0.936969399
1372.0,0.936880887
1373.0,0.936770141
1374.0,0.93664521
1375.0,0.936521173
1376.0,0.936394334
1377.0,0.936268568
1378.0,0.936150134
1379.0,0.936028242
1380.0,0.935834646
1381.0,0.935605824
1382.0,0.935157716
1383.0,0.934699118
1384.0,0.933928132
1385.0,0.93314296
1386.0,0.932254434
1387.0,0.931381285
1388.0,0.930547893
1389.0,0.929741204
1390.0,0.929019451
1391.0,0.928311884
1392.0,0.927770495
1393.0,0.927298129
1394.0,0.926887751
1395.0,0.926495254
1396.0,0.925867438
1397.0,0.925086915
1398.0,0.92418617
1399.0,0.923142374
1400.0,0.922204792
1401.0,0.921412289
1402.0,0.92073226
1403.0,0.920203149
1404.0,0.919710279
1405.0,0.919284761
1406.0,0.918825567
1407.0,0.918308496
1408.0,0.917833865
1409.0,0.91752851
1410.0,0.917295873
1411.0,0.917483747
1412.0,0.91771102
1413.0,0.918238103
1414.0,0.918795705
1415.0,0.91953969
1416.0,0.92029649
1417.0,0.92112577
1418.0,0.921967447
1419.0,0.922808111
1420.0,0.923633218
1421.0,0.924644828
1422.0,0.925697267
1423.0,0.926618576
1424.0,0.92750597
1425.0,0.928389549
1426.0,0.92926085
1427.0,0.930235267
1428.0,0.93128413
1429.0,0.93230927
1430.0,0.933317006
1431.0,0.934293509
1432.0,0.935240567
1433.0,0.936172843
1434.0,0.937097549
1435.0,0.938132882
1436.0,0.939273834
1437.0,0.940376401
1438.0,0.941405833
1439.0,0.942191958
1440.0,0.942448258
1441.0,0.942652464
1442.0,0.942655325
1443.0,0.942681253
1444.0,0.942843795
1445.0,0.943005919
1446.0,0.943193078
1447.0,0.943411887
1448.0,0.94376862
1449.0,0.944158792
1450.0,0.944798708
1451.0,0.945391774
1452.0,0.945941985
1453.0,0.946459293
1454.0,0.946615398
1455.0,0.946712732
1456.0,0.946601272
1457.0,0.946464121
1458.0,0.94647038
1459.0,0.946512699
1460.0,0.946591914
1461.0,0.946678817
1462.0,0.946724355
1463.0,0.94675374
1464.0,0.94677496
1465.0,0.946803331
1466.0,0.946785569
1467.0,0.946747601
1468.0,0.94677341
1469.0,0.946824849
1470.0,0.947021484
1471.0,0.94734323
1472.0,0.947753012
1473.0,0.948230565
1474.0,0.948710799
1475.0,0.949194968
1476.0,0.949662149
1477.0,0.950083613
1478.0,0.950434625
1479.0,0.950683415
1480.0,0.950916827
1481.0,0.951144576
1482.0,0.951343894
1483.0,0.951475024
1484.0,0.951553822
1485.0,0.951487243
1486.0,0.951428413
1487.0,0.951424539
1488.0,0.951447248
1489.0,0.951614082
1490.0,0.951751649
1491.0,0.951643229
1492.0,0.951517999
1493.0,0.951217115
1494.0,0.950945258
1495.0,0.950957894
1496.0,0.950979531
1497.0,0.951059878
1498.0,0.95114851
1499.0,0.951292634
1500.0,0.951453269
1501.0,0.951665938
1502.0,0.951896489
1503.0,0.952142477
1504.0,0.952383697
1505.0,0.952506185
1506.0,0.9526214
1507.0,0.952528834
1508.0,0.952397227
1509.0,0.952246964
1510.0,0.952107191
1511.0,0.952178061
1512.0,0.952315271
1513.0,0.952613294
1514.0,0.952973127
1515.0,0.953169525
1516.0,0.953274012
1517.0,0.953151524
1518.0,0.952909231
1519.0,0.952691674
1520.0,0.95249337
1521.0,0.952409744
1522.0,0.952411771
1523.0,0.952462316
1524.0,0.952552438
1525.0,0.952688694
1526.0,0.952856123
1527.0,0.953079879
1528.0,0.95336169
1529.0,0.953660071
1530.0,0.953977704
1531.0,0.954278886
1532.0,0.95456481
1533.0,0.954866648
1534.0,0.955165505
1535.0,0.9554739
1536.0,0.955788434
1537.0,0.95601511
1538.0,0.956083238
1539.0,0.95609206
1540.0,0.955973208
1541.0,0.955900013
1542.0,0.955915511
1543.0,0.955956042
1544.0,0.956048667
1545.0,0.956147194
1546.0,0.956230044
1547.0,0.956321359
1548.0,0.956425965
1549.0,0.956530213
1550.0,0.95658803
1551.0,0.956567526
1552.0,0.956230223
1553.0,0.955824554
1554.0,0.955130875
1555.0,0.954487085
1556.0,0.954078913
1557.0,0.953719497
1558.0,0.953690469
1559.0,0.953695416
1560.0,0.953958035
1561.0,0.95421952
1562.0,0.954585195
1563.0,0.954935908
1564.0,0.955183327
1565.0,0.955442786
1566.0,0.955662847
1567.0,0.955873132
1568.0,0.955937386
1569.0,0.955985367
1570.0,0.955954134
1571.0,0.955914497
1572.0,0.955986738
1573.0,0.956077933
1574.0,0.956410229
1575.0,0.956756473
1576.0,0.957317054
1577.0,0.957888305
1578.0,0.958231091
1579.0,0.958571553
1580.0,0.958515167
1581.0,0.958432376
1582.0,0.958189368
1583.0,0.957940876
1584.0,0.957747817
1585.0,0.957564712
1586.0,0.957416356
1587.0,0.957260787
1588.0,0.957318485
1589.0,0.957401752
1590.0,0.957624197
1591.0,0.957880616
1592.0,0.95794934
1593.0,0.957999051
1594.0,0.957986236
1595.0,0.957973719
1596.0,0.95810014
1597.0,0.958256006
1598.0,0.958489239
1599.0,0.958738089
1600.0,0.959063768
1601.0,0.959414899
1602.0,0.959462583
1603.0,0.959454894
1604.0,0.959035754
1605.0,0.958534122
1606.0,0.958182931
1607.0,0.957857847
1608.0,0.958060265
1609.0,0.958382726
1610.0,0.958846152
1611.0,0.9593485
1612.0,0.959496379
1613.0,0.959551036
1614.0,0.959460676
1615.0,0.959330738
1616.0,0.959174275
1617.0,0.959009886
1618.0,0.958843946
1619.0,0.95868969
1620.0,0.95854938
1621.0,0.958424926
1622.0,0.958252966
1623.0,0.958070397
1624.0,0.957955658
1625.0,0.957858622
1626.0,0.958019257
1627.0,0.95825541
1628.0,0.958601534
1629.0,0.958992422
1630.0,0.959204495
1631.0,0.959379315
1632.0,0.959503651
1633.0,0.959620774
1634.0,0.95974046
1635.0,0.959861696
1636.0,0.959629118
1637.0,0.959294498
1638.0,0.958862484
1639.0,0.958416998
1640.0,0.958555818
1641.0,0.958837032
1642.0,0.959549129
1643.0,0.960358977
1644.0,0.96099478
1645.0,0.96157819
1646.0,0.96182245
1647.0,0.96198535
1648.0,0.962026656
1649.0,0.962039471
1650.0,0.961846709
1651.0,0.961593807
1652.0,0.961276293
1653.0,0.960964561
1654.0,0.96085757
1655.0,0.960775077
1656.0,0.960517168
1657.0,0.960216224
1658.0,0.959700823
1659.0,0.959153652
