Composition,
458.0,0.491690174
459.0,0.49299956
460.0,0.494287925
461.0,0.495513343
462.0,0.496683984
463.0,0.497780646
464.0,0.498763491
465.0,0.499647757
466.0,0.500529965
467.0,0.501431495
468.0,0.502200273
469.0,0.503080394
470.0,0.503999517
471.0,0.504726788
472.0,0.505343851
473.0,0.505989718
474.0,0.506823501
475.0,0.507400845
476.0,0.507996617
477.0,0.508665564
478.0,0.509215177
479.0,0.509775167
480.0,0.510345176
481.0,0.510973629
482.0,0.511522526
483.0,0.512031348
484.0,0.512502837
485.0,0.512927869
486.0,0.513352423
487.0,0.513782644
488.0,0.514147263
489.0,0.51455995
490.0,0.515002933
491.0,0.515368029
492.0,0.515682137
493.0,0.515999345
494.0,0.516378695
495.0,0.516675806
496.0,0.517008997
497.0,0.517404866
498.0,0.517705019
499.0,0.518027356
500.0,0.518373846
501.0,0.518696123
502.0,0.519017268
503.0,0.519334655
504.0,0.519669576
505.0,0.519900668
506.0,0.520176548
507.0,0.520530135
508.0,0.520822177
509.0,0.52109102
510.0,0.521346683
511.0,0.521672956
512.0,0.521999229
513.0,0.52231763
514.0,0.522598281
515.0,0.522874221
516.0,0.523169066
517.0,0.523478641
518.0,0.523780821
519.0,0.52408956
520.0,0.524406411
521.0,0.52475308
522.0,0.525027827
523.0,0.525305854
524.0,0.525668744
525.0,0.525923393
526.0,0.526204581
527.0,0.52654302
528.0,0.526882354
529.0,0.52719503
530.0,0.527495659
531.0,0.52784698
532.0,0.528183332
533.0,0.528511812
534.0,0.528842438
535.0,0.52919692
536.0,0.529540309
537.0,0.529878807
538.0,0.530185639
539.0,0.530496108
540.0,0.530802582
541.0,0.531137562
542.0,0.531430916
543.0,0.531733454
544.0,0.53208716
545.0,0.532461798
546.0,0.53284413
547.0,0.533247872
548.0,0.53353389
549.0,0.533849011
550.0,0.534178982
551.0,0.534537876
552.0,0.53489528
553.0,0.535255308
554.0,0.535623327
555.0,0.535964509
556.0,0.536292273
557.0,0.536610913
558.0,0.537010062
559.0,0.537398537
560.0,0.537781286
561.0,0.538195166
562.0,0.538599444
563.0,0.539015709
564.0,0.539458632
565.0,0.53986124
566.0,0.540262119
567.0,0.540673315
568.0,0.541093636
569.0,0.541526241
570.0,0.541970297
571.0,0.542426579
572.0,0.542904866
573.0,0.543397109
574.0,0.543903783
575.0,0.544409564
576.0,0.544934487
577.0,0.545488096
578.0,0.546060967
579.0,0.546627637
580.0,0.547189654
581.0,0.54776515
582.0,0.548357821
583.0,0.548949538
584.0,0.549523542
585.0,0.550071844
586.0,0.550605534
587.0,0.551124672
588.0,0.551658959
589.0,0.552225032
590.0,0.552814244
591.0,0.55337978
592.0,0.553935834
593.0,0.554473878
594.0,0.554972859
595.0,0.555475598
596.0,0.555970464
597.0,0.556438494
598.0,0.556934255
599.0,0.557425961
600.0,0.55791385
601.0,0.558391124
602.0,0.558842873
603.0,0.559285557
604.0,0.559757583
605.0,0.560203965
606.0,0.560619037
607.0,0.560993557
608.0,0.5612952
609.0,0.561594636
610.0,0.561901647
611.0,0.562266147
612.0,0.562651342
613.0,0.563073094
614.0,0.563579291
615.0,0.564003011
616.0,0.564371209
617.0,0.564680426
618.0,0.565074029
619.0,0.565434653
620.0,0.565787763
621.0,0.566371071
622.0,0.566868919
623.0,0.567363726
624.0,0.567997904
625.0,0.568666553
626.0,0.569322975
627.0,0.569943556
628.0,0.570546425
629.0,0.571116613
630.0,0.571660442
631.0,0.572230451
632.0,0.572846022
633.0,0.573468213
634.0,0.574033511
635.0,0.574602745
636.0,0.575108167
637.0,0.575522882
638.0,0.576023891
639.0,0.576558654
640.0,0.577130572
641.0,0.577765466
642.0,0.578405786
643.0,0.579030423
644.0,0.579597271
645.0,0.580118557
646.0,0.580639902
647.0,0.581180092
648.0,0.581759882
649.0,0.582332932
650.0,0.582893817
651.0,0.583430668
652.0,0.583962927
653.0,0.584520889
654.0,0.585155723
655.0,0.585801829
656.0,0.586472087
657.0,0.587183436
658.0,0.58792335
659.0,0.588651933
660.0,0.589375149
661.0,0.590080892
662.0,0.590770294
663.0,0.59145892
664.0,0.592175457
665.0,0.59289426
666.0,0.593614852
667.0,0.594338486
668.0,0.595028245
669.0,0.595722836
670.0,0.596428757
671.0,0.597115833
672.0,0.5978372
673.0,0.598571032
674.0,0.599292161
675.0,0.600056228
676.0,0.600812006
677.0,0.601537488
678.0,0.602281219
679.0,0.602993342
680.0,0.603679345
681.0,0.60442415
682.0,0.605167284
683.0,0.605894377
684.0,0.606574774
685.0,0.607291907
686.0,0.608021086
687.0,0.608774598
688.0,0.609517196
689.0,0.610245839
690.0,0.610961839
691.0,0.611678256
692.0,0.612424313
693.0,0.613178362
694.0,0.61394064
695.0,0.614696716
696.0,0.615447961
697.0,0.616196642
698.0,0.616918904
699.0,0.617654703
700.0,0.61839593
701.0,0.619099287
702.0,0.619799185
703.0,0.620492165
704.0,0.621199577
705.0,0.621963644
706.0,0.622727652
707.0,0.623467865
708.0,0.624197939
709.0,0.624924793
710.0,0.625647055
711.0,0.62643766
712.0,0.627224867
713.0,0.628006885
714.0,0.628776438
715.0,0.629539015
716.0,0.630272131
717.0,0.63096189
718.0,0.631652843
719.0,0.632349461
720.0,0.633055859
721.0,0.633826427
722.0,0.6345797
723.0,0.635320211
724.0,0.636055056
725.0,0.636744219
726.0,0.63743541
727.0,0.638156778
728.0,0.638839023
729.0,0.639522283
730.0,0.640213951
731.0,0.640956012
732.0,0.64171179
733.0,0.642470013
734.0,0.64321267
735.0,0.643858001
736.0,0.644493908
737.0,0.645164763
738.0,0.645895076
739.0,0.64661859
740.0,0.647314612
741.0,0.647983976
742.0,0.648693714
743.0,0.649424802
744.0,0.650152729
745.0,0.650823584
746.0,0.651498256
747.0,0.652206145
748.0,0.652973135
749.0,0.653735115
750.0,0.654470377
751.0,0.655168307
752.0,0.655881922
753.0,0.656586173
754.0,0.657211764
755.0,0.657894546
756.0,0.658577686
757.0,0.659231127
758.0,0.65990723
759.0,0.660622753
760.0,0.661374356
761.0,0.662082544
762.0,0.662763716
763.0,0.663447452
764.0,0.664163154
765.0,0.66492585
766.0,0.665675664
767.0,0.666372997
768.0,0.667081125
769.0,0.667777028
770.0,0.668461301
771.0,0.669189228
772.0,0.66994107
773.0,0.670697504
774.0,0.671412967
775.0,0.672124673
776.0,0.672847054
777.0,0.673572357
778.0,0.674296945
779.0,0.675023739
780.0,0.675753694
781.0,0.676489553
782.0,0.677186052
783.0,0.677884042
784.0,0.678690034
785.0,0.679440146
786.0,0.680156742
787.0,0.680839704
788.0,0.681445196
789.0,0.682121777
790.0,0.682865985
791.0,0.683546441
792.0,0.684168573
793.0,0.684759991
794.0,0.685372283
795.0,0.686053634
796.0,0.686779653
797.0,0.687550698
798.0,0.688209208
799.0,0.68880987
800.0,0.689368548
801.0,0.690073575
802.0,0.690771922
803.0,0.691454406
804.0,0.692129913
805.0,0.692827485
806.0,0.693497982
807.0,0.694115223
808.0,0.694698233
809.0,0.695318516
810.0,0.695970705
811.0,0.696629394
812.0,0.697268223
813.0,0.69789608
814.0,0.698487558
815.0,0.699092157
816.0,0.699722399
817.0,0.700394029
818.0,0.701008408
819.0,0.70163042
820.0,0.702277897
821.0,0.702948812
822.0,0.70354518
823.0,0.704091693
824.0,0.704628961
825.0,0.705152334
826.0,0.705694791
827.0,0.706286746
828.0,0.706853356
829.0,0.707424736
830.0,0.708001782
831.0,0.708500525
832.0,0.709032963
833.0,0.709582874
834.0,0.710099568
835.0,0.710645543
836.0,0.711191578
837.0,0.71171847
838.0,0.712272079
839.0,0.712797241
840.0,0.713301411
841.0,0.713849891
842.0,0.714332532
843.0,0.71478273
844.0,0.715228635
845.0,0.715695532
846.0,0.716171911
847.0,0.716629982
848.0,0.717135642
849.0,0.717635161
850.0,0.718134858
851.0,0.718606943
852.0,0.719062807
853.0,0.719520997
854.0,0.719984316
855.0,0.720384002
856.0,0.720787266
857.0,0.721270861
858.0,0.721757975
859.0,0.722228689
860.0,0.722677337
861.0,0.723096465
862.0,0.72351273
863.0,0.723929532
864.0,0.724380207
865.0,0.724910737
866.0,0.725446574
867.0,0.725927843
868.0,0.726332241
869.0,0.726753396
870.0,0.727206278
871.0,0.727578054
872.0,0.727891863
873.0,0.728189093
874.0,0.728594505
875.0,0.729051562
876.0,0.729513509
877.0,0.729942894
878.0,0.730365123
879.0,0.730798265
880.0,0.731243931
881.0,0.731614872
882.0,0.732014081
883.0,0.732428975
884.0,0.732883587
885.0,0.733313628
886.0,0.73370908
887.0,0.73404406
888.0,0.734418162
889.0,0.734832101
890.0,0.735270909
891.0,0.735654732
892.0,0.736042073
893.0,0.73642685
894.0,0.73678163
895.0,0.737130446
896.0,0.737473656
897.0,0.737780666
898.0,0.738186793
899.0,0.738623454
900.0,0.739079259
901.0,0.739489501
902.0,0.739909105
903.0,0.740344574
904.0,0.740757559
905.0,0.741138996
906.0,0.741497115
907.0,0.74185112
908.0,0.742186696
909.0,0.742547022
910.0,0.742942474
911.0,0.743296061
912.0,0.743667121
913.0,0.744062991
914.0,0.744447648
915.0,0.744795152
916.0,0.745127508
917.0,0.745453841
918.0,0.745794606
919.0,0.746131912
920.0,0.74646242
921.0,0.746883515
922.0,0.747278311
923.0,0.747656409
924.0,0.748013991
925.0,0.748391731
926.0,0.748761897
927.0,0.749089423
928.0,0.749475452
929.0,0.749877166
930.0,0.750268503
931.0,0.750675703
932.0,0.751082188
933.0,0.751485929
934.0,0.751880308
935.0,0.752274746
936.0,0.752657734
937.0,0.753001063
938.0,0.753319047
939.0,0.753667922
940.0,0.754062897
941.0,0.754375633
942.0,0.75469308
943.0,0.755018458
944.0,0.755363696
945.0,0.75570464
946.0,0.756040157
947.0,0.756362911
948.0,0.756698488
949.0,0.75704468
950.0,0.757402262
951.0,0.757765749
952.0,0.75817945
953.0,0.758636328
954.0,0.759019435
955.0,0.759392642
956.0,0.759732512
957.0,0.760025866
958.0,0.760291489
959.0,0.760590746
960.0,0.76092179
961.0,0.761254624
962.0,0.76159837
963.0,0.761938718
964.0,0.762285506
965.0,0.762609692
966.0,0.762952902
967.0,0.763338514
968.0,0.763791217
969.0,0.764213685
970.0,0.76457413
971.0,0.764988308
972.0,0.765459737
973.0,0.765945718
974.0,0.766327036
975.0,0.766740379
976.0,0.767149726
977.0,0.76750212
978.0,0.767907651
979.0,0.768317296
980.0,0.768719904
981.0,0.769130087
982.0,0.769430477
983.0,0.76968125
984.0,0.770192457
985.0,0.770742548
986.0,0.771247075
987.0,0.771578716
988.0,0.771927174
989.0,0.77230712
990.0,0.772720344
991.0,0.773056756
992.0,0.773406347
993.0,0.77376375
994.0,0.77415145
995.0,0.774500862
996.0,0.774860532
997.0,0.775249304
998.0,0.775667001
999.0,0.775974965
1000.0,0.776129007
1001.0,0.776129007
1002.0,0.776570797
1003.0,0.777010381
1004.0,0.777480483
1005.0,0.777980268
1006.0,0.778409779
1007.0,0.778741241
1008.0,0.779137015
1009.0,0.779808223
1010.0,0.780387342
1011.0,0.780240178
1012.0,0.780101538
1013.0,0.780703187
1014.0,0.781378269
1015.0,0.78172648
1016.0,0.781984448
1017.0,0.78209728
1018.0,0.782157004
1019.0,0.782360077
1020.0,0.782652318
1021.0,0.782957375
1022.0,0.78337729
1023.0,0.78379035
1024.0,0.784193814
1025.0,0.784611881
1026.0,0.785020053
1027.0,0.785382211
1028.0,0.785523057
1029.0,0.78564769
1030.0,0.786024928
1031.0,0.786479592
1032.0,0.786854684
1033.0,0.787159979
1034.0,0.787516415
1035.0,0.787885308
1036.0,0.788181484
1037.0,0.788561821
1038.0,0.788968503
1039.0,0.789267957
1040.0,0.789509177
1041.0,0.789733291
1042.0,0.789969862
1043.0,0.790217221
1044.0,0.790503323
1045.0,0.7908656
1046.0,0.791153014
1047.0,0.791446507
1048.0,0.791829109
1049.0,0.792227745
1050.0,0.79253602
1051.0,0.792828918
1052.0,0.793112278
1053.0,0.793376863
1054.0,0.793611884
1055.0,0.793832362
1056.0,0.794058383
1057.0,0.794266224
1058.0,0.794297218
1059.0,0.794275701
1060.0,0.794585645
1061.0,0.795039713
1062.0,0.795351207
1063.0,0.795520782
1064.0,0.79570806
1065.0,0.795824945
1066.0,0.795995295
1067.0,0.796447217
1068.0,0.796954572
1069.0,0.797359645
1070.0,0.79770875
1071.0,0.797988474
1072.0,0.798178554
1073.0,0.798247099
1074.0,0.798367083
1075.0,0.798760355
1076.0,0.799129903
1077.0,0.799372196
1078.0,0.79970634
1079.0,0.80006063
1080.0,0.800440311
1081.0,0.800855517
1082.0,0.801161826
1083.0,0.801309824
1084.0,0.801398277
1085.0,0.801581025
1086.0,0.801834881
1087.0,0.80206567
1088.0,0.802345335
1089.0,0.802704275
1090.0,0.803080201
1091.0,0.803361356
1092.0,0.803481877
1093.0,0.803724647
1094.0,0.804071784
1095.0,0.804426014
1096.0,0.804753482
1097.0,0.805033088
1098.0,0.805270076
1099.0,0.805483997
1100.0,0.805738509
1101.0,0.806082249
1102.0,0.80635041
1103.0,0.806483626
1104.0,0.806652069
1105.0,0.807060301
1106.0,0.807536006
1107.0,0.807850182
1108.0,0.808184326
1109.0,0.808513999
1110.0,0.808875322
1111.0,0.809281349
1112.0,0.809601963
1113.0,0.810050249
1114.0,0.810521603
1115.0,0.810741365
1116.0,0.810843706
1117.0,0.810980976
1118.0,0.811180413
1119.0,0.81148392
1120.0,0.811815619
1121.0,0.812023044
1122.0,0.812165201
1123.0,0.8123703
1124.0,0.812782884
1125.0,0.813218474
1126.0,0.813371539
1127.0,0.813553095
1128.0,0.813890398
1129.0,0.814201593
1130.0,0.814429998
1131.0,0.814630568
1132.0,0.814846992
1133.0,0.815141261
1134.0,0.815556705
1135.0,0.815930367
1136.0,0.816188991
1137.0,0.816450536
1138.0,0.816721678
1139.0,0.816955328
1140.0,0.817236841
1141.0,0.817581117
1142.0,0.817863524
1143.0,0.817938149
1144.0,0.818007171
1145.0,0.818139613
1146.0,0.818270087
1147.0,0.818421662
1148.0,0.818553567
1149.0,0.818627298
1150.0,0.818727314
1151.0,0.818962038
1152.0,0.819206595
1153.0,0.819513619
1154.0,0.819895864
1155.0,0.820323169
1156.0,0.820725918
1157.0,0.821119845
1158.0,0.821472228
1159.0,0.821814001
1160.0,0.822188377
1161.0,0.822586417
1162.0,0.823010683
1163.0,0.823440075
1164.0,0.823970318
1165.0,0.824507654
1166.0,0.824959219
1167.0,0.82537961
1168.0,0.825780153
1169.0,0.82616955
1170.0,0.826561034
1171.0,0.826992333
1172.0,0.827427924
1173.0,0.827794015
1174.0,0.828102887
1175.0,0.828488946
1176.0,0.828944862
1177.0,0.82939285
1178.0,0.829822302
1179.0,0.830145538
1180.0,0.830454767
1181.0,0.83082062
1182.0,0.831176579
1183.0,0.831510901
1184.0,0.831851423
1185.0,0.832255065
1186.0,0.832667649
1187.0,0.832957387
1188.0,0.833175063
1189.0,0.833505392
1190.0,0.833940446
1191.0,0.834457159
1192.0,0.834950984
1193.0,0.835336685
1194.0,0.835691929
1195.0,0.836072803
1196.0,0.836493731
1197.0,0.836945236
1198.0,0.837420464
1199.0,0.837871253
1200.0,0.838233411
1201.0,0.838578582
1202.0,0.838926494
1203.0,0.839272261
1204.0,0.839750648
1205.0,0.840263963
1206.0,0.840652823
1207.0,0.84094733
1208.0,0.841210902
1209.0,0.841507256
1210.0,0.841887772
1211.0,0.842337966
1212.0,0.84271276
1213.0,0.843007743
1214.0,0.843343496
1215.0,0.843752384
1216.0,0.844170451
1217.0,0.844495773
1218.0,0.844827533
1219.0,0.845252991
1220.0,0.845663309
1221.0,0.84596628
1222.0,0.846258342
1223.0,0.846528053
1224.0,0.846781731
1225.0,0.847113192
1226.0,0.847466528
1227.0,0.847789586
1228.0,0.848084509
1229.0,0.848396599
1230.0,0.848721862
1231.0,0.849088848
1232.0,0.849510312
1233.0,0.849958062
1234.0,0.850485742
1235.0,0.85101527
1236.0,0.851494253
1237.0,0.851940513
1238.0,0.852308273
1239.0,0.852679074
1240.0,0.853046298
1241.0,0.853420258
1242.0,0.853733182
1243.0,0.854030907
1244.0,0.854323626
1245.0,0.854610741
1246.0,0.854873538
1247.0,0.85514009
1248.0,0.855450332
1249.0,0.855808794
1250.0,0.856221497
1251.0,0.856595695
1252.0,0.856940866
1253.0,0.857215524
1254.0,0.857469201
1255.0,0.857685208
1256.0,0.857927144
1257.0,0.858250618
1258.0,0.858573258
1259.0,0.858862698
1260.0,0.859151959
1261.0,0.859430313
1262.0,0.85969758
1263.0,0.859856009
1264.0,0.860004008
1265.0,0.860145271
1266.0,0.860272646
1267.0,0.860471606
1268.0,0.860699117
1269.0,0.860966027
1270.0,0.861267328
1271.0,0.861534357
1272.0,0.86177671
1273.0,0.86201787
1274.0,0.862256706
1275.0,0.862469792
1276.0,0.862639248
1277.0,0.86282289
1278.0,0.86309123
1279.0,0.86335808
1280.0,0.863622963
1281.0,0.863883018
1282.0,0.86404562
1283.0,0.864207745
1284.0,0.864331245
1285.0,0.86445123
1286.0,0.864642203
1287.0,0.864855409
1288.0,0.865139961
1289.0,0.86545378
1290.0,0.86567682
1291.0,0.865844071
1292.0,0.866021574
1293.0,0.866193771
1294.0,0.866301894
1295.0,0.866358936
1296.0,0.866406441
1297.0,0.86645937
1298.0,0.86651051
1299.0,0.86658895
1300.0,0.866675675
1301.0,0.866904199
1302.0,0.867136419
1303.0,0.867416441
1304.0,0.867692113
1305.0,0.867754161
1306.0,0.867804766
1307.0,0.868042707
1308.0,0.868288517
1309.0,0.868463993
1310.0,0.868623972
1311.0,0.868709564
1312.0,0.868771195
1313.0,0.86903888
1314.0,0.869423926
1315.0,0.869729042
1316.0,0.86998868
1317.0,0.870229363
1318.0,0.870451629
1319.0,0.870701611
1320.0,0.870974362
1321.0,0.871183872
1322.0,0.871260762
1323.0,0.871360004
1324.0,0.87149179
1325.0,0.871619463
1326.0,0.871736944
1327.0,0.871862888
1328.0,0.872078657
1329.0,0.872296095
1330.0,0.872439086
1331.0,0.872573614
1332.0,0.872754097
1333.0,0.872935653
1334.0,0.873055756
1335.0,0.87316829
1336.0,0.87330544
1337.0,0.873457193
1338.0,0.873561978
1339.0,0.873646557
1340.0,0.873875737
1341.0,0.874189675
1342.0,0.874443531
1343.0,0.874640942
1344.0,0.874803424
1345.0,0.874941945
1346.0,0.875064313
1347.0,0.875153124
1348.0,0.875253379
1349.0,0.875306368
1350.0,0.875374019
1351.0,0.87549305
1352.0,0.875610054
1353.0,0.875716209
1354.0,0.875810683
1355.0,0.875798106
1356.0,0.875784636
1357.0,0.875872076
1358.0,0.875971377
1359.0,0.876201987
1360.0,0.87645185
1361.0,0.876567304
1362.0,0.876647711
1363.0,0.876707494
1364.0,0.876744211
1365.0,0.876758516
1366.0,0.876770258
1367.0,0.876707017
1368.0,0.876600921
1369.0,0.876420856
1370.0,0.876171947
1371.0,0.875891149
1372.0,0.875540078
1373.0,0.87511152
1374.0,0.874596119
1375.0,0.874041319
1376.0,0.873344064
1377.0,0.872615576
1378.0,0.8716833
1379.0,0.870711446
1380.0,0.869545996
1381.0,0.868344426
1382.0,0.866757035
1383.0,0.865150154
1384.0,0.863142431
1385.0,0.861121595
1386.0,0.858813107
1387.0,0.856509089
1388.0,0.854075551
1389.0,0.851659179
1390.0,0.849041164
1391.0,0.84634614
1392.0,0.843453407
1393.0,0.840475857
1394.0,0.837273777
1395.0,0.833980322
1396.0,0.830693007
1397.0,0.827402949
1398.0,0.824055791
1399.0,0.82067734
1400.0,0.817326725
1401.0,0.813965201
1402.0,0.810621798
1403.0,0.807299793
1404.0,0.8039819
1405.0,0.800709844
1406.0,0.797585905
1407.0,0.794930875
1408.0,0.792439699
1409.0,0.79055959
1410.0,0.78878504
1411.0,0.787806809
1412.0,0.786952734
1413.0,0.786998451
1414.0,0.787175775
1415.0,0.788337648
1416.0,0.789594173
1417.0,0.79150027
1418.0,0.793489039
1419.0,0.79564774
1420.0,0.797809124
1421.0,0.800046206
1422.0,0.802272916
1423.0,0.804642141
1424.0,0.807067573
1425.0,0.809638619
1426.0,0.81228441
1427.0,0.81505537
1428.0,0.817869484
1429.0,0.820665121
1430.0,0.823462009
1431.0,0.82623595
1432.0,0.828999221
1433.0,0.831958532
1434.0,0.83511126
1435.0,0.838403463
1436.0,0.841822565
1437.0,0.844998062
1438.0,0.847688794
1439.0,0.849884748
1440.0,0.851013303
1441.0,0.851944983
1442.0,0.852321506
1443.0,0.852745593
1444.0,0.853410721
1445.0,0.854088128
1446.0,0.854935706
1447.0,0.855809808
1448.0,0.856746912
1449.0,0.8576774
1450.0,0.858554959
1451.0,0.859367311
1452.0,0.860037029
1453.0,0.860675514
1454.0,0.861202419
1455.0,0.861703396
1456.0,0.862032533
1457.0,0.862347841
1458.0,0.862623751
1459.0,0.862901509
1460.0,0.863176763
1461.0,0.863434613
1462.0,0.863841593
1463.0,0.864304841
1464.0,0.864837408
1465.0,0.865429521
1466.0,0.866059601
1467.0,0.866717756
1468.0,0.867578924
1469.0,0.868517637
1470.0,0.869437635
1471.0,0.870362222
1472.0,0.871313572
1473.0,0.872288942
1474.0,0.873305023
1475.0,0.87435627
1476.0,0.875411153
1477.0,0.876486897
1478.0,0.877540708
1479.0,0.878542602
1480.0,0.879561484
1481.0,0.880608797
1482.0,0.881581128
1483.0,0.882396698
1484.0,0.883185267
1485.0,0.883877635
1486.0,0.884572208
1487.0,0.885307491
1488.0,0.88600862
1489.0,0.886547685
1490.0,0.887088835
1491.0,0.887652993
1492.0,0.8882339
1493.0,0.88881278
1494.0,0.88939631
1495.0,0.889998257
1496.0,0.890580654
1497.0,0.891070187
1498.0,0.891566336
1499.0,0.892057776
1500.0,0.892547131
1501.0,0.893064439
1502.0,0.893607497
1503.0,0.894132674
1504.0,0.894647062
1505.0,0.89526093
1506.0,0.895898283
1507.0,0.896470308
1508.0,0.897038519
1509.0,0.897493839
1510.0,0.897930264
1511.0,0.898357868
1512.0,0.898778379
1513.0,0.899174035
1514.0,0.899581432
1515.0,0.899970174
1516.0,0.900327623
1517.0,0.900732398
1518.0,0.901153088
1519.0,0.90165478
1520.0,0.902212977
1521.0,0.902819693
1522.0,0.903455913
1523.0,0.90400064
1524.0,0.904488027
1525.0,0.904996395
1526.0,0.905503631
1527.0,0.905953467
1528.0,0.906342268
1529.0,0.906682134
1530.0,0.906975508
1531.0,0.907289445
1532.0,0.907629192
1533.0,0.907923043
1534.0,0.908151388
1535.0,0.908421099
1536.0,0.908761501
1537.0,0.909136653
1538.0,0.90953213
1539.0,0.909905255
1540.0,0.910252988
1541.0,0.910644889
1542.0,0.91111052
1543.0,0.911586046
1544.0,0.912079871
1545.0,0.912573099
1546.0,0.912988424
1547.0,0.913370848
1548.0,0.913651466
1549.0,0.913933694
1550.0,0.91419816
1551.0,0.914450943
1552.0,0.914663136
1553.0,0.914874494
1554.0,0.915125251
1555.0,0.91539067
1556.0,0.915685594
1557.0,0.916014016
1558.0,0.916488111
1559.0,0.916960061
1560.0,0.917384326
1561.0,0.917787075
1562.0,0.918100297
1563.0,0.918410301
1564.0,0.918725371
1565.0,0.91905576
1566.0,0.919481218
1567.0,0.919899642
1568.0,0.920169055
1569.0,0.920426726
1570.0,0.920660794
1571.0,0.920882642
1572.0,0.921069443
1573.0,0.92127043
1574.0,0.92157042
1575.0,0.921872377
1576.0,0.922274053
1577.0,0.922683597
1578.0,0.923026621
1579.0,0.923375666
1580.0,0.923609376
1581.0,0.923839331
1582.0,0.924138606
1583.0,0.924459457
1584.0,0.92481339
1585.0,0.925163805
1586.0,0.925488174
1587.0,0.925799489
1588.0,0.925951123
1589.0,0.926089048
1590.0,0.926252067
1591.0,0.926423013
1592.0,0.92650038
1593.0,0.926579714
1594.0,0.926766992
1595.0,0.926982522
1596.0,0.927210033
1597.0,0.927445292
1598.0,0.927751184
1599.0,0.928069472
1600.0,0.928350627
1601.0,0.928634584
1602.0,0.928938031
1603.0,0.929256141
1604.0,0.929593086
1605.0,0.929948211
1606.0,0.930205703
1607.0,0.930432022
1608.0,0.930614769
1609.0,0.930775285
1610.0,0.930948019
1611.0,0.93112421
1612.0,0.93135649
1613.0,0.931604624
1614.0,0.931856811
1615.0,0.932110906
1616.0,0.932303607
1617.0,0.932480156
1618.0,0.932719171
1619.0,0.932989001
1620.0,0.933130503
1621.0,0.933246911
1622.0,0.933361888
1623.0,0.933480382
1624.0,0.933700144
1625.0,0.933948755
1626.0,0.934165418
1627.0,0.934374034
1628.0,0.934574604
1629.0,0.934789777
1630.0,0.935043931
1631.0,0.935319602
1632.0,0.935493171
1633.0,0.935640395
1634.0,0.935775816
1635.0,0.935912609
1636.0,0.936081231
1637.0,0.936249256
1638.0,0.93641001
1639.0,0.936591566
1640.0,0.936659515
1641.0,0.936687768
1642.0,0.936734617
1643.0,0.936774433
1644.0,0.936903119
1645.0,0.937038839
1646.0,0.937285185
1647.0,0.937551379
1648.0,0.937749624
1649.0,0.937929928
1650.0,0.93798089
1651.0,0.937993944
1652.0,0.938052416
1653.0,0.938123047
1654.0,0.938299417
1655.0,0.938495159
1656.0,0.938759208
1657.0,0.939035356
1658.0,0.939309776
1659.0,0.939585745
