Composition,
593.0,0.823625088
594.0,0.823777795
595.0,0.823887587
596.0,0.824018896
597.0,0.824177325
598.0,0.824297547
599.0,0.824398339
600.0,0.824484408
601.0,0.824562013
602.0,0.824669361
603.0,0.824781001
604.0,0.824896336
605.0,0.825104296
606.0,0.82530266
607.0,0.825453758
608.0,0.825708926
609.0,0.825924277
610.0,0.826096356
611.0,0.826221168
612.0,0.826364696
613.0,0.826511502
614.0,0.826649427
615.0,0.826861382
616.0,0.827083826
617.0,0.827297032
618.0,0.827550113
619.0,0.827679396
620.0,0.82769537
621.0,0.827703297
622.0,0.827870011
623.0,0.828060687
624.0,0.828095198
625.0,0.828402221
626.0,0.828816056
627.0,0.829295635
628.0,0.829679847
629.0,0.829965651
630.0,0.830150664
631.0,0.830152452
632.0,0.830291867
633.0,0.830427706
634.0,0.830339074
635.0,0.830277681
636.0,0.830314994
637.0,0.830516458
638.0,0.830854714
639.0,0.831239104
640.0,0.831631124
641.0,0.831711471
642.0,0.831840456
643.0,0.832045913
644.0,0.832411885
645.0,0.832769752
646.0,0.833159566
647.0,0.833604038
648.0,0.833952665
649.0,0.834176064
650.0,0.834300518
651.0,0.834511817
652.0,0.834751368
653.0,0.835020065
654.0,0.835306704
655.0,0.835583687
656.0,0.835854471
657.0,0.836121261
658.0,0.836293161
659.0,0.836425006
660.0,0.836544096
661.0,0.836763918
662.0,0.836970389
663.0,0.837159455
664.0,0.83731395
665.0,0.837562323
666.0,0.837871075
667.0,0.83824265
668.0,0.838667393
669.0,0.83903271
670.0,0.839345336
671.0,0.839634478
672.0,0.839917064
673.0,0.84017235
674.0,0.840349495
675.0,0.840558469
676.0,0.840797365
677.0,0.84107399
678.0,0.841213346
679.0,0.841367483
680.0,0.841557443
681.0,0.841903806
682.0,0.84213382
683.0,0.842289627
684.0,0.84240371
685.0,0.842545986
686.0,0.842761397
687.0,0.843110859
688.0,0.843437433
689.0,0.843772113
690.0,0.844113886
691.0,0.844432652
692.0,0.844814837
693.0,0.845186293
694.0,0.845443845
695.0,0.845619559
696.0,0.845836163
697.0,0.846162856
698.0,0.846485376
699.0,0.846795857
700.0,0.847082138
701.0,0.847328126
702.0,0.847600937
703.0,0.847877979
704.0,0.848160744
705.0,0.848364115
706.0,0.848543823
707.0,0.84871918
708.0,0.849056005
709.0,0.849462748
710.0,0.849900126
711.0,0.850117922
712.0,0.850396335
713.0,0.85069412
714.0,0.850932717
715.0,0.851302564
716.0,0.851628125
717.0,0.85182029
718.0,0.852110565
719.0,0.852361202
720.0,0.852568328
721.0,0.852815866
722.0,0.853054285
723.0,0.85330379
724.0,0.853615344
725.0,0.853895903
726.0,0.854144514
727.0,0.854351521
728.0,0.85458988
729.0,0.854940057
730.0,0.855385959
731.0,0.855667114
732.0,0.855877399
733.0,0.856066883
734.0,0.856327891
735.0,0.856483042
736.0,0.856630206
737.0,0.85681814
738.0,0.857054412
739.0,0.85733813
740.0,0.857652962
741.0,0.858028591
742.0,0.858370662
743.0,0.85870415
744.0,0.859087169
745.0,0.859264731
746.0,0.859391391
747.0,0.859526277
748.0,0.859865427
749.0,0.860179782
750.0,0.86043185
751.0,0.860694826
752.0,0.861104429
753.0,0.861590683
754.0,0.862031341
755.0,0.86224395
756.0,0.862405777
757.0,0.862606347
758.0,0.862804711
759.0,0.86304307
760.0,0.863311291
761.0,0.863389075
762.0,0.863675177
763.0,0.864095747
764.0,0.864509165
765.0,0.864677489
766.0,0.864805579
767.0,0.864997625
768.0,0.865109503
769.0,0.865412116
770.0,0.865913332
771.0,0.866097391
772.0,0.866236448
773.0,0.866378903
774.0,0.866639972
775.0,0.866979122
776.0,0.867369235
777.0,0.86778748
778.0,0.868020654
779.0,0.868300498
780.0,0.868660212
781.0,0.869184613
782.0,0.869451702
783.0,0.869570494
784.0,0.869736612
785.0,0.869854808
786.0,0.870006919
787.0,0.870254815
788.0,0.870682836
789.0,0.87093997
790.0,0.870989203
791.0,0.871365726
792.0,0.8716892
793.0,0.871946573
794.0,0.87206012
795.0,0.872321427
796.0,0.872619987
797.0,0.872898221
798.0,0.872940838
799.0,0.873077452
800.0,0.873362005
801.0,0.873856902
802.0,0.874136806
803.0,0.874286294
804.0,0.874504566
805.0,0.874834359
806.0,0.875183344
807.0,0.875521719
808.0,0.875603437
809.0,0.875653684
810.0,0.87569052
811.0,0.875939131
812.0,0.876060307
813.0,0.876152456
814.0,0.876439452
815.0,0.876829028
816.0,0.877183199
817.0,0.877395809
818.0,0.877478182
819.0,0.877560377
820.0,0.877680004
821.0,0.878037274
822.0,0.878362417
823.0,0.878645957
824.0,0.878832757
825.0,0.878926575
826.0,0.879006147
827.0,0.879121721
828.0,0.879362881
829.0,0.879490077
830.0,0.879464805
831.0,0.879344404
832.0,0.879576027
833.0,0.879972577
834.0,0.880060434
835.0,0.880108118
836.0,0.880233943
837.0,0.880563557
838.0,0.880914927
839.0,0.881252468
840.0,0.88158226
841.0,0.881670773
842.0,0.881805897
843.0,0.881967843
844.0,0.882037759
845.0,0.882022262
846.0,0.882124722
847.0,0.882517278
848.0,0.8830266
849.0,0.883351684
850.0,0.883456588
851.0,0.883484244
852.0,0.883488119
853.0,0.883502901
854.0,0.883576393
855.0,0.883684933
856.0,0.883707762
857.0,0.883538067
858.0,0.883555353
859.0,0.883733094
860.0,0.884074688
861.0,0.884428561
862.0,0.884721458
863.0,0.884954691
864.0,0.885125399
865.0,0.885418892
866.0,0.88569057
867.0,0.885813296
868.0,0.886075377
869.0,0.886258423
870.0,0.886322975
871.0,0.886572719
872.0,0.886760831
873.0,0.886891067
874.0,0.886940002
875.0,0.887091041
876.0,0.88725853
877.0,0.887380481
878.0,0.88749218
879.0,0.887594581
880.0,0.887686074
881.0,0.887745559
882.0,0.887824297
883.0,0.887918174
884.0,0.888099432
885.0,0.888204694
886.0,0.888344705
887.0,0.88862735
888.0,0.888738036
889.0,0.888849199
890.0,0.888972759
891.0,0.8892259
892.0,0.889356196
893.0,0.889411628
894.0,0.889530122
895.0,0.889631093
896.0,0.889738679
897.0,0.889846265
898.0,0.890030503
899.0,0.890225053
900.0,0.890417159
901.0,0.890574574
902.0,0.890681684
903.0,0.890763879
904.0,0.890820742
905.0,0.890904427
906.0,0.891016841
907.0,0.891202807
908.0,0.891437829
909.0,0.89165777
910.0,0.891847312
911.0,0.89195323
912.0,0.892059624
913.0,0.892143369
914.0,0.892003119
915.0,0.891959488
916.0,0.891965747
917.0,0.892004013
918.0,0.892128289
919.0,0.892284393
920.0,0.892465949
921.0,0.892733634
922.0,0.893004954
923.0,0.893280327
924.0,0.893520713
925.0,0.893763542
926.0,0.893994868
927.0,0.894192696
928.0,0.894141197
929.0,0.894101799
930.0,0.894110978
931.0,0.894097447
932.0,0.894132316
933.0,0.894224882
934.0,0.89445138
935.0,0.89467293
936.0,0.894860148
937.0,0.894955635
938.0,0.895136833
939.0,0.895275652
940.0,0.895336628
941.0,0.895602524
942.0,0.895804524
943.0,0.895966828
944.0,0.896183729
945.0,0.896322846
946.0,0.896389782
947.0,0.896351993
948.0,0.896564722
949.0,0.896776259
950.0,0.896929562
951.0,0.897182405
952.0,0.897378623
953.0,0.897536755
954.0,0.897619009
955.0,0.897561491
956.0,0.897439182
957.0,0.897345185
958.0,0.897398829
959.0,0.897496283
960.0,0.897596776
961.0,0.897617936
962.0,0.897577107
963.0,0.89752692
964.0,0.897822559
965.0,0.898167014
966.0,0.898543179
967.0,0.898910522
968.0,0.899116993
969.0,0.899235725
970.0,0.89926964
971.0,0.899367034
972.0,0.899528325
973.0,0.899710536
974.0,0.899814308
975.0,0.899893939
976.0,0.899940252
977.0,0.899915934
978.0,0.899859309
979.0,0.899876714
980.0,0.900010824
981.0,0.900317669
982.0,0.900565326
983.0,0.900755346
984.0,0.900878012
985.0,0.901001155
986.0,0.901090086
987.0,0.901087523
988.0,0.90128845
989.0,0.901535511
990.0,0.901788354
991.0,0.901921928
992.0,0.902045488
993.0,0.902139962
994.0,0.902154326
995.0,0.902388632
996.0,0.902703226
997.0,0.902916849
998.0,0.903011143
999.0,0.903070271
1000.0,0.903136373
1001.0,0.892577946
1002.0,0.892841756
1003.0,0.893254876
1004.0,0.893597782
1005.0,0.893870473
1006.0,0.894103885
1007.0,0.894292116
1008.0,0.894436955
1009.0,0.894560695
1010.0,0.894678414
1011.0,0.89492768
1012.0,0.89517206
1013.0,0.895377576
1014.0,0.895576775
1015.0,0.895671725
1016.0,0.895653903
1017.0,0.895521224
1018.0,0.895443618
1019.0,0.895353675
1020.0,0.895380676
1021.0,0.895353794
1022.0,0.895589232
1023.0,0.895735979
1024.0,0.895909131
1025.0,0.895984173
1026.0,0.895917475
1027.0,0.895897448
1028.0,0.895984709
1029.0,0.89617449
1030.0,0.896268368
1031.0,0.896365702
1032.0,0.896325052
1033.0,0.896255374
1034.0,0.896221817
1035.0,0.896317542
1036.0,0.896380007
1037.0,0.896827936
1038.0,0.897296727
1039.0,0.897644758
1040.0,0.897951603
1041.0,0.898089767
1042.0,0.898146033
1043.0,0.898141801
1044.0,0.898064673
1045.0,0.898141325
1046.0,0.898260355
1047.0,0.898450077
1048.0,0.898412108
1049.0,0.898509979
1050.0,0.898549557
1051.0,0.898680687
1052.0,0.898753941
1053.0,0.898913026
1054.0,0.899111688
1055.0,0.899328113
1056.0,0.899559796
1057.0,0.899698198
1058.0,0.89986974
1059.0,0.899958909
1060.0,0.900015354
1061.0,0.900020361
1062.0,0.900159955
1063.0,0.900341392
1064.0,0.90067631
1065.0,0.900812447
1066.0,0.901046276
1067.0,0.901313365
1068.0,0.901543319
1069.0,0.901620328
1070.0,0.901670039
1071.0,0.901858747
1072.0,0.902126729
1073.0,0.902400672
1074.0,0.902708173
1075.0,0.902992725
1076.0,0.903407097
1077.0,0.903643966
1078.0,0.904081762
1079.0,0.904401958
1080.0,0.904922247
1081.0,0.905381083
1082.0,0.905817389
1083.0,0.906136155
1084.0,0.906361103
1085.0,0.906453192
1086.0,0.906423748
1087.0,0.906448543
1088.0,0.90647763
1089.0,0.906625688
1090.0,0.906698406
1091.0,0.906845927
1092.0,0.906976223
1093.0,0.907034278
1094.0,0.907029033
1095.0,0.906854033
1096.0,0.906701326
1097.0,0.906607568
1098.0,0.90659982
1099.0,0.906523228
1100.0,0.906470478
1101.0,0.906506121
1102.0,0.906508207
1103.0,0.906543374
1104.0,0.906508148
1105.0,0.906598508
1106.0,0.906632185
1107.0,0.906776607
1108.0,0.906837225
1109.0,0.90695715
1110.0,0.906948924
1111.0,0.906920016
1112.0,0.906831801
1113.0,0.90680033
1114.0,0.906867743
1115.0,0.907055557
1116.0,0.907254815
1117.0,0.907420635
1118.0,0.907619178
1119.0,0.907805204
1120.0,0.907923222
1121.0,0.90808779
1122.0,0.908202648
1123.0,0.908454955
1124.0,0.908658743
1125.0,0.909006417
1126.0,0.909168363
1127.0,0.909420967
1128.0,0.909470022
1129.0,0.909634769
1130.0,0.909812987
1131.0,0.910034478
1132.0,0.910239816
1133.0,0.910434246
1134.0,0.910549045
1135.0,0.910560966
1136.0,0.910797894
1137.0,0.910877466
1138.0,0.911301315
1139.0,0.911572397
1140.0,0.911927462
1141.0,0.912133098
1142.0,0.912257552
1143.0,0.912289679
1144.0,0.912514687
1145.0,0.912545025
1146.0,0.912624896
1147.0,0.912640393
1148.0,0.91267103
1149.0,0.912779987
1150.0,0.912911355
1151.0,0.91316843
1152.0,0.913438082
1153.0,0.913751543
1154.0,0.914077938
1155.0,0.914286315
1156.0,0.914568722
1157.0,0.914801598
1158.0,0.915134311
1159.0,0.915311515
1160.0,0.915379047
1161.0,0.91537714
1162.0,0.915254533
1163.0,0.915108323
1164.0,0.915058255
1165.0,0.914997458
1166.0,0.91510874
1167.0,0.915268362
1168.0,0.915356219
1169.0,0.915489316
1170.0,0.915512979
1171.0,0.915524364
1172.0,0.915406585
1173.0,0.915328324
1174.0,0.915286839
1175.0,0.915386617
1176.0,0.915471792
1177.0,0.915549219
1178.0,0.91563946
1179.0,0.915762722
1180.0,0.915890872
1181.0,0.916165054
1182.0,0.916458786
1183.0,0.916897416
1184.0,0.917334259
1185.0,0.917650282
1186.0,0.917955399
1187.0,0.918066323
1188.0,0.918144703
1189.0,0.918235838
1190.0,0.918352067
1191.0,0.918452919
1192.0,0.918570459
1193.0,0.918621719
1194.0,0.918606281
1195.0,0.918614686
1196.0,0.918619692
1197.0,0.918617785
1198.0,0.918674827
1199.0,0.918708861
1200.0,0.91881299
1201.0,0.918911576
1202.0,0.919152617
1203.0,0.919415832
1204.0,0.919770479
1205.0,0.920139194
1206.0,0.920423746
1207.0,0.920679927
1208.0,0.920791984
1209.0,0.920877039
1210.0,0.920820415
1211.0,0.920735359
1212.0,0.920697808
1213.0,0.920728922
1214.0,0.920807838
1215.0,0.92095226
1216.0,0.921077073
1217.0,0.921163917
1218.0,0.921241164
1219.0,0.921293795
1220.0,0.921351373
1221.0,0.921506405
1222.0,0.921658695
1223.0,0.92185843
1224.0,0.92207551
1225.0,0.922278106
1226.0,0.922474086
1227.0,0.922591507
1228.0,0.922698736
1229.0,0.922648847
1230.0,0.922489285
1231.0,0.922305763
1232.0,0.922103167
1233.0,0.922037482
1234.0,0.922194481
1235.0,0.922403395
1236.0,0.922781765
1237.0,0.92314285
1238.0,0.923540711
1239.0,0.923927784
1240.0,0.924246371
1241.0,0.924574435
1242.0,0.924817264
1243.0,0.925045669
1244.0,0.925109684
1245.0,0.925135195
1246.0,0.925180435
1247.0,0.925227463
1248.0,0.925324023
1249.0,0.925456583
1250.0,0.925521433
1251.0,0.925436378
1252.0,0.925298989
1253.0,0.925080001
1254.0,0.924911678
1255.0,0.924848914
1256.0,0.924844384
1257.0,0.924992442
1258.0,0.92516464
1259.0,0.925492942
1260.0,0.925821722
1261.0,0.926104307
1262.0,0.926373839
1263.0,0.926524162
1264.0,0.926656067
1265.0,0.926829576
1266.0,0.926988304
1267.0,0.927062392
1268.0,0.927093685
1269.0,0.927028775
1270.0,0.926912427
1271.0,0.926748693
1272.0,0.926548898
1273.0,0.926413834
1274.0,0.926371574
1275.0,0.926392436
1276.0,0.926560163
1277.0,0.926669717
1278.0,0.926607728
1279.0,0.926518798
1280.0,0.926231265
1281.0,0.925949574
1282.0,0.925659478
1283.0,0.925370038
1284.0,0.925345659
1285.0,0.925332725
1286.0,0.925481081
1287.0,0.925655901
1288.0,0.925777674
1289.0,0.925855935
1290.0,0.925754488
1291.0,0.925517559
1292.0,0.925180495
1293.0,0.924720764
1294.0,0.924321651
1295.0,0.923975587
1296.0,0.923746288
1297.0,0.923707128
1298.0,0.923728347
1299.0,0.923916698
1300.0,0.924070597
1301.0,0.924108505
1302.0,0.9241606
1303.0,0.924161196
1304.0,0.924167812
1305.0,0.92420125
1306.0,0.924223483
1307.0,0.92440778
1308.0,0.92461282
1309.0,0.924798489
1310.0,0.924982965
1311.0,0.925168872
1312.0,0.925367177
1313.0,0.92561686
1314.0,0.925912917
1315.0,0.92608434
1316.0,0.926213622
1317.0,0.92631489
1318.0,0.926489174
1319.0,0.926671267
1320.0,0.926953077
1321.0,0.927193344
1322.0,0.927439392
1323.0,0.92763716
1324.0,0.927887261
1325.0,0.92808181
1326.0,0.928383887
1327.0,0.928632736
1328.0,0.928879559
1329.0,0.929114103
1330.0,0.929294288
1331.0,0.92951268
1332.0,0.929620802
1333.0,0.929781377
1334.0,0.929957807
1335.0,0.930241764
1336.0,0.930434883
1337.0,0.930722654
1338.0,0.930861533
1339.0,0.931061268
1340.0,0.931144834
1341.0,0.931235135
1342.0,0.931348145
1343.0,0.931653738
1344.0,0.931916237
1345.0,0.93222183
1346.0,0.9324314
1347.0,0.932504892
1348.0,0.932524323
1349.0,0.932451665
1350.0,0.932430029
1351.0,0.932824492
1352.0,0.933180332
1353.0,0.933636963
1354.0,0.934028029
1355.0,0.934071183
1356.0,0.934132338
1357.0,0.934300959
1358.0,0.934468925
1359.0,0.934904099
1360.0,0.935378253
1361.0,0.935371637
1362.0,0.935395777
1363.0,0.935121119
1364.0,0.934940219
1365.0,0.934984684
1366.0,0.935133755
1367.0,0.935369968
1368.0,0.935583651
1369.0,0.935556591
1370.0,0.935295582
1371.0,0.934977293
1372.0,0.93445158
1373.0,0.9341169
1374.0,0.933590174
1375.0,0.933320224
1376.0,0.93289423
1377.0,0.932718277
1378.0,0.932455301
1379.0,0.932177842
1380.0,0.931796193
1381.0,0.931218565
1382.0,0.930839717
1383.0,0.930527389
1384.0,0.930578828
1385.0,0.930749118
1386.0,0.930409253
1387.0,0.929878831
1388.0,0.929049194
1389.0,0.928013921
1390.0,0.92718488
1391.0,0.926174819
1392.0,0.925347626
1393.0,0.924438238
1394.0,0.923519969
1395.0,0.922771633
1396.0,0.922081947
1397.0,0.921587765
1398.0,0.921162486
1399.0,0.920669794
1400.0,0.920213819
1401.0,0.91980201
1402.0,0.919528246
1403.0,0.919320822
1404.0,0.919055462
1405.0,0.918665886
1406.0,0.918216169
1407.0,0.917864144
1408.0,0.917544663
1409.0,0.91730535
1410.0,0.917130291
1411.0,0.917099059
1412.0,0.917074084
1413.0,0.917214513
1414.0,0.917370439
1415.0,0.917854846
1416.0,0.91840142
1417.0,0.919175804
1418.0,0.919962049
1419.0,0.920649707
1420.0,0.921325684
1421.0,0.922069788
1422.0,0.922841609
1423.0,0.923748791
1424.0,0.924673259
1425.0,0.925638974
1426.0,0.926603258
1427.0,0.927576184
1428.0,0.928508162
1429.0,0.929414392
1430.0,0.930263519
1431.0,0.931161106
1432.0,0.932119071
1433.0,0.933190823
1434.0,0.934338331
1435.0,0.935544729
1436.0,0.936686456
1437.0,0.93766588
1438.0,0.93836838
1439.0,0.938874245
1440.0,0.939009547
1441.0,0.939157724
1442.0,0.939222991
1443.0,0.939326286
1444.0,0.939452112
1445.0,0.939583242
1446.0,0.9398157
1447.0,0.940068901
1448.0,0.9403584
1449.0,0.940664351
1450.0,0.941066027
1451.0,0.941428542
1452.0,0.941789925
1453.0,0.942129612
1454.0,0.942513168
1455.0,0.942881465
1456.0,0.943312168
1457.0,0.943752468
1458.0,0.944089711
1459.0,0.944409132
1460.0,0.944454134
1461.0,0.944373369
1462.0,0.944021165
1463.0,0.943497002
1464.0,0.943067312
1465.0,0.942676663
1466.0,0.94249177
1467.0,0.942420661
1468.0,0.942334235
1469.0,0.942176819
1470.0,0.942030847
1471.0,0.941935182
1472.0,0.941963136
1473.0,0.942244053
1474.0,0.942614734
1475.0,0.943096042
1476.0,0.943574607
1477.0,0.943905473
1478.0,0.944236159
1479.0,0.944568276
1480.0,0.944852233
1481.0,0.9451437
1482.0,0.945402086
1483.0,0.945532739
1484.0,0.945659995
1485.0,0.945612192
1486.0,0.945583224
1487.0,0.945485592
1488.0,0.945395529
1489.0,0.945256591
1490.0,0.945120752
1491.0,0.945065975
1492.0,0.945027053
1493.0,0.945105553
1494.0,0.945208073
1495.0,0.945396125
1496.0,0.945580661
1497.0,0.945628166
1498.0,0.945661187
1499.0,0.945714951
1500.0,0.945777774
1501.0,0.945898116
1502.0,0.946017563
1503.0,0.946008086
1504.0,0.945991993
1505.0,0.945887148
1506.0,0.945808947
1507.0,0.945911527
1508.0,0.946083128
1509.0,0.946446598
1510.0,0.946900189
1511.0,0.947374225
1512.0,0.947885275
1513.0,0.948407829
1514.0,0.948908865
1515.0,0.949252844
1516.0,0.949452698
1517.0,0.949370742
1518.0,0.949118793
1519.0,0.948886275
1520.0,0.948668003
1521.0,0.948623598
1522.0,0.948676884
1523.0,0.948627174
1524.0,0.948519588
1525.0,0.948372304
1526.0,0.948201001
1527.0,0.948147893
1528.0,0.948135138
1529.0,0.948078215
1530.0,0.947918296
1531.0,0.947740674
1532.0,0.947569311
1533.0,0.947456896
1534.0,0.94757992
1535.0,0.947752714
1536.0,0.948043764
1537.0,0.948393226
1538.0,0.94875747
1539.0,0.949105263
1540.0,0.949390054
1541.0,0.949666619
1542.0,0.94995594
1543.0,0.950212061
1544.0,0.950330019
1545.0,0.950401306
1546.0,0.950237155
1547.0,0.95007503
1548.0,0.949928939
1549.0,0.949831128
1550.0,0.949956477
1551.0,0.95009768
1552.0,0.950233579
1553.0,0.950350344
1554.0,0.950307548
1555.0,0.950280607
1556.0,0.950287521
1557.0,0.950333118
1558.0,0.950705469
1559.0,0.951073408
1560.0,0.951498806
1561.0,0.951881707
1562.0,0.951875746
1563.0,0.951859355
1564.0,0.951793432
1565.0,0.951755047
1566.0,0.952062905
1567.0,0.952376246
1568.0,0.95269537
1569.0,0.952985525
1570.0,0.95283252
1571.0,0.952655733
1572.0,0.952333748
1573.0,0.95201987
1574.0,0.951893151
1575.0,0.951773882
1576.0,0.951759219
1577.0,0.951734781
1578.0,0.951388657
1579.0,0.951013982
1580.0,0.950661719
1581.0,0.950324357
1582.0,0.950469196
1583.0,0.950694382
1584.0,0.951038301
1585.0,0.951390207
1586.0,0.951551974
1587.0,0.951672375
1588.0,0.951581061
1589.0,0.95146358
1590.0,0.951287806
1591.0,0.951119304
1592.0,0.951231837
1593.0,0.951408684
1594.0,0.951719046
1595.0,0.952061355
1596.0,0.952215552
1597.0,0.952322364
1598.0,0.952305079
1599.0,0.952261329
1600.0,0.952425241
1601.0,0.952655017
1602.0,0.953114986
1603.0,0.953643084
1604.0,0.953924716
1605.0,0.954158366
1606.0,0.954158604
1607.0,0.954084218
1608.0,0.954253256
1609.0,0.954473138
1610.0,0.954713821
1611.0,0.95496273
1612.0,0.955059171
1613.0,0.955115139
1614.0,0.955200434
1615.0,0.955293834
1616.0,0.955210149
1617.0,0.955078959
1618.0,0.954815745
1619.0,0.954527736
1620.0,0.954340279
1621.0,0.954186499
1622.0,0.954302669
1623.0,0.954493463
1624.0,0.954727411
1625.0,0.954980791
1626.0,0.955147803
1627.0,0.955294371
1628.0,0.95544976
1629.0,0.955623925
1630.0,0.955794871
1631.0,0.955977023
1632.0,0.955885589
1633.0,0.955723464
1634.0,0.955471456
1635.0,0.955193341
1636.0,0.95508498
1637.0,0.955002129
1638.0,0.954776347
1639.0,0.954520106
1640.0,0.954139948
1641.0,0.953756332
1642.0,0.953599334
1643.0,0.953486562
1644.0,0.953484774
1645.0,0.95348382
1646.0,0.953312039
1647.0,0.953122079
1648.0,0.952916503
1649.0,0.952713072
1650.0,0.952636242
1651.0,0.95255661
1652.0,0.952695847
1653.0,0.952877522
1654.0,0.953033388
1655.0,0.953191757
1656.0,0.953420103
1657.0,0.953652978
1658.0,0.953785777
1659.0,0.953898907
