Composition,
437.0,0.810690132
438.0,0.810762521
439.0,0.810864057
440.0,0.810960834
441.0,0.811007409
442.0,0.81113583
443.0,0.811252712
444.0,0.811250928
445.0,0.811369654
446.0,0.811537334
447.0,0.811745045
448.0,0.812061132
449.0,0.812463468
450.0,0.812940573
451.0,0.813442363
452.0,0.81392958
453.0,0.814434939
454.0,0.8149745
455.0,0.81554297
456.0,0.816134221
457.0,0.816756045
458.0,0.817168672
459.0,0.817673258
460.0,0.818233459
461.0,0.818777779
462.0,0.819119324
463.0,0.819373193
464.0,0.819605173
465.0,0.819904962
466.0,0.820221407
467.0,0.820546
468.0,0.82095012
469.0,0.821327117
470.0,0.821659384
471.0,0.821931335
472.0,0.822240404
473.0,0.822546914
474.0,0.822836532
475.0,0.82311586
476.0,0.823363959
477.0,0.823568339
478.0,0.823807576
479.0,0.824081312
480.0,0.824371346
481.0,0.8246706
482.0,0.824812464
483.0,0.82492786
484.0,0.825097324
485.0,0.825210756
486.0,0.825321987
487.0,0.825436133
488.0,0.82558228
489.0,0.825698806
490.0,0.825816937
491.0,0.825980215
492.0,0.826161932
493.0,0.826355368
494.0,0.826562544
495.0,0.826729569
496.0,0.826876311
497.0,0.826999379
498.0,0.827161825
499.0,0.827374711
500.0,0.827628758
501.0,0.827795486
502.0,0.827986066
503.0,0.828181703
504.0,0.82840024
505.0,0.828479707
506.0,0.828577258
507.0,0.828721859
508.0,0.829018138
509.0,0.829321378
510.0,0.829592853
511.0,0.82970236
512.0,0.829877058
513.0,0.830065259
514.0,0.830184164
515.0,0.830397109
516.0,0.830622427
517.0,0.830824368
518.0,0.83108139
519.0,0.831278038
520.0,0.831429181
521.0,0.83159121
522.0,0.831793746
523.0,0.831988134
524.0,0.832111678
525.0,0.832237066
526.0,0.832386544
527.0,0.832556008
528.0,0.832793698
529.0,0.8330484
530.0,0.833321125
531.0,0.833631264
532.0,0.833921179
533.0,0.834175167
534.0,0.834362833
535.0,0.834629669
536.0,0.834867895
537.0,0.835070252
538.0,0.835199804
539.0,0.835326025
540.0,0.835441301
541.0,0.835609219
542.0,0.835784334
543.0,0.835945768
544.0,0.836026247
545.0,0.836185302
546.0,0.836340312
547.0,0.836492526
548.0,0.836697561
549.0,0.836935429
550.0,0.837166873
551.0,0.837325631
552.0,0.837489682
553.0,0.837675682
554.0,0.837909566
555.0,0.838215481
556.0,0.838523598
557.0,0.838817499
558.0,0.839050133
559.0,0.839189796
560.0,0.839273606
561.0,0.839486076
562.0,0.839774266
563.0,0.840086606
564.0,0.840339643
565.0,0.84043523
566.0,0.840542655
567.0,0.840714915
568.0,0.840995907
569.0,0.841210994
570.0,0.841374927
571.0,0.84159388
572.0,0.841754898
573.0,0.841881773
574.0,0.841985747
575.0,0.842089662
576.0,0.842226054
577.0,0.842410508
578.0,0.842412114
579.0,0.842494735
580.0,0.842647306
581.0,0.842780248
582.0,0.842900759
583.0,0.843057018
584.0,0.843345862
585.0,0.843597531
586.0,0.843863891
587.0,0.844161717
588.0,0.844259744
589.0,0.844367109
590.0,0.844480124
591.0,0.844535264
592.0,0.844725666
593.0,0.844948129
594.0,0.845078573
595.0,0.845103139
596.0,0.84514549
597.0,0.845230014
598.0,0.845332442
599.0,0.845477994
600.0,0.84564496
601.0,0.845661675
602.0,0.845624796
603.0,0.845619323
604.0,0.845818469
605.0,0.845920719
606.0,0.846016366
607.0,0.846134913
608.0,0.846308422
609.0,0.846521308
610.0,0.846747816
611.0,0.846791119
612.0,0.846855597
613.0,0.846952374
614.0,0.847131653
615.0,0.847472842
616.0,0.847814387
617.0,0.848098711
618.0,0.848334736
619.0,0.848535725
620.0,0.848699241
621.0,0.848780553
622.0,0.848749623
623.0,0.848660875
624.0,0.848572902
625.0,0.848525316
626.0,0.848647908
627.0,0.849029009
628.0,0.849066007
629.0,0.849120969
630.0,0.849211976
631.0,0.849344978
632.0,0.849628112
633.0,0.849967992
634.0,0.850251721
635.0,0.850745481
636.0,0.851206705
637.0,0.851557172
638.0,0.851596728
639.0,0.851520353
640.0,0.851359157
641.0,0.851257621
642.0,0.851336316
643.0,0.851485497
644.0,0.851567701
645.0,0.851514405
646.0,0.851556875
647.0,0.851800811
648.0,0.852121894
649.0,0.852397177
650.0,0.852639745
651.0,0.853004369
652.0,0.85331885
653.0,0.853621019
654.0,0.853933002
655.0,0.854154751
656.0,0.854334208
657.0,0.854481604
658.0,0.854594858
659.0,0.854735057
660.0,0.85491041
661.0,0.855076246
662.0,0.855257963
663.0,0.855495118
664.0,0.85589103
665.0,0.856210686
666.0,0.856380448
667.0,0.856329888
668.0,0.856493761
669.0,0.856686423
670.0,0.856888603
671.0,0.856935534
672.0,0.8571254
673.0,0.857399493
674.0,0.857712725
675.0,0.858078361
676.0,0.85836667
677.0,0.858504312
678.0,0.858573608
679.0,0.858677761
680.0,0.858823254
681.0,0.859017284
682.0,0.859257473
683.0,0.859463935
684.0,0.859468336
685.0,0.859624239
686.0,0.859844619
687.0,0.860130728
688.0,0.860345755
689.0,0.860544901
690.0,0.860744285
691.0,0.861070722
692.0,0.861350584
693.0,0.861618134
694.0,0.861971279
695.0,0.862347622
696.0,0.862504
697.0,0.862266072
698.0,0.862125873
699.0,0.862195586
700.0,0.862467537
701.0,0.862879807
702.0,0.863170436
703.0,0.863371307
704.0,0.86352477
705.0,0.863700301
706.0,0.863842701
707.0,0.863917113
708.0,0.864130892
709.0,0.864465299
710.0,0.864873286
711.0,0.864946271
712.0,0.865050602
713.0,0.865158562
714.0,0.865207694
715.0,0.86523571
716.0,0.865371983
717.0,0.865712042
718.0,0.866063342
719.0,0.866313048
720.0,0.86644373
721.0,0.866335532
722.0,0.866438793
723.0,0.866713124
724.0,0.867189217
725.0,0.867536711
726.0,0.867779695
727.0,0.867898362
728.0,0.86789057
729.0,0.867998351
730.0,0.868231877
731.0,0.86847272
732.0,0.868663835
733.0,0.868813135
734.0,0.868910448
735.0,0.869077295
736.0,0.869389635
737.0,0.869935501
738.0,0.869965599
739.0,0.869981778
740.0,0.870024962
741.0,0.870273299
742.0,0.870530618
743.0,0.870725184
744.0,0.870672959
745.0,0.870711562
746.0,0.870891376
747.0,0.871280864
748.0,0.871511595
749.0,0.871782892
750.0,0.872089046
751.0,0.872354038
752.0,0.87264092
753.0,0.872884082
754.0,0.872892767
755.0,0.872867368
756.0,0.873022319
757.0,0.873552957
758.0,0.873702733
759.0,0.873841564
760.0,0.874026969
761.0,0.874580985
762.0,0.874765855
763.0,0.874759312
764.0,0.874800057
765.0,0.8748502
766.0,0.875052974
767.0,0.875546853
768.0,0.875832188
769.0,0.875995764
770.0,0.876064346
771.0,0.876400717
772.0,0.876585885
773.0,0.876753148
774.0,0.877204914
775.0,0.877543188
776.0,0.877810381
777.0,0.877978893
778.0,0.877991563
779.0,0.877933092
780.0,0.877840241
781.0,0.878268571
782.0,0.878619098
783.0,0.878844178
784.0,0.878737229
785.0,0.878997046
786.0,0.879325209
787.0,0.879556772
788.0,0.879876607
789.0,0.880134342
790.0,0.880294587
791.0,0.880438473
792.0,0.88077758
793.0,0.881263013
794.0,0.881856524
795.0,0.88207405
796.0,0.882217937
797.0,0.882453902
798.0,0.882566323
799.0,0.882705392
800.0,0.882871406
801.0,0.882661613
802.0,0.882760829
803.0,0.883012438
804.0,0.883163819
805.0,0.883472114
806.0,0.883816337
807.0,0.884154849
808.0,0.884179117
809.0,0.884118029
810.0,0.883998768
811.0,0.884319614
812.0,0.88462208
813.0,0.884929483
814.0,0.885261095
815.0,0.885360965
816.0,0.885388921
817.0,0.885420566
818.0,0.88549474
819.0,0.885731895
820.0,0.88614815
821.0,0.886245997
822.0,0.886532284
823.0,0.886806853
824.0,0.88646614
825.0,0.886597179
826.0,0.886927007
827.0,0.887341894
828.0,0.887579108
829.0,0.887676242
830.0,0.88765578
831.0,0.888065432
832.0,0.888402874
833.0,0.888652341
834.0,0.888702247
835.0,0.888730798
836.0,0.888772673
837.0,0.888865287
838.0,0.889050395
839.0,0.889169121
840.0,0.889221703
841.0,0.889511499
842.0,0.889636709
843.0,0.889704637
844.0,0.889951428
845.0,0.889997467
846.0,0.889941732
847.0,0.889786841
848.0,0.889734557
849.0,0.889804388
850.0,0.890025007
851.0,0.890273939
852.0,0.890450303
853.0,0.890569029
854.0,0.89057123
855.0,0.890856803
856.0,0.891179255
857.0,0.891386014
858.0,0.89140035
859.0,0.891567078
860.0,0.89193658
861.0,0.892057209
862.0,0.892236726
863.0,0.892377341
864.0,0.892158388
865.0,0.892136439
866.0,0.892146492
867.0,0.892070771
868.0,0.892123175
869.0,0.892254095
870.0,0.892462163
871.0,0.892745832
872.0,0.892870209
873.0,0.892904292
874.0,0.89302391
875.0,0.893070901
876.0,0.893160124
877.0,0.893402751
878.0,0.893534801
879.0,0.893709262
880.0,0.893951235
881.0,0.893988292
882.0,0.894279397
883.0,0.894705169
884.0,0.894968972
885.0,0.894994013
886.0,0.895048142
887.0,0.895370713
888.0,0.895416336
889.0,0.895444946
890.0,0.895479862
891.0,0.895534943
892.0,0.895807608
893.0,0.896208636
894.0,0.896468929
895.0,0.896391602
896.0,0.896207268
897.0,0.896040599
898.0,0.895875299
899.0,0.895798686
900.0,0.895840085
901.0,0.896015795
902.0,0.89612887
903.0,0.896190613
904.0,0.896132558
905.0,0.896314811
906.0,0.896586763
907.0,0.896885838
908.0,0.897091824
909.0,0.897293766
910.0,0.897506473
911.0,0.897503083
912.0,0.897580171
913.0,0.897737204
914.0,0.897918267
915.0,0.898081486
916.0,0.898235365
917.0,0.898381334
918.0,0.89840245
919.0,0.898407328
920.0,0.898415477
921.0,0.898394718
922.0,0.898535512
923.0,0.898794258
924.0,0.898999828
925.0,0.899085898
926.0,0.899146511
927.0,0.899261073
928.0,0.899270174
929.0,0.89926488
930.0,0.899242931
931.0,0.899248344
932.0,0.89930158
933.0,0.899396156
934.0,0.899532013
935.0,0.899653119
936.0,0.899709448
937.0,0.899608924
938.0,0.899670309
939.0,0.899755785
940.0,0.899836977
941.0,0.899842331
942.0,0.899962425
943.0,0.900152113
944.0,0.900228428
945.0,0.900333593
946.0,0.900421328
947.0,0.900435128
948.0,0.900390576
949.0,0.900358634
950.0,0.900357385
951.0,0.900537199
952.0,0.900714099
953.0,0.900890284
954.0,0.900963566
955.0,0.901050469
956.0,0.901102873
957.0,0.901091691
958.0,0.90128929
959.0,0.90158545
960.0,0.901945317
961.0,0.902097352
962.0,0.902317733
963.0,0.902508254
964.0,0.902277404
965.0,0.90220442
966.0,0.902242251
967.0,0.90236514
968.0,0.902381855
969.0,0.902486067
970.0,0.902742018
971.0,0.903005226
972.0,0.903225309
973.0,0.903361464
974.0,0.903284197
975.0,0.90329639
976.0,0.903334518
977.0,0.903333031
978.0,0.903387636
979.0,0.903461037
980.0,0.903548951
981.0,0.904007676
982.0,0.904347675
983.0,0.904567639
984.0,0.904635389
985.0,0.904591313
986.0,0.904602377
987.0,0.904892352
988.0,0.905022082
989.0,0.905114517
990.0,0.905187442
991.0,0.905467126
992.0,0.905609169
993.0,0.905613511
994.0,0.905528809
995.0,0.905500614
996.0,0.905553197
997.0,0.905715107
998.0,0.906052191
999.0,0.90633937
1000.0,0.906523764
1001.0,0.906523764
1002.0,0.906601727
1003.0,0.906692982
1004.0,0.906873584
1005.0,0.907143235
1006.0,0.907325506
1007.0,0.907419145
1008.0,0.907493651
1009.0,0.907456517
1010.0,0.907436371
1011.0,0.907547295
1012.0,0.907653511
1013.0,0.907685935
1014.0,0.907694876
1015.0,0.907698214
1016.0,0.907704234
1017.0,0.907730043
1018.0,0.907757938
1019.0,0.907920599
1020.0,0.908231139
1021.0,0.908443987
1022.0,0.908487678
1023.0,0.908549249
1024.0,0.908685684
1025.0,0.908808231
1026.0,0.908863902
1027.0,0.908920586
1028.0,0.909041345
1029.0,0.909153283
1030.0,0.909195483
1031.0,0.909200549
1032.0,0.909152627
1033.0,0.909078121
1034.0,0.909077764
1035.0,0.909186363
1036.0,0.909264743
1037.0,0.909306288
1038.0,0.909383893
1039.0,0.909524143
1040.0,0.90966022
1041.0,0.909886897
1042.0,0.910153806
1043.0,0.910384417
1044.0,0.91058594
1045.0,0.910678327
1046.0,0.910714746
1047.0,0.910902202
1048.0,0.911164761
1049.0,0.911392629
1050.0,0.911595523
1051.0,0.911812007
1052.0,0.912035823
1053.0,0.91222477
1054.0,0.912288964
1055.0,0.912291527
1056.0,0.912256718
1057.0,0.912235498
1058.0,0.912231863
1059.0,0.912223816
1060.0,0.912201583
1061.0,0.912162244
1062.0,0.912146926
1063.0,0.912157297
1064.0,0.91215688
1065.0,0.912188292
1066.0,0.912257731
1067.0,0.912325561
1068.0,0.9123891
1069.0,0.912530184
1070.0,0.912755311
1071.0,0.913011611
1072.0,0.913226008
1073.0,0.913372576
1074.0,0.913469374
1075.0,0.913508415
1076.0,0.913546205
1077.0,0.913595736
1078.0,0.913614035
1079.0,0.913664162
1080.0,0.913792908
1081.0,0.913948715
1082.0,0.91410929
1083.0,0.91426748
1084.0,0.914372385
1085.0,0.914429724
1086.0,0.914480329
1087.0,0.914566576
1088.0,0.91472733
1089.0,0.914922357
1090.0,0.915024936
1091.0,0.915055335
1092.0,0.91505456
1093.0,0.914984405
1094.0,0.914886594
1095.0,0.914853454
1096.0,0.914852202
1097.0,0.914870441
1098.0,0.914928555
1099.0,0.915015161
1100.0,0.915105343
1101.0,0.915223241
1102.0,0.915300071
1103.0,0.915329933
1104.0,0.915262759
1105.0,0.915116668
1106.0,0.914905071
1107.0,0.914675057
1108.0,0.914606869
1109.0,0.914787173
1110.0,0.915105402
1111.0,0.915498972
1112.0,0.915856183
1113.0,0.916140437
1114.0,0.916337132
1115.0,0.916459203
1116.0,0.916585743
1117.0,0.916711509
1118.0,0.916815341
1119.0,0.91681999
1120.0,0.916760921
1121.0,0.916710198
1122.0,0.916696906
1123.0,0.916752458
1124.0,0.916829526
1125.0,0.916926742
1126.0,0.917081296
1127.0,0.917244792
1128.0,0.917378366
1129.0,0.917435586
1130.0,0.917374432
1131.0,0.91732043
1132.0,0.917274177
1133.0,0.917230606
1134.0,0.917211831
1135.0,0.9171924
1136.0,0.917215049
1137.0,0.917263925
1138.0,0.917436302
1139.0,0.917673588
1140.0,0.917905569
1141.0,0.918104708
1142.0,0.918256342
1143.0,0.918383718
1144.0,0.918561637
1145.0,0.918867946
1146.0,0.91915977
1147.0,0.91940707
1148.0,0.919610381
1149.0,0.919673383
1150.0,0.919700682
1151.0,0.91971463
1152.0,0.919726729
1153.0,0.919806302
1154.0,0.919908166
1155.0,0.920030713
1156.0,0.920162499
1157.0,0.920327544
1158.0,0.920500457
1159.0,0.920676947
1160.0,0.920883536
1161.0,0.921130478
1162.0,0.921521366
1163.0,0.921919227
1164.0,0.92227602
1165.0,0.922582805
1166.0,0.922773242
1167.0,0.922950506
1168.0,0.923049569
1169.0,0.923112988
1170.0,0.923121333
1171.0,0.92311132
1172.0,0.923130691
1173.0,0.923184574
1174.0,0.92318809
1175.0,0.923125803
1176.0,0.923135638
1177.0,0.923240721
1178.0,0.923440695
1179.0,0.923918903
1180.0,0.92440623
1181.0,0.924860537
1182.0,0.925278604
1183.0,0.925507724
1184.0,0.925688505
1185.0,0.925688028
1186.0,0.925670683
1187.0,0.92563504
1188.0,0.925592482
1189.0,0.925522864
1190.0,0.925432801
1191.0,0.925423324
1192.0,0.925471604
1193.0,0.925619841
1194.0,0.92588073
1195.0,0.926154435
1196.0,0.926437438
1197.0,0.926704705
1198.0,0.926909447
1199.0,0.927108884
1200.0,0.927328825
1201.0,0.927541018
1202.0,0.927867353
1203.0,0.928204
1204.0,0.928519011
1205.0,0.928827405
1206.0,0.928907454
1207.0,0.928908229
1208.0,0.928764105
1209.0,0.928558528
1210.0,0.928396404
1211.0,0.92828083
1212.0,0.928224564
1213.0,0.928222418
1214.0,0.928317249
1215.0,0.92859453
1216.0,0.92889303
1217.0,0.929277062
1218.0,0.929665625
1219.0,0.929990232
1220.0,0.930303037
1221.0,0.930496871
1222.0,0.930673122
1223.0,0.930792809
1224.0,0.930904984
1225.0,0.931048989
1226.0,0.931191683
1227.0,0.931357563
1228.0,0.931529939
1229.0,0.931699812
1230.0,0.931862295
1231.0,0.931974649
1232.0,0.932039738
1233.0,0.932109356
1234.0,0.932183743
1235.0,0.932269335
1236.0,0.93238467
1237.0,0.93249017
1238.0,0.932604551
1239.0,0.932716787
1240.0,0.932788253
1241.0,0.932868421
1242.0,0.933019757
1243.0,0.933167636
1244.0,0.933409393
1245.0,0.933668613
1246.0,0.933826625
1247.0,0.933954895
1248.0,0.933978021
1249.0,0.933955729
1250.0,0.934020162
1251.0,0.934072077
1252.0,0.934191704
1253.0,0.934378743
1254.0,0.934489906
1255.0,0.934437156
1256.0,0.934397936
1257.0,0.934363663
1258.0,0.934350789
1259.0,0.934523344
1260.0,0.934695899
1261.0,0.934899807
1262.0,0.935092986
1263.0,0.935180247
1264.0,0.93525666
1265.0,0.935272634
1266.0,0.935263038
1267.0,0.935227692
1268.0,0.935180783
1269.0,0.935067058
1270.0,0.934919417
1271.0,0.93483609
1272.0,0.934823394
1273.0,0.93484658
1274.0,0.934920192
1275.0,0.934971452
1276.0,0.93498528
1277.0,0.934989214
1278.0,0.934992611
1279.0,0.934969902
1280.0,0.934767783
1281.0,0.934565842
1282.0,0.934355259
1283.0,0.934145093
1284.0,0.934094429
1285.0,0.934055388
1286.0,0.934094131
1287.0,0.934159815
1288.0,0.934375525
1289.0,0.934640646
1290.0,0.934996724
1291.0,0.935394764
1292.0,0.935642362
1293.0,0.935763657
1294.0,0.93569845
1295.0,0.935436487
1296.0,0.935211182
1297.0,0.935077608
1298.0,0.934983253
1299.0,0.935021758
1300.0,0.935096383
1301.0,0.935444951
1302.0,0.935780585
1303.0,0.935977161
1304.0,0.936170101
1305.0,0.936130047
1306.0,0.936075151
1307.0,0.935992479
1308.0,0.935906768
1309.0,0.935776234
1310.0,0.935626805
1311.0,0.935514629
1312.0,0.935410678
1313.0,0.935307443
1314.0,0.935222924
1315.0,0.935229957
1316.0,0.935307801
1317.0,0.935486436
1318.0,0.935792625
1319.0,0.936128736
1320.0,0.936501682
1321.0,0.936837018
1322.0,0.937052369
1323.0,0.93725127
1324.0,0.937380433
1325.0,0.937508821
1326.0,0.937644482
1327.0,0.937785149
1328.0,0.937818348
1329.0,0.937846422
1330.0,0.937814713
1331.0,0.937783241
1332.0,0.937671125
1333.0,0.9375453
1334.0,0.937495112
1335.0,0.937476397
1336.0,0.937589169
1337.0,0.937754273
1338.0,0.937969327
1339.0,0.938208282
1340.0,0.938370466
1341.0,0.938459456
1342.0,0.938533008
1343.0,0.938599229
1344.0,0.938686848
1345.0,0.93880856
1346.0,0.938924551
1347.0,0.939010859
1348.0,0.939083815
1349.0,0.939074755
1350.0,0.939067066
1351.0,0.939040601
1352.0,0.93901664
1353.0,0.938992798
1354.0,0.938970804
1355.0,0.9390136
1356.0,0.939058602
1357.0,0.938975155
1358.0,0.938880026
1359.0,0.938722312
1360.0,0.93856138
1361.0,0.938413262
1362.0,0.938278019
1363.0,0.938192785
1364.0,0.938111722
1365.0,0.938102543
1366.0,0.938149035
1367.0,0.938140333
1368.0,0.938105047
1369.0,0.938040376
1370.0,0.937959969
1371.0,0.937886775
1372.0,0.937827468
1373.0,0.937748671
1374.0,0.937649786
1375.0,0.937529445
1376.0,0.937359393
1377.0,0.937212348
1378.0,0.937139988
1379.0,0.937072933
1380.0,0.93703717
1381.0,0.936957598
1382.0,0.936559975
1383.0,0.93615824
1384.0,0.93560046
1385.0,0.935036838
1386.0,0.934406281
1387.0,0.93379426
1388.0,0.933011055
1389.0,0.932211757
1390.0,0.931449652
1391.0,0.930688322
1392.0,0.929989517
1393.0,0.929313421
1394.0,0.928395212
1395.0,0.927349448
1396.0,0.926130116
1397.0,0.924798012
1398.0,0.923622727
1399.0,0.922586203
1400.0,0.921696782
1401.0,0.920984328
1402.0,0.920373082
1403.0,0.919895411
1404.0,0.919424474
1405.0,0.918969691
1406.0,0.918512285
1407.0,0.918062866
1408.0,0.917705536
1409.0,0.917718232
1410.0,0.917775989
1411.0,0.918119133
1412.0,0.918472409
1413.0,0.91883558
1414.0,0.919214845
1415.0,0.919827938
1416.0,0.92046833
1417.0,0.921267629
1418.0,0.922083139
1419.0,0.922970355
1420.0,0.923864126
1421.0,0.924773991
1422.0,0.925678372
1423.0,0.926468074
1424.0,0.927232146
1425.0,0.927807629
1426.0,0.928304076
1427.0,0.929035246
1428.0,0.929900825
1429.0,0.930932641
1430.0,0.932094216
1431.0,0.933113396
1432.0,0.93401438
1433.0,0.935019135
1434.0,0.936118841
1435.0,0.937479973
1436.0,0.939166307
1437.0,0.940759361
1438.0,0.942154944
1439.0,0.943176329
1440.0,0.943378091
1441.0,0.943422854
1442.0,0.942983866
1443.0,0.942601442
1444.0,0.94248718
1445.0,0.942430198
1446.0,0.942742229
1447.0,0.943066657
1448.0,0.943416178
1449.0,0.943768501
1450.0,0.94410646
1451.0,0.944399416
1452.0,0.944861829
1453.0,0.945333779
1454.0,0.945942223
1455.0,0.946550369
1456.0,0.946862638
1457.0,0.947138965
1458.0,0.947150767
1459.0,0.947116554
1460.0,0.947295606
1461.0,0.947509885
1462.0,0.947656989
1463.0,0.947803557
1464.0,0.947631478
1465.0,0.947324693
1466.0,0.947074115
1467.0,0.946846724
1468.0,0.946825504
1469.0,0.946944416
1470.0,0.947042227
1471.0,0.947122276
1472.0,0.947254837
1473.0,0.947422922
1474.0,0.947754622
1475.0,0.948294699
1476.0,0.948850453
1477.0,0.949407578
1478.0,0.949985266
1479.0,0.950578511
1480.0,0.951134443
1481.0,0.951642632
1482.0,0.952041984
1483.0,0.952167213
1484.0,0.95219475
1485.0,0.951968133
1486.0,0.951749086
1487.0,0.951604426
1488.0,0.951531768
1489.0,0.951813638
1490.0,0.952135861
1491.0,0.952663541
1492.0,0.953179419
1493.0,0.953536391
1494.0,0.953897595
1495.0,0.95418793
1496.0,0.954433799
1497.0,0.95436728
1498.0,0.954269826
1499.0,0.953940272
1500.0,0.953603506
1501.0,0.953395903
1502.0,0.953214049
1503.0,0.953094363
1504.0,0.952991366
1505.0,0.952908814
1506.0,0.952839315
1507.0,0.953020573
1508.0,0.953256607
1509.0,0.953748405
1510.0,0.954318225
1511.0,0.954994321
1512.0,0.955699861
1513.0,0.956283689
1514.0,0.956819475
1515.0,0.957097769
1516.0,0.95723784
1517.0,0.957099199
1518.0,0.956813216
1519.0,0.956360281
1520.0,0.955819607
1521.0,0.955306709
1522.0,0.954816997
1523.0,0.954498231
1524.0,0.954314828
1525.0,0.954397023
1526.0,0.954721034
1527.0,0.955097735
1528.0,0.955513656
1529.0,0.955762029
1530.0,0.95582211
1531.0,0.955770552
1532.0,0.955566406
1533.0,0.955373764
1534.0,0.955206096
1535.0,0.955123365
1536.0,0.955164969
1537.0,0.955277383
1538.0,0.955509841
1539.0,0.955765843
1540.0,0.956062615
1541.0,0.956320763
1542.0,0.956469893
1543.0,0.95661962
1544.0,0.956738353
1545.0,0.956873059
1546.0,0.957031965
1547.0,0.957166851
1548.0,0.957225263
1549.0,0.957275927
1550.0,0.957250953
1551.0,0.957248032
1552.0,0.957348228
1553.0,0.957425833
1554.0,0.957468748
1555.0,0.957523167
1556.0,0.957550764
1557.0,0.957615852
1558.0,0.957853913
1559.0,0.958084404
1560.0,0.958242714
1561.0,0.958366156
1562.0,0.958256066
1563.0,0.958139241
1564.0,0.95801425
1565.0,0.957909584
1566.0,0.958010316
1567.0,0.958102167
1568.0,0.957972288
1569.0,0.957821608
1570.0,0.957516789
1571.0,0.957208455
1572.0,0.957294941
1573.0,0.9574036
1574.0,0.957479119
1575.0,0.957556188
1576.0,0.957542241
1577.0,0.957522094
1578.0,0.957788527
1579.0,0.958081186
1580.0,0.958703399
1581.0,0.959350109
1582.0,0.959624529
1583.0,0.959879279
1584.0,0.959516227
1585.0,0.959090948
1586.0,0.958678246
1587.0,0.958255649
1588.0,0.958335459
1589.0,0.958480775
1590.0,0.958859563
1591.0,0.959286869
1592.0,0.959614873
1593.0,0.959937811
1594.0,0.960057199
1595.0,0.960152745
1596.0,0.960172534
1597.0,0.960179448
1598.0,0.960224569
1599.0,0.960278153
1600.0,0.96027118
1601.0,0.960261166
1602.0,0.960031986
1603.0,0.959764779
1604.0,0.959579289
1605.0,0.959425747
1606.0,0.959501207
1607.0,0.959623635
1608.0,0.959862709
1609.0,0.96011883
1610.0,0.960291386
1611.0,0.960443079
1612.0,0.96030128
1613.0,0.960081398
1614.0,0.959697962
1615.0,0.959268987
1616.0,0.95911026
1617.0,0.959025443
1618.0,0.959346592
1619.0,0.959795952
1620.0,0.960324407
1621.0,0.960889697
1622.0,0.961025417
1623.0,0.96104306
1624.0,0.96065861
1625.0,0.960156798
1626.0,0.960055709
1627.0,0.96007055
1628.0,0.960680187
1629.0,0.961471438
1630.0,0.962150335
1631.0,0.962816298
1632.0,0.963124514
1633.0,0.963338137
1634.0,0.963275254
1635.0,0.963135421
1636.0,0.962967098
1637.0,0.962792814
1638.0,0.96256572
1639.0,0.962331772
1640.0,0.962335706
1641.0,0.962392449
1642.0,0.962771297
1643.0,0.963222504
1644.0,0.963415563
1645.0,0.963529825
1646.0,0.963411391
1647.0,0.963232696
1648.0,0.963176608
1649.0,0.963148415
1650.0,0.963041842
1651.0,0.962900579
1652.0,0.962391436
1653.0,0.961821496
1654.0,0.96143502
1655.0,0.961073518
1656.0,0.961089432
1657.0,0.961159527
1658.0,0.961215794
1659.0,0.961276948
