Composition,
517.0,0.828307629
518.0,0.828662395
519.0,0.828953445
520.0,0.82919693
521.0,0.829459131
522.0,0.829649687
523.0,0.8298105
524.0,0.829965055
525.0,0.830035269
526.0,0.830125272
527.0,0.830250978
528.0,0.830436945
529.0,0.83065635
530.0,0.830909073
531.0,0.831217587
532.0,0.831525087
533.0,0.831800938
534.0,0.832001388
535.0,0.832175314
536.0,0.832332671
537.0,0.832497358
538.0,0.83269906
539.0,0.832886755
540.0,0.833049476
541.0,0.833236635
542.0,0.83341682
543.0,0.833601892
544.0,0.833771169
545.0,0.833991766
546.0,0.8341856
547.0,0.834352553
548.0,0.834523082
549.0,0.834672689
550.0,0.834804356
551.0,0.83508265
552.0,0.835318208
553.0,0.835516572
554.0,0.835657418
555.0,0.835803509
556.0,0.835967481
557.0,0.836158991
558.0,0.836398721
559.0,0.836616755
560.0,0.83681643
561.0,0.837015569
562.0,0.83721602
563.0,0.837409496
564.0,0.837548375
565.0,0.837805986
566.0,0.838074565
567.0,0.838324308
568.0,0.838445127
569.0,0.838602602
570.0,0.838790119
571.0,0.838945508
572.0,0.839104474
573.0,0.839275002
574.0,0.839474499
575.0,0.83964479
576.0,0.839857996
577.0,0.840143561
578.0,0.840345085
579.0,0.840584219
580.0,0.840845525
581.0,0.841016412
582.0,0.841206312
583.0,0.841371953
584.0,0.841448069
585.0,0.841649413
586.0,0.841870189
587.0,0.842076838
588.0,0.842262387
589.0,0.84243995
590.0,0.8425951
591.0,0.842619836
592.0,0.842826307
593.0,0.843087494
594.0,0.843259394
595.0,0.843330443
596.0,0.84347707
597.0,0.84375447
598.0,0.844104648
599.0,0.844301403
600.0,0.844365776
601.0,0.844460964
602.0,0.844567597
603.0,0.844636083
604.0,0.844607413
605.0,0.844621241
606.0,0.844685137
607.0,0.844812691
608.0,0.844917953
609.0,0.84509635
610.0,0.845338523
611.0,0.845553935
612.0,0.845802426
613.0,0.84605664
614.0,0.846288145
615.0,0.84648931
616.0,0.846670806
617.0,0.846831322
618.0,0.847259462
619.0,0.847610116
620.0,0.847848952
621.0,0.84777534
622.0,0.847678244
623.0,0.847584724
624.0,0.847548008
625.0,0.847649395
626.0,0.847820938
627.0,0.848048151
628.0,0.848253787
629.0,0.848487258
630.0,0.848727822
631.0,0.848802269
632.0,0.848975837
633.0,0.849207401
634.0,0.849466383
635.0,0.849775672
636.0,0.850402474
637.0,0.851524234
638.0,0.851784468
639.0,0.851866722
640.0,0.851821959
641.0,0.851695716
642.0,0.851330638
643.0,0.851031005
644.0,0.851317167
645.0,0.851534128
646.0,0.851783335
647.0,0.852110445
648.0,0.852362037
649.0,0.852580905
650.0,0.852776468
651.0,0.853000164
652.0,0.853352845
653.0,0.853751063
654.0,0.854055762
655.0,0.854290426
656.0,0.854445159
657.0,0.854496241
658.0,0.854476988
659.0,0.854422152
660.0,0.854367137
661.0,0.854510188
662.0,0.854719579
663.0,0.854962945
664.0,0.855207324
665.0,0.855462253
666.0,0.855726957
667.0,0.856004059
668.0,0.856406808
669.0,0.856683612
670.0,0.856831193
671.0,0.856850028
672.0,0.857014358
673.0,0.857245564
674.0,0.85745436
675.0,0.857476592
676.0,0.85750258
677.0,0.857612371
678.0,0.857758164
679.0,0.857949018
680.0,0.858198643
681.0,0.858658493
682.0,0.859101295
683.0,0.859484255
684.0,0.859692872
685.0,0.859811187
686.0,0.859945238
687.0,0.86016953
688.0,0.86034292
689.0,0.860575676
690.0,0.860859275
691.0,0.861050606
692.0,0.861132801
693.0,0.86117506
694.0,0.861320019
695.0,0.861587882
696.0,0.861851692
697.0,0.862053156
698.0,0.862230897
699.0,0.862483621
700.0,0.862804174
701.0,0.863142252
702.0,0.863292813
703.0,0.863370538
704.0,0.863582075
705.0,0.863852918
706.0,0.864102185
707.0,0.864287376
708.0,0.864429772
709.0,0.864713728
710.0,0.86511147
711.0,0.865257859
712.0,0.865240514
713.0,0.865256727
714.0,0.865726829
715.0,0.866079211
716.0,0.866293132
717.0,0.866323233
718.0,0.866379619
719.0,0.866508484
720.0,0.866700649
721.0,0.866814375
722.0,0.866908491
723.0,0.8670367
724.0,0.867333293
725.0,0.867505729
726.0,0.867681742
727.0,0.867929041
728.0,0.868321717
729.0,0.868558645
730.0,0.868630052
731.0,0.868709922
732.0,0.868911684
733.0,0.869122088
734.0,0.869111419
735.0,0.869319081
736.0,0.869578183
737.0,0.869819999
738.0,0.87014091
739.0,0.870325506
740.0,0.870359063
741.0,0.870625377
742.0,0.871148586
743.0,0.871697903
744.0,0.871789634
745.0,0.871824205
746.0,0.871892214
747.0,0.872047305
748.0,0.872304678
749.0,0.872574866
750.0,0.87281698
751.0,0.87285459
752.0,0.87303406
753.0,0.873321176
754.0,0.873698413
755.0,0.874005795
756.0,0.874226093
757.0,0.874322653
758.0,0.874137104
759.0,0.874127567
760.0,0.874334574
761.0,0.874659598
762.0,0.875065982
763.0,0.87541157
764.0,0.875265539
765.0,0.875334024
766.0,0.875667095
767.0,0.87639004
768.0,0.876738489
769.0,0.876910269
770.0,0.876940906
771.0,0.877160668
772.0,0.877356052
773.0,0.877556264
774.0,0.877832532
775.0,0.878135204
776.0,0.878468275
777.0,0.878819406
778.0,0.87903744
779.0,0.879294336
780.0,0.879591286
781.0,0.879550815
782.0,0.879824758
783.0,0.880280018
784.0,0.880670249
785.0,0.880748749
786.0,0.880744696
787.0,0.880773544
788.0,0.880981863
789.0,0.881288826
790.0,0.88166064
791.0,0.881949961
792.0,0.882159114
793.0,0.882352114
794.0,0.882686853
795.0,0.88295579
796.0,0.883129299
797.0,0.883151472
798.0,0.883405328
799.0,0.883687258
800.0,0.883957982
801.0,0.883936524
802.0,0.884266913
803.0,0.884720504
804.0,0.884833276
805.0,0.884890199
806.0,0.884905636
807.0,0.884896278
808.0,0.885317862
809.0,0.885651529
810.0,0.885800481
811.0,0.885711908
812.0,0.885698676
813.0,0.885797679
814.0,0.886137843
815.0,0.886541665
816.0,0.886939883
817.0,0.887283564
818.0,0.887281716
819.0,0.887229085
820.0,0.887190223
821.0,0.887541354
822.0,0.887812614
823.0,0.888029754
824.0,0.888233721
825.0,0.888455987
826.0,0.88864696
827.0,0.888756633
828.0,0.888813078
829.0,0.889042854
830.0,0.88946259
831.0,0.889481187
832.0,0.889536679
833.0,0.889706612
834.0,0.890284002
835.0,0.890492857
836.0,0.890460968
837.0,0.890185058
838.0,0.890159786
839.0,0.890117943
840.0,0.890048146
841.0,0.890284419
842.0,0.890605986
843.0,0.891019285
844.0,0.891515911
845.0,0.891710818
846.0,0.891766727
847.0,0.891715884
848.0,0.89180243
849.0,0.891876161
850.0,0.891939998
851.0,0.892199874
852.0,0.892485976
853.0,0.892759025
854.0,0.892806113
855.0,0.892798305
856.0,0.892888069
857.0,0.893270671
858.0,0.893535018
859.0,0.893508494
860.0,0.893164873
861.0,0.893214524
862.0,0.893449187
863.0,0.893808663
864.0,0.894194484
865.0,0.894557834
866.0,0.894732833
867.0,0.894499838
868.0,0.894475937
869.0,0.894664288
870.0,0.895069718
871.0,0.894937634
872.0,0.894780755
873.0,0.894613266
874.0,0.894479692
875.0,0.894729257
876.0,0.895028114
877.0,0.895129979
878.0,0.895177007
879.0,0.895246029
880.0,0.895356953
881.0,0.895718753
882.0,0.896003187
883.0,0.89618367
884.0,0.89618361
885.0,0.896262586
886.0,0.89645189
887.0,0.896822989
888.0,0.896919429
889.0,0.896961033
890.0,0.896956325
891.0,0.89671582
892.0,0.896757483
893.0,0.897033453
894.0,0.897491813
895.0,0.897780776
896.0,0.898004115
897.0,0.898190022
898.0,0.89804858
899.0,0.897967458
900.0,0.898028553
901.0,0.898060203
902.0,0.898084819
903.0,0.898092687
904.0,0.897955298
905.0,0.897985935
906.0,0.898087442
907.0,0.898236811
908.0,0.898384035
909.0,0.89855516
910.0,0.898759246
911.0,0.899133205
912.0,0.899494231
913.0,0.89979583
914.0,0.899715722
915.0,0.899746656
916.0,0.899829865
917.0,0.899937332
918.0,0.90016824
919.0,0.90035522
920.0,0.900462687
921.0,0.900784314
922.0,0.901073277
923.0,0.901278853
924.0,0.901102006
925.0,0.90095824
926.0,0.900877595
927.0,0.900923193
928.0,0.900875509
929.0,0.900924444
930.0,0.901100159
931.0,0.901428998
932.0,0.901635647
933.0,0.901791632
934.0,0.902187407
935.0,0.902390182
936.0,0.9024508
937.0,0.902337372
938.0,0.902295411
939.0,0.902229428
940.0,0.902114689
941.0,0.90215677
942.0,0.90228337
943.0,0.902468264
944.0,0.902609527
945.0,0.902668476
946.0,0.90267837
947.0,0.90264672
948.0,0.902600706
949.0,0.902576685
950.0,0.902586222
951.0,0.902905762
952.0,0.903184056
953.0,0.903443396
954.0,0.903669655
955.0,0.903915823
956.0,0.904178023
957.0,0.904500544
958.0,0.904710889
959.0,0.904827595
960.0,0.904817462
961.0,0.904886186
962.0,0.904967189
963.0,0.90505898
964.0,0.905258477
965.0,0.905496538
966.0,0.905770898
967.0,0.906061113
968.0,0.906271636
969.0,0.906340182
970.0,0.906226099
971.0,0.90629226
972.0,0.906218529
973.0,0.906026721
974.0,0.905890465
975.0,0.905875683
976.0,0.905977428
977.0,0.90624249
978.0,0.906644642
979.0,0.907007396
980.0,0.907279849
981.0,0.907563627
982.0,0.907790959
983.0,0.907967925
984.0,0.908102989
985.0,0.908104658
986.0,0.908147573
987.0,0.908457696
988.0,0.908517599
989.0,0.908588052
990.0,0.90873152
991.0,0.909009814
992.0,0.909109592
993.0,0.909079313
994.0,0.909238935
995.0,0.909409165
996.0,0.909585357
997.0,0.909714639
998.0,0.90973264
999.0,0.909710228
1000.0,0.909685194
1001.0,0.90703398
1002.0,0.907050788
1003.0,0.907051027
1004.0,0.907100141
1005.0,0.90719676
1006.0,0.907245636
1007.0,0.907236636
1008.0,0.907354414
1009.0,0.907753944
1010.0,0.908111274
1011.0,0.908237994
1012.0,0.908355653
1013.0,0.908578098
1014.0,0.908803523
1015.0,0.90863061
1016.0,0.908432603
1017.0,0.908496201
1018.0,0.908593059
1019.0,0.908798695
1020.0,0.909075737
1021.0,0.909205019
1022.0,0.909212351
1023.0,0.909253418
1024.0,0.90926975
1025.0,0.909284472
1026.0,0.909305811
1027.0,0.909326434
1028.0,0.909338653
1029.0,0.909341872
1030.0,0.909138501
1031.0,0.908907831
1032.0,0.908860922
1033.0,0.908977687
1034.0,0.909246325
1035.0,0.909601986
1036.0,0.909883916
1037.0,0.91000998
1038.0,0.910147488
1039.0,0.910344839
1040.0,0.910529375
1041.0,0.910690486
1042.0,0.910856187
1043.0,0.910975635
1044.0,0.91106534
1045.0,0.91109544
1046.0,0.911114573
1047.0,0.911140084
1048.0,0.911217749
1049.0,0.911423862
1050.0,0.911698341
1051.0,0.911965787
1052.0,0.91215229
1053.0,0.912228525
1054.0,0.912185967
1055.0,0.912118971
1056.0,0.911965489
1057.0,0.911822975
1058.0,0.911874831
1059.0,0.911899686
1060.0,0.911864221
1061.0,0.911871731
1062.0,0.911861479
1063.0,0.911917627
1064.0,0.91206485
1065.0,0.912284195
1066.0,0.912463248
1067.0,0.912600338
1068.0,0.912753463
1069.0,0.912865996
1070.0,0.912912309
1071.0,0.912895918
1072.0,0.912938356
1073.0,0.913144946
1074.0,0.913347542
1075.0,0.913389385
1076.0,0.913412809
1077.0,0.913582385
1078.0,0.91371578
1079.0,0.913763523
1080.0,0.913870871
1081.0,0.913941443
1082.0,0.913904905
1083.0,0.91391319
1084.0,0.913937032
1085.0,0.913885236
1086.0,0.913792849
1087.0,0.913744926
1088.0,0.913772762
1089.0,0.91390729
1090.0,0.914117873
1091.0,0.914369106
1092.0,0.914627254
1093.0,0.91482079
1094.0,0.91498065
1095.0,0.915082812
1096.0,0.915080011
1097.0,0.915002465
1098.0,0.914947033
1099.0,0.914941072
1100.0,0.914939463
1101.0,0.914955139
1102.0,0.91488719
1103.0,0.914718866
1104.0,0.914535165
1105.0,0.914424121
1106.0,0.914406955
1107.0,0.914466083
1108.0,0.914619148
1109.0,0.915019512
1110.0,0.915444314
1111.0,0.915831327
1112.0,0.916162074
1113.0,0.916364729
1114.0,0.916500866
1115.0,0.916553378
1116.0,0.916554093
1117.0,0.916490376
1118.0,0.916427195
1119.0,0.916425943
1120.0,0.916465521
1121.0,0.916542053
1122.0,0.916660488
1123.0,0.916886091
1124.0,0.917147815
1125.0,0.917408288
1126.0,0.917749643
1127.0,0.918041646
1128.0,0.918229938
1129.0,0.918412149
1130.0,0.918544114
1131.0,0.918664515
1132.0,0.918787956
1133.0,0.918883622
1134.0,0.918860018
1135.0,0.918787658
1136.0,0.918650866
1137.0,0.918448031
1138.0,0.918290734
1139.0,0.918195128
1140.0,0.918224096
1141.0,0.918366253
1142.0,0.918450236
1143.0,0.918396592
1144.0,0.91834873
1145.0,0.9184075
1146.0,0.918502986
1147.0,0.918667555
1148.0,0.918881893
1149.0,0.91922015
1150.0,0.919571221
1151.0,0.919880867
1152.0,0.920164227
1153.0,0.920399308
1154.0,0.920621455
1155.0,0.920836985
1156.0,0.921053588
1157.0,0.921290696
1158.0,0.921555638
1159.0,0.921771288
1160.0,0.921934068
1161.0,0.922063112
1162.0,0.922032535
1163.0,0.921988428
1164.0,0.921977043
1165.0,0.921999156
1166.0,0.922068954
1167.0,0.922148705
1168.0,0.922391295
1169.0,0.922687113
1170.0,0.922989309
1171.0,0.923283458
1172.0,0.923482716
1173.0,0.923606038
1174.0,0.923676252
1175.0,0.923786819
1176.0,0.923877954
1177.0,0.923933148
1178.0,0.924004912
1179.0,0.923958957
1180.0,0.923902214
1181.0,0.923908591
1182.0,0.923939586
1183.0,0.924141288
1184.0,0.92437458
1185.0,0.924665928
1186.0,0.924957693
1187.0,0.925143182
1188.0,0.925290763
1189.0,0.925389349
1190.0,0.925472319
1191.0,0.925617039
1192.0,0.92580688
1193.0,0.926000357
1194.0,0.926178932
1195.0,0.926343143
1196.0,0.926505625
1197.0,0.926680684
1198.0,0.926903307
1199.0,0.927146971
1200.0,0.927504241
1201.0,0.927851737
1202.0,0.928283811
1203.0,0.928716183
1204.0,0.928982139
1205.0,0.929224432
1206.0,0.929232299
1207.0,0.929156482
1208.0,0.929175079
1209.0,0.929253876
1210.0,0.929324925
1211.0,0.929368019
1212.0,0.929347575
1213.0,0.929243207
1214.0,0.929206491
1215.0,0.929330349
1216.0,0.929486334
1217.0,0.929720521
1218.0,0.929958999
1219.0,0.930161595
1220.0,0.930366576
1221.0,0.930650175
1222.0,0.930929899
1223.0,0.931245983
1224.0,0.931565642
1225.0,0.931768179
1226.0,0.93192941
1227.0,0.932022572
1228.0,0.93207413
1229.0,0.93209523
1230.0,0.932095587
1231.0,0.932132363
1232.0,0.93221277
1233.0,0.932330847
1234.0,0.932524741
1235.0,0.932705283
1236.0,0.932818294
1237.0,0.932919145
1238.0,0.933052361
1239.0,0.933189571
1240.0,0.933385432
1241.0,0.933591723
1242.0,0.933880389
1243.0,0.934167564
1244.0,0.934307456
1245.0,0.934410632
1246.0,0.934451163
1247.0,0.934483945
1248.0,0.934496164
1249.0,0.934512556
1250.0,0.934573531
1251.0,0.934575796
1252.0,0.93458581
1253.0,0.934579313
1254.0,0.934517741
1255.0,0.934344769
1256.0,0.934180021
1257.0,0.934005082
1258.0,0.933833718
1259.0,0.933662474
1260.0,0.933491826
1261.0,0.933397293
1262.0,0.933294594
1263.0,0.933361292
1264.0,0.933442473
1265.0,0.933668494
1266.0,0.933916271
1267.0,0.934122205
1268.0,0.934311867
1269.0,0.934485674
1270.0,0.93465817
1271.0,0.934825063
1272.0,0.934995651
1273.0,0.935108244
1274.0,0.935139537
1275.0,0.935121894
1276.0,0.935009599
1277.0,0.934883058
1278.0,0.934738934
1279.0,0.934619844
1280.0,0.93467778
1281.0,0.934739411
1282.0,0.934928358
1283.0,0.935116827
1284.0,0.935078204
1285.0,0.935023963
1286.0,0.934914351
1287.0,0.934805334
1288.0,0.934963286
1289.0,0.935212255
1290.0,0.935429633
1291.0,0.935622573
1292.0,0.935727239
1293.0,0.935753107
1294.0,0.935744524
1295.0,0.935711265
1296.0,0.935652673
1297.0,0.935582936
1298.0,0.935451448
1299.0,0.935204089
1300.0,0.934991002
1301.0,0.935052752
1302.0,0.935130835
1303.0,0.935351074
1304.0,0.935574949
1305.0,0.935780525
1306.0,0.935977578
1307.0,0.935869932
1308.0,0.935735166
1309.0,0.935618877
1310.0,0.935493886
1311.0,0.935521066
1312.0,0.935601175
1313.0,0.935714364
1314.0,0.935861826
1315.0,0.935960948
1316.0,0.936024666
1317.0,0.93610692
1318.0,0.936224759
1319.0,0.936421633
1320.0,0.936730564
1321.0,0.937050819
1322.0,0.93736577
1323.0,0.937653899
1324.0,0.937833846
1325.0,0.937977791
1326.0,0.937929273
1327.0,0.937893569
1328.0,0.937917709
1329.0,0.937941074
1330.0,0.937907815
1331.0,0.93787092
1332.0,0.937928736
1333.0,0.93799454
1334.0,0.938029706
1335.0,0.938073456
1336.0,0.938069701
1337.0,0.938040137
1338.0,0.937886894
1339.0,0.937674761
1340.0,0.937584817
1341.0,0.93756783
1342.0,0.937619507
1343.0,0.937755346
1344.0,0.937882721
1345.0,0.938013494
1346.0,0.938158035
1347.0,0.938319743
1348.0,0.938513935
1349.0,0.938775122
1350.0,0.939054608
1351.0,0.939355552
1352.0,0.939637482
1353.0,0.939752281
1354.0,0.939849198
1355.0,0.939848065
1356.0,0.939851224
1357.0,0.939894259
1358.0,0.939932227
1359.0,0.939927578
1360.0,0.939927578
1361.0,0.939829946
1362.0,0.939707935
1363.0,0.939629912
1364.0,0.939558983
1365.0,0.939646304
1366.0,0.939819694
1367.0,0.939865172
1368.0,0.939839542
1369.0,0.939721942
1370.0,0.93952471
1371.0,0.939359784
1372.0,0.939245284
1373.0,0.939125478
1374.0,0.939043701
1375.0,0.938991189
1376.0,0.938989341
1377.0,0.938953698
1378.0,0.938790143
1379.0,0.938635528
1380.0,0.938445926
1381.0,0.938222885
1382.0,0.93778789
1383.0,0.937347054
1384.0,0.936720312
1385.0,0.936089337
1386.0,0.935262918
1387.0,0.934443831
1388.0,0.933742881
1389.0,0.933074832
1390.0,0.932535827
1391.0,0.932020962
1392.0,0.93133837
1393.0,0.930575848
1394.0,0.929763496
1395.0,0.928928316
1396.0,0.928149819
1397.0,0.927430451
1398.0,0.926694691
1399.0,0.925913453
1400.0,0.925124049
1401.0,0.924331188
1402.0,0.923643172
1403.0,0.923111558
1404.0,0.922646105
1405.0,0.922299206
1406.0,0.92199403
1407.0,0.921849608
1408.0,0.921715915
1409.0,0.921652734
1410.0,0.921602666
1411.0,0.921567559
1412.0,0.921571612
1413.0,0.921905994
1414.0,0.922290027
1415.0,0.923076332
1416.0,0.923893511
1417.0,0.924722433
1418.0,0.925545394
1419.0,0.926136374
1420.0,0.926682234
1421.0,0.927197754
1422.0,0.927700341
1423.0,0.928310156
1424.0,0.928954422
1425.0,0.929654837
1426.0,0.930398166
1427.0,0.931314766
1428.0,0.932324231
1429.0,0.933431029
1430.0,0.934619248
1431.0,0.935882747
1432.0,0.937195599
1433.0,0.93861413
1434.0,0.940153718
1435.0,0.941702902
1436.0,0.943225741
1437.0,0.944449961
1438.0,0.945144236
1439.0,0.945578933
1440.0,0.94544363
1441.0,0.945360899
1442.0,0.945428252
1443.0,0.945547402
1444.0,0.945886075
1445.0,0.946213543
1446.0,0.946460783
1447.0,0.946720064
1448.0,0.946945012
1449.0,0.947147369
1450.0,0.947222948
1451.0,0.947248578
1452.0,0.947378635
1453.0,0.94751972
1454.0,0.94796586
1455.0,0.948428452
1456.0,0.948733389
1457.0,0.94903779
1458.0,0.949199617
1459.0,0.949320853
1460.0,0.949529111
1461.0,0.949761748
1462.0,0.950043142
1463.0,0.950337827
1464.0,0.950371504
1465.0,0.950309277
1466.0,0.950235724
1467.0,0.950160861
1468.0,0.950181365
1469.0,0.950254738
1470.0,0.950377345
1471.0,0.950527668
1472.0,0.950675845
1473.0,0.950834334
1474.0,0.951007187
1475.0,0.951190889
1476.0,0.95133549
1477.0,0.95142746
1478.0,0.951552749
1479.0,0.951696217
1480.0,0.951850891
1481.0,0.952071965
1482.0,0.952291787
1483.0,0.952521324
1484.0,0.952713251
1485.0,0.952759922
1486.0,0.952784836
1487.0,0.952771008
1488.0,0.952745259
1489.0,0.952675641
1490.0,0.952612936
1491.0,0.952588618
1492.0,0.952570975
1493.0,0.952557564
1494.0,0.952538073
1495.0,0.95243448
1496.0,0.952332079
1497.0,0.952367365
1498.0,0.952421665
1499.0,0.952642322
1500.0,0.952882528
1501.0,0.953058779
1502.0,0.953242719
1503.0,0.953398526
1504.0,0.953544497
1505.0,0.953800082
1506.0,0.954079032
1507.0,0.954257131
1508.0,0.954430103
1509.0,0.954443455
1510.0,0.954414368
1511.0,0.954379261
1512.0,0.954348624
1513.0,0.954401195
1514.0,0.954489172
1515.0,0.954670489
1516.0,0.954868376
1517.0,0.955085933
1518.0,0.955322325
1519.0,0.955436885
1520.0,0.955474734
1521.0,0.955356836
1522.0,0.955138326
1523.0,0.955035865
1524.0,0.955026686
1525.0,0.955205023
1526.0,0.955539465
1527.0,0.955890179
1528.0,0.95625329
1529.0,0.956517339
1530.0,0.95667994
1531.0,0.956773996
1532.0,0.956780672
1533.0,0.956714809
1534.0,0.956543207
1535.0,0.95640409
1536.0,0.95629102
1537.0,0.956156552
1538.0,0.955998063
1539.0,0.955924809
1540.0,0.955998123
1541.0,0.956147611
1542.0,0.956477463
1543.0,0.956827641
1544.0,0.957172632
1545.0,0.957412004
1546.0,0.957330763
1547.0,0.95726341
1548.0,0.957209885
1549.0,0.957218468
1550.0,0.957462013
1551.0,0.957716525
1552.0,0.958031833
1553.0,0.958328068
1554.0,0.958571315
1555.0,0.958834529
1556.0,0.959137499
1557.0,0.959458292
1558.0,0.959792137
1559.0,0.960112154
1560.0,0.960279703
1561.0,0.960419357
1562.0,0.960434914
1563.0,0.960422039
1564.0,0.960181117
1565.0,0.959959209
1566.0,0.959810674
1567.0,0.959672213
1568.0,0.959754705
1569.0,0.959834933
1570.0,0.960028589
1571.0,0.960208237
1572.0,0.960175693
1573.0,0.960152626
1574.0,0.960175335
1575.0,0.960195363
1576.0,0.960405231
1577.0,0.960625529
1578.0,0.960780621
1579.0,0.960947692
1580.0,0.961024404
1581.0,0.961094558
1582.0,0.96104306
1583.0,0.960991323
1584.0,0.960776806
1585.0,0.960546672
1586.0,0.96028316
1587.0,0.960005045
1588.0,0.959996521
1589.0,0.960023463
1590.0,0.960248709
1591.0,0.960512161
1592.0,0.960745633
1593.0,0.960986555
1594.0,0.960992932
1595.0,0.960971355
1596.0,0.960863888
1597.0,0.960740089
1598.0,0.960690677
1599.0,0.960656166
1600.0,0.960751832
1601.0,0.960885704
1602.0,0.961100578
1603.0,0.961344421
1604.0,0.961393833
1605.0,0.961413383
1606.0,0.961438358
1607.0,0.961453736
1608.0,0.96156472
1609.0,0.961687624
1610.0,0.961638868
1611.0,0.961547256
1612.0,0.96152097
1613.0,0.961511552
1614.0,0.961728334
1615.0,0.962007284
1616.0,0.962360501
1617.0,0.962735772
1618.0,0.962830067
1619.0,0.962859094
1620.0,0.962653697
1621.0,0.962393463
1622.0,0.962007523
1623.0,0.961587131
1624.0,0.961081266
1625.0,0.960548699
1626.0,0.960308611
1627.0,0.960154235
1628.0,0.960304141
1629.0,0.960552633
1630.0,0.960934997
1631.0,0.961368203
1632.0,0.961648226
1633.0,0.961888552
1634.0,0.962036908
1635.0,0.962162435
1636.0,0.962320805
1637.0,0.96249038
1638.0,0.962383986
1639.0,0.962216258
1640.0,0.9619537
1641.0,0.961658001
1642.0,0.961474776
1643.0,0.961301744
1644.0,0.961431205
1645.0,0.961623669
1646.0,0.962124944
1647.0,0.962691247
1648.0,0.963127077
1649.0,0.963529289
1650.0,0.963465333
1651.0,0.963297665
1652.0,0.963005185
1653.0,0.962706566
1654.0,0.962520301
1655.0,0.96233952
1656.0,0.962147892
1657.0,0.96194768
1658.0,0.961874425
