Composition,
496.0,0.815671146
497.0,0.815811396
498.0,0.816031277
499.0,0.81619519
500.0,0.816354752
501.0,0.816633224
502.0,0.81675607
503.0,0.81687218
504.0,0.817154109
505.0,0.817271471
506.0,0.817414522
507.0,0.817620575
508.0,0.817881107
509.0,0.818069935
510.0,0.81820029
511.0,0.818367898
512.0,0.818545878
513.0,0.818706572
514.0,0.818777144
515.0,0.818972945
516.0,0.819179714
517.0,0.819354355
518.0,0.819536209
519.0,0.819736958
520.0,0.819958031
521.0,0.820230722
522.0,0.820401609
523.0,0.820540309
524.0,0.820698798
525.0,0.820833802
526.0,0.820939958
527.0,0.820999861
528.0,0.821142733
529.0,0.821317494
530.0,0.821516871
531.0,0.821723998
532.0,0.822002232
533.0,0.822272778
534.0,0.822451711
535.0,0.82270354
536.0,0.822937369
537.0,0.82315135
538.0,0.823382318
539.0,0.823599398
540.0,0.823782921
541.0,0.823926568
542.0,0.824120045
543.0,0.824343622
544.0,0.824553549
545.0,0.824732959
546.0,0.824852526
547.0,0.824919522
548.0,0.824919462
549.0,0.824963927
550.0,0.825051367
551.0,0.825338244
552.0,0.82559216
553.0,0.825816095
554.0,0.825990975
555.0,0.826183081
556.0,0.826349854
557.0,0.826477706
558.0,0.826743722
559.0,0.827008486
560.0,0.827250481
561.0,0.827350438
562.0,0.827477813
563.0,0.827636003
564.0,0.827813029
565.0,0.82806617
566.0,0.828298867
567.0,0.828479171
568.0,0.828736424
569.0,0.828929722
570.0,0.829064667
571.0,0.829177916
572.0,0.829290092
573.0,0.829430044
574.0,0.829650223
575.0,0.829850435
576.0,0.830054879
577.0,0.830271542
578.0,0.830357969
579.0,0.830535769
580.0,0.830787957
581.0,0.830997586
582.0,0.831263483
583.0,0.831526577
584.0,0.831712782
585.0,0.831992209
586.0,0.832254171
587.0,0.832457721
588.0,0.832693338
589.0,0.832999349
590.0,0.833341479
591.0,0.833504319
592.0,0.833650291
593.0,0.833776832
594.0,0.833869278
595.0,0.833975732
596.0,0.834110498
597.0,0.834263206
598.0,0.834400594
599.0,0.834518731
600.0,0.834632456
601.0,0.834824622
602.0,0.834934592
603.0,0.835030973
604.0,0.835236788
605.0,0.835374117
606.0,0.835506678
607.0,0.835655391
608.0,0.835766137
609.0,0.83583802
610.0,0.835876048
611.0,0.835898876
612.0,0.835997581
613.0,0.836172581
614.0,0.836482584
615.0,0.836867511
616.0,0.837256372
617.0,0.837623537
618.0,0.8377859
619.0,0.837902844
620.0,0.837982059
621.0,0.838010728
622.0,0.838059187
623.0,0.838086605
624.0,0.838024259
625.0,0.838045597
626.0,0.8381899
627.0,0.838497996
628.0,0.838837326
629.0,0.839098215
630.0,0.839300275
631.0,0.839600861
632.0,0.84002018
633.0,0.840533912
634.0,0.841156006
635.0,0.842101693
636.0,0.84298259
637.0,0.843659222
638.0,0.843773186
639.0,0.843704522
640.0,0.843492389
641.0,0.843236268
642.0,0.843203545
643.0,0.843246937
644.0,0.843172967
645.0,0.843197882
646.0,0.843273401
647.0,0.843393087
648.0,0.84361589
649.0,0.84391284
650.0,0.844268322
651.0,0.844603658
652.0,0.844929755
653.0,0.845227122
654.0,0.845413983
655.0,0.845651627
656.0,0.845864654
657.0,0.84601742
658.0,0.846015215
659.0,0.846029818
660.0,0.846098363
661.0,0.846387446
662.0,0.846710324
663.0,0.84702158
664.0,0.847237408
665.0,0.847552717
666.0,0.847878873
667.0,0.848182023
668.0,0.848410308
669.0,0.848597109
670.0,0.848758519
671.0,0.848927498
672.0,0.849084854
673.0,0.849265873
674.0,0.84954536
675.0,0.849854589
676.0,0.850126088
677.0,0.850322604
678.0,0.850528955
679.0,0.850778639
680.0,0.851069689
681.0,0.851373255
682.0,0.851668894
683.0,0.851931036
684.0,0.852093101
685.0,0.85238862
686.0,0.852670491
687.0,0.8528952
688.0,0.853108168
689.0,0.853298426
690.0,0.853471398
691.0,0.853685141
692.0,0.853809655
693.0,0.853906095
694.0,0.854110122
695.0,0.854324281
696.0,0.854526699
697.0,0.854704797
698.0,0.855048299
699.0,0.855396569
700.0,0.855723202
701.0,0.855990291
702.0,0.856194973
703.0,0.856329262
704.0,0.856373608
705.0,0.856545627
706.0,0.856732965
707.0,0.85688895
708.0,0.857122242
709.0,0.857401431
710.0,0.857707977
711.0,0.857978523
712.0,0.85815388
713.0,0.858356774
714.0,0.858851552
715.0,0.859291315
716.0,0.859525204
717.0,0.859428585
718.0,0.859400809
719.0,0.859506965
720.0,0.859749734
721.0,0.860123396
722.0,0.860492885
723.0,0.860821247
724.0,0.861007571
725.0,0.861101627
726.0,0.861175537
727.0,0.861260056
728.0,0.861480474
729.0,0.861823261
730.0,0.862266362
731.0,0.86259228
732.0,0.862847745
733.0,0.863076627
734.0,0.863354027
735.0,0.863522649
736.0,0.863687873
737.0,0.863903463
738.0,0.86405766
739.0,0.864370048
740.0,0.864814937
741.0,0.864967167
742.0,0.864978373
743.0,0.864986837
744.0,0.86530298
745.0,0.865395606
746.0,0.865524173
747.0,0.865831554
748.0,0.866059601
749.0,0.866385221
750.0,0.866784334
751.0,0.866931915
752.0,0.867096186
753.0,0.867285192
754.0,0.867526054
755.0,0.867712677
756.0,0.867846072
757.0,0.867912471
758.0,0.868101656
759.0,0.86829412
760.0,0.868494749
761.0,0.86894387
762.0,0.869395316
763.0,0.869854629
764.0,0.870284736
765.0,0.870595396
766.0,0.870724261
767.0,0.870568991
768.0,0.870685399
769.0,0.870943427
770.0,0.87130928
771.0,0.871358216
772.0,0.871750593
773.0,0.872258723
774.0,0.872418284
775.0,0.872472286
776.0,0.872594774
777.0,0.872887433
778.0,0.87313664
779.0,0.873367906
780.0,0.873581231
781.0,0.873739004
782.0,0.873788178
783.0,0.873811245
784.0,0.874011874
785.0,0.874312103
786.0,0.874573946
787.0,0.87469703
788.0,0.875014722
789.0,0.875338376
790.0,0.875620186
791.0,0.875745952
792.0,0.875818193
793.0,0.875929892
794.0,0.876351058
795.0,0.876832783
796.0,0.877169371
797.0,0.877172649
798.0,0.877408206
799.0,0.877775788
800.0,0.87824434
801.0,0.878331959
802.0,0.87836653
803.0,0.878351033
804.0,0.878322423
805.0,0.878615916
806.0,0.879039764
807.0,0.8795439
808.0,0.87978214
809.0,0.879885554
810.0,0.879859209
811.0,0.880054533
812.0,0.880077004
813.0,0.880053401
814.0,0.880281806
815.0,0.880799413
816.0,0.881205261
817.0,0.881190002
818.0,0.881359279
819.0,0.881537914
820.0,0.881720841
821.0,0.882057726
822.0,0.882279456
823.0,0.882390738
824.0,0.882336557
825.0,0.882476807
826.0,0.882725775
827.0,0.883066773
828.0,0.883375823
829.0,0.883664966
830.0,0.883915961
831.0,0.883683085
832.0,0.883624792
833.0,0.883725524
834.0,0.884026706
835.0,0.88435632
836.0,0.884597719
837.0,0.884633124
838.0,0.884738445
839.0,0.884779513
840.0,0.8847574
841.0,0.884880662
842.0,0.885171771
843.0,0.885604262
844.0,0.886091232
845.0,0.886307597
846.0,0.88635391
847.0,0.886204243
848.0,0.886280954
849.0,0.886323392
850.0,0.88631922
851.0,0.886579633
852.0,0.886742055
853.0,0.886882484
854.0,0.887165248
855.0,0.887272
856.0,0.887272477
857.0,0.887202919
858.0,0.887302458
859.0,0.887556374
860.0,0.887959421
861.0,0.888036966
862.0,0.888102472
863.0,0.8881706
864.0,0.888321459
865.0,0.888375759
866.0,0.888436973
867.0,0.888590872
868.0,0.888837636
869.0,0.889080167
870.0,0.889302552
871.0,0.889579654
872.0,0.889754534
873.0,0.889861107
874.0,0.889969885
875.0,0.890075207
876.0,0.890103877
877.0,0.889962196
878.0,0.89007771
879.0,0.890237987
880.0,0.890411973
881.0,0.890693009
882.0,0.890882134
883.0,0.890997589
884.0,0.89114821
885.0,0.891165614
886.0,0.891153038
887.0,0.89118576
888.0,0.891015232
889.0,0.890937388
890.0,0.890993237
891.0,0.891241014
892.0,0.89149493
893.0,0.891768098
894.0,0.892117918
895.0,0.892431676
896.0,0.892724752
897.0,0.89296782
898.0,0.892957449
899.0,0.892922878
900.0,0.892907739
901.0,0.892935693
902.0,0.892938733
903.0,0.893003643
904.0,0.893409669
905.0,0.893742919
906.0,0.893930078
907.0,0.893864512
908.0,0.893871188
909.0,0.893894494
910.0,0.893926978
911.0,0.894131362
912.0,0.894191742
913.0,0.894173563
914.0,0.894227326
915.0,0.894336998
916.0,0.894436538
917.0,0.894460917
918.0,0.894686878
919.0,0.894947886
920.0,0.89521122
921.0,0.895126343
922.0,0.89511019
923.0,0.895107627
924.0,0.894851267
925.0,0.894790173
926.0,0.894855738
927.0,0.895044446
928.0,0.895279825
929.0,0.895525336
930.0,0.895754218
931.0,0.89613384
932.0,0.896377146
933.0,0.896511853
934.0,0.89661324
935.0,0.896637201
936.0,0.896678865
937.0,0.896832705
938.0,0.896893799
939.0,0.896900594
940.0,0.896854162
941.0,0.896927655
942.0,0.896985054
943.0,0.897026837
944.0,0.897049606
945.0,0.897143126
946.0,0.897322178
947.0,0.89764303
948.0,0.897778213
949.0,0.897805572
950.0,0.897727609
951.0,0.897733033
952.0,0.897716284
953.0,0.897736371
954.0,0.897984922
955.0,0.898224354
956.0,0.89842701
957.0,0.898582995
958.0,0.898554325
959.0,0.898521781
960.0,0.898502171
961.0,0.898590267
962.0,0.898721576
963.0,0.89885056
964.0,0.898854315
965.0,0.898899794
966.0,0.898999453
967.0,0.899161935
968.0,0.899340034
969.0,0.899467885
970.0,0.899519265
971.0,0.899635732
972.0,0.899816871
973.0,0.900032699
974.0,0.900253236
975.0,0.900569022
976.0,0.900902092
977.0,0.901163399
978.0,0.90151751
979.0,0.901767612
980.0,0.901846409
981.0,0.901968658
982.0,0.902043521
983.0,0.902080655
984.0,0.90211612
985.0,0.902073503
986.0,0.902102888
987.0,0.902416229
988.0,0.902544558
989.0,0.902590692
990.0,0.902559698
991.0,0.902726769
992.0,0.90280658
993.0,0.902800143
994.0,0.90277493
995.0,0.902866602
996.0,0.902982891
997.0,0.902974725
998.0,0.902939677
999.0,0.902977824
1000.0,0.903159022
1001.0,0.897984385
1002.0,0.898301959
1003.0,0.898683965
1004.0,0.898931623
1005.0,0.899112046
1006.0,0.899296641
1007.0,0.899483323
1008.0,0.899648845
1009.0,0.899712086
1010.0,0.899762809
1011.0,0.89980787
1012.0,0.899849713
1013.0,0.899893701
1014.0,0.899926245
1015.0,0.899947286
1016.0,0.899944246
1017.0,0.899973929
1018.0,0.900030911
1019.0,0.900103986
1020.0,0.900228143
1021.0,0.900397778
1022.0,0.900575578
1023.0,0.900722504
1024.0,0.900838375
1025.0,0.900952339
1026.0,0.901052058
1027.0,0.901138186
1028.0,0.901067674
1029.0,0.900958538
1030.0,0.90090704
1031.0,0.900892258
1032.0,0.900935352
1033.0,0.901021421
1034.0,0.901164293
1035.0,0.901363194
1036.0,0.901528656
1037.0,0.901541054
1038.0,0.901574194
1039.0,0.901702046
1040.0,0.901818514
1041.0,0.901901722
1042.0,0.901979744
1043.0,0.901897192
1044.0,0.901763856
1045.0,0.901772797
1046.0,0.90184474
1047.0,0.90195924
1048.0,0.902095199
1049.0,0.902199328
1050.0,0.902281046
1051.0,0.902389228
1052.0,0.902426481
1053.0,0.902451873
1054.0,0.902562559
1055.0,0.902698338
1056.0,0.902846396
1057.0,0.90298748
1058.0,0.903037786
1059.0,0.903036416
1060.0,0.902935505
1061.0,0.90279901
1062.0,0.90277338
1063.0,0.902834356
1064.0,0.902942538
1065.0,0.903086066
1066.0,0.903224111
1067.0,0.90339613
1068.0,0.903572917
1069.0,0.903687894
1070.0,0.903770745
1071.0,0.903818965
1072.0,0.903860986
1073.0,0.903952062
1074.0,0.904071271
1075.0,0.904221654
1076.0,0.904378533
1077.0,0.90445745
1078.0,0.904484034
1079.0,0.904582798
1080.0,0.904733896
1081.0,0.904870391
1082.0,0.904968321
1083.0,0.905046284
1084.0,0.905106425
1085.0,0.905172348
1086.0,0.905246317
1087.0,0.905296266
1088.0,0.905344486
1089.0,0.905495882
1090.0,0.905732453
1091.0,0.905884445
1092.0,0.905967772
1093.0,0.906026423
1094.0,0.906059861
1095.0,0.906069636
1096.0,0.906041265
1097.0,0.9060179
1098.0,0.90602535
1099.0,0.906080961
1100.0,0.906132817
1101.0,0.906210959
1102.0,0.906355798
1103.0,0.906600714
1104.0,0.906872094
1105.0,0.907149911
1106.0,0.907395124
1107.0,0.907601595
1108.0,0.907764971
1109.0,0.907893062
1110.0,0.907954991
1111.0,0.907947958
1112.0,0.907946706
1113.0,0.908008814
1114.0,0.908086538
1115.0,0.908133507
1116.0,0.908181071
1117.0,0.908254683
1118.0,0.908343673
1119.0,0.908412695
1120.0,0.908482373
1121.0,0.908593059
1122.0,0.908707976
1123.0,0.908795238
1124.0,0.908870339
1125.0,0.908978105
1126.0,0.909131467
1127.0,0.909306705
1128.0,0.909491479
1129.0,0.909647167
1130.0,0.90977031
1131.0,0.909889936
1132.0,0.909976542
1133.0,0.910050869
1134.0,0.910087168
1135.0,0.910079658
1136.0,0.9100914
1137.0,0.91015923
1138.0,0.910345197
1139.0,0.910510063
1140.0,0.910640061
1141.0,0.910743475
1142.0,0.910815775
1143.0,0.910916746
1144.0,0.911014199
1145.0,0.911118984
1146.0,0.911246181
1147.0,0.911444545
1148.0,0.911596715
1149.0,0.911562562
1150.0,0.911508441
1151.0,0.911497533
1152.0,0.91147238
1153.0,0.911507189
1154.0,0.911588967
1155.0,0.911870897
1156.0,0.912257969
1157.0,0.912638128
1158.0,0.913005173
1159.0,0.91328752
1160.0,0.913415551
1161.0,0.913504779
1162.0,0.913553774
1163.0,0.913636565
1164.0,0.91383487
1165.0,0.914043367
1166.0,0.914222836
1167.0,0.914376974
1168.0,0.914424479
1169.0,0.914452076
1170.0,0.914567351
1171.0,0.914716542
1172.0,0.914870977
1173.0,0.915012538
1174.0,0.915109217
1175.0,0.91517055
1176.0,0.91523242
1177.0,0.91531235
1178.0,0.915432632
1179.0,0.915598154
1180.0,0.91578877
1181.0,0.916154742
1182.0,0.916532576
1183.0,0.916894794
1184.0,0.91723007
1185.0,0.917408109
1186.0,0.917561173
1187.0,0.917608619
1188.0,0.917629659
1189.0,0.917669952
1190.0,0.917722106
1191.0,0.917807162
1192.0,0.917904615
1193.0,0.918004394
1194.0,0.91809994
1195.0,0.918183863
1196.0,0.918279231
1197.0,0.918398619
1198.0,0.91854465
1199.0,0.918708324
1200.0,0.918996274
1201.0,0.919268906
1202.0,0.919523418
1203.0,0.919765115
1204.0,0.919854522
1205.0,0.919930756
1206.0,0.919985354
1207.0,0.920011401
1208.0,0.920128465
1209.0,0.920292675
1210.0,0.92049861
1211.0,0.920737922
1212.0,0.920991778
1213.0,0.921273589
1214.0,0.921568632
1215.0,0.921884656
1216.0,0.922188938
1217.0,0.922449768
1218.0,0.922697961
1219.0,0.922785401
1220.0,0.922861516
1221.0,0.922808647
1222.0,0.922738254
1223.0,0.9226408
1224.0,0.922536314
1225.0,0.922563553
1226.0,0.922614872
1227.0,0.922808707
1228.0,0.923070967
1229.0,0.923382759
1230.0,0.923727334
1231.0,0.924049556
1232.0,0.924347997
1233.0,0.924653411
1234.0,0.92497915
1235.0,0.92525506
1236.0,0.925386965
1237.0,0.925473869
1238.0,0.925346196
1239.0,0.925221384
1240.0,0.925127983
1241.0,0.925045311
1242.0,0.925256848
1243.0,0.92547828
1244.0,0.925764084
1245.0,0.926063836
1246.0,0.92619127
1247.0,0.926262319
1248.0,0.926292896
1249.0,0.926315248
1250.0,0.926367521
1251.0,0.926355839
1252.0,0.92636472
1253.0,0.9263767
1254.0,0.926379025
1255.0,0.926362276
1256.0,0.926343143
1257.0,0.926269412
1258.0,0.92619586
1259.0,0.926119208
1260.0,0.926046431
1261.0,0.926172793
1262.0,0.926290989
1263.0,0.926457644
1264.0,0.926629484
1265.0,0.926792681
1266.0,0.926940858
1267.0,0.927003562
1268.0,0.927030861
1269.0,0.926995158
1270.0,0.926928222
1271.0,0.926833928
1272.0,0.926723361
1273.0,0.926645875
1274.0,0.926614583
1275.0,0.926554561
1276.0,0.926442504
1277.0,0.926341534
1278.0,0.926311731
1279.0,0.926299095
1280.0,0.926409602
1281.0,0.926517248
1282.0,0.926565647
1283.0,0.926613808
1284.0,0.926566839
1285.0,0.926512539
1286.0,0.92654556
1287.0,0.926606297
1288.0,0.926638484
1289.0,0.926661909
1290.0,0.926663637
1291.0,0.926645279
1292.0,0.926646829
1293.0,0.926654637
1294.0,0.92665869
1295.0,0.926679671
1296.0,0.926669836
1297.0,0.926631331
1298.0,0.926613688
1299.0,0.926685572
1300.0,0.926775753
1301.0,0.927068949
1302.0,0.927364886
1303.0,0.927628636
1304.0,0.927892268
1305.0,0.928077638
1306.0,0.928254664
1307.0,0.928111672
1308.0,0.927938581
1309.0,0.927702367
1310.0,0.927443147
1311.0,0.927339256
1312.0,0.927287102
1313.0,0.927287877
1314.0,0.927327752
1315.0,0.927391768
1316.0,0.927481711
1317.0,0.927506745
1318.0,0.927478611
1319.0,0.927441835
1320.0,0.927377939
1321.0,0.927408159
1322.0,0.927633464
1323.0,0.927859247
1324.0,0.928097904
1325.0,0.928328097
1326.0,0.928438723
1327.0,0.928553939
1328.0,0.92860508
1329.0,0.928651452
1330.0,0.928577423
1331.0,0.928497791
1332.0,0.928499341
1333.0,0.92851305
1334.0,0.928715646
1335.0,0.928969979
1336.0,0.929227293
1337.0,0.929489553
1338.0,0.929717004
1339.0,0.929921329
1340.0,0.930070758
1341.0,0.930161417
1342.0,0.930275083
1343.0,0.93041414
1344.0,0.930517733
1345.0,0.930591285
1346.0,0.930611253
1347.0,0.930508912
1348.0,0.930463612
1349.0,0.930531204
1350.0,0.930632353
1351.0,0.930898666
1352.0,0.931151927
1353.0,0.931308985
1354.0,0.931467354
1355.0,0.931621194
1356.0,0.931764424
1357.0,0.931766093
1358.0,0.931761086
1359.0,0.931672335
1360.0,0.931579232
1361.0,0.931625605
1362.0,0.931708992
1363.0,0.931748271
1364.0,0.931760311
1365.0,0.931675851
1366.0,0.931537569
1367.0,0.931365788
1368.0,0.931189716
1369.0,0.931089163
1370.0,0.931095958
1371.0,0.931100667
1372.0,0.931107521
1373.0,0.931118608
1374.0,0.931143105
1375.0,0.931176603
1376.0,0.931235135
1377.0,0.931250095
1378.0,0.931086898
1379.0,0.930899799
1380.0,0.930528522
1381.0,0.930141985
1382.0,0.929718196
1383.0,0.92930299
1384.0,0.928762972
1385.0,0.928223431
1386.0,0.927612126
1387.0,0.927010655
1388.0,0.926202297
1389.0,0.925379038
1390.0,0.92448765
1391.0,0.923571229
1392.0,0.922704995
1393.0,0.921856225
1394.0,0.921128392
1395.0,0.920471013
1396.0,0.919823945
1397.0,0.91918546
1398.0,0.918491483
1399.0,0.917730212
1400.0,0.916982234
1401.0,0.916247725
1402.0,0.91556406
1403.0,0.914938807
1404.0,0.914391577
1405.0,0.914005756
1406.0,0.913658559
1407.0,0.913452148
1408.0,0.913260579
1409.0,0.913131714
1410.0,0.913035929
1411.0,0.913082242
1412.0,0.913152218
1413.0,0.913408101
1414.0,0.913693905
1415.0,0.914222062
1416.0,0.91477102
1417.0,0.915408492
1418.0,0.916053712
1419.0,0.916616201
1420.0,0.917167127
1421.0,0.917753637
1422.0,0.918341458
1423.0,0.919120252
1424.0,0.919958174
1425.0,0.920945644
1426.0,0.922003031
1427.0,0.923059285
1428.0,0.924114108
1429.0,0.92510426
1430.0,0.926057458
1431.0,0.927019358
1432.0,0.927987874
1433.0,0.929084897
1434.0,0.930334091
1435.0,0.931756318
1436.0,0.933356583
1437.0,0.934806943
1438.0,0.935983956
1439.0,0.936869264
1440.0,0.937113523
1441.0,0.937306106
1442.0,0.937300801
1443.0,0.937328756
1444.0,0.937554121
1445.0,0.937790096
1446.0,0.938089013
1447.0,0.938371241
1448.0,0.938461363
1449.0,0.938550591
1450.0,0.938661695
1451.0,0.938733876
1452.0,0.939034343
1453.0,0.939342916
1454.0,0.939627707
1455.0,0.939893782
1456.0,0.939943254
1457.0,0.939971685
1458.0,0.939854264
1459.0,0.939713895
1460.0,0.939703286
1461.0,0.939715207
1462.0,0.939839959
1463.0,0.940013289
1464.0,0.940131187
1465.0,0.940229952
1466.0,0.940403879
1467.0,0.940614879
1468.0,0.940899968
1469.0,0.941226244
1470.0,0.941484988
1471.0,0.941685081
1472.0,0.941871107
1473.0,0.942029417
1474.0,0.942270279
1475.0,0.942615747
1476.0,0.943004072
1477.0,0.943441987
1478.0,0.943738937
1479.0,0.94380933
1480.0,0.943785608
1481.0,0.94360435
1482.0,0.943501532
1483.0,0.943606734
1484.0,0.943763316
1485.0,0.944067955
1486.0,0.94436723
1487.0,0.944672763
1488.0,0.944956481
1489.0,0.945106268
1490.0,0.945240259
1491.0,0.945210993
1492.0,0.945185184
1493.0,0.94517225
1494.0,0.945168674
1495.0,0.945204616
1496.0,0.945237041
1497.0,0.945282161
1498.0,0.94532752
1499.0,0.945409536
1500.0,0.945509791
1501.0,0.945628047
1502.0,0.945752442
1503.0,0.945850313
1504.0,0.945949018
1505.0,0.946036756
1506.0,0.946128905
1507.0,0.946172118
1508.0,0.946210802
1509.0,0.946151614
1510.0,0.946074724
1511.0,0.945966482
1512.0,0.945854008
1513.0,0.945840478
1514.0,0.945861459
1515.0,0.945924878
1516.0,0.945995688
1517.0,0.946011364
1518.0,0.946000218
1519.0,0.946022928
1520.0,0.946059644
1521.0,0.946144402
1522.0,0.946265101
1523.0,0.946290553
1524.0,0.946244657
1525.0,0.946187496
1526.0,0.946111023
1527.0,0.946087718
1528.0,0.946131349
1529.0,0.946120739
1530.0,0.946048141
1531.0,0.946039677
1532.0,0.946104944
1533.0,0.946220338
1534.0,0.94639957
1535.0,0.946558893
1536.0,0.946679354
1537.0,0.946802139
1538.0,0.946931779
1539.0,0.947137475
1540.0,0.947466969
1541.0,0.947796583
1542.0,0.948102713
1543.0,0.948310733
1544.0,0.948269606
1545.0,0.948223531
1546.0,0.948129356
1547.0,0.948115885
1548.0,0.948360324
1549.0,0.948603332
1550.0,0.948806763
1551.0,0.948967278
1552.0,0.948923349
1553.0,0.94882524
1554.0,0.948517144
1555.0,0.948196411
1556.0,0.947772801
1557.0,0.947406292
1558.0,0.947355866
1559.0,0.947347403
1560.0,0.947748423
1561.0,0.948145568
1562.0,0.948547184
1563.0,0.948941231
1564.0,0.949308157
1565.0,0.949670672
1566.0,0.949785054
1567.0,0.949888706
1568.0,0.949831843
1569.0,0.949760735
1570.0,0.949689507
1571.0,0.949608684
1572.0,0.949534237
1573.0,0.949473023
1574.0,0.949605048
1575.0,0.949747622
1576.0,0.949860454
1577.0,0.949970961
1578.0,0.94996357
1579.0,0.949958324
1580.0,0.95007956
1581.0,0.950209379
1582.0,0.950333357
1583.0,0.950470746
1584.0,0.950551689
1585.0,0.950625539
1586.0,0.950571358
1587.0,0.950492501
1588.0,0.950331926
1589.0,0.950159371
1590.0,0.950067461
1591.0,0.949997962
1592.0,0.950105011
1593.0,0.950252831
1594.0,0.950319707
1595.0,0.950384915
1596.0,0.950545907
1597.0,0.950725913
1598.0,0.951044917
1599.0,0.951392412
1600.0,0.951555073
1601.0,0.951690018
1602.0,0.951647341
1603.0,0.951573968
1604.0,0.951548874
1605.0,0.951549351
1606.0,0.951492846
1607.0,0.951413393
1608.0,0.951345026
1609.0,0.951267064
1610.0,0.951286197
1611.0,0.951330543
1612.0,0.951457977
1613.0,0.951608062
1614.0,0.951838613
1615.0,0.952091873
1616.0,0.952383637
1617.0,0.952687323
1618.0,0.952991903
1619.0,0.953310311
1620.0,0.953384519
1621.0,0.953402519
1622.0,0.953336298
1623.0,0.953250051
1624.0,0.953210235
1625.0,0.953182936
1626.0,0.953022301
1627.0,0.952820718
1628.0,0.952655792
1629.0,0.952516735
1630.0,0.952540994
1631.0,0.952622235
1632.0,0.952547073
1633.0,0.952430129
1634.0,0.952272534
1635.0,0.952105403
1636.0,0.952044308
1637.0,0.952007234
1638.0,0.951959193
1639.0,0.951923251
1640.0,0.952061892
1641.0,0.952239275
1642.0,0.95257169
1643.0,0.952929318
1644.0,0.953162968
1645.0,0.95335573
1646.0,0.953534842
1647.0,0.953702927
1648.0,0.953792155
1649.0,0.953860581
1650.0,0.953709602
1651.0,0.953503847
1652.0,0.953290343
1653.0,0.953089774
1654.0,0.953047395
1655.0,0.953013778
1656.0,0.953029633
1657.0,0.953056455
1658.0,0.953141272
