Composition,
452.0,0.490613222
453.0,0.492437541
454.0,0.494268686
455.0,0.496032774
456.0,0.497755557
457.0,0.499445885
458.0,0.500998795
459.0,0.502527177
460.0,0.504006505
461.0,0.505338252
462.0,0.506651819
463.0,0.507929265
464.0,0.509151042
465.0,0.510134995
466.0,0.511084855
467.0,0.512042522
468.0,0.513088107
469.0,0.51400286
470.0,0.51481843
471.0,0.515676081
472.0,0.516575575
473.0,0.517409563
474.0,0.518072605
475.0,0.518881142
476.0,0.519646406
477.0,0.520324647
478.0,0.520967603
479.0,0.521633267
480.0,0.522303283
481.0,0.522946239
482.0,0.523509383
483.0,0.524050593
484.0,0.52459991
485.0,0.525129974
486.0,0.525622904
487.0,0.526069164
488.0,0.526550949
489.0,0.527064025
490.0,0.527592897
491.0,0.528027654
492.0,0.528508186
493.0,0.528984547
494.0,0.529412448
495.0,0.52985692
496.0,0.530322969
497.0,0.530811131
498.0,0.531295002
499.0,0.531802773
500.0,0.532348096
501.0,0.53294611
502.0,0.533504009
503.0,0.534061432
504.0,0.534687877
505.0,0.535307944
506.0,0.535932362
507.0,0.536560655
508.0,0.537118554
509.0,0.537705243
510.0,0.538302302
511.0,0.538882792
512.0,0.539522529
513.0,0.540159583
514.0,0.540715516
515.0,0.541282177
516.0,0.541877091
517.0,0.54249692
518.0,0.543112755
519.0,0.54374975
520.0,0.544406474
521.0,0.545103133
522.0,0.54584074
523.0,0.546588302
524.0,0.547324121
525.0,0.548120081
526.0,0.548910558
527.0,0.549674213
528.0,0.550528467
529.0,0.551331222
530.0,0.552092552
531.0,0.552849948
532.0,0.553644896
533.0,0.554435253
534.0,0.555187285
535.0,0.555945575
536.0,0.55666852
537.0,0.557360232
538.0,0.558078766
539.0,0.558763206
540.0,0.559408247
541.0,0.560058594
542.0,0.560700238
543.0,0.561328769
544.0,0.561916471
545.0,0.562551737
546.0,0.563203156
547.0,0.563883841
548.0,0.564571559
549.0,0.565243423
550.0,0.565884829
551.0,0.566507161
552.0,0.5671404
553.0,0.567800343
554.0,0.568523526
555.0,0.569235206
556.0,0.569910944
557.0,0.570542455
558.0,0.571154594
559.0,0.57177633
560.0,0.572404981
561.0,0.57302922
562.0,0.573656023
563.0,0.574290991
564.0,0.574926496
565.0,0.575576305
566.0,0.576199889
567.0,0.576782227
568.0,0.577331603
569.0,0.57789582
570.0,0.578467488
571.0,0.578995287
572.0,0.579510391
573.0,0.58002007
574.0,0.580532312
575.0,0.581037402
576.0,0.581540048
577.0,0.582041621
578.0,0.58258605
579.0,0.583140075
580.0,0.583687961
581.0,0.584136903
582.0,0.584586859
583.0,0.585047603
584.0,0.585547566
585.0,0.586016417
586.0,0.586476803
587.0,0.586933255
588.0,0.58738023
589.0,0.587780952
590.0,0.588150978
591.0,0.588587761
592.0,0.588987172
593.0,0.589392304
594.0,0.589868307
595.0,0.590293825
596.0,0.590712309
597.0,0.59112227
598.0,0.591590822
599.0,0.59202981
600.0,0.592440009
601.0,0.592830658
602.0,0.593208671
603.0,0.593570113
604.0,0.593922377
605.0,0.594302535
606.0,0.594704092
607.0,0.595129132
608.0,0.595572889
609.0,0.59599787
610.0,0.596405745
611.0,0.596809924
612.0,0.597199142
613.0,0.597594619
614.0,0.598039985
615.0,0.598452687
616.0,0.598848522
617.0,0.599227309
618.0,0.59960252
619.0,0.599985003
620.0,0.600368023
621.0,0.60068208
622.0,0.60102284
623.0,0.601388991
624.0,0.601801574
625.0,0.602225006
626.0,0.60266161
627.0,0.603108406
628.0,0.603591204
629.0,0.60404551
630.0,0.604470193
631.0,0.604864001
632.0,0.605356395
633.0,0.605906665
634.0,0.606483161
635.0,0.607093036
636.0,0.60767746
637.0,0.6082201
638.0,0.608656168
639.0,0.609048605
640.0,0.609418511
641.0,0.609857202
642.0,0.610358
643.0,0.610891521
644.0,0.611427844
645.0,0.611862063
646.0,0.612298429
647.0,0.612779081
648.0,0.613247752
649.0,0.61374104
650.0,0.614255667
651.0,0.614766598
652.0,0.615305483
653.0,0.615861058
654.0,0.616405845
655.0,0.617001057
656.0,0.617606103
657.0,0.618211389
658.0,0.618835509
659.0,0.619404435
660.0,0.619937718
661.0,0.620551825
662.0,0.621147275
663.0,0.621716559
664.0,0.622232437
665.0,0.622785747
666.0,0.623377442
667.0,0.624019027
668.0,0.624613822
669.0,0.625198543
670.0,0.625782192
671.0,0.626356125
672.0,0.626931071
673.0,0.627503216
674.0,0.628066003
675.0,0.628659248
676.0,0.629269838
677.0,0.629898608
678.0,0.630497992
679.0,0.631111145
680.0,0.631735563
681.0,0.632324457
682.0,0.632927477
683.0,0.633519471
684.0,0.634051323
685.0,0.634593368
686.0,0.635127127
687.0,0.635662794
688.0,0.63624984
689.0,0.63684541
690.0,0.637444615
691.0,0.638030946
692.0,0.638599992
693.0,0.639176846
694.0,0.639848411
695.0,0.64043802
696.0,0.640982628
697.0,0.641488671
698.0,0.642135203
699.0,0.642735898
700.0,0.643275619
701.0,0.643826723
702.0,0.64438957
703.0,0.644930601
704.0,0.645406663
705.0,0.645866156
706.0,0.646354258
707.0,0.646901906
708.0,0.647384584
709.0,0.64790529
710.0,0.648462713
711.0,0.649045527
712.0,0.649668694
713.0,0.650292754
714.0,0.650835633
715.0,0.651336193
716.0,0.651836872
717.0,0.652361929
718.0,0.652884007
719.0,0.653367162
720.0,0.653806627
721.0,0.654177427
722.0,0.654604971
723.0,0.655084848
724.0,0.655645609
725.0,0.656164289
726.0,0.656670392
727.0,0.657177389
728.0,0.657655597
729.0,0.65812254
730.0,0.658584177
731.0,0.659087062
732.0,0.659614861
733.0,0.660150647
734.0,0.660666943
735.0,0.661173761
736.0,0.661666811
737.0,0.662140965
738.0,0.662537098
739.0,0.662956357
740.0,0.663400233
741.0,0.663960814
742.0,0.66453445
743.0,0.665094614
744.0,0.66558069
745.0,0.666099608
746.0,0.666630566
747.0,0.667162776
748.0,0.66768682
749.0,0.66820097
750.0,0.668694258
751.0,0.669233978
752.0,0.669737339
753.0,0.670221388
754.0,0.670708001
755.0,0.671168923
756.0,0.671665847
757.0,0.672251225
758.0,0.672818184
759.0,0.673372626
760.0,0.673910618
761.0,0.674371958
762.0,0.674831271
763.0,0.675320446
764.0,0.675890088
765.0,0.676398158
766.0,0.67691493
767.0,0.677484035
768.0,0.678022742
769.0,0.678514659
770.0,0.678963721
771.0,0.679485619
772.0,0.680039525
773.0,0.680611849
774.0,0.681178868
775.0,0.681702018
776.0,0.682202518
777.0,0.682664275
778.0,0.683198571
779.0,0.683787763
780.0,0.684424758
781.0,0.684964716
782.0,0.685534358
783.0,0.686096251
784.0,0.686542034
785.0,0.687016487
786.0,0.687512398
787.0,0.688030362
788.0,0.688602567
789.0,0.689216733
790.0,0.689849734
791.0,0.69037509
792.0,0.690890491
793.0,0.691406012
794.0,0.691945851
795.0,0.692432344
796.0,0.692919612
797.0,0.693441749
798.0,0.69393003
799.0,0.694408357
800.0,0.694886565
801.0,0.695465565
802.0,0.696061015
803.0,0.696639657
804.0,0.697146058
805.0,0.697626173
806.0,0.698109806
807.0,0.69863528
808.0,0.699165046
809.0,0.699704945
810.0,0.700235605
811.0,0.70064193
812.0,0.701034665
813.0,0.701456368
814.0,0.702009261
815.0,0.702636242
816.0,0.703234732
817.0,0.703723967
818.0,0.704042733
819.0,0.70442915
820.0,0.704927981
821.0,0.705532193
822.0,0.706100106
823.0,0.706625402
824.0,0.707059264
825.0,0.707453907
826.0,0.707856536
827.0,0.708302736
828.0,0.708798587
829.0,0.709191978
830.0,0.709462881
831.0,0.709791064
832.0,0.710154712
833.0,0.71056509
834.0,0.711074471
835.0,0.711532235
836.0,0.711954474
837.0,0.712340832
838.0,0.712616801
839.0,0.712959588
840.0,0.713415921
841.0,0.713918507
842.0,0.714422464
843.0,0.714889526
844.0,0.715123415
845.0,0.715346456
846.0,0.715649128
847.0,0.716109455
848.0,0.716523349
849.0,0.716888428
850.0,0.717220247
851.0,0.717632473
852.0,0.718001008
853.0,0.71834904
854.0,0.718680859
855.0,0.719073117
856.0,0.719490111
857.0,0.719935715
858.0,0.720248342
859.0,0.72061193
860.0,0.721051693
861.0,0.721361995
862.0,0.721635759
863.0,0.721883118
864.0,0.722144067
865.0,0.722506821
866.0,0.722894609
867.0,0.723255396
868.0,0.723572314
869.0,0.723850667
870.0,0.724089205
871.0,0.724380851
872.0,0.724700391
873.0,0.725032806
874.0,0.72533077
875.0,0.725663185
876.0,0.725993931
877.0,0.726291776
878.0,0.726572812
879.0,0.726865649
880.0,0.727175415
881.0,0.727477431
882.0,0.7278952
883.0,0.728381336
884.0,0.728856742
885.0,0.729166269
886.0,0.72942853
887.0,0.729722679
888.0,0.729902029
889.0,0.730128706
890.0,0.730416894
891.0,0.730684936
892.0,0.73107785
893.0,0.731531143
894.0,0.731830955
895.0,0.732152462
896.0,0.732475638
897.0,0.73275578
898.0,0.73304981
899.0,0.733327031
900.0,0.733579636
901.0,0.733828425
902.0,0.734096587
903.0,0.734396875
904.0,0.734724939
905.0,0.735118926
906.0,0.735526741
907.0,0.735931098
908.0,0.736180186
909.0,0.736400068
910.0,0.736613095
911.0,0.736903429
912.0,0.737252533
913.0,0.737645984
914.0,0.737965167
915.0,0.73832041
916.0,0.738645852
917.0,0.738864481
918.0,0.739134371
919.0,0.739382267
920.0,0.739592075
921.0,0.739894927
922.0,0.74020493
923.0,0.740543842
924.0,0.740982533
925.0,0.741305888
926.0,0.741617382
927.0,0.742010951
928.0,0.742297053
929.0,0.742547333
930.0,0.742757499
931.0,0.743084669
932.0,0.743398607
933.0,0.743702233
934.0,0.744006097
935.0,0.744342148
936.0,0.744670987
937.0,0.744939864
938.0,0.745154321
939.0,0.745399296
940.0,0.745697141
941.0,0.745986938
942.0,0.7462672
943.0,0.746540606
944.0,0.746814728
945.0,0.747121692
946.0,0.747421265
947.0,0.74766624
948.0,0.747945845
949.0,0.748235047
950.0,0.748529017
951.0,0.748692513
952.0,0.748810887
953.0,0.748929083
954.0,0.749171674
955.0,0.749446988
956.0,0.749733448
957.0,0.750044942
958.0,0.750412524
959.0,0.750759959
960.0,0.751046956
961.0,0.751311064
962.0,0.751597047
963.0,0.751889944
964.0,0.752200246
965.0,0.752452612
966.0,0.752708793
967.0,0.753007948
968.0,0.753331602
969.0,0.753708422
970.0,0.754153311
971.0,0.754466414
972.0,0.754855752
973.0,0.755288303
974.0,0.755692601
975.0,0.756068647
976.0,0.75641489
977.0,0.7567029
978.0,0.757182539
979.0,0.757623255
980.0,0.757959187
981.0,0.758329809
982.0,0.758721054
983.0,0.759129465
984.0,0.759529114
985.0,0.759892821
986.0,0.760222256
987.0,0.760498583
988.0,0.760760069
989.0,0.761053264
990.0,0.761388779
991.0,0.761786819
992.0,0.762134492
993.0,0.762456298
994.0,0.762940586
995.0,0.763311684
996.0,0.763636947
997.0,0.763927877
998.0,0.764070094
999.0,0.764247179
1000.0,0.764540672
1001.0,0.762831032
1002.0,0.763023317
1003.0,0.763170421
1004.0,0.763500869
1005.0,0.763967991
1006.0,0.764353454
1007.0,0.764591634
1008.0,0.764852583
1009.0,0.76529336
1010.0,0.765702546
1011.0,0.765982211
1012.0,0.766261458
1013.0,0.766554832
1014.0,0.766806841
1015.0,0.767113864
1016.0,0.767511845
1017.0,0.767887235
1018.0,0.768123984
1019.0,0.768352568
1020.0,0.768752456
1021.0,0.769148767
1022.0,0.76926142
1023.0,0.769411325
1024.0,0.76971364
1025.0,0.769979179
1026.0,0.770244777
1027.0,0.770544887
1028.0,0.770956516
1029.0,0.771386147
1030.0,0.771752179
1031.0,0.772056878
1032.0,0.7722767
1033.0,0.772428811
1034.0,0.772694349
1035.0,0.773087084
1036.0,0.773450971
1037.0,0.773757517
1038.0,0.774029434
1039.0,0.77421844
1040.0,0.774395585
1041.0,0.774631083
1042.0,0.774912655
1043.0,0.775347114
1044.0,0.775757134
1045.0,0.77588129
1046.0,0.775979817
1047.0,0.776172638
1048.0,0.776457667
1049.0,0.776839554
1050.0,0.777245104
1051.0,0.77757901
1052.0,0.777720153
1053.0,0.777825952
1054.0,0.778026402
1055.0,0.778237641
1056.0,0.778371215
1057.0,0.778520584
1058.0,0.778886855
1059.0,0.779319823
1060.0,0.779792726
1061.0,0.780153453
1062.0,0.7803725
1063.0,0.78064394
1064.0,0.780885875
1065.0,0.780949116
1066.0,0.781028569
1067.0,0.781178474
1068.0,0.781363547
1069.0,0.781643987
1070.0,0.781966507
1071.0,0.782261431
1072.0,0.782541811
1073.0,0.782831192
1074.0,0.783125579
1075.0,0.783432722
1076.0,0.783646107
1077.0,0.783899844
1078.0,0.784171641
1079.0,0.784361184
1080.0,0.784569919
1081.0,0.784768283
1082.0,0.784936786
1083.0,0.78513217
1084.0,0.785335302
1085.0,0.78557843
1086.0,0.785936177
1087.0,0.786313772
1088.0,0.786589384
1089.0,0.786819458
1090.0,0.787003338
1091.0,0.787159503
1092.0,0.787408531
1093.0,0.787689269
1094.0,0.787905753
1095.0,0.788156927
1096.0,0.788454652
1097.0,0.788686335
1098.0,0.788870454
1099.0,0.789088607
1100.0,0.7893067
1101.0,0.789536715
1102.0,0.789795339
1103.0,0.790091157
1104.0,0.790362597
1105.0,0.790630043
1106.0,0.790826142
1107.0,0.791009903
1108.0,0.791276872
1109.0,0.79156518
1110.0,0.791884243
1111.0,0.792275846
1112.0,0.792671621
1113.0,0.793025076
1114.0,0.793345213
1115.0,0.793611944
1116.0,0.793884039
1117.0,0.794173956
1118.0,0.794426858
1119.0,0.794607759
1120.0,0.794836164
1121.0,0.795164585
1122.0,0.795516372
1123.0,0.795900166
1124.0,0.79625833
1125.0,0.796538234
1126.0,0.79679805
1127.0,0.797049463
1128.0,0.797245145
1129.0,0.797453344
1130.0,0.79763943
1131.0,0.797795773
1132.0,0.797945201
1133.0,0.798104703
1134.0,0.798243999
1135.0,0.798385382
1136.0,0.798673213
1137.0,0.799027503
1138.0,0.799366474
1139.0,0.79962796
1140.0,0.799782693
1141.0,0.799889326
1142.0,0.800004125
1143.0,0.800134361
1144.0,0.800233424
1145.0,0.800355136
1146.0,0.800498545
1147.0,0.800568938
1148.0,0.800584614
1149.0,0.800525188
1150.0,0.800477028
1151.0,0.80059737
1152.0,0.800796628
1153.0,0.801011622
1154.0,0.801195025
1155.0,0.80153811
1156.0,0.801926315
1157.0,0.802284718
1158.0,0.802720606
1159.0,0.803172469
1160.0,0.803577721
1161.0,0.803973615
1162.0,0.804436803
1163.0,0.804834187
1164.0,0.804981351
1165.0,0.805120349
1166.0,0.805378556
1167.0,0.805688262
1168.0,0.806097925
1169.0,0.806482553
1170.0,0.806903124
1171.0,0.807392359
1172.0,0.807863474
1173.0,0.808335662
1174.0,0.808825314
1175.0,0.809262812
1176.0,0.809662402
1177.0,0.810044587
1178.0,0.810405374
1179.0,0.81075269
1180.0,0.811091304
1181.0,0.811397433
1182.0,0.811740696
1183.0,0.812205911
1184.0,0.812655926
1185.0,0.813015938
1186.0,0.813372731
1187.0,0.81375742
1188.0,0.814171493
1189.0,0.814535439
1190.0,0.814841688
1191.0,0.815214753
1192.0,0.815635145
1193.0,0.816007793
1194.0,0.816349983
1195.0,0.816715896
1196.0,0.817074001
1197.0,0.8174209
1198.0,0.817804039
1199.0,0.818185627
1200.0,0.818505764
1201.0,0.818805695
1202.0,0.81913656
1203.0,0.819469273
1204.0,0.819756866
1205.0,0.820034504
1206.0,0.82035321
1207.0,0.820685983
1208.0,0.821034849
1209.0,0.821386874
1210.0,0.821778297
1211.0,0.822183609
1212.0,0.822511613
1213.0,0.822764933
1214.0,0.823057473
1215.0,0.823400617
1216.0,0.823727012
1217.0,0.824039698
1218.0,0.824371219
1219.0,0.824796855
1220.0,0.825223625
1221.0,0.825620174
1222.0,0.825998843
1223.0,0.826180041
1224.0,0.826349974
1225.0,0.826646924
1226.0,0.826944351
1227.0,0.827297032
1228.0,0.82768333
1229.0,0.828014135
1230.0,0.828301549
1231.0,0.828614354
1232.0,0.828967571
1233.0,0.829295099
1234.0,0.829582095
1235.0,0.829880774
1236.0,0.830175579
1237.0,0.830456078
1238.0,0.830805242
1239.0,0.831162632
1240.0,0.8315593
1241.0,0.831962705
1242.0,0.832258761
1243.0,0.832528353
1244.0,0.832933426
1245.0,0.833380938
1246.0,0.833734572
1247.0,0.834054053
1248.0,0.834360063
1249.0,0.834681571
1250.0,0.835033655
1251.0,0.835315645
1252.0,0.835580587
1253.0,0.835814536
1254.0,0.83606267
1255.0,0.836334825
1256.0,0.836619258
1257.0,0.836910486
1258.0,0.837200344
1259.0,0.83748877
1260.0,0.837774694
1261.0,0.838017464
1262.0,0.838250041
1263.0,0.83843708
1264.0,0.838617623
1265.0,0.838865042
1266.0,0.839117646
1267.0,0.839340687
1268.0,0.839552462
1269.0,0.839790761
1270.0,0.840051651
1271.0,0.840276897
1272.0,0.840476334
1273.0,0.840646505
1274.0,0.840774894
1275.0,0.840893567
1276.0,0.841001749
1277.0,0.84111774
1278.0,0.841294229
1279.0,0.841485322
1280.0,0.841780901
1281.0,0.842070699
1282.0,0.842242002
1283.0,0.842412889
1284.0,0.842618346
1285.0,0.842825353
1286.0,0.843013823
1287.0,0.84321022
1288.0,0.843294382
1289.0,0.84333837
1290.0,0.843403697
1291.0,0.843475223
1292.0,0.843501508
1293.0,0.843484819
1294.0,0.843514681
1295.0,0.843611181
1296.0,0.843685329
1297.0,0.843749583
1298.0,0.843860805
1299.0,0.844122052
1300.0,0.844367445
1301.0,0.844635725
1302.0,0.844911277
1303.0,0.845278502
1304.0,0.845649302
1305.0,0.845860243
1306.0,0.846059203
1307.0,0.846191227
1308.0,0.846323133
1309.0,0.84642303
1310.0,0.846509397
1311.0,0.846532404
1312.0,0.846535504
1313.0,0.846578836
1314.0,0.846641839
1315.0,0.846756041
1316.0,0.846924007
1317.0,0.846987844
1318.0,0.846953809
1319.0,0.846990943
1320.0,0.847128868
1321.0,0.84730196
1322.0,0.847530782
1323.0,0.847747266
1324.0,0.847919703
1325.0,0.848075449
1326.0,0.84811765
1327.0,0.848170102
1328.0,0.848187685
1329.0,0.848204851
1330.0,0.848243058
1331.0,0.848282456
1332.0,0.848446369
1333.0,0.848633826
1334.0,0.848721266
1335.0,0.848786414
1336.0,0.848790765
1337.0,0.848785162
1338.0,0.848871648
1339.0,0.848996997
1340.0,0.849053204
1341.0,0.849045455
1342.0,0.848963082
1343.0,0.848808229
1344.0,0.848743916
1345.0,0.848808289
1346.0,0.84888798
1347.0,0.849000633
1348.0,0.84912926
1349.0,0.849228323
1350.0,0.849299848
1351.0,0.849310458
1352.0,0.849341035
1353.0,0.849357486
1354.0,0.84935838
1355.0,0.849406123
1356.0,0.849476874
1357.0,0.849666119
1358.0,0.849841177
1359.0,0.849775195
1360.0,0.84970206
1361.0,0.849671781
1362.0,0.849641562
1363.0,0.849588275
1364.0,0.849512935
1365.0,0.84936142
1366.0,0.849178493
1367.0,0.848952651
1368.0,0.848694086
1369.0,0.848406851
1370.0,0.848114789
1371.0,0.847733736
1372.0,0.847238123
1373.0,0.846717477
1374.0,0.846156418
1375.0,0.845547795
1376.0,0.844778478
1377.0,0.843939543
1378.0,0.842759311
1379.0,0.841537476
1380.0,0.840005994
1381.0,0.838433743
1382.0,0.836496472
1383.0,0.83453846
1384.0,0.832122624
1385.0,0.829704285
1386.0,0.827004671
1387.0,0.824295044
1388.0,0.821195483
1389.0,0.8180933
1390.0,0.814666092
1391.0,0.811130285
1392.0,0.80747962
1393.0,0.80377394
1394.0,0.799982309
1395.0,0.796158254
1396.0,0.792290866
1397.0,0.788451433
1398.0,0.784674704
1399.0,0.780920982
1400.0,0.777111828
1401.0,0.773188055
1402.0,0.769254684
1403.0,0.765348554
1404.0,0.761501849
1405.0,0.75778836
1406.0,0.754239738
1407.0,0.751193464
1408.0,0.748322666
1409.0,0.746143878
1410.0,0.744085789
1411.0,0.742835462
1412.0,0.741705656
1413.0,0.741516531
1414.0,0.741468012
1415.0,0.742451429
1416.0,0.743538499
1417.0,0.745340168
1418.0,0.747228146
1419.0,0.749127984
1420.0,0.751001954
1421.0,0.753019035
1422.0,0.75505662
1423.0,0.757296741
1424.0,0.759596109
1425.0,0.76206094
1426.0,0.764596403
1427.0,0.767104208
1428.0,0.769597828
1429.0,0.772078097
1430.0,0.774560153
1431.0,0.777115405
1432.0,0.779752016
1433.0,0.782635629
1434.0,0.78576678
1435.0,0.788977742
1436.0,0.792229474
1437.0,0.795219421
1438.0,0.797688663
1439.0,0.79968071
1440.0,0.800637722
1441.0,0.80145359
1442.0,0.801886797
1443.0,0.802350461
1444.0,0.803015947
1445.0,0.803708136
1446.0,0.804550171
1447.0,0.805412471
1448.0,0.806313396
1449.0,0.80719161
1450.0,0.807858169
1451.0,0.808453679
1452.0,0.808956385
1453.0,0.809443653
1454.0,0.80991447
1455.0,0.810372829
1456.0,0.81072861
1457.0,0.811071575
1458.0,0.811375439
1459.0,0.81169045
1460.0,0.812051415
1461.0,0.812405705
1462.0,0.812824249
1463.0,0.813280582
1464.0,0.813960671
1465.0,0.814742386
1466.0,0.81558001
1467.0,0.816457927
1468.0,0.817456782
1469.0,0.818520784
1470.0,0.819659352
1471.0,0.820824802
1472.0,0.821983993
1473.0,0.823176205
1474.0,0.824348271
1475.0,0.825459838
1476.0,0.826575518
1477.0,0.827713549
1478.0,0.82883662
1479.0,0.829921007
1480.0,0.830978453
1481.0,0.832000852
1482.0,0.833005726
1483.0,0.83398068
1484.0,0.834997535
1485.0,0.836120903
1486.0,0.837198019
1487.0,0.838163733
1488.0,0.839140534
1489.0,0.84011513
1490.0,0.84105736
1491.0,0.8417449
1492.0,0.842432439
1493.0,0.843099594
1494.0,0.843795836
1495.0,0.844603598
1496.0,0.845399499
1497.0,0.84624052
1498.0,0.847096503
1499.0,0.847896993
1500.0,0.848691583
1501.0,0.849399626
1502.0,0.85011518
1503.0,0.850809515
1504.0,0.851500154
1505.0,0.852218568
1506.0,0.852946103
1507.0,0.853587806
1508.0,0.854226768
1509.0,0.854792356
1510.0,0.855338693
1511.0,0.855938792
1512.0,0.856576204
1513.0,0.857338428
1514.0,0.858128965
1515.0,0.858859241
1516.0,0.859564066
1517.0,0.860169053
1518.0,0.860720158
1519.0,0.861243188
1520.0,0.861732423
1521.0,0.862149894
1522.0,0.862531364
1523.0,0.862967253
1524.0,0.863458872
1525.0,0.864016235
1526.0,0.864630044
1527.0,0.865225673
1528.0,0.865788877
1529.0,0.86636436
1530.0,0.866946578
1531.0,0.867530107
1532.0,0.868129492
1533.0,0.868710637
1534.0,0.869262934
1535.0,0.869855404
1536.0,0.870480299
1537.0,0.871057391
1538.0,0.871542931
1539.0,0.872005165
1540.0,0.872423947
1541.0,0.872828543
1542.0,0.873189211
1543.0,0.873552501
1544.0,0.873909116
1545.0,0.874286175
1546.0,0.874670029
1547.0,0.875062764
1548.0,0.875493288
1549.0,0.875898302
1550.0,0.876149654
1551.0,0.876410067
1552.0,0.876769245
1553.0,0.877158642
1554.0,0.877683759
1555.0,0.878192604
1556.0,0.878527164
1557.0,0.878876984
1558.0,0.879311621
1559.0,0.879759789
1560.0,0.880254626
1561.0,0.880738318
1562.0,0.881142139
1563.0,0.881522834
1564.0,0.88184458
1565.0,0.882175624
1566.0,0.882450104
1567.0,0.882733643
1568.0,0.883170247
1569.0,0.883606851
1570.0,0.884153247
1571.0,0.884695172
1572.0,0.885238647
1573.0,0.885787666
1574.0,0.886142194
1575.0,0.886494219
1576.0,0.886726856
1577.0,0.886948109
1578.0,0.887247801
1579.0,0.887564361
1580.0,0.887979448
1581.0,0.888409436
1582.0,0.888765991
1583.0,0.889126122
1584.0,0.8894701
1585.0,0.88980943
1586.0,0.890076816
1587.0,0.890325844
1588.0,0.890522778
1589.0,0.89071846
1590.0,0.890962064
1591.0,0.891222358
1592.0,0.891358018
1593.0,0.891483665
1594.0,0.891676486
1595.0,0.891894042
1596.0,0.892117858
1597.0,0.892347872
1598.0,0.892671525
1599.0,0.893014729
1600.0,0.893551707
1601.0,0.894134939
1602.0,0.894493461
1603.0,0.894815266
1604.0,0.89499414
1605.0,0.895154178
1606.0,0.895331144
1607.0,0.895504534
1608.0,0.895600319
1609.0,0.895665586
1610.0,0.895789444
1611.0,0.895928919
1612.0,0.896275997
1613.0,0.896679401
1614.0,0.896971762
1615.0,0.897235096
1616.0,0.897349834
1617.0,0.897424102
1618.0,0.897436678
1619.0,0.897443771
1620.0,0.897562921
1621.0,0.897726953
1622.0,0.898041368
1623.0,0.898399055
1624.0,0.898649931
1625.0,0.898874104
1626.0,0.899170876
1627.0,0.899491191
1628.0,0.89972204
1629.0,0.899936199
1630.0,0.900140047
1631.0,0.900360882
1632.0,0.900653958
1633.0,0.900962293
1634.0,0.90135771
1635.0,0.901787102
1636.0,0.902078807
1637.0,0.902330518
1638.0,0.902560294
1639.0,0.902794957
1640.0,0.902985632
1641.0,0.903162062
1642.0,0.903278053
1643.0,0.903368533
1644.0,0.903582335
1645.0,0.903808713
1646.0,0.903908372
1647.0,0.903970957
1648.0,0.903958142
1649.0,0.903924465
1650.0,0.904002547
1651.0,0.904100001
1652.0,0.904226601
1653.0,0.904366612
1654.0,0.904521465
1655.0,0.904671967
1656.0,0.904796481
1657.0,0.904915094
1658.0,0.904964149
