Composition,
654.0,0.796346132
655.0,0.796846988
656.0,0.79727762
657.0,0.797608548
658.0,0.79774558
659.0,0.797852954
660.0,0.79795787
661.0,0.798127499
662.0,0.798436017
663.0,0.79881488
664.0,0.799191705
665.0,0.799540428
666.0,0.799811198
667.0,0.799962911
668.0,0.800187484
669.0,0.800386712
670.0,0.800570721
671.0,0.800812071
672.0,0.801103693
673.0,0.801431924
674.0,0.801797725
675.0,0.802018164
676.0,0.802230094
677.0,0.802488461
678.0,0.80270117
679.0,0.802898661
680.0,0.803100944
681.0,0.803494067
682.0,0.803882217
683.0,0.804199843
684.0,0.80428253
685.0,0.804425255
686.0,0.804700759
687.0,0.805194964
688.0,0.805640515
689.0,0.805974679
690.0,0.806208479
691.0,0.806464449
692.0,0.806779799
693.0,0.807102098
694.0,0.807378441
695.0,0.807597921
696.0,0.807838373
697.0,0.808142577
698.0,0.808433539
699.0,0.808716173
700.0,0.808977237
701.0,0.809171431
702.0,0.809413321
703.0,0.809670669
704.0,0.809932272
705.0,0.810115981
706.0,0.810333005
707.0,0.810644998
708.0,0.810876582
709.0,0.811152445
710.0,0.811474985
711.0,0.811875957
712.0,0.812064399
713.0,0.812146967
714.0,0.812266803
715.0,0.812391493
716.0,0.81267185
717.0,0.813227291
718.0,0.813475651
719.0,0.813634135
720.0,0.81373318
721.0,0.813914851
722.0,0.814139425
723.0,0.814419842
724.0,0.814821653
725.0,0.815055453
726.0,0.815253363
727.0,0.815472723
728.0,0.815652058
729.0,0.81592169
730.0,0.816281558
731.0,0.816607213
732.0,0.816946051
733.0,0.817252951
734.0,0.81741467
735.0,0.817528515
736.0,0.817700839
737.0,0.818006482
738.0,0.818104987
739.0,0.818272219
740.0,0.818499728
741.0,0.818532503
742.0,0.818602008
743.0,0.818713696
744.0,0.818911306
745.0,0.8191789
746.0,0.81947172
747.0,0.819770352
748.0,0.820265096
749.0,0.820570499
750.0,0.82065061
751.0,0.82084043
752.0,0.821056735
753.0,0.821249611
754.0,0.821279391
755.0,0.821239186
756.0,0.821167584
757.0,0.821080283
758.0,0.821428887
759.0,0.821851549
760.0,0.822289251
761.0,0.82237787
762.0,0.822421191
763.0,0.822507773
764.0,0.822821983
765.0,0.822957159
766.0,0.823119777
767.0,0.823439919
768.0,0.823426677
769.0,0.823554303
770.0,0.823865877
771.0,0.824087754
772.0,0.824212803
773.0,0.824309811
774.0,0.824522341
775.0,0.824521082
776.0,0.8245665
777.0,0.824803896
778.0,0.824652003
779.0,0.824562426
780.0,0.824604129
781.0,0.825030626
782.0,0.825359637
783.0,0.825594456
784.0,0.825683494
785.0,0.825420334
786.0,0.825175628
787.0,0.825188091
788.0,0.825528306
789.0,0.825949531
790.0,0.82638244
791.0,0.826370815
792.0,0.826409582
793.0,0.82651372
794.0,0.826763519
795.0,0.82683572
796.0,0.826909719
797.0,0.827101218
798.0,0.82716503
799.0,0.827271565
800.0,0.827441253
801.0,0.827575769
802.0,0.827580443
803.0,0.82748733
804.0,0.827375583
805.0,0.827548926
806.0,0.827791654
807.0,0.828013112
808.0,0.828027372
809.0,0.82784618
810.0,0.827453776
811.0,0.827137168
812.0,0.827071918
813.0,0.827247598
814.0,0.82773641
815.0,0.82776577
816.0,0.82773629
817.0,0.827887044
818.0,0.827912509
819.0,0.827856186
820.0,0.827739286
821.0,0.82777272
822.0,0.827700279
823.0,0.827598478
824.0,0.82767769
825.0,0.827750251
826.0,0.827886085
827.0,0.828162068
828.0,0.828362255
829.0,0.828483769
830.0,0.828522356
831.0,0.828476519
832.0,0.828546024
833.0,0.828632186
834.0,0.828439849
835.0,0.828366809
836.0,0.828413006
837.0,0.828635422
838.0,0.828791329
839.0,0.829005956
840.0,0.829312137
841.0,0.829392188
842.0,0.829288949
843.0,0.829095593
844.0,0.828994571
845.0,0.829140052
846.0,0.829259589
847.0,0.82911962
848.0,0.829262585
849.0,0.829469662
850.0,0.829717304
851.0,0.829571763
852.0,0.829326817
853.0,0.829039809
854.0,0.828807387
855.0,0.828759872
856.0,0.828793666
857.0,0.828890553
858.0,0.82900266
859.0,0.829176902
860.0,0.829411182
861.0,0.829262106
862.0,0.829204285
863.0,0.829230948
864.0,0.82939776
865.0,0.829556843
866.0,0.829670807
867.0,0.829688663
868.0,0.829586383
869.0,0.829585963
870.0,0.829730126
871.0,0.829739653
872.0,0.82955882
873.0,0.82935384
874.0,0.82966871
875.0,0.829752775
876.0,0.829674283
877.0,0.829414118
878.0,0.829303689
879.0,0.829352582
880.0,0.829572961
881.0,0.829713769
882.0,0.829846308
883.0,0.82991006
884.0,0.829714667
885.0,0.82972012
886.0,0.829877345
887.0,0.830206775
888.0,0.830491087
889.0,0.8307304
890.0,0.830900148
891.0,0.830965519
892.0,0.830870488
893.0,0.830690554
894.0,0.830663531
895.0,0.830830163
896.0,0.831020464
897.0,0.831064503
898.0,0.831149647
899.0,0.831248033
900.0,0.831354687
901.0,0.831410351
902.0,0.831435217
903.0,0.831460023
904.0,0.831524555
905.0,0.831534741
906.0,0.831601969
907.0,0.831880708
908.0,0.831775792
909.0,0.831760033
910.0,0.831936372
911.0,0.832136079
912.0,0.832283418
913.0,0.832352264
914.0,0.832108218
915.0,0.832023014
916.0,0.832042068
917.0,0.832167237
918.0,0.832345673
919.0,0.832461615
920.0,0.832486421
921.0,0.832615125
922.0,0.832724835
923.0,0.832824239
924.0,0.832907286
925.0,0.833148876
926.0,0.83338004
927.0,0.833425937
928.0,0.8333363
929.0,0.833259605
930.0,0.83321197
931.0,0.833384474
932.0,0.833559135
933.0,0.833744762
934.0,0.833991085
935.0,0.834197683
936.0,0.834329803
937.0,0.834305476
938.0,0.834374202
939.0,0.834377018
940.0,0.834268626
941.0,0.834196605
942.0,0.834091988
943.0,0.834006724
944.0,0.834178569
945.0,0.834197743
946.0,0.834114097
947.0,0.833924816
948.0,0.83409049
949.0,0.83421428
950.0,0.834200799
951.0,0.834209307
952.0,0.834298645
953.0,0.8344636
954.0,0.834604348
955.0,0.834468393
956.0,0.83433891
957.0,0.83457355
958.0,0.834537119
959.0,0.834547605
960.0,0.834662109
961.0,0.834998369
962.0,0.835168717
963.0,0.835227616
964.0,0.835494312
965.0,0.835654593
966.0,0.835719125
967.0,0.835616425
968.0,0.835688267
969.0,0.83575939
970.0,0.835784435
971.0,0.83560564
972.0,0.835665198
973.0,0.835886117
974.0,0.836036691
975.0,0.83616893
976.0,0.836302308
977.0,0.836449227
978.0,0.83684271
979.0,0.837213124
980.0,0.837487789
981.0,0.837369989
982.0,0.837319718
983.0,0.837342667
984.0,0.837460286
985.0,0.837534944
986.0,0.837526016
987.0,0.837346382
988.0,0.837381074
989.0,0.837405401
990.0,0.837352793
991.0,0.837337933
992.0,0.837414089
993.0,0.8375528
994.0,0.837676531
995.0,0.837915964
996.0,0.838229575
997.0,0.838558046
998.0,0.838806347
999.0,0.838931336
1000.0,0.838917196
1001.0,0.838917196
1002.0,0.838867843
1003.0,0.83878082
1004.0,0.838675678
1005.0,0.838549733
1006.0,0.838451564
1007.0,0.838421106
1008.0,0.838415265
1009.0,0.838467419
1010.0,0.838530898
1011.0,0.838606894
1012.0,0.838663876
1013.0,0.838619828
1014.0,0.838574171
1015.0,0.838657916
1016.0,0.838739872
1017.0,0.838861108
1018.0,0.839046657
1019.0,0.839163303
1020.0,0.839168668
1021.0,0.839225352
1022.0,0.839326501
1023.0,0.839368999
1024.0,0.839305282
1025.0,0.839235902
1026.0,0.839082241
1027.0,0.838914931
1028.0,0.838787854
1029.0,0.838677168
1030.0,0.838683903
1031.0,0.83870095
1032.0,0.838740647
1033.0,0.838846803
1034.0,0.838986874
1035.0,0.839168668
1036.0,0.839332521
1037.0,0.839389443
1038.0,0.839417875
1039.0,0.839421928
1040.0,0.839428604
1041.0,0.839451432
1042.0,0.839470148
1043.0,0.839419782
1044.0,0.839356303
1045.0,0.839310527
1046.0,0.839253902
1047.0,0.839233577
1048.0,0.839267671
1049.0,0.839384019
1050.0,0.839608312
1051.0,0.839862108
1052.0,0.840146899
1053.0,0.840413034
1054.0,0.840607047
1055.0,0.840718269
1056.0,0.840654194
1057.0,0.840547621
1058.0,0.840369046
1059.0,0.840156734
1060.0,0.839990199
1061.0,0.839830101
1062.0,0.839711487
1063.0,0.839676857
1064.0,0.839693367
1065.0,0.839738607
1066.0,0.839789212
1067.0,0.839870811
1068.0,0.839976847
1069.0,0.84006393
1070.0,0.840128839
1071.0,0.84015131
1072.0,0.840156019
1073.0,0.840205967
1074.0,0.840299487
1075.0,0.840350926
1076.0,0.840344667
1077.0,0.840314984
1078.0,0.840283632
1079.0,0.840265036
1080.0,0.840242267
1081.0,0.840230882
1082.0,0.840250254
1083.0,0.840284467
1084.0,0.840254903
1085.0,0.840148449
1086.0,0.840018034
1087.0,0.839934945
1088.0,0.839936376
1089.0,0.840000927
1090.0,0.840054572
1091.0,0.840049982
1092.0,0.840043664
1093.0,0.840064585
1094.0,0.840113878
1095.0,0.840189397
1096.0,0.840275586
1097.0,0.840318263
1098.0,0.840339899
1099.0,0.840366483
1100.0,0.84036088
1101.0,0.840353966
1102.0,0.840311229
1103.0,0.84024483
1104.0,0.840163648
1105.0,0.840055168
1106.0,0.839936137
1107.0,0.839888692
1108.0,0.839963496
1109.0,0.840147436
1110.0,0.840373337
1111.0,0.840607703
1112.0,0.840753376
1113.0,0.840829313
1114.0,0.840902984
1115.0,0.840964973
1116.0,0.840986073
1117.0,0.840901434
1118.0,0.840787172
1119.0,0.840720832
1120.0,0.840694845
1121.0,0.840709925
1122.0,0.840731859
1123.0,0.840721965
1124.0,0.840666056
1125.0,0.840643942
1126.0,0.840674758
1127.0,0.840735137
1128.0,0.840894997
1129.0,0.841040909
1130.0,0.8411358
1131.0,0.841216445
1132.0,0.841206372
1133.0,0.841118097
1134.0,0.840918422
1135.0,0.840718865
1136.0,0.840674818
1137.0,0.840673208
1138.0,0.84068507
1139.0,0.840690792
1140.0,0.840717852
1141.0,0.84073931
1142.0,0.840752244
1143.0,0.840826929
1144.0,0.840916038
1145.0,0.841060519
1146.0,0.841221154
1147.0,0.841382921
1148.0,0.841532767
1149.0,0.841685593
1150.0,0.841837525
1151.0,0.841948867
1152.0,0.842037797
1153.0,0.841978192
1154.0,0.841843188
1155.0,0.841689825
1156.0,0.841535866
1157.0,0.841409504
1158.0,0.841287613
1159.0,0.841209888
1160.0,0.84122932
1161.0,0.841281772
1162.0,0.841381967
1163.0,0.841477334
1164.0,0.841583192
1165.0,0.841700196
1166.0,0.841881514
1167.0,0.842069685
1168.0,0.842173517
1169.0,0.842245817
1170.0,0.842309415
1171.0,0.842382729
1172.0,0.842430592
1173.0,0.842448413
1174.0,0.842391729
1175.0,0.842265248
1176.0,0.842179835
1177.0,0.842157841
1178.0,0.842188537
1179.0,0.842371821
1180.0,0.842545509
1181.0,0.8426494
1182.0,0.84273845
1183.0,0.842763662
1184.0,0.842778325
1185.0,0.842785835
1186.0,0.842801571
1187.0,0.842981339
1188.0,0.84320575
1189.0,0.843488932
1190.0,0.843770623
1191.0,0.843990207
1192.0,0.844182909
1193.0,0.844332814
1194.0,0.844434917
1195.0,0.844503462
1196.0,0.844506323
1197.0,0.844462335
1198.0,0.844247222
1199.0,0.844017446
1200.0,0.84374541
1201.0,0.843492866
1202.0,0.843557298
1203.0,0.84365648
1204.0,0.843884945
1205.0,0.844128013
1206.0,0.844259501
1207.0,0.844356835
1208.0,0.844418228
1209.0,0.844465196
1210.0,0.844475687
1211.0,0.844461918
1212.0,0.844392121
1213.0,0.844257534
1214.0,0.84413588
1215.0,0.844020247
1216.0,0.843926072
1217.0,0.843897998
1218.0,0.843885601
1219.0,0.843910754
1220.0,0.843933463
1221.0,0.843935847
1222.0,0.843927681
1223.0,0.843784153
1224.0,0.843624771
1225.0,0.84349364
1226.0,0.843357503
1227.0,0.843358278
1228.0,0.843426108
1229.0,0.843604445
1230.0,0.843854308
1231.0,0.844108403
1232.0,0.844391763
1233.0,0.844691455
1234.0,0.84500438
1235.0,0.845266998
1236.0,0.845381439
1237.0,0.845448256
1238.0,0.845303118
1239.0,0.845153928
1240.0,0.844931424
1241.0,0.844717145
1242.0,0.844667315
1243.0,0.844620764
1244.0,0.844592214
1245.0,0.844560742
1246.0,0.844392478
1247.0,0.844184399
1248.0,0.844074667
1249.0,0.844041586
1250.0,0.844092667
1251.0,0.844134033
1252.0,0.84419775
1253.0,0.844273686
1254.0,0.844370306
1255.0,0.844520032
1256.0,0.844659865
1257.0,0.844715655
1258.0,0.844759762
1259.0,0.844711423
1260.0,0.844661295
1261.0,0.844581485
1262.0,0.84449321
1263.0,0.844331264
1264.0,0.84416163
1265.0,0.844039679
1266.0,0.843917906
1267.0,0.843783915
1268.0,0.843644559
1269.0,0.843524218
1270.0,0.843424439
1271.0,0.843373418
1272.0,0.843376875
1273.0,0.843381584
1274.0,0.843388021
1275.0,0.843406796
1276.0,0.843461215
1277.0,0.843526781
1278.0,0.84366399
1279.0,0.843797326
1280.0,0.843907952
1281.0,0.8440153
1282.0,0.844035208
1283.0,0.844054818
1284.0,0.84408462
1285.0,0.844114661
1286.0,0.844110668
1287.0,0.844110966
1288.0,0.843858659
1289.0,0.843519807
1290.0,0.843081355
1291.0,0.84258014
1292.0,0.842262268
1293.0,0.842083335
1294.0,0.842035711
1295.0,0.842157543
1296.0,0.842277467
1297.0,0.842417359
1298.0,0.842504978
1299.0,0.842484474
1300.0,0.842443705
1301.0,0.842423975
1302.0,0.842405319
1303.0,0.842405975
1304.0,0.842403769
1305.0,0.8423087
1306.0,0.842202783
1307.0,0.842149138
1308.0,0.842096686
1309.0,0.842160225
1310.0,0.842240453
1311.0,0.842280149
1312.0,0.84230727
1313.0,0.842222095
1314.0,0.842087686
1315.0,0.842003524
1316.0,0.841956317
1317.0,0.842006624
1318.0,0.842182398
1319.0,0.842333019
1320.0,0.842437387
1321.0,0.842518747
1322.0,0.842516005
1323.0,0.84251982
1324.0,0.84254241
1325.0,0.842558086
1326.0,0.842551887
1327.0,0.842542887
1328.0,0.842359662
1329.0,0.842175424
1330.0,0.842047453
1331.0,0.841923535
1332.0,0.841958404
1333.0,0.842013061
1334.0,0.842072904
1335.0,0.842141807
1336.0,0.842166603
1337.0,0.842176437
1338.0,0.84215337
1339.0,0.842106879
1340.0,0.841998637
1341.0,0.841834784
1342.0,0.841626346
1343.0,0.841381431
1344.0,0.841188252
1345.0,0.841081798
1346.0,0.841059268
1347.0,0.841193497
1348.0,0.841323674
1349.0,0.841409087
1350.0,0.841505408
1351.0,0.841623127
1352.0,0.841744721
1353.0,0.841908157
1354.0,0.842070401
1355.0,0.84222573
1356.0,0.842377543
1357.0,0.842524946
1358.0,0.842669249
1359.0,0.842754304
1360.0,0.842840493
1361.0,0.842759848
1362.0,0.842634797
1363.0,0.842602968
1364.0,0.842593133
1365.0,0.842645288
1366.0,0.842749119
1367.0,0.842632771
1368.0,0.842356741
1369.0,0.841986835
1370.0,0.841544867
1371.0,0.841221213
1372.0,0.841057777
1373.0,0.840967
1374.0,0.841069221
1375.0,0.841131747
1376.0,0.841080785
1377.0,0.841045022
1378.0,0.841030121
1379.0,0.841056526
1380.0,0.84135592
1381.0,0.841636419
1382.0,0.841830432
1383.0,0.84202075
1384.0,0.842054605
1385.0,0.842079937
1386.0,0.842026234
1387.0,0.841974616
1388.0,0.841732621
1389.0,0.841470361
1390.0,0.8410694
1391.0,0.840628326
1392.0,0.840332747
1393.0,0.840085387
1394.0,0.839830458
1395.0,0.839588642
1396.0,0.839279532
1397.0,0.838917851
1398.0,0.838754058
1399.0,0.838745177
1400.0,0.83872813
1401.0,0.838716626
1402.0,0.838573754
1403.0,0.838186502
1404.0,0.83785373
1405.0,0.837621212
1406.0,0.83743304
1407.0,0.837418437
1408.0,0.837376595
1409.0,0.837221384
1410.0,0.837077022
1411.0,0.836948335
1412.0,0.836860597
1413.0,0.837093711
1414.0,0.837358296
1415.0,0.837875903
1416.0,0.838412285
1417.0,0.838855982
1418.0,0.839288056
1419.0,0.839865446
1420.0,0.840455592
1421.0,0.841042817
1422.0,0.841634095
1423.0,0.842013717
1424.0,0.842319965
1425.0,0.842573464
1426.0,0.842802048
1427.0,0.842944145
1428.0,0.843063056
1429.0,0.843147576
1430.0,0.843212485
1431.0,0.843374372
1432.0,0.84362191
1433.0,0.84392494
1434.0,0.844297171
1435.0,0.844765246
1436.0,0.845311105
1437.0,0.845794559
1438.0,0.846179008
1439.0,0.846387327
1440.0,0.846204519
1441.0,0.846002281
1442.0,0.845729649
1443.0,0.84552598
1444.0,0.845570683
1445.0,0.84562099
1446.0,0.84575069
1447.0,0.845860422
1448.0,0.845784843
1449.0,0.845719695
1450.0,0.845743835
1451.0,0.845743656
1452.0,0.846063256
1453.0,0.846397519
1454.0,0.846637905
1455.0,0.846850932
1456.0,0.846704185
1457.0,0.846509993
1458.0,0.846445858
1459.0,0.846402109
1460.0,0.846548617
1461.0,0.846747816
1462.0,0.8468104
1463.0,0.846829355
1464.0,0.846708477
1465.0,0.846534491
1466.0,0.846537828
1467.0,0.84662354
1468.0,0.846898675
1469.0,0.847297847
1470.0,0.847479343
1471.0,0.847496808
1472.0,0.847499192
1473.0,0.84745878
1474.0,0.847639441
1475.0,0.848091185
1476.0,0.848500192
1477.0,0.848849773
1478.0,0.849119246
1479.0,0.849238873
1480.0,0.849296749
1481.0,0.849279404
1482.0,0.849281609
1483.0,0.849324822
1484.0,0.849444628
1485.0,0.849779904
1486.0,0.850082695
1487.0,0.850308418
1488.0,0.850479245
1489.0,0.850355744
1490.0,0.850241661
1491.0,0.85014832
1492.0,0.850069582
1493.0,0.850088537
1494.0,0.85011375
1495.0,0.850109816
1496.0,0.850088894
1497.0,0.849988878
1498.0,0.849887788
1499.0,0.849854767
1500.0,0.849844873
1501.0,0.85004437
1502.0,0.850274622
1503.0,0.850461423
1504.0,0.850643456
1505.0,0.850738466
1506.0,0.850823939
1507.0,0.850866199
1508.0,0.850904942
1509.0,0.85084939
1510.0,0.850780487
1511.0,0.85078454
1512.0,0.850808144
1513.0,0.850890517
1514.0,0.851006567
1515.0,0.851180732
1516.0,0.851358414
1517.0,0.851573825
1518.0,0.851805866
1519.0,0.851792157
1520.0,0.85163188
1521.0,0.851324141
1522.0,0.850916028
1523.0,0.850459278
1524.0,0.849970877
1525.0,0.849624932
1526.0,0.849405587
1527.0,0.84942323
1528.0,0.849684775
1529.0,0.849924088
1530.0,0.850131333
1531.0,0.850272536
1532.0,0.850322306
1533.0,0.850369453
1534.0,0.85041064
1535.0,0.850481391
1536.0,0.850584269
1537.0,0.850752532
1538.0,0.851021171
1539.0,0.851242065
1540.0,0.851382673
1541.0,0.851461709
1542.0,0.851380825
1543.0,0.851354837
1544.0,0.851433158
1545.0,0.851538122
1546.0,0.851722121
1547.0,0.851852894
1548.0,0.851784527
1549.0,0.851730347
1550.0,0.851692498
1551.0,0.85164398
1552.0,0.851589561
1553.0,0.851519465
1554.0,0.851385057
1555.0,0.851293504
1556.0,0.851401091
1557.0,0.851494372
1558.0,0.851435959
1559.0,0.851376176
1560.0,0.851284385
1561.0,0.851198494
1562.0,0.851324379
1563.0,0.851435721
1564.0,0.851480305
1565.0,0.851550877
1566.0,0.851817489
1567.0,0.85209471
1568.0,0.852535248
1569.0,0.852955997
1570.0,0.853037
1571.0,0.853091538
1572.0,0.852743685
1573.0,0.85239172
1574.0,0.852265
1575.0,0.852147937
1576.0,0.85213846
1577.0,0.8521384
1578.0,0.851950943
1579.0,0.851759851
1580.0,0.851644456
1581.0,0.85153538
1582.0,0.851784647
1583.0,0.852074206
1584.0,0.852374256
1585.0,0.852676511
1586.0,0.852778494
1587.0,0.852848649
1588.0,0.853067219
1589.0,0.853304088
1590.0,0.853527606
1591.0,0.853760779
1592.0,0.853600264
1593.0,0.853386998
1594.0,0.853183329
1595.0,0.85299015
1596.0,0.853068769
1597.0,0.85319984
1598.0,0.853336632
1599.0,0.853475213
1600.0,0.853464425
1601.0,0.853430569
1602.0,0.853247344
1603.0,0.853039801
1604.0,0.852742791
1605.0,0.852437317
1606.0,0.852171421
1607.0,0.851905763
1608.0,0.851883292
1609.0,0.851910412
1610.0,0.852059126
1611.0,0.852240086
1612.0,0.852291226
1613.0,0.852308154
1614.0,0.852329969
1615.0,0.852353156
1616.0,0.852535903
1617.0,0.852763295
1618.0,0.852987587
1619.0,0.853223324
1620.0,0.853191435
1621.0,0.853093743
1622.0,0.852961659
1623.0,0.852823853
1624.0,0.852876484
1625.0,0.852982402
1626.0,0.853079259
1627.0,0.853173971
1628.0,0.853280187
1629.0,0.853402019
1630.0,0.853414714
1631.0,0.853407621
1632.0,0.853198051
1633.0,0.852935255
1634.0,0.852819324
1635.0,0.852744341
1636.0,0.85266906
1637.0,0.852591515
1638.0,0.852324665
1639.0,0.852018178
1640.0,0.851650715
1641.0,0.851256132
1642.0,0.851125002
1643.0,0.85104984
1644.0,0.851123214
1645.0,0.851218164
1646.0,0.851247132
1647.0,0.85125339
1648.0,0.851337314
1649.0,0.851439595
1650.0,0.851522982
1651.0,0.85158968
1652.0,0.851774275
1653.0,0.851997554
1654.0,0.852261782
1655.0,0.85251981
1656.0,0.852502286
1657.0,0.852439642
1658.0,0.852469444
1659.0,0.852518082
