Composition,
607.0,0.789265454
608.0,0.78959167
609.0,0.789829016
610.0,0.790010273
611.0,0.790380776
612.0,0.790784359
613.0,0.79118526
614.0,0.791534841
615.0,0.79196322
616.0,0.7924245
617.0,0.79290694
618.0,0.793770552
619.0,0.794495523
620.0,0.795043111
621.0,0.79518199
622.0,0.79538995
623.0,0.795548916
624.0,0.795451999
625.0,0.795123518
626.0,0.794962108
627.0,0.79516691
628.0,0.795460165
629.0,0.795778334
630.0,0.796087921
631.0,0.796169519
632.0,0.796195388
633.0,0.796254337
634.0,0.796500802
635.0,0.796951592
636.0,0.797590315
637.0,0.798457026
638.0,0.798603475
639.0,0.798778832
640.0,0.798998773
641.0,0.799049258
642.0,0.798932016
643.0,0.798790574
644.0,0.798843026
645.0,0.798902988
646.0,0.799105883
647.0,0.799533069
648.0,0.799934149
649.0,0.800397098
650.0,0.800896466
651.0,0.801209033
652.0,0.801637948
653.0,0.802114427
654.0,0.802529156
655.0,0.802902758
656.0,0.803195596
657.0,0.803372681
658.0,0.803599656
659.0,0.803793371
660.0,0.803960621
661.0,0.804096043
662.0,0.804284394
663.0,0.804503083
664.0,0.804733038
665.0,0.804993927
666.0,0.805231929
667.0,0.80541867
668.0,0.805715322
669.0,0.806022048
670.0,0.806326151
671.0,0.806472301
672.0,0.806720078
673.0,0.807013452
674.0,0.807288587
675.0,0.807557702
676.0,0.807814598
677.0,0.808053911
678.0,0.808448493
679.0,0.808874846
680.0,0.809304953
681.0,0.809542954
682.0,0.809799433
683.0,0.810053229
684.0,0.81026572
685.0,0.810569525
686.0,0.81085068
687.0,0.811076999
688.0,0.811099231
689.0,0.811194956
690.0,0.811395049
691.0,0.811854839
692.0,0.812218189
693.0,0.812482297
694.0,0.812618732
695.0,0.812968552
696.0,0.813288808
697.0,0.81346041
698.0,0.813713491
699.0,0.814031899
700.0,0.814394772
701.0,0.814696014
702.0,0.814987242
703.0,0.815199614
704.0,0.815193653
705.0,0.815390646
706.0,0.815683663
707.0,0.816052198
708.0,0.816388369
709.0,0.8166399
710.0,0.816794813
711.0,0.816857338
712.0,0.816952705
713.0,0.817133486
714.0,0.817557573
715.0,0.817896008
716.0,0.818097651
717.0,0.81810385
718.0,0.818349481
719.0,0.818666399
720.0,0.819022417
721.0,0.819203019
722.0,0.819363534
723.0,0.819550335
724.0,0.819877684
725.0,0.820064664
726.0,0.820270777
727.0,0.820585191
728.0,0.820724845
729.0,0.820901632
730.0,0.821143985
731.0,0.821569979
732.0,0.821771264
733.0,0.821926117
734.0,0.822376788
735.0,0.822725534
736.0,0.822844326
737.0,0.822592378
738.0,0.822553813
739.0,0.822719038
740.0,0.823055267
741.0,0.823334873
742.0,0.823447227
743.0,0.82352829
744.0,0.823867559
745.0,0.824203908
746.0,0.82444483
747.0,0.824505806
748.0,0.824721456
749.0,0.824887753
750.0,0.824974298
751.0,0.825114369
752.0,0.825264513
753.0,0.825359404
754.0,0.825202048
755.0,0.825316548
756.0,0.825484693
757.0,0.8256042
758.0,0.825768054
759.0,0.82578212
760.0,0.82565254
761.0,0.825784087
762.0,0.825954139
763.0,0.826143146
764.0,0.826264322
765.0,0.826562524
766.0,0.826713145
767.0,0.826473951
768.0,0.826444626
769.0,0.82659173
770.0,0.826911271
771.0,0.827297449
772.0,0.827387273
773.0,0.827285826
774.0,0.827115834
775.0,0.827305794
776.0,0.827577889
777.0,0.82777524
778.0,0.827845871
779.0,0.827848077
780.0,0.827811778
781.0,0.82822144
782.0,0.828282893
783.0,0.828212976
784.0,0.82850939
785.0,0.828725874
786.0,0.828871191
787.0,0.828926325
788.0,0.82886076
789.0,0.828772783
790.0,0.828665972
791.0,0.828747034
792.0,0.828896821
793.0,0.829023123
794.0,0.82886672
795.0,0.82894367
796.0,0.828924119
797.0,0.828559279
798.0,0.828702092
799.0,0.828929722
800.0,0.829175711
801.0,0.829133093
802.0,0.82911253
803.0,0.829095244
804.0,0.829091966
805.0,0.829064608
806.0,0.829039693
807.0,0.82905823
808.0,0.829364359
809.0,0.829420865
810.0,0.829137504
811.0,0.828848183
812.0,0.828707516
813.0,0.828764558
814.0,0.829241574
815.0,0.829507053
816.0,0.829669118
817.0,0.829756558
818.0,0.829668164
819.0,0.829453468
820.0,0.829142094
821.0,0.829177439
822.0,0.82907176
823.0,0.828920066
824.0,0.82897675
825.0,0.829436123
826.0,0.829947293
827.0,0.830275893
828.0,0.83000499
829.0,0.829724133
830.0,0.829521894
831.0,0.82943207
832.0,0.829329431
833.0,0.829250097
834.0,0.829308867
835.0,0.829224467
836.0,0.829097986
837.0,0.828991771
838.0,0.82929194
839.0,0.829638958
840.0,0.82999295
841.0,0.830114543
842.0,0.829968929
843.0,0.829669595
844.0,0.829431176
845.0,0.829119444
846.0,0.828946173
847.0,0.829100907
848.0,0.829432368
849.0,0.829461992
850.0,0.82912451
851.0,0.828807354
852.0,0.828684032
853.0,0.828702569
854.0,0.828707814
855.0,0.828897417
856.0,0.82915473
857.0,0.829443455
858.0,0.829614818
859.0,0.829635501
860.0,0.829482675
861.0,0.828953981
862.0,0.828706443
863.0,0.828689277
864.0,0.82889986
865.0,0.829192877
866.0,0.829445899
867.0,0.829541504
868.0,0.829553783
869.0,0.829447329
870.0,0.829215646
871.0,0.829380631
872.0,0.829446733
873.0,0.829418302
874.0,0.82925421
875.0,0.829451084
876.0,0.829639435
877.0,0.829517901
878.0,0.829519749
879.0,0.82955879
880.0,0.829622209
881.0,0.829650879
882.0,0.829725206
883.0,0.82982415
884.0,0.829957187
885.0,0.830009401
886.0,0.830068648
887.0,0.830212057
888.0,0.830086172
889.0,0.830106616
890.0,0.83032608
891.0,0.830032527
892.0,0.829969823
893.0,0.830107152
894.0,0.830439091
895.0,0.830393612
896.0,0.8302176
897.0,0.830040812
898.0,0.829979599
899.0,0.830074131
900.0,0.830347896
901.0,0.830590367
902.0,0.830497682
903.0,0.830224097
904.0,0.830178201
905.0,0.830153108
906.0,0.830190003
907.0,0.830383301
908.0,0.83052218
909.0,0.830610514
910.0,0.830646098
911.0,0.830927312
912.0,0.831003845
913.0,0.830932558
914.0,0.830799758
915.0,0.830686927
916.0,0.83061713
917.0,0.830631971
918.0,0.830870748
919.0,0.831150293
920.0,0.831436932
921.0,0.831564724
922.0,0.831591845
923.0,0.831530094
924.0,0.831350505
925.0,0.831245124
926.0,0.831293404
927.0,0.831652582
928.0,0.831816018
929.0,0.831919909
930.0,0.8319664
931.0,0.831781089
932.0,0.831641495
933.0,0.831589699
934.0,0.831857622
935.0,0.831986666
936.0,0.832010388
937.0,0.831899762
938.0,0.831984997
939.0,0.832172751
940.0,0.832455277
941.0,0.83267796
942.0,0.832668602
943.0,0.832494855
944.0,0.832411528
945.0,0.832570314
946.0,0.832830071
947.0,0.833099484
948.0,0.833016515
949.0,0.832936466
950.0,0.832939923
951.0,0.832914829
952.0,0.83302629
953.0,0.833234668
954.0,0.833282292
955.0,0.83328867
956.0,0.833326638
957.0,0.833533049
958.0,0.833518565
959.0,0.833552241
960.0,0.833679974
961.0,0.833734512
962.0,0.833768368
963.0,0.833757102
964.0,0.833658457
965.0,0.833725393
966.0,0.833859742
967.0,0.833956361
968.0,0.834077179
969.0,0.834240079
970.0,0.834456146
971.0,0.834721327
972.0,0.835024178
973.0,0.83532536
974.0,0.835526168
975.0,0.835385203
976.0,0.835158467
977.0,0.835075796
978.0,0.835071981
979.0,0.83508718
980.0,0.83511132
981.0,0.835196316
982.0,0.83531934
983.0,0.83546412
984.0,0.835539699
985.0,0.835589588
986.0,0.835685968
987.0,0.835936189
988.0,0.836119175
989.0,0.836239576
990.0,0.836280763
991.0,0.836304605
992.0,0.8361727
993.0,0.835942745
994.0,0.835983038
995.0,0.836224735
996.0,0.836497068
997.0,0.836556792
998.0,0.836509466
999.0,0.8364591
1000.0,0.836459279
1001.0,0.843652785
1002.0,0.843656301
1003.0,0.843695819
1004.0,0.843778908
1005.0,0.843913317
1006.0,0.84402746
1007.0,0.844159663
1008.0,0.844282508
1009.0,0.844351709
1010.0,0.844443619
1011.0,0.844639897
1012.0,0.844821036
1013.0,0.844832301
1014.0,0.844814062
1015.0,0.844687581
1016.0,0.844530821
1017.0,0.844470561
1018.0,0.844469666
1019.0,0.844404638
1020.0,0.844249725
1021.0,0.844112575
1022.0,0.844036102
1023.0,0.843979299
1024.0,0.844006777
1025.0,0.844055891
1026.0,0.844226241
1027.0,0.844403386
1028.0,0.844530165
1029.0,0.844653964
1030.0,0.844731033
1031.0,0.84475404
1032.0,0.844758749
1033.0,0.844783068
1034.0,0.84477067
1035.0,0.844689131
1036.0,0.844647884
1037.0,0.844642103
1038.0,0.844660401
1039.0,0.844815969
1040.0,0.844979763
1041.0,0.845177352
1042.0,0.84539175
1043.0,0.845484912
1044.0,0.845517218
1045.0,0.845587313
1046.0,0.845680237
1047.0,0.84575808
1048.0,0.845793962
1049.0,0.845838428
1050.0,0.845791638
1051.0,0.84571743
1052.0,0.845598638
1053.0,0.845461667
1054.0,0.84542346
1055.0,0.845435917
1056.0,0.845448613
1057.0,0.845438719
1058.0,0.845414877
1059.0,0.845363081
1060.0,0.845234752
1061.0,0.845074952
1062.0,0.845000505
1063.0,0.845043004
1064.0,0.845144331
1065.0,0.845296085
1066.0,0.845438898
1067.0,0.845538855
1068.0,0.845643699
1069.0,0.845763564
1070.0,0.845871806
1071.0,0.845907331
1072.0,0.84590137
1073.0,0.845884442
1074.0,0.845886767
1075.0,0.845891297
1076.0,0.845837533
1077.0,0.845792532
1078.0,0.845785737
1079.0,0.845746279
1080.0,0.845651448
1081.0,0.845543325
1082.0,0.845438957
1083.0,0.845374882
1084.0,0.845408797
1085.0,0.845541656
1086.0,0.845732749
1087.0,0.845896661
1088.0,0.846004128
1089.0,0.846077919
1090.0,0.846121371
1091.0,0.846103251
1092.0,0.846036911
1093.0,0.845911443
1094.0,0.845735312
1095.0,0.845563591
1096.0,0.845382035
1097.0,0.845214963
1098.0,0.845061004
1099.0,0.844955981
1100.0,0.844905257
1101.0,0.844919086
1102.0,0.844962597
1103.0,0.8450284
1104.0,0.845021605
1105.0,0.844974518
1106.0,0.844962418
1107.0,0.844989061
1108.0,0.845003784
1109.0,0.845016658
1110.0,0.845041811
1111.0,0.845081747
1112.0,0.845133305
1113.0,0.845185459
1114.0,0.845206141
1115.0,0.845191836
1116.0,0.845162153
1117.0,0.845081389
1118.0,0.844996333
1119.0,0.844962597
1120.0,0.844964564
1121.0,0.845017195
1122.0,0.84509933
1123.0,0.845144391
1124.0,0.84516716
1125.0,0.845170259
1126.0,0.845091581
1127.0,0.844978809
1128.0,0.844875991
1129.0,0.844812632
1130.0,0.844776094
1131.0,0.844780505
1132.0,0.844878197
1133.0,0.845005929
1134.0,0.845133483
1135.0,0.845230699
1136.0,0.845206022
1137.0,0.845129311
1138.0,0.844951451
1139.0,0.844703734
1140.0,0.8444978
1141.0,0.844341099
1142.0,0.844316363
1143.0,0.844464719
1144.0,0.844651818
1145.0,0.844920516
1146.0,0.845142245
1147.0,0.845275104
1148.0,0.84539789
1149.0,0.845523357
1150.0,0.845650017
1151.0,0.845789671
1152.0,0.845933437
1153.0,0.846033633
1154.0,0.846087813
1155.0,0.846040606
1156.0,0.845969141
1157.0,0.845924377
1158.0,0.845880091
1159.0,0.845838249
1160.0,0.845793366
1161.0,0.845757544
1162.0,0.845802426
1163.0,0.845867991
1164.0,0.845941186
1165.0,0.846014857
1166.0,0.846098542
1167.0,0.846179128
1168.0,0.846270978
1169.0,0.846378744
1170.0,0.846494436
1171.0,0.846598744
1172.0,0.84665668
1173.0,0.846695542
1174.0,0.846738696
1175.0,0.846807718
1176.0,0.846860111
1177.0,0.84685725
1178.0,0.846802711
1179.0,0.846636117
1180.0,0.846455932
1181.0,0.846194625
1182.0,0.845930099
1183.0,0.845690608
1184.0,0.845482111
1185.0,0.845504522
1186.0,0.845570922
1187.0,0.845770895
1188.0,0.845988691
1189.0,0.846241534
1190.0,0.84652698
1191.0,0.846720219
1192.0,0.846829176
1193.0,0.846856713
1194.0,0.846811116
1195.0,0.84680891
1196.0,0.846881628
1197.0,0.846964419
1198.0,0.847068608
1199.0,0.847163379
1200.0,0.84724915
1201.0,0.847318053
1202.0,0.847379446
1203.0,0.847435594
1204.0,0.847392082
1205.0,0.847332001
1206.0,0.847382486
1207.0,0.847452044
1208.0,0.847557962
1209.0,0.847677886
1210.0,0.847790003
1211.0,0.847902894
1212.0,0.847927213
1213.0,0.847857714
1214.0,0.847756922
1215.0,0.847560465
1216.0,0.847408354
1217.0,0.847433746
1218.0,0.847501636
1219.0,0.84774816
1220.0,0.847988427
1221.0,0.848168194
1222.0,0.848335207
1223.0,0.848450601
1224.0,0.848561645
1225.0,0.848671496
1226.0,0.848771155
1227.0,0.848825216
1228.0,0.848856091
1229.0,0.848773599
1230.0,0.848601937
1231.0,0.848454654
1232.0,0.848343253
1233.0,0.848289311
1234.0,0.84833169
1235.0,0.84835124
1236.0,0.848300219
1237.0,0.848222315
1238.0,0.848054111
1239.0,0.847885966
1240.0,0.84768492
1241.0,0.847492456
1242.0,0.847528815
1243.0,0.847571671
1244.0,0.847815216
1245.0,0.848101854
1246.0,0.84831202
1247.0,0.848500848
1248.0,0.84858191
1249.0,0.848614573
1250.0,0.848705828
1251.0,0.848767757
1252.0,0.848774195
1253.0,0.848674774
1254.0,0.848503888
1255.0,0.848181307
1256.0,0.847873509
1257.0,0.847573161
1258.0,0.847279191
1259.0,0.847019374
1260.0,0.84676218
1261.0,0.84665966
1262.0,0.846550882
1263.0,0.846556425
1264.0,0.846573114
1265.0,0.846620202
1266.0,0.846663356
1267.0,0.846708298
1268.0,0.846752703
1269.0,0.846731782
1270.0,0.846678793
1271.0,0.846643448
1272.0,0.846632898
1273.0,0.846638978
1274.0,0.846667886
1275.0,0.846688747
1276.0,0.846701801
1277.0,0.846704364
1278.0,0.846701264
1279.0,0.846681774
1280.0,0.846550882
1281.0,0.846420288
1282.0,0.846296728
1283.0,0.846173286
1284.0,0.846102655
1285.0,0.846035063
1286.0,0.845959425
1287.0,0.845893919
1288.0,0.845747292
1289.0,0.845572233
1290.0,0.845488012
1291.0,0.845441461
1292.0,0.845465243
1293.0,0.845541894
1294.0,0.845559895
1295.0,0.845527232
1296.0,0.845440388
1297.0,0.845284522
1298.0,0.845124125
1299.0,0.844981074
1300.0,0.844819665
1301.0,0.844698071
1302.0,0.844570398
1303.0,0.844402254
1304.0,0.844233871
1305.0,0.844107926
1306.0,0.84397316
1307.0,0.843922675
1308.0,0.843876839
1309.0,0.843959987
1310.0,0.844061017
1311.0,0.843999267
1312.0,0.843883872
1313.0,0.843737125
1314.0,0.843581796
1315.0,0.843476653
1316.0,0.843408525
1317.0,0.843341589
1318.0,0.843295872
1319.0,0.843270183
1320.0,0.843270183
1321.0,0.843324184
1322.0,0.843464077
1323.0,0.843593895
1324.0,0.843712747
1325.0,0.843803406
1326.0,0.843694568
1327.0,0.843601584
1328.0,0.843561113
1329.0,0.843523204
1330.0,0.843624771
1331.0,0.843737543
1332.0,0.843837798
1333.0,0.843937337
1334.0,0.844151914
1335.0,0.844396234
1336.0,0.844649553
1337.0,0.84490478
1338.0,0.844994128
1339.0,0.844997287
1340.0,0.84483844
1341.0,0.844541132
1342.0,0.844300389
1343.0,0.844127595
1344.0,0.844019115
1345.0,0.844025016
1346.0,0.844045222
1347.0,0.844060898
1348.0,0.844102561
1349.0,0.844191909
1350.0,0.844274879
1351.0,0.844302773
1352.0,0.844315112
1353.0,0.844179332
1354.0,0.84404844
1355.0,0.843973875
1356.0,0.843903303
1357.0,0.843867779
1358.0,0.843839884
1359.0,0.843830526
1360.0,0.843830407
1361.0,0.843878627
1362.0,0.843942583
1363.0,0.843996227
1364.0,0.844030201
1365.0,0.844063997
1366.0,0.844111204
1367.0,0.844232619
1368.0,0.844427586
1369.0,0.844582617
1370.0,0.844697475
1371.0,0.84474206
1372.0,0.844696522
1373.0,0.844563007
1374.0,0.844276071
1375.0,0.843958259
1376.0,0.843560636
1377.0,0.843172908
1378.0,0.842846215
1379.0,0.842535257
1380.0,0.842281818
1381.0,0.842014313
1382.0,0.841704965
1383.0,0.841407359
1384.0,0.841107249
1385.0,0.840823054
1386.0,0.840729058
1387.0,0.840669096
1388.0,0.840698004
1389.0,0.840748131
1390.0,0.840568006
1391.0,0.840320945
1392.0,0.839983404
1393.0,0.839593053
1394.0,0.839211941
1395.0,0.838848233
1396.0,0.838428199
1397.0,0.837980092
1398.0,0.837649703
1399.0,0.837402284
1400.0,0.837223768
1401.0,0.837132931
1402.0,0.836985171
1403.0,0.836721182
1404.0,0.836486518
1405.0,0.83628273
1406.0,0.836108208
1407.0,0.836070359
1408.0,0.836017132
1409.0,0.835893154
1410.0,0.835784376
1411.0,0.835695863
1412.0,0.835597157
1413.0,0.835437536
1414.0,0.835289896
1415.0,0.835286617
1416.0,0.835300386
1417.0,0.83547014
1418.0,0.835660398
1419.0,0.835784137
1420.0,0.835897923
1421.0,0.836293876
1422.0,0.83674711
1423.0,0.837543428
1424.0,0.838449478
1425.0,0.839258969
1426.0,0.840025723
1427.0,0.840694427
1428.0,0.841302454
1429.0,0.841840029
1430.0,0.842339516
1431.0,0.842846334
1432.0,0.843362927
1433.0,0.843976378
1434.0,0.844697833
1435.0,0.845494211
1436.0,0.846348822
1437.0,0.84706372
1438.0,0.847534418
1439.0,0.847824931
1440.0,0.847714305
1441.0,0.847543657
1442.0,0.847178221
1443.0,0.84679848
1444.0,0.846402466
1445.0,0.846055925
1446.0,0.846003711
1447.0,0.845980465
1448.0,0.846119285
1449.0,0.846275926
1450.0,0.846501708
1451.0,0.846682429
1452.0,0.846924841
1453.0,0.847157359
1454.0,0.847298086
1455.0,0.847421348
1456.0,0.847524047
1457.0,0.847626448
1458.0,0.847771645
1459.0,0.847932756
1460.0,0.848074853
1461.0,0.848197162
1462.0,0.848371029
1463.0,0.84856683
1464.0,0.848684192
1465.0,0.848773777
1466.0,0.84874022
1467.0,0.84864074
1468.0,0.848555148
1469.0,0.848460317
1470.0,0.848425031
1471.0,0.84844178
1472.0,0.848383963
1473.0,0.848267138
1474.0,0.848136425
1475.0,0.847991765
1476.0,0.847952008
1477.0,0.848050058
1478.0,0.848218501
1479.0,0.848508
1480.0,0.848782063
1481.0,0.849045157
1482.0,0.849355817
1483.0,0.849759638
1484.0,0.850157201
1485.0,0.850537717
1486.0,0.850844204
1487.0,0.850876808
1488.0,0.850879192
1489.0,0.850719333
1490.0,0.850528955
1491.0,0.850130558
1492.0,0.849707305
1493.0,0.849111736
1494.0,0.848535001
1495.0,0.848129988
1496.0,0.847755373
1497.0,0.847769082
1498.0,0.84783864
1499.0,0.848375499
1500.0,0.848951459
1501.0,0.849314511
1502.0,0.849665165
1503.0,0.849605858
1504.0,0.849484563
1505.0,0.84944135
1506.0,0.84941721
1507.0,0.849523246
1508.0,0.849667609
1509.0,0.849732995
1510.0,0.849792063
1511.0,0.849908292
1512.0,0.850041091
1513.0,0.850453675
1514.0,0.850965202
1515.0,0.851437628
1516.0,0.851884365
1517.0,0.852044284
1518.0,0.852048218
1519.0,0.851773381
1520.0,0.851339102
1521.0,0.850968063
1522.0,0.850634634
1523.0,0.850631356
1524.0,0.850895166
1525.0,0.85109067
1526.0,0.851232409
1527.0,0.851227701
1528.0,0.851060271
1529.0,0.850960135
1530.0,0.850937128
1531.0,0.850956142
1532.0,0.851036727
1533.0,0.851149201
1534.0,0.851297498
1535.0,0.85141629
1536.0,0.851468742
1537.0,0.851460099
1538.0,0.851342022
1539.0,0.851246238
1540.0,0.851195395
1541.0,0.851209879
1542.0,0.851346314
1543.0,0.85153234
1544.0,0.851839602
1545.0,0.852133811
1546.0,0.852353752
1547.0,0.852516294
1548.0,0.852481604
1549.0,0.852433681
1550.0,0.852292895
1551.0,0.85214299
1552.0,0.851991117
1553.0,0.851829112
1554.0,0.851661086
1555.0,0.851545751
1556.0,0.851668119
1557.0,0.851806879
1558.0,0.852027118
1559.0,0.852228105
1560.0,0.852218449
1561.0,0.852199078
1562.0,0.85219264
1563.0,0.852197528
1564.0,0.852449298
1565.0,0.852704048
1566.0,0.852884173
1567.0,0.85305351
1568.0,0.852980673
1569.0,0.852901101
1570.0,0.852971852
1571.0,0.853038311
1572.0,0.853207111
1573.0,0.853385806
1574.0,0.853264332
1575.0,0.853126347
1576.0,0.852846503
1577.0,0.852561414
1578.0,0.852342606
1579.0,0.852135301
1580.0,0.852082074
1581.0,0.852038562
1582.0,0.852191627
1583.0,0.852373719
1584.0,0.852304518
1585.0,0.852210641
1586.0,0.852089524
1587.0,0.851953387
1588.0,0.852247
1589.0,0.852597773
1590.0,0.852920115
1591.0,0.8532511
1592.0,0.853214383
1593.0,0.853127956
1594.0,0.852999866
1595.0,0.852872491
1596.0,0.852898538
1597.0,0.852957308
1598.0,0.853144348
1599.0,0.853355289
1600.0,0.853384614
1601.0,0.853385448
1602.0,0.853075862
1603.0,0.852705657
1604.0,0.852431357
1605.0,0.852190614
1606.0,0.852232337
1607.0,0.852334499
1608.0,0.852441311
1609.0,0.852538705
1610.0,0.852428854
1611.0,0.852265477
1612.0,0.852106214
1613.0,0.851947188
1614.0,0.851933539
1615.0,0.851959288
1616.0,0.852059543
1617.0,0.852180839
1618.0,0.852423847
1619.0,0.852713048
1620.0,0.852953315
1621.0,0.853191078
1622.0,0.853383482
1623.0,0.853567243
1624.0,0.853947461
1625.0,0.854386389
1626.0,0.854655981
1627.0,0.854877293
1628.0,0.854675651
1629.0,0.854366779
1630.0,0.853943229
1631.0,0.853494644
1632.0,0.853125691
1633.0,0.852777362
1634.0,0.852690935
1635.0,0.852679849
1636.0,0.852882981
1637.0,0.853141367
1638.0,0.853415847
1639.0,0.853708863
1640.0,0.853920341
1641.0,0.854107559
1642.0,0.853994429
1643.0,0.853791893
1644.0,0.853370607
1645.0,0.852885723
1646.0,0.852599025
1647.0,0.852345884
1648.0,0.85242033
1649.0,0.85256356
1650.0,0.852696657
1651.0,0.852817893
1652.0,0.852880299
1653.0,0.852944314
1654.0,0.852984488
1655.0,0.853013158
1656.0,0.85282284
1657.0,0.852590621
1658.0,0.852262974
1659.0,0.851921797
