Composition,
688.0,0.82408396
689.0,0.824348523
690.0,0.824669576
691.0,0.824919867
692.0,0.825337037
693.0,0.825751858
694.0,0.82588947
695.0,0.82602961
696.0,0.826208054
697.0,0.826452984
698.0,0.826741215
699.0,0.826931944
700.0,0.827029807
701.0,0.827297261
702.0,0.827666614
703.0,0.828027655
704.0,0.828210134
705.0,0.828415798
706.0,0.828677832
707.0,0.829028816
708.0,0.829247007
709.0,0.829446347
710.0,0.829637919
711.0,0.829964573
712.0,0.830260694
713.0,0.8304993
714.0,0.830580904
715.0,0.830760611
716.0,0.831052757
717.0,0.831501364
718.0,0.831625184
719.0,0.831639517
720.0,0.83160784
721.0,0.832076501
722.0,0.832363829
723.0,0.832570336
724.0,0.832852666
725.0,0.833069351
726.0,0.833237074
727.0,0.833349632
728.0,0.833496277
729.0,0.833467249
730.0,0.833283206
731.0,0.833384502
732.0,0.833736932
733.0,0.834141334
734.0,0.834219264
735.0,0.834404211
736.0,0.834579643
737.0,0.834682746
738.0,0.834876607
739.0,0.835121959
740.0,0.835386763
741.0,0.835519978
742.0,0.835789298
743.0,0.836129322
744.0,0.83644363
745.0,0.836722587
746.0,0.836937405
747.0,0.837047494
748.0,0.837424134
749.0,0.837654189
750.0,0.837681109
751.0,0.837574151
752.0,0.837815408
753.0,0.838162899
754.0,0.838110745
755.0,0.838356217
756.0,0.838569831
757.0,0.838553631
758.0,0.838325563
759.0,0.838355374
760.0,0.838665346
761.0,0.838850474
762.0,0.839076614
763.0,0.839252107
764.0,0.839073904
765.0,0.839109075
766.0,0.839267644
767.0,0.839541783
768.0,0.839681563
769.0,0.839751603
770.0,0.839742991
771.0,0.839398992
772.0,0.839396523
773.0,0.839628927
774.0,0.839997978
775.0,0.840376545
776.0,0.840568358
777.0,0.840363778
778.0,0.840683566
779.0,0.840945901
780.0,0.841083573
781.0,0.841152348
782.0,0.84110706
783.0,0.841008293
784.0,0.840984805
785.0,0.840903564
786.0,0.840857071
787.0,0.840915367
788.0,0.84106129
789.0,0.841121995
790.0,0.841073334
791.0,0.841232867
792.0,0.84138704
793.0,0.841526639
794.0,0.841617456
795.0,0.841521279
796.0,0.841350906
797.0,0.84115018
798.0,0.841084476
799.0,0.841070203
800.0,0.841109469
801.0,0.841369515
802.0,0.841599329
803.0,0.841722306
804.0,0.841523748
805.0,0.841405469
806.0,0.841349762
807.0,0.841393243
808.0,0.841562291
809.0,0.841748082
810.0,0.841894968
811.0,0.841468583
812.0,0.84122564
813.0,0.841150602
814.0,0.841255813
815.0,0.841366143
816.0,0.841472739
817.0,0.841567892
818.0,0.841644497
819.0,0.841771449
820.0,0.841966574
821.0,0.842101957
822.0,0.842169347
823.0,0.842216442
824.0,0.842372241
825.0,0.842260827
826.0,0.842243603
827.0,0.84262217
828.0,0.842486968
829.0,0.842283833
830.0,0.842079674
831.0,0.841962599
832.0,0.84206504
833.0,0.842260406
834.0,0.842215599
835.0,0.842279316
836.0,0.84226703
837.0,0.842017824
838.0,0.841970488
839.0,0.842096296
840.0,0.842405063
841.0,0.84230467
842.0,0.842390248
843.0,0.842585253
844.0,0.842637106
845.0,0.84257098
846.0,0.842629096
847.0,0.843015913
848.0,0.84319544
849.0,0.843166593
850.0,0.842941898
851.0,0.842813923
852.0,0.84265981
853.0,0.842512201
854.0,0.842413856
855.0,0.84244722
856.0,0.842533882
857.0,0.84266252
858.0,0.842874869
859.0,0.842979719
860.0,0.842937381
861.0,0.842688657
862.0,0.842545385
863.0,0.842492147
864.0,0.842560802
865.0,0.842696968
866.0,0.842957858
867.0,0.843445249
868.0,0.843218085
869.0,0.842785075
870.0,0.842231438
871.0,0.842290457
872.0,0.842367604
873.0,0.842472815
874.0,0.842654149
875.0,0.842679443
876.0,0.842660713
877.0,0.84266794
878.0,0.84251178
879.0,0.842434091
880.0,0.842482029
881.0,0.842513406
882.0,0.84254942
883.0,0.84261675
884.0,0.842908474
885.0,0.843066381
886.0,0.843064695
887.0,0.842814946
888.0,0.842559056
889.0,0.84258459
890.0,0.842937261
891.0,0.843006338
892.0,0.843016154
893.0,0.842977912
894.0,0.842907571
895.0,0.842675047
896.0,0.842525029
897.0,0.842687874
898.0,0.843154006
899.0,0.843486502
900.0,0.843577982
901.0,0.843292762
902.0,0.84316569
903.0,0.843151236
904.0,0.843061864
905.0,0.842956533
906.0,0.842817657
907.0,0.842642706
908.0,0.842767249
909.0,0.842919435
910.0,0.843048073
911.0,0.84313612
912.0,0.843201162
913.0,0.84325729
914.0,0.843274936
915.0,0.843398094
916.0,0.843496861
917.0,0.843442057
918.0,0.843575392
919.0,0.8438897
920.0,0.844399254
921.0,0.844575047
922.0,0.844582515
923.0,0.844488686
924.0,0.844493805
925.0,0.844273386
926.0,0.844085789
927.0,0.844205153
928.0,0.844426054
929.0,0.844646412
930.0,0.844821603
931.0,0.844752045
932.0,0.844789805
933.0,0.84492037
934.0,0.845134346
935.0,0.8452027
936.0,0.845223718
937.0,0.84526202
938.0,0.845397222
939.0,0.845508998
940.0,0.845566451
941.0,0.845456543
942.0,0.845393549
943.0,0.845387526
944.0,0.845500326
945.0,0.845812164
946.0,0.846131351
947.0,0.846267517
948.0,0.846074258
949.0,0.845803432
950.0,0.845501651
951.0,0.845510323
952.0,0.845512672
953.0,0.845560248
954.0,0.845817585
955.0,0.845973986
956.0,0.846084496
957.0,0.846223915
958.0,0.846130146
959.0,0.846033065
960.0,0.845962182
961.0,0.845822463
962.0,0.845793074
963.0,0.845856429
964.0,0.846056553
965.0,0.846078534
966.0,0.84606396
967.0,0.846118643
968.0,0.846221385
969.0,0.846421509
970.0,0.8467475
971.0,0.846909261
972.0,0.846974424
973.0,0.846946901
974.0,0.846897397
975.0,0.846961355
976.0,0.847006523
977.0,0.846867767
978.0,0.846734733
979.0,0.846726723
980.0,0.846898542
981.0,0.846938349
982.0,0.846826695
983.0,0.846620308
984.0,0.846593809
985.0,0.846609046
986.0,0.846658911
987.0,0.8467528
988.0,0.847139015
989.0,0.847321674
990.0,0.847127633
991.0,0.847197492
992.0,0.847309449
993.0,0.847461333
994.0,0.847730292
995.0,0.847737098
996.0,0.847641342
997.0,0.847541852
998.0,0.847396893
999.0,0.847324444
1000.0,0.84739852
1001.0,0.84739852
1002.0,0.847434819
1003.0,0.847474873
1004.0,0.847485065
1005.0,0.8474949
1006.0,0.847534239
1007.0,0.847594917
1008.0,0.84764117
1009.0,0.847701788
1010.0,0.847763121
1011.0,0.847774446
1012.0,0.847781122
1013.0,0.847882867
1014.0,0.847988248
1015.0,0.848032236
1016.0,0.848051965
1017.0,0.848127186
1018.0,0.848219097
1019.0,0.848317862
1020.0,0.848463714
1021.0,0.848534226
1022.0,0.848378181
1023.0,0.848227322
1024.0,0.848165631
1025.0,0.848112524
1026.0,0.848129272
1027.0,0.84816134
1028.0,0.848118842
1029.0,0.848026693
1030.0,0.84802413
1031.0,0.848075688
1032.0,0.848123729
1033.0,0.848170698
1034.0,0.848196328
1035.0,0.848214865
1036.0,0.848253012
1037.0,0.848250329
1038.0,0.848256528
1039.0,0.848344803
1040.0,0.848424494
1041.0,0.848441303
1042.0,0.84844327
1043.0,0.848344743
1044.0,0.848217666
1045.0,0.848070502
1046.0,0.847896576
1047.0,0.847812593
1048.0,0.847805202
1049.0,0.847846448
1050.0,0.847931921
1051.0,0.848011851
1052.0,0.848105848
1053.0,0.848198056
1054.0,0.848311603
1055.0,0.848421276
1056.0,0.848532796
1057.0,0.848673701
1058.0,0.848906457
1059.0,0.849112868
1060.0,0.849119902
1061.0,0.849047899
1062.0,0.848968983
1063.0,0.848867953
1064.0,0.84879595
1065.0,0.84878701
1066.0,0.848775685
1067.0,0.84878999
1068.0,0.848847628
1069.0,0.84888494
1070.0,0.848867178
1071.0,0.848804295
1072.0,0.848764062
1073.0,0.848761976
1074.0,0.848786771
1075.0,0.848882198
1076.0,0.848986864
1077.0,0.849108458
1078.0,0.849251807
1079.0,0.849355102
1080.0,0.849357426
1081.0,0.849334419
1082.0,0.849265456
1083.0,0.849159956
1084.0,0.849022031
1085.0,0.848858654
1086.0,0.848685086
1087.0,0.848547161
1088.0,0.848467708
1089.0,0.848439515
1090.0,0.848504245
1091.0,0.848662257
1092.0,0.848805964
1093.0,0.848815084
1094.0,0.848751068
1095.0,0.848638117
1096.0,0.848451197
1097.0,0.848254383
1098.0,0.848107219
1099.0,0.848042965
1100.0,0.848043799
1101.0,0.848122776
1102.0,0.848256111
1103.0,0.84843415
1104.0,0.848587751
1105.0,0.848725438
1106.0,0.848811209
1107.0,0.848848403
1108.0,0.848804832
1109.0,0.848680377
1110.0,0.848542511
1111.0,0.84841913
1112.0,0.848328292
1113.0,0.848306835
1114.0,0.848338068
1115.0,0.848418772
1116.0,0.848500133
1117.0,0.848519146
1118.0,0.848507464
1119.0,0.848482251
1120.0,0.848469973
1121.0,0.848551929
1122.0,0.848700285
1123.0,0.848854721
1124.0,0.848943472
1125.0,0.848919451
1126.0,0.848829091
1127.0,0.848744452
1128.0,0.848665595
1129.0,0.848625124
1130.0,0.848655939
1131.0,0.848697901
1132.0,0.848683357
1133.0,0.84865433
1134.0,0.848672867
1135.0,0.848710835
1136.0,0.848758996
1137.0,0.848804474
1138.0,0.848864257
1139.0,0.848912597
1140.0,0.848943532
1141.0,0.848937631
1142.0,0.848936856
1143.0,0.849047601
1144.0,0.849214315
1145.0,0.849428296
1146.0,0.849567175
1147.0,0.849529982
1148.0,0.849450052
1149.0,0.849344552
1150.0,0.849259436
1151.0,0.849218726
1152.0,0.849164307
1153.0,0.849008799
1154.0,0.848821461
1155.0,0.848680854
1156.0,0.848568797
1157.0,0.848595202
1158.0,0.848736465
1159.0,0.84884721
1160.0,0.848884523
1161.0,0.848899245
1162.0,0.848905444
1163.0,0.848910391
1164.0,0.848909736
1165.0,0.848920166
1166.0,0.848980606
1167.0,0.849045753
1168.0,0.84907645
1169.0,0.849095047
1170.0,0.849106967
1171.0,0.849127531
1172.0,0.849254727
1173.0,0.849424899
1174.0,0.849653661
1175.0,0.849935532
1176.0,0.850134134
1177.0,0.850212097
1178.0,0.85022831
1179.0,0.850124359
1180.0,0.850041747
1181.0,0.84999752
1182.0,0.84995383
1183.0,0.849912524
1184.0,0.849879146
1185.0,0.849929631
1186.0,0.850001633
1187.0,0.85022974
1188.0,0.850492775
1189.0,0.850696743
1190.0,0.850881279
1191.0,0.851020217
1192.0,0.851132691
1193.0,0.851170421
1194.0,0.851112127
1195.0,0.850954413
1196.0,0.850607812
1197.0,0.850291967
1198.0,0.850095451
1199.0,0.849937677
1200.0,0.849946558
1201.0,0.849958897
1202.0,0.850124598
1203.0,0.850306451
1204.0,0.850568175
1205.0,0.850844204
1206.0,0.85108608
1207.0,0.851308465
1208.0,0.851449966
1209.0,0.851557434
1210.0,0.851546407
1211.0,0.851434171
1212.0,0.85128355
1213.0,0.85111624
1214.0,0.851035595
1215.0,0.851083398
1216.0,0.851166427
1217.0,0.851362526
1218.0,0.851555228
1219.0,0.851674616
1220.0,0.851789594
1221.0,0.85184902
1222.0,0.851894617
1223.0,0.851960182
1224.0,0.852036178
1225.0,0.852026522
1226.0,0.851972818
1227.0,0.851864219
1228.0,0.851736724
1229.0,0.851657152
1230.0,0.851605415
1231.0,0.851532817
1232.0,0.851438165
1233.0,0.851392746
1234.0,0.851440549
1235.0,0.851564765
1236.0,0.851921856
1237.0,0.85223937
1238.0,0.852366209
1239.0,0.852480173
1240.0,0.852401257
1241.0,0.852327883
1242.0,0.852278054
1243.0,0.852222741
1244.0,0.852237344
1245.0,0.852261782
1246.0,0.852253616
1247.0,0.852246344
1248.0,0.85214591
1249.0,0.852002382
1250.0,0.851866782
1251.0,0.851652741
1252.0,0.851526797
1253.0,0.851503015
1254.0,0.851530254
1255.0,0.851669252
1256.0,0.851795554
1257.0,0.851836145
1258.0,0.851869524
1259.0,0.851836562
1260.0,0.851802468
1261.0,0.851800859
1262.0,0.851791441
1263.0,0.851852775
1264.0,0.851920187
1265.0,0.851961434
1266.0,0.851984024
1267.0,0.851965487
1268.0,0.85193032
1269.0,0.85183543
1270.0,0.851712883
1271.0,0.851505518
1272.0,0.851225197
1273.0,0.850900829
1274.0,0.850513637
1275.0,0.850183666
1276.0,0.849982679
1277.0,0.849829018
1278.0,0.84987092
1279.0,0.849923134
1280.0,0.850048244
1281.0,0.850167572
1282.0,0.850132525
1283.0,0.850097418
1284.0,0.849871159
1285.0,0.849631131
1286.0,0.849467456
1287.0,0.84932822
1288.0,0.849384964
1289.0,0.84950918
1290.0,0.849594891
1291.0,0.849652231
1292.0,0.849491954
1293.0,0.849151731
1294.0,0.848817706
1295.0,0.848508298
1296.0,0.848324299
1297.0,0.848378778
1298.0,0.848425746
1299.0,0.848483145
1300.0,0.848515272
1301.0,0.848539054
1302.0,0.848567486
1303.0,0.84864825
1304.0,0.848727524
1305.0,0.848710716
1306.0,0.848683178
1307.0,0.848545074
1308.0,0.848395467
1309.0,0.84821564
1310.0,0.848020256
1311.0,0.847927034
1312.0,0.847866893
1313.0,0.847842932
1314.0,0.847849369
1315.0,0.847847998
1316.0,0.847843468
1317.0,0.847763479
1318.0,0.847621858
1319.0,0.847512603
1320.0,0.847437024
1321.0,0.847496092
1322.0,0.847839653
1323.0,0.84815532
1324.0,0.848387122
1325.0,0.848576069
1326.0,0.848444998
1327.0,0.848320246
1328.0,0.848153472
1329.0,0.847984135
1330.0,0.84785521
1331.0,0.847735345
1332.0,0.847782075
1333.0,0.847844779
1334.0,0.848010898
1335.0,0.84820497
1336.0,0.848445654
1337.0,0.848708212
1338.0,0.84882009
1339.0,0.84884733
1340.0,0.848778188
1341.0,0.848621964
1342.0,0.848516285
1343.0,0.848468184
1344.0,0.848346353
1345.0,0.848133922
1346.0,0.847918868
1347.0,0.847677946
1348.0,0.847469389
1349.0,0.84731853
1350.0,0.847206712
1351.0,0.847256839
1352.0,0.847320974
1353.0,0.847524345
1354.0,0.847727537
1355.0,0.847915351
1356.0,0.84809798
1357.0,0.848277807
1358.0,0.848453343
1359.0,0.84847039
1360.0,0.848472476
1361.0,0.848369479
1362.0,0.848235011
1363.0,0.847988069
1364.0,0.847698033
1365.0,0.847539485
1366.0,0.847464859
1367.0,0.847514629
1368.0,0.847674966
1369.0,0.847725809
1370.0,0.847679436
1371.0,0.847575188
1372.0,0.847386181
1373.0,0.847227216
1374.0,0.847152829
1375.0,0.847114921
1376.0,0.847166359
1377.0,0.847191095
1378.0,0.847139835
1379.0,0.84706986
1380.0,0.846795976
1381.0,0.846529365
1382.0,0.84638989
1383.0,0.846265554
1384.0,0.846171796
1385.0,0.84608829
1386.0,0.845757425
1387.0,0.845405221
1388.0,0.844807148
1389.0,0.84418124
1390.0,0.843568563
1391.0,0.842961907
1392.0,0.842518985
1393.0,0.842133343
1394.0,0.841826618
1395.0,0.841567338
1396.0,0.841227055
1397.0,0.840831876
1398.0,0.840439141
1399.0,0.840023339
1400.0,0.839593768
1401.0,0.839150786
1402.0,0.838688433
1403.0,0.83817935
1404.0,0.837773681
1405.0,0.83756268
1406.0,0.837378263
1407.0,0.837319016
1408.0,0.837255895
1409.0,0.837150931
1410.0,0.837051928
1411.0,0.836955905
1412.0,0.836881995
1413.0,0.836969972
1414.0,0.837080121
1415.0,0.837382436
1416.0,0.837701321
1417.0,0.838056803
1418.0,0.838419378
1419.0,0.838856697
1420.0,0.839297712
1421.0,0.839629889
1422.0,0.839937091
1423.0,0.840125859
1424.0,0.840283692
1425.0,0.840664804
1426.0,0.841137767
1427.0,0.841668844
1428.0,0.842248201
1429.0,0.842671692
1430.0,0.842990816
1431.0,0.843506873
1432.0,0.844182074
1433.0,0.845039785
1434.0,0.846111059
1435.0,0.84714359
1436.0,0.848077059
1437.0,0.84888953
1438.0,0.849468112
1439.0,0.849860609
1440.0,0.849863768
1441.0,0.849795699
1442.0,0.849466622
1443.0,0.849159181
1444.0,0.84901458
1445.0,0.848868787
1446.0,0.848746657
1447.0,0.84866178
1448.0,0.848720193
1449.0,0.84880656
1450.0,0.84913671
1451.0,0.84943068
1452.0,0.849725068
1453.0,0.850002408
1454.0,0.850138903
1455.0,0.850250721
1456.0,0.850413918
1457.0,0.850588024
1458.0,0.850907326
1459.0,0.851253927
1460.0,0.851330876
1461.0,0.8513363
1462.0,0.851135254
1463.0,0.850867152
1464.0,0.850865006
1465.0,0.850980043
1466.0,0.851216257
1467.0,0.851523817
1468.0,0.851621509
1469.0,0.851568818
1470.0,0.851382434
1471.0,0.851084232
1472.0,0.850920618
1473.0,0.85088706
1474.0,0.850980878
1475.0,0.851236224
1476.0,0.851510108
1477.0,0.851793051
1478.0,0.852069438
1479.0,0.852320671
1480.0,0.85253042
1481.0,0.852689624
1482.0,0.852775693
1483.0,0.852710843
1484.0,0.852650046
1485.0,0.852587342
1486.0,0.852596402
1487.0,0.85290581
1488.0,0.853236914
1489.0,0.853675008
1490.0,0.854088187
1491.0,0.854255378
1492.0,0.854385734
1493.0,0.854206741
1494.0,0.854037583
1495.0,0.853995323
1496.0,0.853985548
1497.0,0.854377329
1498.0,0.854789674
1499.0,0.855096221
1500.0,0.855389714
1501.0,0.855325818
1502.0,0.85523361
1503.0,0.855101287
1504.0,0.854961574
1505.0,0.854955614
1506.0,0.854978919
1507.0,0.854728162
1508.0,0.85442549
1509.0,0.853977323
1510.0,0.853497565
1511.0,0.853187621
1512.0,0.852938771
1513.0,0.852879822
1514.0,0.852901697
1515.0,0.853005707
1516.0,0.853130639
1517.0,0.853347719
1518.0,0.853608012
1519.0,0.853954375
1520.0,0.854351759
1521.0,0.854629219
1522.0,0.854820073
1523.0,0.854876459
1524.0,0.854826927
1525.0,0.854729176
1526.0,0.854585886
1527.0,0.854476571
1528.0,0.854405284
1529.0,0.854270875
1530.0,0.854079485
1531.0,0.853885829
1532.0,0.853680313
1533.0,0.853561223
1534.0,0.853567064
1535.0,0.853649557
1536.0,0.853838086
1537.0,0.854080975
1538.0,0.854415238
1539.0,0.854802608
1540.0,0.855278432
1541.0,0.855759859
1542.0,0.856209695
1543.0,0.856464565
1544.0,0.856240094
1545.0,0.855956674
1546.0,0.855472863
1547.0,0.85511297
1548.0,0.855154872
1549.0,0.855247676
1550.0,0.855526805
1551.0,0.855809093
1552.0,0.856074333
1553.0,0.856294096
1554.0,0.856328666
1555.0,0.856312931
1556.0,0.855953217
1557.0,0.855635941
1558.0,0.855533302
1559.0,0.855458736
1560.0,0.855689526
1561.0,0.855916977
1562.0,0.856160581
1563.0,0.856389463
1564.0,0.856523871
1565.0,0.856658161
1566.0,0.856654942
1567.0,0.856650829
1568.0,0.856639385
1569.0,0.856624305
1570.0,0.856761038
1571.0,0.85689801
1572.0,0.857229471
1573.0,0.857576787
1574.0,0.857778311
1575.0,0.857972801
1576.0,0.858088672
1577.0,0.858200014
1578.0,0.858355999
1579.0,0.858527124
1580.0,0.858692646
1581.0,0.858855844
1582.0,0.858990073
1583.0,0.859131217
1584.0,0.858954608
1585.0,0.858745813
1586.0,0.858236849
1587.0,0.85768646
1588.0,0.857376516
1589.0,0.857092142
1590.0,0.857131898
1591.0,0.857232392
1592.0,0.857210517
1593.0,0.857179463
1594.0,0.856982052
1595.0,0.856764019
1596.0,0.856731236
1597.0,0.856734574
1598.0,0.856732845
1599.0,0.856732011
1600.0,0.85675782
1601.0,0.856796443
1602.0,0.857131064
1603.0,0.857541502
1604.0,0.857892811
1605.0,0.858244181
1606.0,0.858325481
1607.0,0.858332932
1608.0,0.858146608
1609.0,0.857901096
1610.0,0.857801497
1611.0,0.857739031
1612.0,0.857720852
1613.0,0.857714832
1614.0,0.857820094
1615.0,0.857955933
1616.0,0.858488262
1617.0,0.859132469
1618.0,0.859524131
1619.0,0.85985738
1620.0,0.859747112
1621.0,0.859523773
1622.0,0.859301567
1623.0,0.859080613
1624.0,0.859172821
1625.0,0.859354615
1626.0,0.859523714
1627.0,0.859689415
1628.0,0.85967207
1629.0,0.859615624
1630.0,0.8594203
1631.0,0.859195232
1632.0,0.858887017
1633.0,0.858557224
1634.0,0.858485997
1635.0,0.858485818
1636.0,0.858617067
1637.0,0.858782291
1638.0,0.858833611
1639.0,0.858868062
1640.0,0.858892322
1641.0,0.858907223
1642.0,0.858945847
1643.0,0.858978093
1644.0,0.858931541
1645.0,0.858855903
1646.0,0.858698964
1647.0,0.858511627
1648.0,0.858333886
1649.0,0.858152509
1650.0,0.858047962
1651.0,0.857953906
1652.0,0.858116627
1653.0,0.858341277
1654.0,0.858652174
1655.0,0.858970761
1656.0,0.859078228
1657.0,0.859146953
1658.0,0.85890162
1659.0,0.858603299
