Composition,
446.0,0.718241811
447.0,0.718343258
448.0,0.718468785
449.0,0.718639374
450.0,0.718859494
451.0,0.71912998
452.0,0.719328225
453.0,0.719524086
454.0,0.719757974
455.0,0.720033169
456.0,0.720248103
457.0,0.720385551
458.0,0.72063607
459.0,0.720832348
460.0,0.720986903
461.0,0.721152604
462.0,0.721213639
463.0,0.721276104
464.0,0.721437633
465.0,0.721581101
466.0,0.721757233
467.0,0.721979439
468.0,0.722272873
469.0,0.722530365
470.0,0.722754538
471.0,0.723014832
472.0,0.723194838
473.0,0.723301589
474.0,0.723324835
475.0,0.723421097
476.0,0.72350502
477.0,0.723552704
478.0,0.723602533
479.0,0.723624706
480.0,0.72363925
481.0,0.723780155
482.0,0.723904431
483.0,0.724032342
484.0,0.724154472
485.0,0.724287391
486.0,0.724388361
487.0,0.724440455
488.0,0.724495709
489.0,0.724583566
490.0,0.724701524
491.0,0.724777937
492.0,0.724911571
493.0,0.725029886
494.0,0.725055516
495.0,0.725159645
496.0,0.725237906
497.0,0.725259066
498.0,0.725378633
499.0,0.725528061
500.0,0.725712836
501.0,0.725883007
502.0,0.726029277
503.0,0.726151705
504.0,0.72626704
505.0,0.726339161
506.0,0.726434112
507.0,0.726561666
508.0,0.726607203
509.0,0.72671479
510.0,0.726849854
511.0,0.726916969
512.0,0.726989806
513.0,0.727039754
514.0,0.726991653
515.0,0.727083623
516.0,0.727243006
517.0,0.727442801
518.0,0.727706015
519.0,0.727996647
520.0,0.728292465
521.0,0.728501618
522.0,0.728591442
523.0,0.728625476
524.0,0.728635848
525.0,0.728717148
526.0,0.728843808
527.0,0.729003549
528.0,0.729278386
529.0,0.729558825
530.0,0.729850531
531.0,0.73019737
532.0,0.730627775
533.0,0.731062055
534.0,0.731424272
535.0,0.731802106
536.0,0.732220948
537.0,0.732714415
538.0,0.733080089
539.0,0.733476043
540.0,0.733895659
541.0,0.734413624
542.0,0.734900892
543.0,0.735420108
544.0,0.736031234
545.0,0.736570895
546.0,0.737133682
547.0,0.737769961
548.0,0.738409102
549.0,0.739101708
550.0,0.73981595
551.0,0.740520954
552.0,0.741296828
553.0,0.742084384
554.0,0.742819607
555.0,0.743646681
556.0,0.744539082
557.0,0.74550581
558.0,0.746378541
559.0,0.74728626
560.0,0.748218894
561.0,0.749124527
562.0,0.75013715
563.0,0.751169205
564.0,0.752099156
565.0,0.753174603
566.0,0.754254818
567.0,0.755300522
568.0,0.756306708
569.0,0.757281423
570.0,0.758232117
571.0,0.759199202
572.0,0.76019603
573.0,0.761214495
574.0,0.762260616
575.0,0.763303995
576.0,0.76427871
577.0,0.765153229
578.0,0.766058385
579.0,0.76696974
580.0,0.767878413
581.0,0.768739462
582.0,0.769667387
583.0,0.770585597
584.0,0.771395147
585.0,0.772310793
586.0,0.773230255
587.0,0.774119496
588.0,0.774859607
589.0,0.775515378
590.0,0.776115417
591.0,0.776810586
592.0,0.777513683
593.0,0.778186917
594.0,0.778762043
595.0,0.779286265
596.0,0.77981025
597.0,0.780331969
598.0,0.780891538
599.0,0.781368136
600.0,0.781781018
601.0,0.782264233
602.0,0.782700598
603.0,0.783135951
604.0,0.783664823
605.0,0.784201086
606.0,0.784707725
607.0,0.785164893
608.0,0.785455167
609.0,0.785683572
610.0,0.785877645
611.0,0.786193788
612.0,0.786572754
613.0,0.786999285
614.0,0.787486613
615.0,0.788105607
616.0,0.788710892
617.0,0.789245069
618.0,0.789661467
619.0,0.790045559
620.0,0.790408075
621.0,0.79077661
622.0,0.790952325
623.0,0.790998757
624.0,0.790945947
625.0,0.790881634
626.0,0.790903389
627.0,0.791068017
628.0,0.791352272
629.0,0.791627288
630.0,0.791871548
631.0,0.791968048
632.0,0.792143106
633.0,0.792318463
634.0,0.792371631
635.0,0.793108046
636.0,0.793760061
637.0,0.794042408
638.0,0.794203937
639.0,0.794341326
640.0,0.794448376
641.0,0.794395387
642.0,0.79441601
643.0,0.794478655
644.0,0.794555247
645.0,0.79486537
646.0,0.795188367
647.0,0.795448065
648.0,0.795662045
649.0,0.795963168
650.0,0.796356857
651.0,0.796886921
652.0,0.797539234
653.0,0.798146307
654.0,0.798380494
655.0,0.798523724
656.0,0.798658192
657.0,0.798816323
658.0,0.798878312
659.0,0.798972845
660.0,0.799119592
661.0,0.799354374
662.0,0.799575865
663.0,0.799796462
664.0,0.800038159
665.0,0.800299346
666.0,0.800591826
667.0,0.800929427
668.0,0.801257908
669.0,0.801524341
670.0,0.801740587
671.0,0.801954329
672.0,0.802154601
673.0,0.802354276
674.0,0.802575827
675.0,0.80290997
676.0,0.8032493
677.0,0.803551137
678.0,0.803741693
679.0,0.803855538
680.0,0.803923786
681.0,0.80422312
682.0,0.804477036
683.0,0.804755032
684.0,0.805204451
685.0,0.805766404
686.0,0.806267977
687.0,0.806642532
688.0,0.806677043
689.0,0.806671619
690.0,0.806662977
691.0,0.806816399
692.0,0.807055175
693.0,0.807311296
694.0,0.807508528
695.0,0.807734907
696.0,0.807941437
697.0,0.80810076
698.0,0.808242619
699.0,0.808487773
700.0,0.808826923
701.0,0.809161544
702.0,0.809448779
703.0,0.809686482
704.0,0.809877455
705.0,0.810203969
706.0,0.810518265
707.0,0.810749829
708.0,0.811184883
709.0,0.811484814
710.0,0.811616659
711.0,0.811597764
712.0,0.811801493
713.0,0.812127054
714.0,0.812441409
715.0,0.812667966
716.0,0.812913954
717.0,0.813239157
718.0,0.813346505
719.0,0.813514888
720.0,0.813740134
721.0,0.813711166
722.0,0.8137573
723.0,0.813920617
724.0,0.814366043
725.0,0.814828575
726.0,0.815138936
727.0,0.815162778
728.0,0.815614223
729.0,0.815929592
730.0,0.816072047
731.0,0.816188276
732.0,0.816248
733.0,0.816294551
734.0,0.816409945
735.0,0.816519976
736.0,0.816630542
737.0,0.8167454
738.0,0.816815615
739.0,0.81694454
740.0,0.817123532
741.0,0.817339003
742.0,0.81748575
743.0,0.817636847
744.0,0.817963183
745.0,0.818046451
746.0,0.81808871
747.0,0.818177581
748.0,0.818254769
749.0,0.818533003
750.0,0.818986416
751.0,0.819175363
752.0,0.819212079
753.0,0.819182873
754.0,0.819238186
755.0,0.819461882
756.0,0.81964606
757.0,0.819660425
758.0,0.819899201
759.0,0.820119798
760.0,0.820289731
761.0,0.820286274
762.0,0.82042259
763.0,0.820629537
764.0,0.820738018
765.0,0.820788145
766.0,0.820841372
767.0,0.820934355
768.0,0.820904016
769.0,0.820910156
770.0,0.820983589
771.0,0.821331859
772.0,0.821575165
773.0,0.821777225
774.0,0.822060645
775.0,0.822059751
776.0,0.822071195
777.0,0.822248995
778.0,0.82244432
779.0,0.822459579
780.0,0.822276354
781.0,0.822132826
782.0,0.822140992
783.0,0.822218537
784.0,0.822187901
785.0,0.822178781
786.0,0.82218349
787.0,0.822202146
788.0,0.822309136
789.0,0.822420061
790.0,0.822518289
791.0,0.822806716
792.0,0.822984517
793.0,0.823086143
794.0,0.823153198
795.0,0.822971046
796.0,0.82292366
797.0,0.823308825
798.0,0.823383808
799.0,0.82327199
800.0,0.823002636
801.0,0.82297653
802.0,0.822901249
803.0,0.822810531
804.0,0.822841406
805.0,0.823073387
806.0,0.823108137
807.0,0.822629809
808.0,0.822568119
809.0,0.82265842
810.0,0.822843492
811.0,0.822838783
812.0,0.82277596
813.0,0.82272613
814.0,0.822862864
815.0,0.822839677
816.0,0.822827756
817.0,0.822943747
818.0,0.822886884
819.0,0.822762489
820.0,0.822609484
821.0,0.822838187
822.0,0.823136091
823.0,0.823453784
824.0,0.82365495
825.0,0.824024558
826.0,0.82421869
827.0,0.823912859
828.0,0.82373333
829.0,0.823627055
830.0,0.823574066
831.0,0.823213518
832.0,0.823207557
833.0,0.823446095
834.0,0.823738635
835.0,0.823746204
836.0,0.823689222
837.0,0.823706925
838.0,0.823791862
839.0,0.82379216
840.0,0.823712707
841.0,0.82406038
842.0,0.824397683
843.0,0.824615419
844.0,0.824249566
845.0,0.823843002
846.0,0.82351172
847.0,0.823349953
848.0,0.823636711
849.0,0.823999226
850.0,0.824381948
851.0,0.824064076
852.0,0.823809981
853.0,0.823617637
854.0,0.823449731
855.0,0.823271215
856.0,0.823124111
857.0,0.823084414
858.0,0.823423207
859.0,0.823697031
860.0,0.823838413
861.0,0.824047029
862.0,0.824015796
863.0,0.823859215
864.0,0.823911905
865.0,0.824036419
866.0,0.824234486
867.0,0.824540079
868.0,0.824480653
869.0,0.824289024
870.0,0.823997319
871.0,0.823779702
872.0,0.82360214
873.0,0.823528647
874.0,0.823836565
875.0,0.824160218
876.0,0.824349701
877.0,0.824222386
878.0,0.824043036
879.0,0.823929012
880.0,0.823906124
881.0,0.823916435
882.0,0.824078619
883.0,0.824317455
884.0,0.824464142
885.0,0.82431525
886.0,0.824070394
887.0,0.823860347
888.0,0.823690474
889.0,0.823623955
890.0,0.823666871
891.0,0.824023962
892.0,0.824252129
893.0,0.82434684
894.0,0.824216962
895.0,0.824246824
896.0,0.824342549
897.0,0.824423492
898.0,0.824480891
899.0,0.824665427
900.0,0.825015247
901.0,0.825156689
902.0,0.825221539
903.0,0.825186729
904.0,0.82483536
905.0,0.82455802
906.0,0.824347258
907.0,0.82425791
908.0,0.824221313
909.0,0.824232101
910.0,0.824296892
911.0,0.82461518
912.0,0.824730158
913.0,0.824724734
914.0,0.824810445
915.0,0.824928761
916.0,0.825082839
917.0,0.825291276
918.0,0.8253088
919.0,0.825367808
920.0,0.825517535
921.0,0.825576246
922.0,0.825560093
923.0,0.825532496
924.0,0.825722933
925.0,0.82583487
926.0,0.825908482
927.0,0.825963318
928.0,0.825867534
929.0,0.825738609
930.0,0.825583816
931.0,0.82581532
932.0,0.825900197
933.0,0.825885117
934.0,0.825930893
935.0,0.826032579
936.0,0.826130867
937.0,0.826156199
938.0,0.82624352
939.0,0.826363027
940.0,0.826511621
941.0,0.826614439
942.0,0.826610088
943.0,0.82653898
944.0,0.826562881
945.0,0.826596022
946.0,0.826630712
947.0,0.826659262
948.0,0.826659858
949.0,0.826694131
950.0,0.826780677
951.0,0.826803386
952.0,0.826821983
953.0,0.826871812
954.0,0.82703501
955.0,0.827082813
956.0,0.827020407
957.0,0.826834738
958.0,0.826736212
959.0,0.826713443
960.0,0.826753139
961.0,0.826909125
962.0,0.827108681
963.0,0.82728833
964.0,0.827221692
965.0,0.827115834
966.0,0.826976299
967.0,0.826762557
968.0,0.826766312
969.0,0.826814592
970.0,0.826870382
971.0,0.8270365
972.0,0.827068627
973.0,0.826993883
974.0,0.827003539
975.0,0.827229083
976.0,0.827475965
977.0,0.827529967
978.0,0.827619493
979.0,0.827686667
980.0,0.827714622
981.0,0.827809274
982.0,0.827964425
983.0,0.828159392
984.0,0.828283548
985.0,0.828251421
986.0,0.828207314
987.0,0.828316748
988.0,0.828387976
989.0,0.828421295
990.0,0.828403652
991.0,0.828330815
992.0,0.828395128
993.0,0.828541219
994.0,0.828539073
995.0,0.828594565
996.0,0.828683376
997.0,0.828750014
998.0,0.828605711
999.0,0.82845819
1000.0,0.828391731
1001.0,0.836525679
1002.0,0.836518645
1003.0,0.836571395
1004.0,0.836613953
1005.0,0.83667922
1006.0,0.836739361
1007.0,0.836819768
1008.0,0.836889744
1009.0,0.836932182
1010.0,0.836980641
1011.0,0.837004006
1012.0,0.837027013
1013.0,0.837181449
1014.0,0.837337077
1015.0,0.837286234
1016.0,0.8371979
1017.0,0.837082326
1018.0,0.836932778
1019.0,0.836836874
1020.0,0.836802006
1021.0,0.836809635
1022.0,0.836852372
1023.0,0.836875498
1024.0,0.836964607
1025.0,0.837073386
1026.0,0.837180853
1027.0,0.83727026
1028.0,0.837392032
1029.0,0.837539732
1030.0,0.837608755
1031.0,0.837627172
1032.0,0.837590098
1033.0,0.83754003
1034.0,0.837520123
1035.0,0.837487221
1036.0,0.837438345
1037.0,0.837336242
1038.0,0.837241411
1039.0,0.837218165
1040.0,0.837212443
1041.0,0.837285697
1042.0,0.837366521
1043.0,0.837240279
1044.0,0.837053835
1045.0,0.837004066
1046.0,0.8369928
1047.0,0.83700645
1048.0,0.836993217
1049.0,0.836998165
1050.0,0.837106049
1051.0,0.837242126
1052.0,0.837365508
1053.0,0.837472737
1054.0,0.837586164
1055.0,0.837657094
1056.0,0.837571502
1057.0,0.837445676
1058.0,0.837337554
1059.0,0.837233067
1060.0,0.837269962
1061.0,0.837392151
1062.0,0.837477326
1063.0,0.837516189
1064.0,0.83754164
1065.0,0.837500095
1066.0,0.83744967
1067.0,0.837448776
1068.0,0.837504983
1069.0,0.837583125
1070.0,0.837641776
1071.0,0.837672055
1072.0,0.837698162
1073.0,0.837696671
1074.0,0.837669611
1075.0,0.837605059
1076.0,0.837490022
1077.0,0.83736676
1078.0,0.837318838
1079.0,0.83734107
1080.0,0.837386668
1081.0,0.837451994
1082.0,0.83748275
1083.0,0.83746022
1084.0,0.837416828
1085.0,0.837398827
1086.0,0.837420225
1087.0,0.837477386
1088.0,0.837564349
1089.0,0.837635756
1090.0,0.837664545
1091.0,0.837656796
1092.0,0.837604225
1093.0,0.837507248
1094.0,0.837406337
1095.0,0.837376297
1096.0,0.837400079
1097.0,0.83744812
1098.0,0.837520063
1099.0,0.837594032
1100.0,0.837630868
1101.0,0.837660372
1102.0,0.837637007
1103.0,0.837575495
1104.0,0.837467909
1105.0,0.83733809
1106.0,0.837173402
1107.0,0.837027729
1108.0,0.836990237
1109.0,0.836984575
1110.0,0.836994708
1111.0,0.837065518
1112.0,0.837141097
1113.0,0.837203562
1114.0,0.837261617
1115.0,0.837331235
1116.0,0.837423325
1117.0,0.837527931
1118.0,0.837631226
1119.0,0.8377074
1120.0,0.837783217
1121.0,0.837839901
1122.0,0.837859809
1123.0,0.837865293
1124.0,0.837845743
1125.0,0.837771893
1126.0,0.837638915
1127.0,0.837485671
1128.0,0.837330997
1129.0,0.83719635
1130.0,0.837108612
1131.0,0.837053239
1132.0,0.836974978
1133.0,0.836886048
1134.0,0.836852074
1135.0,0.836838722
1136.0,0.836841345
1137.0,0.836863935
1138.0,0.836953819
1139.0,0.837053955
1140.0,0.837215364
1141.0,0.837428987
1142.0,0.837632596
1143.0,0.837806225
1144.0,0.837915838
1145.0,0.837913871
1146.0,0.837900579
1147.0,0.83797276
1148.0,0.83809042
1149.0,0.838266551
1150.0,0.838446319
1151.0,0.838573337
1152.0,0.838653266
1153.0,0.838646829
1154.0,0.838627994
1155.0,0.838545084
1156.0,0.8384341
1157.0,0.838330388
1158.0,0.838183343
1159.0,0.838080287
1160.0,0.838094532
1161.0,0.838148355
1162.0,0.838291228
1163.0,0.838435054
1164.0,0.838557482
1165.0,0.838651061
1166.0,0.838623822
1167.0,0.838578165
1168.0,0.838561118
1169.0,0.838554323
1170.0,0.83853215
1171.0,0.83850956
1172.0,0.838472426
1173.0,0.838425219
1174.0,0.838373899
1175.0,0.83833313
1176.0,0.838323474
1177.0,0.838342607
1178.0,0.838389039
1179.0,0.838448167
1180.0,0.838487625
1181.0,0.838524938
1182.0,0.83858335
1183.0,0.838743925
1184.0,0.838900983
1185.0,0.838909388
1186.0,0.838885844
1187.0,0.838777602
1188.0,0.838648021
1189.0,0.838653505
1190.0,0.838725924
1191.0,0.838933468
1192.0,0.839224994
1193.0,0.839506626
1194.0,0.839786649
1195.0,0.839974403
1196.0,0.83998394
1197.0,0.839975178
1198.0,0.839929581
1199.0,0.839915037
1200.0,0.840087652
1201.0,0.840243042
1202.0,0.840344191
1203.0,0.840433121
1204.0,0.840352356
1205.0,0.840243936
1206.0,0.840107918
1207.0,0.839946508
1208.0,0.839833856
1209.0,0.839746952
1210.0,0.839776158
1211.0,0.83991462
1212.0,0.840045333
1213.0,0.840160787
1214.0,0.840236425
1215.0,0.840218842
1216.0,0.840217352
1217.0,0.84026587
1218.0,0.840338171
1219.0,0.84054333
1220.0,0.84075141
1221.0,0.840987206
1222.0,0.841213226
1223.0,0.841278315
1224.0,0.841320336
1225.0,0.841293573
1226.0,0.841244698
1227.0,0.841275811
1228.0,0.84133935
1229.0,0.841506302
1230.0,0.841751754
1231.0,0.841956973
1232.0,0.842113972
1233.0,0.842176616
1234.0,0.842085302
1235.0,0.841968536
1236.0,0.841760457
1237.0,0.841563702
1238.0,0.841493905
1239.0,0.841424465
1240.0,0.841304839
1241.0,0.841192305
1242.0,0.840881407
1243.0,0.840548992
1244.0,0.840400219
1245.0,0.840292096
1246.0,0.840420365
1247.0,0.840646923
1248.0,0.840789735
1249.0,0.840890825
1250.0,0.840879977
1251.0,0.840687096
1252.0,0.840583801
1253.0,0.840582669
1254.0,0.840620756
1255.0,0.840751648
1256.0,0.840877771
1257.0,0.840937018
1258.0,0.840979636
1259.0,0.840891659
1260.0,0.840805292
1261.0,0.84083128
1262.0,0.840849757
1263.0,0.840931118
1264.0,0.84101814
1265.0,0.840987265
1266.0,0.840917706
1267.0,0.840744615
1268.0,0.840529859
1269.0,0.84028542
1270.0,0.840031147
1271.0,0.83975035
1272.0,0.839451432
1273.0,0.839147866
1274.0,0.838836908
1275.0,0.838593066
1276.0,0.838500023
1277.0,0.83845818
1278.0,0.838626385
1279.0,0.838777125
1280.0,0.838810205
1281.0,0.838838398
1282.0,0.838709712
1283.0,0.838581204
1284.0,0.838531137
1285.0,0.838486791
1286.0,0.838483751
1287.0,0.838499188
1288.0,0.838571906
1289.0,0.838664353
1290.0,0.83872956
1291.0,0.838771939
1292.0,0.83878088
1293.0,0.838754594
1294.0,0.838722825
1295.0,0.83870399
1296.0,0.838638186
1297.0,0.838519692
1298.0,0.83838892
1299.0,0.838249981
1300.0,0.838120639
1301.0,0.838153541
1302.0,0.838160515
1303.0,0.837928772
1304.0,0.837690175
1305.0,0.837310195
1306.0,0.836915851
1307.0,0.836716771
1308.0,0.836532712
1309.0,0.836692393
1310.0,0.836915493
1311.0,0.837153256
1312.0,0.837392569
1313.0,0.837482989
1314.0,0.837507486
1315.0,0.83752054
1316.0,0.837521315
1317.0,0.83753705
1318.0,0.837595403
1319.0,0.83759141
1320.0,0.837472677
1321.0,0.837299764
1322.0,0.837000191
1323.0,0.836749315
1324.0,0.836669445
1325.0,0.836621046
1326.0,0.836763978
1327.0,0.836913288
1328.0,0.836987913
1329.0,0.837058663
1330.0,0.837028086
1331.0,0.836990774
1332.0,0.836895525
1333.0,0.836796284
1334.0,0.836791813
1335.0,0.83681798
1336.0,0.836878061
1337.0,0.836950481
1338.0,0.837008238
1339.0,0.83706373
1340.0,0.83698976
1341.0,0.836795568
1342.0,0.836630464
1343.0,0.836505115
1344.0,0.836387277
1345.0,0.836302876
1346.0,0.83622992
1347.0,0.836147964
1348.0,0.836102307
1349.0,0.836129963
1350.0,0.836182952
1351.0,0.836335659
1352.0,0.836481392
1353.0,0.8365888
1354.0,0.836685538
1355.0,0.836661458
1356.0,0.836635351
1357.0,0.836703181
1358.0,0.836775959
1359.0,0.837027252
1360.0,0.837317705
1361.0,0.83754611
1362.0,0.837749839
1363.0,0.837922633
1364.0,0.838066399
1365.0,0.838091552
1366.0,0.838068545
1367.0,0.837917507
1368.0,0.837669194
1369.0,0.837342501
1370.0,0.836957514
1371.0,0.836564839
1372.0,0.836179733
1373.0,0.835900903
1374.0,0.835839987
1375.0,0.835842848
1376.0,0.836017728
1377.0,0.836170197
1378.0,0.836199582
1379.0,0.836204231
1380.0,0.836015344
1381.0,0.835786819
1382.0,0.835283697
1383.0,0.834781468
1384.0,0.834247589
1385.0,0.833733678
1386.0,0.833512664
1387.0,0.833342433
1388.0,0.833383799
1389.0,0.833466887
1390.0,0.833432794
1391.0,0.833359063
1392.0,0.833071351
1393.0,0.832688749
1394.0,0.832282782
1395.0,0.831868351
1396.0,0.831509709
1397.0,0.831193089
1398.0,0.830883801
1399.0,0.830567658
1400.0,0.830180228
1401.0,0.829704881
1402.0,0.829176307
1403.0,0.828543365
1404.0,0.827982247
1405.0,0.827556074
1406.0,0.827192366
1407.0,0.827075839
1408.0,0.82700485
1409.0,0.827085078
1410.0,0.827196658
1411.0,0.827458382
1412.0,0.827736855
1413.0,0.828122437
1414.0,0.828501999
1415.0,0.828789771
1416.0,0.829074562
1417.0,0.829394162
1418.0,0.829711974
1419.0,0.830011606
1420.0,0.830313504
1421.0,0.830609918
1422.0,0.830905199
1423.0,0.831392944
1424.0,0.831938565
1425.0,0.832507193
1426.0,0.8330881
1427.0,0.833596289
1428.0,0.834068835
1429.0,0.834525943
1430.0,0.834974051
1431.0,0.835375011
1432.0,0.835749328
1433.0,0.836212337
1434.0,0.836766064
1435.0,0.837553322
1436.0,0.838615775
1437.0,0.839555979
1438.0,0.840272248
1439.0,0.840642333
1440.0,0.840263247
1441.0,0.839863598
1442.0,0.839369059
1443.0,0.839002967
1444.0,0.839199841
1445.0,0.83943218
1446.0,0.83984822
1447.0,0.840259552
1448.0,0.840526104
1449.0,0.840759814
1450.0,0.840741158
1451.0,0.840651691
1452.0,0.840503633
1453.0,0.840346575
1454.0,0.840313017
1455.0,0.840287983
1456.0,0.840385556
1457.0,0.840509951
1458.0,0.840453386
1459.0,0.840368629
1460.0,0.840200305
1461.0,0.839998364
1462.0,0.839957535
1463.0,0.839986861
1464.0,0.840193689
1465.0,0.840479314
1466.0,0.840944827
1467.0,0.841504872
1468.0,0.842106879
1469.0,0.84270978
1470.0,0.843116283
1471.0,0.84336096
1472.0,0.84338671
1473.0,0.843204916
1474.0,0.842994392
1475.0,0.842757642
1476.0,0.842595458
1477.0,0.842554212
1478.0,0.842596829
1479.0,0.842777133
1480.0,0.843006134
1481.0,0.843328059
1482.0,0.84356904
1483.0,0.843615234
1484.0,0.843546689
1485.0,0.843147695
1486.0,0.842761755
1487.0,0.842480063
1488.0,0.842277408
1489.0,0.842446685
1490.0,0.842618346
1491.0,0.842787087
1492.0,0.842925608
1493.0,0.842779815
1494.0,0.842647374
1495.0,0.842607021
1496.0,0.842570603
1497.0,0.842691958
1498.0,0.842821658
1499.0,0.842866063
1500.0,0.842912734
1501.0,0.842955232
1502.0,0.84300369
1503.0,0.843055725
1504.0,0.84311223
1505.0,0.842963576
1506.0,0.842790008
1507.0,0.842597902
1508.0,0.842399955
1509.0,0.842444301
1510.0,0.842567623
1511.0,0.842819273
1512.0,0.843116045
1513.0,0.843292952
1514.0,0.843421042
1515.0,0.843466461
1516.0,0.843461156
1517.0,0.84356153
1518.0,0.84371233
1519.0,0.843849063
1520.0,0.8439821
1521.0,0.843954206
1522.0,0.843814492
1523.0,0.843678474
1524.0,0.843543768
1525.0,0.843470395
1526.0,0.843457282
1527.0,0.843549192
1528.0,0.843743086
1529.0,0.843906164
1530.0,0.844037652
1531.0,0.844057322
1532.0,0.843931139
1533.0,0.843837321
1534.0,0.843789876
1535.0,0.843920767
1536.0,0.844315946
1537.0,0.844730139
1538.0,0.845177174
1539.0,0.845494449
1540.0,0.845538914
1541.0,0.845564306
1542.0,0.845512331
1543.0,0.845447898
1544.0,0.845356107
1545.0,0.845229745
1546.0,0.84499234
1547.0,0.844792366
1548.0,0.844700694
1549.0,0.844661117
1550.0,0.844795227
1551.0,0.844944
1552.0,0.845131516
1553.0,0.84528935
1554.0,0.845366061
1555.0,0.845419168
1556.0,0.845266819
1557.0,0.845131218
1558.0,0.845045984
1559.0,0.844986856
1560.0,0.845171094
1561.0,0.845363021
1562.0,0.845723569
1563.0,0.846063852
1564.0,0.846206129
1565.0,0.846332192
1566.0,0.846018672
1567.0,0.845693409
1568.0,0.845324457
1569.0,0.844960392
1570.0,0.844968736
1571.0,0.844982803
1572.0,0.845196187
1573.0,0.845427632
1574.0,0.845558822
1575.0,0.845682442
1576.0,0.845690429
1577.0,0.845692813
1578.0,0.845989347
1579.0,0.846312284
1580.0,0.84674865
1581.0,0.847196877
1582.0,0.847402811
1583.0,0.847594202
1584.0,0.847554684
1585.0,0.847491801
1586.0,0.847253263
1587.0,0.846984804
1588.0,0.846688807
1589.0,0.846388638
1590.0,0.846118152
1591.0,0.845863223
1592.0,0.845702469
1593.0,0.845566511
1594.0,0.845517516
1595.0,0.845492601
1596.0,0.845559299
1597.0,0.845645785
1598.0,0.845886827
1599.0,0.846159399
1600.0,0.846392691
1601.0,0.846626759
1602.0,0.846744597
1603.0,0.846845269
1604.0,0.846865714
1605.0,0.846880317
1606.0,0.846900403
1607.0,0.846913755
1608.0,0.847012699
1609.0,0.847122431
1610.0,0.847136319
1611.0,0.847125888
1612.0,0.847028017
1613.0,0.846906364
1614.0,0.846800327
1615.0,0.846698165
1616.0,0.846620262
1617.0,0.846548736
1618.0,0.846485376
1619.0,0.846435249
1620.0,0.846402705
1621.0,0.846386492
1622.0,0.846161842
1623.0,0.845878482
1624.0,0.845692933
1625.0,0.845536172
1626.0,0.845801353
1627.0,0.846188486
1628.0,0.84636569
1629.0,0.84649229
1630.0,0.846255004
1631.0,0.845928192
1632.0,0.845697224
1633.0,0.845493972
1634.0,0.84555918
1635.0,0.845697045
1636.0,0.845760584
1637.0,0.845806658
1638.0,0.845712066
1639.0,0.845591068
1640.0,0.84544462
1641.0,0.845281184
1642.0,0.845123112
1643.0,0.844952643
1644.0,0.845022142
1645.0,0.845141768
1646.0,0.845565438
1647.0,0.846048415
1648.0,0.846441865
1649.0,0.846820414
1650.0,0.846998751
1651.0,0.847129285
1652.0,0.847128987
1653.0,0.847113609
1654.0,0.847080588
1655.0,0.847034574
1656.0,0.846846879
1657.0,0.846632779
1658.0,0.846152782
1659.0,0.845621586
