Composition,
604.0,0.775942147
605.0,0.776440859
606.0,0.776916981
607.0,0.777388513
608.0,0.777884126
609.0,0.778291047
610.0,0.778617799
611.0,0.778934777
612.0,0.779430091
613.0,0.779982924
614.0,0.780445158
615.0,0.781010568
616.0,0.781618357
617.0,0.782254517
618.0,0.782832861
619.0,0.783480227
620.0,0.784160852
621.0,0.784544468
622.0,0.784579873
623.0,0.784518778
624.0,0.784707308
625.0,0.784555376
626.0,0.784490764
627.0,0.784699976
628.0,0.784817278
629.0,0.785210013
630.0,0.785835147
631.0,0.786338151
632.0,0.786517382
633.0,0.786568403
634.0,0.786713302
635.0,0.787108898
636.0,0.787586153
637.0,0.78811729
638.0,0.788903892
639.0,0.789207757
640.0,0.789074838
641.0,0.788984835
642.0,0.788588166
643.0,0.788273871
644.0,0.788704813
645.0,0.789086938
646.0,0.789523661
647.0,0.790067911
648.0,0.79072082
649.0,0.791324794
650.0,0.791878998
651.0,0.792442203
652.0,0.79286021
653.0,0.79321909
654.0,0.793593884
655.0,0.793900013
656.0,0.794147313
657.0,0.794326425
658.0,0.79427892
659.0,0.794281363
660.0,0.794376433
661.0,0.794745028
662.0,0.795014858
663.0,0.79524529
664.0,0.795514047
665.0,0.796008468
666.0,0.796539426
667.0,0.797037959
668.0,0.797409117
669.0,0.797684371
670.0,0.797901392
671.0,0.798310578
672.0,0.79850769
673.0,0.798636615
674.0,0.798897386
675.0,0.79921031
676.0,0.799493909
677.0,0.799707353
678.0,0.799855173
679.0,0.800043881
680.0,0.800282061
681.0,0.80059731
682.0,0.800951838
683.0,0.801338255
684.0,0.801766753
685.0,0.801913798
686.0,0.80200541
687.0,0.80215019
688.0,0.80255878
689.0,0.802957475
690.0,0.803319275
691.0,0.803547025
692.0,0.803977787
693.0,0.804449141
694.0,0.804726422
695.0,0.804921746
696.0,0.805078983
697.0,0.805207908
698.0,0.805379629
699.0,0.805688918
700.0,0.806112826
701.0,0.806434572
702.0,0.806570172
703.0,0.806640029
704.0,0.806863606
705.0,0.807226479
706.0,0.807552934
707.0,0.80775255
708.0,0.807863593
709.0,0.808223963
710.0,0.808808863
711.0,0.809155464
712.0,0.809331357
713.0,0.809445441
714.0,0.809674442
715.0,0.810021579
716.0,0.810380638
717.0,0.810710967
718.0,0.810960114
719.0,0.811227024
720.0,0.811514735
721.0,0.81176734
722.0,0.811999261
723.0,0.812226057
724.0,0.812478185
725.0,0.81278342
726.0,0.812979937
727.0,0.81295085
728.0,0.813264012
729.0,0.813414514
730.0,0.813397884
731.0,0.813684523
732.0,0.813966453
733.0,0.814271569
734.0,0.81467402
735.0,0.814947546
736.0,0.81512928
737.0,0.815209091
738.0,0.815280557
739.0,0.815380752
740.0,0.815512538
741.0,0.815925121
742.0,0.816316783
743.0,0.816649199
744.0,0.816812634
745.0,0.816976666
746.0,0.817175984
747.0,0.817436159
748.0,0.817651451
749.0,0.817902863
750.0,0.818172574
751.0,0.818359494
752.0,0.818458319
753.0,0.818533123
754.0,0.818710625
755.0,0.819006503
756.0,0.81922406
757.0,0.819225311
758.0,0.819253087
759.0,0.81928432
760.0,0.819340527
761.0,0.819772243
762.0,0.820087016
763.0,0.820327103
764.0,0.820490956
765.0,0.82079792
766.0,0.821128845
767.0,0.821422815
768.0,0.821632802
769.0,0.821583331
770.0,0.821281672
771.0,0.821348548
772.0,0.821605027
773.0,0.821928382
774.0,0.822070777
775.0,0.822339356
776.0,0.822611094
777.0,0.822790265
778.0,0.822637737
779.0,0.822633922
780.0,0.822834551
781.0,0.823112845
782.0,0.823197365
783.0,0.823125422
784.0,0.822899282
785.0,0.822780311
786.0,0.822822988
787.0,0.823115945
788.0,0.823314786
789.0,0.823524654
790.0,0.823734939
791.0,0.823867083
792.0,0.824051499
793.0,0.824278355
794.0,0.824548364
795.0,0.824633241
796.0,0.824659109
797.0,0.824684262
798.0,0.824752092
799.0,0.824920595
800.0,0.825170755
801.0,0.824899256
802.0,0.824714601
803.0,0.82469362
804.0,0.825203717
805.0,0.825338483
806.0,0.825382769
807.0,0.825508595
808.0,0.825573921
809.0,0.82553339
810.0,0.825380504
811.0,0.82567662
812.0,0.826007843
813.0,0.826255023
814.0,0.825962007
815.0,0.825823486
816.0,0.825740218
817.0,0.825669825
818.0,0.825819433
819.0,0.825747311
820.0,0.825413644
821.0,0.825316608
822.0,0.825652719
823.0,0.826214254
824.0,0.826521099
825.0,0.826575816
826.0,0.826540351
827.0,0.826493144
828.0,0.82676661
829.0,0.826917589
830.0,0.826871336
831.0,0.826563358
832.0,0.826454997
833.0,0.826468289
834.0,0.826434791
835.0,0.826502323
836.0,0.826708376
837.0,0.827144682
838.0,0.827445149
839.0,0.827582002
840.0,0.827554107
841.0,0.827271104
842.0,0.827131093
843.0,0.827162683
844.0,0.827474415
845.0,0.827726364
846.0,0.827918768
847.0,0.828001261
848.0,0.827997029
849.0,0.827850103
850.0,0.827572525
851.0,0.82754761
852.0,0.827544451
853.0,0.827568233
854.0,0.827583134
855.0,0.827522218
856.0,0.827444851
857.0,0.827418506
858.0,0.827690661
859.0,0.827892005
860.0,0.827958286
861.0,0.827831447
862.0,0.827636778
863.0,0.827483118
864.0,0.827786565
865.0,0.828053415
866.0,0.828234494
867.0,0.828250051
868.0,0.828320086
869.0,0.828374326
870.0,0.828392506
871.0,0.828061283
872.0,0.82799077
873.0,0.828098476
874.0,0.828213811
875.0,0.828295946
876.0,0.828365564
877.0,0.828433394
878.0,0.828503788
879.0,0.828543305
880.0,0.82854563
881.0,0.828635454
882.0,0.828846157
883.0,0.829089105
884.0,0.829121053
885.0,0.829139233
886.0,0.829232037
887.0,0.829505205
888.0,0.829858661
889.0,0.830146194
890.0,0.830312252
891.0,0.830151916
892.0,0.830050945
893.0,0.829994321
894.0,0.829951167
895.0,0.830006242
896.0,0.830119073
897.0,0.830252111
898.0,0.83036989
899.0,0.830398858
900.0,0.830318928
901.0,0.830397785
902.0,0.830498219
903.0,0.830584884
904.0,0.830440581
905.0,0.830386341
906.0,0.830397785
907.0,0.830513
908.0,0.830715597
909.0,0.830916762
910.0,0.831097186
911.0,0.831134915
912.0,0.831254661
913.0,0.831431746
914.0,0.83150363
915.0,0.831588745
916.0,0.831581116
917.0,0.831340313
918.0,0.831493974
919.0,0.831751406
920.0,0.832063556
921.0,0.832118213
922.0,0.832153559
923.0,0.832194448
924.0,0.832312346
925.0,0.832384109
926.0,0.832402706
927.0,0.832333624
928.0,0.832493722
929.0,0.832605541
930.0,0.832584381
931.0,0.832474172
932.0,0.832440913
933.0,0.83248806
934.0,0.832676888
935.0,0.832696736
936.0,0.832725883
937.0,0.832937598
938.0,0.833155811
939.0,0.83340615
940.0,0.833697617
941.0,0.833680153
942.0,0.833798885
943.0,0.833993316
944.0,0.834012389
945.0,0.834124386
946.0,0.834269524
947.0,0.834403276
948.0,0.834597647
949.0,0.834669411
950.0,0.834560156
951.0,0.834538877
952.0,0.834583342
953.0,0.834698319
954.0,0.834832013
955.0,0.835081816
956.0,0.835343599
957.0,0.835545599
958.0,0.835683584
959.0,0.83581543
960.0,0.835931242
961.0,0.835898995
962.0,0.835961342
963.0,0.836095631
964.0,0.836311102
965.0,0.836542487
966.0,0.836704075
967.0,0.836630464
968.0,0.836465597
969.0,0.836372197
970.0,0.8364048
971.0,0.836412191
972.0,0.836589992
973.0,0.836867213
974.0,0.837026596
975.0,0.837072551
976.0,0.837090492
977.0,0.837151051
978.0,0.837245226
979.0,0.837298989
980.0,0.837288082
981.0,0.837360978
982.0,0.837329328
983.0,0.837238193
984.0,0.83731842
985.0,0.83742404
986.0,0.837528765
987.0,0.837601066
988.0,0.83781749
989.0,0.838086426
990.0,0.83838588
991.0,0.838712156
992.0,0.838954031
993.0,0.839126468
994.0,0.839361191
995.0,0.839505851
996.0,0.839653492
997.0,0.839874983
998.0,0.840188265
999.0,0.840387225
1000.0,0.840409815
1001.0,0.843824327
1002.0,0.843857944
1003.0,0.843919635
1004.0,0.843986809
1005.0,0.844051361
1006.0,0.844066083
1007.0,0.844064772
1008.0,0.84408921
1009.0,0.844174623
1010.0,0.844262183
1011.0,0.844259262
1012.0,0.844245136
1013.0,0.84432441
1014.0,0.844419718
1015.0,0.844483852
1016.0,0.844531953
1017.0,0.844668865
1018.0,0.844840467
1019.0,0.844898343
1020.0,0.844862461
1021.0,0.844840169
1022.0,0.844819367
1023.0,0.844814241
1024.0,0.844857812
1025.0,0.844909608
1026.0,0.84503603
1027.0,0.845169604
1028.0,0.845230997
1029.0,0.845267713
1030.0,0.845312297
1031.0,0.845371664
1032.0,0.845474541
1033.0,0.845568717
1034.0,0.845600069
1035.0,0.845584691
1036.0,0.845609307
1037.0,0.845741451
1038.0,0.845894396
1039.0,0.846062779
1040.0,0.846179664
1041.0,0.846159995
1042.0,0.846137464
1043.0,0.846123815
1044.0,0.84609127
1045.0,0.846026182
1046.0,0.845971704
1047.0,0.845980704
1048.0,0.84599179
1049.0,0.845996022
1050.0,0.846037209
1051.0,0.846161485
1052.0,0.846374631
1053.0,0.846588314
1054.0,0.846835673
1055.0,0.847051084
1056.0,0.84710294
1057.0,0.847086072
1058.0,0.847024381
1059.0,0.846966207
1060.0,0.847003043
1061.0,0.84706378
1062.0,0.847073436
1063.0,0.847064734
1064.0,0.847065747
1065.0,0.847047806
1066.0,0.847040117
1067.0,0.84704262
1068.0,0.847059429
1069.0,0.847138584
1070.0,0.847250581
1071.0,0.847323954
1072.0,0.847368956
1073.0,0.847439647
1074.0,0.847522438
1075.0,0.847594261
1076.0,0.847642899
1077.0,0.847655952
1078.0,0.847580194
1079.0,0.84747386
1080.0,0.847336113
1081.0,0.847181737
1082.0,0.847018421
1083.0,0.846874416
1084.0,0.846771538
1085.0,0.84668839
1086.0,0.846652627
1087.0,0.846701264
1088.0,0.846781254
1089.0,0.846794069
1090.0,0.846746683
1091.0,0.84669292
1092.0,0.846660852
1093.0,0.846610487
1094.0,0.846629202
1095.0,0.846677661
1096.0,0.846659064
1097.0,0.846588373
1098.0,0.846416414
1099.0,0.846201658
1100.0,0.846012294
1101.0,0.845932066
1102.0,0.845972955
1103.0,0.846105814
1104.0,0.846241891
1105.0,0.846403658
1106.0,0.846532762
1107.0,0.846619129
1108.0,0.846669853
1109.0,0.846678615
1110.0,0.846731007
1111.0,0.846851587
1112.0,0.846954942
1113.0,0.847014725
1114.0,0.847046137
1115.0,0.847108066
1116.0,0.847226918
1117.0,0.847356021
1118.0,0.847440958
1119.0,0.847390175
1120.0,0.847253144
1121.0,0.847126067
1122.0,0.847041905
1123.0,0.846965373
1124.0,0.846904337
1125.0,0.846911192
1126.0,0.846957326
1127.0,0.847013712
1128.0,0.847122192
1129.0,0.847204208
1130.0,0.847175837
1131.0,0.847117126
1132.0,0.847083509
1133.0,0.847096264
1134.0,0.847149611
1135.0,0.84718287
1136.0,0.847214937
1137.0,0.847243726
1138.0,0.84723717
1139.0,0.847200274
1140.0,0.847272635
1141.0,0.847439885
1142.0,0.84760958
1143.0,0.84782654
1144.0,0.848022163
1145.0,0.848135769
1146.0,0.848186672
1147.0,0.848159909
1148.0,0.848137856
1149.0,0.84816432
1150.0,0.848224044
1151.0,0.848341227
1152.0,0.84844625
1153.0,0.84853518
1154.0,0.848625064
1155.0,0.848695159
1156.0,0.848742604
1157.0,0.848698318
1158.0,0.84860009
1159.0,0.848493457
1160.0,0.848387718
1161.0,0.848285079
1162.0,0.848126352
1163.0,0.847967803
1164.0,0.847834468
1165.0,0.847727597
1166.0,0.847737014
1167.0,0.847777665
1168.0,0.847871244
1169.0,0.84796828
1170.0,0.847960055
1171.0,0.847910464
1172.0,0.847907305
1173.0,0.847934127
1174.0,0.84801501
1175.0,0.848150015
1176.0,0.848241329
1177.0,0.848258615
1178.0,0.848258555
1179.0,0.848239183
1180.0,0.848265946
1181.0,0.848472774
1182.0,0.848679125
1183.0,0.848875642
1184.0,0.849065244
1185.0,0.849139869
1186.0,0.849185824
1187.0,0.849302173
1188.0,0.849438548
1189.0,0.849645555
1190.0,0.849883258
1191.0,0.850067496
1192.0,0.850217819
1193.0,0.850322664
1194.0,0.850401163
1195.0,0.85046047
1196.0,0.85043937
1197.0,0.850371242
1198.0,0.850156903
1199.0,0.84996289
1200.0,0.849916339
1201.0,0.849879503
1202.0,0.849998176
1203.0,0.850125432
1204.0,0.850226879
1205.0,0.850328207
1206.0,0.850476027
1207.0,0.850625038
1208.0,0.85073477
1209.0,0.850828767
1210.0,0.850848317
1211.0,0.850812614
1212.0,0.850786984
1213.0,0.850782156
1214.0,0.850803733
1215.0,0.85085243
1216.0,0.850884378
1217.0,0.850870788
1218.0,0.850858212
1219.0,0.850800872
1220.0,0.850746453
1221.0,0.850696623
1222.0,0.850635469
1223.0,0.85059464
1224.0,0.850558281
1225.0,0.850631297
1226.0,0.850722313
1227.0,0.850823045
1228.0,0.850925028
1229.0,0.850980759
1230.0,0.851002812
1231.0,0.850992024
1232.0,0.850950301
1233.0,0.850901842
1234.0,0.850838125
1235.0,0.850805581
1236.0,0.850868464
1237.0,0.850930333
1238.0,0.851038575
1239.0,0.851140678
1240.0,0.851135254
1241.0,0.851136446
1242.0,0.851023555
1243.0,0.850892305
1244.0,0.850892842
1245.0,0.850923955
1246.0,0.851051748
1247.0,0.851224005
1248.0,0.851371229
1249.0,0.851519048
1250.0,0.851569057
1251.0,0.851438999
1252.0,0.851301372
1253.0,0.851133347
1254.0,0.851001382
1255.0,0.850948095
1256.0,0.850893557
1257.0,0.850793898
1258.0,0.85071367
1259.0,0.850796521
1260.0,0.850878954
1261.0,0.850966871
1262.0,0.85104537
1263.0,0.850902855
1264.0,0.850737453
1265.0,0.85060215
1266.0,0.850465059
1267.0,0.850462973
1268.0,0.85051471
1269.0,0.850503266
1270.0,0.850460589
1271.0,0.850313187
1272.0,0.850073993
1273.0,0.849805713
1274.0,0.849496186
1275.0,0.849248052
1276.0,0.849138319
1277.0,0.849050105
1278.0,0.84906745
1279.0,0.84908843
1280.0,0.849136055
1281.0,0.849183023
1282.0,0.849226296
1283.0,0.84926939
1284.0,0.849309623
1285.0,0.849349737
1286.0,0.849379122
1287.0,0.849416673
1288.0,0.849493742
1289.0,0.849584579
1290.0,0.849608004
1291.0,0.849586308
1292.0,0.849588454
1293.0,0.849601448
1294.0,0.849536836
1295.0,0.849405229
1296.0,0.849184275
1297.0,0.84883219
1298.0,0.84851265
1299.0,0.848310947
1300.0,0.848138392
1301.0,0.848215163
1302.0,0.848294437
1303.0,0.848383427
1304.0,0.848471165
1305.0,0.848462224
1306.0,0.848442614
1307.0,0.848525882
1308.0,0.848617613
1309.0,0.848772109
1310.0,0.848933935
1311.0,0.848912656
1312.0,0.848824561
1313.0,0.84866339
1314.0,0.848474443
1315.0,0.848356187
1316.0,0.848295271
1317.0,0.848249912
1318.0,0.848239124
1319.0,0.848228693
1320.0,0.84820801
1321.0,0.848207474
1322.0,0.848239005
1323.0,0.848285913
1324.0,0.848364532
1325.0,0.848439693
1326.0,0.848507702
1327.0,0.848571837
1328.0,0.848448634
1329.0,0.848317981
1330.0,0.84805125
1331.0,0.847779453
1332.0,0.847678959
1333.0,0.847597837
1334.0,0.847672462
1335.0,0.847792685
1336.0,0.847877502
1337.0,0.847950161
1338.0,0.848016322
1339.0,0.848078251
1340.0,0.848163068
1341.0,0.848246574
1342.0,0.848340034
1343.0,0.848452866
1344.0,0.848453462
1345.0,0.848305047
1346.0,0.848178148
1347.0,0.848076463
1348.0,0.848040998
1349.0,0.848165572
1350.0,0.848325729
1351.0,0.848641634
1352.0,0.848929048
1353.0,0.848980308
1354.0,0.849021971
1355.0,0.848946393
1356.0,0.848864734
1357.0,0.84880507
1358.0,0.848752975
1359.0,0.848803401
1360.0,0.848873734
1361.0,0.848932087
1362.0,0.848986447
1363.0,0.848923862
1364.0,0.84880954
1365.0,0.848643601
1366.0,0.848456442
1367.0,0.848403871
1368.0,0.848469317
1369.0,0.848549902
1370.0,0.848661065
1371.0,0.848677039
1372.0,0.848567128
1373.0,0.848407924
1374.0,0.848163366
1375.0,0.847964525
1376.0,0.847892284
1377.0,0.847801268
1378.0,0.847648382
1379.0,0.847489655
1380.0,0.847250998
1381.0,0.846994817
1382.0,0.846668124
1383.0,0.846358538
1384.0,0.846143782
1385.0,0.845949173
1386.0,0.845828414
1387.0,0.845733106
1388.0,0.845718324
1389.0,0.845721722
1390.0,0.845748484
1391.0,0.845773518
1392.0,0.845708609
1393.0,0.845599055
1394.0,0.845447481
1395.0,0.84527415
1396.0,0.845096111
1397.0,0.844920516
1398.0,0.844673753
1399.0,0.844339669
1400.0,0.844060957
1401.0,0.843847394
1402.0,0.843676567
1403.0,0.843565166
1404.0,0.843410909
1405.0,0.843156934
1406.0,0.842915058
1407.0,0.842730165
1408.0,0.84261173
1409.0,0.842793405
1410.0,0.843023598
1411.0,0.843493223
1412.0,0.84397459
1413.0,0.844474554
1414.0,0.844960213
1415.0,0.84534049
1416.0,0.845710099
1417.0,0.845985591
1418.0,0.846249044
1419.0,0.846534491
1420.0,0.846820951
1421.0,0.847151279
1422.0,0.847488821
1423.0,0.847651958
1424.0,0.847771525
1425.0,0.847894073
1426.0,0.848018229
1427.0,0.848390639
1428.0,0.848898768
1429.0,0.849354446
1430.0,0.8497895
1431.0,0.850123644
1432.0,0.850361764
1433.0,0.850671172
1434.0,0.851060271
1435.0,0.851554334
1436.0,0.852167308
1437.0,0.85282439
1438.0,0.853536844
1439.0,0.854069114
1440.0,0.854210913
1441.0,0.854209363
1442.0,0.853743851
1443.0,0.853296578
1444.0,0.852969468
1445.0,0.852697909
1446.0,0.852793157
1447.0,0.852929354
1448.0,0.853248298
1449.0,0.853574157
1450.0,0.853904068
1451.0,0.85417068
1452.0,0.854271889
1453.0,0.854332387
1454.0,0.854183555
1455.0,0.854007125
1456.0,0.853818953
1457.0,0.853634536
1458.0,0.853573859
1459.0,0.853538513
1460.0,0.853534758
1461.0,0.853536904
1462.0,0.85367012
1463.0,0.853849709
1464.0,0.854238391
1465.0,0.854721487
1466.0,0.855174482
1467.0,0.855609715
1468.0,0.855859816
1469.0,0.855965376
1470.0,0.855967104
1471.0,0.85588938
1472.0,0.855787516
1473.0,0.855668128
1474.0,0.855571985
1475.0,0.855496943
1476.0,0.855416715
1477.0,0.855338693
1478.0,0.855226398
1479.0,0.855053425
1480.0,0.85487777
1481.0,0.854728222
1482.0,0.854610384
1483.0,0.854575574
1484.0,0.854541302
1485.0,0.854528069
1486.0,0.854551136
1487.0,0.854700267
1488.0,0.854864955
1489.0,0.855142057
1490.0,0.855413198
1491.0,0.855567396
1492.0,0.855724633
1493.0,0.855863035
1494.0,0.856011927
1495.0,0.856178999
1496.0,0.856330216
1497.0,0.856396317
1498.0,0.856455028
1499.0,0.856465101
1500.0,0.856474936
1501.0,0.856391251
1502.0,0.856311977
1503.0,0.856312215
1504.0,0.856319666
1505.0,0.856428444
1506.0,0.856564999
1507.0,0.856535017
1508.0,0.85647428
1509.0,0.856404185
1510.0,0.856331944
1511.0,0.85621655
1512.0,0.856098652
1513.0,0.855885625
1514.0,0.855636358
1515.0,0.855702639
1516.0,0.855900049
1517.0,0.856382132
1518.0,0.857011139
1519.0,0.857495666
1520.0,0.857887924
1521.0,0.857968271
1522.0,0.857832611
1523.0,0.857755601
1524.0,0.857721031
1525.0,0.857809782
1526.0,0.85801357
1527.0,0.858091295
1528.0,0.858042002
1529.0,0.857892752
1530.0,0.857635915
1531.0,0.857417703
1532.0,0.857247949
1533.0,0.857154548
1534.0,0.857156515
1535.0,0.857129037
1536.0,0.857058525
1537.0,0.856935263
1538.0,0.856706262
1539.0,0.856561363
1540.0,0.8565678
1541.0,0.856659234
1542.0,0.85693872
1543.0,0.857178926
1544.0,0.85730201
1545.0,0.857426107
1546.0,0.857520342
1547.0,0.857615888
1548.0,0.857718885
1549.0,0.857857943
1550.0,0.858077765
1551.0,0.858333766
1552.0,0.858757675
1553.0,0.859116733
1554.0,0.859202743
1555.0,0.859271646
1556.0,0.85914433
1557.0,0.85904485
1558.0,0.859064698
1559.0,0.859074593
1560.0,0.859074056
1561.0,0.859056413
1562.0,0.85891372
1563.0,0.858772874
1564.0,0.858763218
1565.0,0.858763337
1566.0,0.858774781
1567.0,0.858773053
1568.0,0.858534575
1569.0,0.858273864
1570.0,0.857828081
1571.0,0.857374966
1572.0,0.857165873
1573.0,0.856979072
1574.0,0.857145846
1575.0,0.857330561
1576.0,0.857533634
1577.0,0.857738376
1578.0,0.857993186
1579.0,0.858256042
1580.0,0.858505666
1581.0,0.858759582
1582.0,0.858814359
1583.0,0.858861148
1584.0,0.859036148
1585.0,0.859220862
1586.0,0.859458029
1587.0,0.859697521
1588.0,0.859559834
1589.0,0.859371543
1590.0,0.859136939
1591.0,0.858902395
1592.0,0.858914018
1593.0,0.858977616
1594.0,0.859107375
1595.0,0.859259486
1596.0,0.859493017
1597.0,0.859742761
1598.0,0.859991908
1599.0,0.860242307
1600.0,0.860241771
1601.0,0.860196948
1602.0,0.860207498
1603.0,0.860238552
1604.0,0.860327482
1605.0,0.860444963
1606.0,0.860504329
1607.0,0.860540152
1608.0,0.860569
1609.0,0.860585511
1610.0,0.860653579
1611.0,0.860734999
1612.0,0.860733628
1613.0,0.86071068
1614.0,0.860555112
1615.0,0.860363185
1616.0,0.860302269
1617.0,0.860277534
1618.0,0.8604514
1619.0,0.860693097
1620.0,0.860750496
1621.0,0.860766888
1622.0,0.860528708
1623.0,0.860220253
1624.0,0.859891236
1625.0,0.859554648
1626.0,0.859557807
1627.0,0.859660029
1628.0,0.859939575
1629.0,0.860280216
1630.0,0.860317171
1631.0,0.860282063
1632.0,0.859921515
1633.0,0.859469652
1634.0,0.858938754
1635.0,0.858383298
1636.0,0.858176172
1637.0,0.858065128
1638.0,0.858203173
1639.0,0.858413815
1640.0,0.858551741
1641.0,0.858665586
1642.0,0.85887748
1643.0,0.859105527
1644.0,0.859430969
1645.0,0.859767735
1646.0,0.859920919
1647.0,0.860023201
1648.0,0.859871268
1649.0,0.859665275
1650.0,0.859618247
1651.0,0.859592855
1652.0,0.85967654
1653.0,0.859789312
1654.0,0.859896481
1655.0,0.859994769
1656.0,0.860158503
1657.0,0.86033839
1658.0,0.860310256
1659.0,0.860243499
