Composition,
459.0,0.724022269
460.0,0.724152207
461.0,0.724378288
462.0,0.724456549
463.0,0.724473476
464.0,0.724478722
465.0,0.724591255
466.0,0.724753499
467.0,0.724957705
468.0,0.725242019
469.0,0.725534797
470.0,0.725799978
471.0,0.725940466
472.0,0.726058781
473.0,0.726161957
474.0,0.72626704
475.0,0.726262331
476.0,0.726202726
477.0,0.726089299
478.0,0.726213396
479.0,0.72633332
480.0,0.72644347
481.0,0.726565778
482.0,0.726715028
483.0,0.726836622
484.0,0.726830959
485.0,0.727042913
486.0,0.727271438
487.0,0.727467597
488.0,0.727531433
489.0,0.727644384
490.0,0.727789223
491.0,0.727831483
492.0,0.727943182
493.0,0.728031337
494.0,0.727994382
495.0,0.728048325
496.0,0.728134215
497.0,0.72823596
498.0,0.728389144
499.0,0.728565931
500.0,0.72876966
501.0,0.728935301
502.0,0.728988707
503.0,0.729063272
504.0,0.729326367
505.0,0.729471922
506.0,0.729584992
507.0,0.729675174
508.0,0.729863942
509.0,0.730038285
510.0,0.730201542
511.0,0.730427027
512.0,0.730528414
513.0,0.73061192
514.0,0.730749786
515.0,0.730831504
516.0,0.730966508
517.0,0.731167555
518.0,0.731399298
519.0,0.731679201
520.0,0.73198384
521.0,0.732227445
522.0,0.732403815
523.0,0.732549787
524.0,0.73268348
525.0,0.732788682
526.0,0.732880592
527.0,0.73295027
528.0,0.733153105
529.0,0.733462453
530.0,0.733850241
531.0,0.734238982
532.0,0.734654844
533.0,0.735079825
534.0,0.735507429
535.0,0.735983014
536.0,0.736456513
537.0,0.736937642
538.0,0.737398505
539.0,0.737854064
540.0,0.738293886
541.0,0.738761067
542.0,0.739291012
543.0,0.739862561
544.0,0.740445733
545.0,0.741106153
546.0,0.741762519
547.0,0.742416561
548.0,0.743079245
549.0,0.743816495
550.0,0.744598448
551.0,0.74541682
552.0,0.746234834
553.0,0.747041464
554.0,0.747819543
555.0,0.748698413
556.0,0.749598384
557.0,0.750505507
558.0,0.751507938
559.0,0.752472162
560.0,0.753412008
561.0,0.754413843
562.0,0.755497396
563.0,0.756565511
564.0,0.757465065
565.0,0.758390725
566.0,0.759352028
567.0,0.760360777
568.0,0.761355579
569.0,0.762379885
570.0,0.76343292
571.0,0.76452142
572.0,0.765592039
573.0,0.766686916
574.0,0.767876625
575.0,0.768996239
576.0,0.770053446
577.0,0.77104032
578.0,0.771931291
579.0,0.772837043
580.0,0.773765862
581.0,0.774770856
582.0,0.775691926
583.0,0.776574433
584.0,0.77747184
585.0,0.778357148
586.0,0.77921164
587.0,0.780022621
588.0,0.780872047
589.0,0.781648159
590.0,0.782357931
591.0,0.783043265
592.0,0.78370136
593.0,0.784350753
594.0,0.785014093
595.0,0.785565555
596.0,0.786139667
597.0,0.786768138
598.0,0.787103176
599.0,0.787535667
600.0,0.78806591
601.0,0.788580298
602.0,0.789046645
603.0,0.789462626
604.0,0.789825916
605.0,0.790207922
606.0,0.790589869
607.0,0.790965021
608.0,0.791449964
609.0,0.791883767
610.0,0.792261422
611.0,0.79257071
612.0,0.792954743
613.0,0.793388307
614.0,0.793869972
615.0,0.794400513
616.0,0.7949211
617.0,0.795406342
618.0,0.795982599
619.0,0.79657644
620.0,0.797152638
621.0,0.797433972
622.0,0.797657847
623.0,0.797840893
624.0,0.797993958
625.0,0.797829866
626.0,0.797629833
627.0,0.797494888
628.0,0.797662616
629.0,0.798002422
630.0,0.798425317
631.0,0.798371077
632.0,0.798346102
633.0,0.798384547
634.0,0.798575521
635.0,0.798661172
636.0,0.79901886
637.0,0.799853146
638.0,0.799957335
639.0,0.799979687
640.0,0.799961567
641.0,0.799932122
642.0,0.799596965
643.0,0.799288929
644.0,0.799556673
645.0,0.799872875
646.0,0.800289035
647.0,0.800848305
648.0,0.801399112
649.0,0.801979303
650.0,0.80257988
651.0,0.803131878
652.0,0.803740382
653.0,0.804338932
654.0,0.804788113
655.0,0.805117369
656.0,0.805400252
657.0,0.80565697
658.0,0.805913329
659.0,0.805995464
660.0,0.80592221
661.0,0.805799425
662.0,0.805757582
663.0,0.805819035
664.0,0.80608654
665.0,0.806464911
666.0,0.806847572
667.0,0.807191372
668.0,0.807365179
669.0,0.807595372
670.0,0.807899415
671.0,0.808224201
672.0,0.808518946
673.0,0.808798015
674.0,0.809077203
675.0,0.809168875
676.0,0.809252262
677.0,0.809400022
678.0,0.809836328
679.0,0.810211003
680.0,0.810507596
681.0,0.810779512
682.0,0.81108582
683.0,0.811355293
684.0,0.811434329
685.0,0.81169039
686.0,0.811999559
687.0,0.81234318
688.0,0.812553465
689.0,0.812794089
690.0,0.813066363
691.0,0.813282311
692.0,0.813544214
693.0,0.813811302
694.0,0.814050674
695.0,0.814278185
696.0,0.814496577
697.0,0.814705491
698.0,0.814988613
699.0,0.815221608
700.0,0.815400362
701.0,0.815682471
702.0,0.815929532
703.0,0.816164136
704.0,0.816459835
705.0,0.816639066
706.0,0.81678158
707.0,0.816914022
708.0,0.817275703
709.0,0.817603886
710.0,0.817876935
711.0,0.818198085
712.0,0.818301439
713.0,0.818364322
714.0,0.818718016
715.0,0.819062412
716.0,0.819262981
717.0,0.819220424
718.0,0.819296002
719.0,0.819522381
720.0,0.819879949
721.0,0.820124984
722.0,0.82045275
723.0,0.820793867
724.0,0.821016252
725.0,0.821174145
726.0,0.821340561
727.0,0.821556449
728.0,0.821880698
729.0,0.822028339
730.0,0.821998358
731.0,0.822052062
732.0,0.822408378
733.0,0.822923779
734.0,0.823405504
735.0,0.82344836
736.0,0.823387206
737.0,0.823361099
738.0,0.823594272
739.0,0.823822975
740.0,0.824002147
741.0,0.824108183
742.0,0.824426115
743.0,0.824831784
744.0,0.825109482
745.0,0.825286686
746.0,0.825434387
747.0,0.825575531
748.0,0.825623274
749.0,0.825675249
750.0,0.825726926
751.0,0.825855911
752.0,0.826004565
753.0,0.826197028
754.0,0.826511323
755.0,0.826471329
756.0,0.826339722
757.0,0.826240838
758.0,0.826512456
759.0,0.826814473
760.0,0.827091992
761.0,0.827020466
762.0,0.826948702
763.0,0.826914728
764.0,0.826979458
765.0,0.827105701
766.0,0.827239394
767.0,0.827351332
768.0,0.827617288
769.0,0.82804215
770.0,0.828607619
771.0,0.828880966
772.0,0.82874614
773.0,0.828451574
774.0,0.828478336
775.0,0.828445137
776.0,0.82850492
777.0,0.828757346
778.0,0.829152167
779.0,0.829511166
780.0,0.829807103
781.0,0.829944193
782.0,0.829956055
783.0,0.829813063
784.0,0.829339385
785.0,0.829343677
786.0,0.82944566
787.0,0.829440594
788.0,0.8294999
789.0,0.829628646
790.0,0.829814017
791.0,0.830099165
792.0,0.830127954
793.0,0.83000195
794.0,0.82989037
795.0,0.830084622
796.0,0.830232501
797.0,0.830089688
798.0,0.829966307
799.0,0.830077589
800.0,0.830439091
801.0,0.830571055
802.0,0.830461979
803.0,0.830249429
804.0,0.830287397
805.0,0.830411673
806.0,0.830502629
807.0,0.830491185
808.0,0.830331624
809.0,0.830365717
810.0,0.830614448
811.0,0.83068186
812.0,0.83072108
813.0,0.83080703
814.0,0.831144273
815.0,0.831072271
816.0,0.830858946
817.0,0.830624044
818.0,0.830634177
819.0,0.830672383
820.0,0.830733895
821.0,0.83108592
822.0,0.831198573
823.0,0.831199229
824.0,0.831396699
825.0,0.831381738
826.0,0.831219375
827.0,0.830894172
828.0,0.830834627
829.0,0.831086576
830.0,0.831648529
831.0,0.831974685
832.0,0.832022369
833.0,0.831845403
834.0,0.831460893
835.0,0.831536353
836.0,0.831727803
837.0,0.831839979
838.0,0.831803441
839.0,0.831717789
840.0,0.831605673
841.0,0.831225157
842.0,0.831177235
843.0,0.831375599
844.0,0.831606328
845.0,0.831518829
846.0,0.831436634
847.0,0.831573009
848.0,0.831358492
849.0,0.831162393
850.0,0.831061125
851.0,0.831032336
852.0,0.83087188
853.0,0.830642939
854.0,0.830444455
855.0,0.830350697
856.0,0.830306411
857.0,0.830317736
858.0,0.83077687
859.0,0.831134975
860.0,0.831299543
861.0,0.831287861
862.0,0.831318974
863.0,0.831271589
864.0,0.830722868
865.0,0.830508232
866.0,0.830515623
867.0,0.830756783
868.0,0.830956817
869.0,0.831036806
870.0,0.830976069
871.0,0.830998898
872.0,0.831118882
873.0,0.831255674
874.0,0.831149101
875.0,0.831171215
876.0,0.831242204
877.0,0.831319928
878.0,0.831252396
879.0,0.831171334
880.0,0.831108868
881.0,0.831565857
882.0,0.831576645
883.0,0.831263185
884.0,0.830983341
885.0,0.830823779
886.0,0.830790758
887.0,0.83094281
888.0,0.831123233
889.0,0.831344724
890.0,0.831589341
891.0,0.831627846
892.0,0.831748486
893.0,0.831896782
894.0,0.831881166
895.0,0.831748307
896.0,0.831525087
897.0,0.831165254
898.0,0.831376076
899.0,0.831629097
900.0,0.831823528
901.0,0.83194232
902.0,0.832184255
903.0,0.832487285
904.0,0.83257103
905.0,0.832633615
906.0,0.832660973
907.0,0.832651496
908.0,0.832645476
909.0,0.832636416
910.0,0.832623124
911.0,0.832629383
912.0,0.832508504
913.0,0.832345426
914.0,0.832398951
915.0,0.832490742
916.0,0.832672417
917.0,0.83303231
918.0,0.833215535
919.0,0.833292365
920.0,0.833266973
921.0,0.833411813
922.0,0.833429992
923.0,0.833403707
924.0,0.833625793
925.0,0.833855391
926.0,0.834017456
927.0,0.834001005
928.0,0.833995283
929.0,0.833957911
930.0,0.833857238
931.0,0.833722532
932.0,0.833718717
933.0,0.83381772
934.0,0.833956718
935.0,0.833897889
936.0,0.833803415
937.0,0.833808243
938.0,0.833928108
939.0,0.834000707
940.0,0.833982468
941.0,0.834024608
942.0,0.83406657
943.0,0.834087729
944.0,0.833989203
945.0,0.833923459
946.0,0.833918989
947.0,0.834035218
948.0,0.834334731
949.0,0.834498763
950.0,0.834436536
951.0,0.834259093
952.0,0.834128082
953.0,0.83405602
954.0,0.834026515
955.0,0.834030211
956.0,0.834032893
957.0,0.834036529
958.0,0.834057152
959.0,0.834181428
960.0,0.834421933
961.0,0.834323227
962.0,0.834236622
963.0,0.834149778
964.0,0.834097266
965.0,0.834113538
966.0,0.834256172
967.0,0.834624112
968.0,0.834907413
969.0,0.835121512
970.0,0.835257351
971.0,0.835240066
972.0,0.835306227
973.0,0.835404873
974.0,0.835384965
975.0,0.835417747
976.0,0.835407019
977.0,0.835214972
978.0,0.835351348
979.0,0.835522413
980.0,0.835660398
981.0,0.835829973
982.0,0.835972309
983.0,0.836079717
984.0,0.836091757
985.0,0.836335778
986.0,0.836547434
987.0,0.836399376
988.0,0.836518168
989.0,0.836686373
990.0,0.836849511
991.0,0.836943388
992.0,0.836998582
993.0,0.837032497
994.0,0.837198079
995.0,0.837239087
996.0,0.837269902
997.0,0.837383568
998.0,0.837389648
999.0,0.837348163
1000.0,0.837290645
1001.0,0.845062852
1002.0,0.845085621
1003.0,0.845124066
1004.0,0.845113873
1005.0,0.845076084
1006.0,0.845116973
1007.0,0.845326304
1008.0,0.845526338
1009.0,0.845649242
1010.0,0.845775187
1011.0,0.845918417
1012.0,0.846049547
1013.0,0.846109688
1014.0,0.846156061
1015.0,0.846201479
1016.0,0.846221566
1017.0,0.846081436
1018.0,0.845887244
1019.0,0.845775127
1020.0,0.845692575
1021.0,0.845630169
1022.0,0.845663249
1023.0,0.845709085
1024.0,0.845826149
1025.0,0.845941961
1026.0,0.845985711
1027.0,0.84600693
1028.0,0.845974743
1029.0,0.845937312
1030.0,0.845959544
1031.0,0.846016645
1032.0,0.846050441
1033.0,0.846054912
1034.0,0.846056879
1035.0,0.846009731
1036.0,0.845924854
1037.0,0.845799685
1038.0,0.845680118
1039.0,0.845597625
1040.0,0.845552385
1041.0,0.845704377
1042.0,0.845898867
1043.0,0.846031904
1044.0,0.846135259
1045.0,0.846097767
1046.0,0.84600848
1047.0,0.845965803
1048.0,0.845901608
1049.0,0.845845044
1050.0,0.845865011
1051.0,0.845950663
1052.0,0.846140206
1053.0,0.846309602
1054.0,0.846384823
1055.0,0.846401632
1056.0,0.846361458
1057.0,0.846331418
1058.0,0.846324742
1059.0,0.846316516
1060.0,0.846404612
1061.0,0.846518934
1062.0,0.846548796
1063.0,0.846509695
1064.0,0.846471548
1065.0,0.846451938
1066.0,0.846462667
1067.0,0.846542478
1068.0,0.846680582
1069.0,0.84682852
1070.0,0.846924067
1071.0,0.846922219
1072.0,0.846880615
1073.0,0.846755683
1074.0,0.846582532
1075.0,0.846468568
1076.0,0.846388757
1077.0,0.84632194
1078.0,0.846322179
1079.0,0.846383452
1080.0,0.84649086
1081.0,0.846599042
1082.0,0.846660793
1083.0,0.846705794
1084.0,0.846735477
1085.0,0.846776068
1086.0,0.846873105
1087.0,0.846997857
1088.0,0.847056806
1089.0,0.847002208
1090.0,0.846842229
1091.0,0.846640408
1092.0,0.846445322
1093.0,0.84637171
1094.0,0.84640193
1095.0,0.846493721
1096.0,0.846640408
1097.0,0.846779406
1098.0,0.846872449
1099.0,0.846944213
1100.0,0.846989274
1101.0,0.847021699
1102.0,0.846962094
1103.0,0.846835256
1104.0,0.846718788
1105.0,0.846694112
1106.0,0.846719503
1107.0,0.84676379
1108.0,0.846833825
1109.0,0.846880972
1110.0,0.846879959
1111.0,0.846800745
1112.0,0.846649408
1113.0,0.846491456
1114.0,0.846363425
1115.0,0.846242428
1116.0,0.846144915
1117.0,0.846100748
1118.0,0.846078575
1119.0,0.846030235
1120.0,0.845973372
1121.0,0.845952272
1122.0,0.845974028
1123.0,0.846065819
1124.0,0.846189439
1125.0,0.846273124
1126.0,0.846292913
1127.0,0.846303523
1128.0,0.846315444
1129.0,0.846378207
1130.0,0.846556127
1131.0,0.846758127
1132.0,0.846895814
1133.0,0.846975684
1134.0,0.846954405
1135.0,0.846885145
1136.0,0.846728981
1137.0,0.846518755
1138.0,0.846344411
1139.0,0.846183777
1140.0,0.846074522
1141.0,0.846004665
1142.0,0.845959544
1143.0,0.846014798
1144.0,0.846130669
1145.0,0.846345067
1146.0,0.846516192
1147.0,0.846597135
1148.0,0.846668184
1149.0,0.846706986
1150.0,0.846718848
1151.0,0.846688628
1152.0,0.846662045
1153.0,0.846721113
1154.0,0.84680903
1155.0,0.846957266
1156.0,0.847134888
1157.0,0.847296
1158.0,0.847413599
1159.0,0.847496152
1160.0,0.847531676
1161.0,0.847571373
1162.0,0.847659171
1163.0,0.847756863
1164.0,0.847872496
1165.0,0.847968757
1166.0,0.847999394
1167.0,0.848021746
1168.0,0.848007023
1169.0,0.847976148
1170.0,0.847953379
1171.0,0.847934186
1172.0,0.847973943
1173.0,0.848033071
1174.0,0.848101914
1175.0,0.848201811
1176.0,0.848247468
1177.0,0.848210096
1178.0,0.84815985
1179.0,0.848038197
1180.0,0.847917438
1181.0,0.847837567
1182.0,0.847770214
1183.0,0.847780108
1184.0,0.847817659
1185.0,0.84800756
1186.0,0.848219991
1187.0,0.848415017
1188.0,0.84859705
1189.0,0.848687708
1190.0,0.848746538
1191.0,0.848770678
1192.0,0.848784983
1193.0,0.848821104
1194.0,0.848867297
1195.0,0.848888397
1196.0,0.848865092
1197.0,0.84883678
1198.0,0.848801136
1199.0,0.848763287
1200.0,0.848675311
1201.0,0.848572671
1202.0,0.84851867
1203.0,0.848474801
1204.0,0.848548532
1205.0,0.848641992
1206.0,0.848823965
1207.0,0.849017143
1208.0,0.849151373
1209.0,0.849255979
1210.0,0.849315524
1211.0,0.849356532
1212.0,0.849353969
1213.0,0.849301517
1214.0,0.849275053
1215.0,0.849267006
1216.0,0.849302709
1217.0,0.849508643
1218.0,0.849733591
1219.0,0.850007534
1220.0,0.850266755
1221.0,0.850352764
1222.0,0.85041821
1223.0,0.850250602
1224.0,0.85005182
1225.0,0.849866748
1226.0,0.849673331
1227.0,0.849603474
1228.0,0.849599421
1229.0,0.849647939
1230.0,0.84972918
1231.0,0.849819005
1232.0,0.849916816
1233.0,0.850056946
1234.0,0.850281477
1235.0,0.850514054
1236.0,0.850774348
1237.0,0.850992024
1238.0,0.851001024
1239.0,0.851000965
1240.0,0.850874543
1241.0,0.850755394
1242.0,0.850698292
1243.0,0.850635648
1244.0,0.850637078
1245.0,0.850651264
1246.0,0.850677907
1247.0,0.850718319
1248.0,0.850800872
1249.0,0.850923896
1250.0,0.851019442
1251.0,0.851004303
1252.0,0.850945532
1253.0,0.8508026
1254.0,0.85063684
1255.0,0.850424767
1256.0,0.850242436
1257.0,0.850125551
1258.0,0.850008965
1259.0,0.849899232
1260.0,0.8497895
1261.0,0.849657357
1262.0,0.849516153
1263.0,0.849372745
1264.0,0.849229157
1265.0,0.849182963
1266.0,0.849148273
1267.0,0.849272907
1268.0,0.849463403
1269.0,0.849634111
1270.0,0.849800348
1271.0,0.849801421
1272.0,0.849654257
1273.0,0.849498034
1274.0,0.849329174
1275.0,0.849130869
1276.0,0.848876953
1277.0,0.848576486
1278.0,0.848139763
1279.0,0.847733021
1280.0,0.847528458
1281.0,0.847330034
1282.0,0.847324312
1283.0,0.847318411
1284.0,0.847327828
1285.0,0.847337663
1286.0,0.847459376
1287.0,0.8476125
1288.0,0.847651064
1289.0,0.847651482
1290.0,0.847426295
1291.0,0.847071588
1292.0,0.846744597
1293.0,0.846429527
1294.0,0.846258819
1295.0,0.846279025
1296.0,0.846332848
1297.0,0.846462488
1298.0,0.846575677
1299.0,0.846677661
1300.0,0.846749008
1301.0,0.84678179
1302.0,0.846808672
1303.0,0.846805215
1304.0,0.846796036
1305.0,0.846610665
1306.0,0.846412003
1307.0,0.84622252
1308.0,0.84602952
1309.0,0.84612453
1310.0,0.846271455
1311.0,0.846459806
1312.0,0.846661508
1313.0,0.846788168
1314.0,0.846885622
1315.0,0.846906304
1316.0,0.8468678
1317.0,0.846781135
1318.0,0.846663117
1319.0,0.846532702
1320.0,0.846378624
1321.0,0.84621042
1322.0,0.845992088
1323.0,0.845812917
1324.0,0.845767498
1325.0,0.845737338
1326.0,0.84578526
1327.0,0.845825553
1328.0,0.845682323
1329.0,0.845533788
1330.0,0.845250487
1331.0,0.844958961
1332.0,0.844925463
1333.0,0.844924867
1334.0,0.845169306
1335.0,0.845480084
1336.0,0.845751643
1337.0,0.84600997
1338.0,0.846272707
1339.0,0.846529484
1340.0,0.8468135
1341.0,0.847102225
1342.0,0.847308815
1343.0,0.847438931
1344.0,0.84741962
1345.0,0.847190201
1346.0,0.84693706
1347.0,0.84660697
1348.0,0.846312761
1349.0,0.846108735
1350.0,0.845927656
1351.0,0.845835805
1352.0,0.84575218
1353.0,0.84568578
1354.0,0.845616758
1355.0,0.845505595
1356.0,0.845395505
1357.0,0.845322311
1358.0,0.845255136
1359.0,0.845378458
1360.0,0.845532835
1361.0,0.845765114
1362.0,0.846022844
1363.0,0.846131444
1364.0,0.846162081
1365.0,0.846092224
1366.0,0.845981419
1367.0,0.84594208
1368.0,0.845962822
1369.0,0.846032202
1370.0,0.846183181
1371.0,0.846280813
1372.0,0.846301436
1373.0,0.84623462
1374.0,0.846019149
1375.0,0.84581238
1376.0,0.845632434
1377.0,0.84550339
1378.0,0.845566332
1379.0,0.845615923
1380.0,0.845598698
1381.0,0.845569074
1382.0,0.845444024
1383.0,0.845320344
1384.0,0.845184565
1385.0,0.845058918
1386.0,0.844815314
1387.0,0.844567358
1388.0,0.844188809
1389.0,0.843797684
1390.0,0.84341979
1391.0,0.843041122
1392.0,0.842526734
1393.0,0.841961026
1394.0,0.841415405
1395.0,0.840877533
1396.0,0.840477586
1397.0,0.84018141
1398.0,0.839917004
1399.0,0.839676678
1400.0,0.839413285
1401.0,0.839111269
1402.0,0.838839173
1403.0,0.838583231
1404.0,0.838333726
1405.0,0.838092566
1406.0,0.837820113
1407.0,0.83751291
1408.0,0.837259471
1409.0,0.837191403
1410.0,0.837186575
1411.0,0.837557495
1412.0,0.837949753
1413.0,0.838486373
1414.0,0.839019895
1415.0,0.839448571
1416.0,0.839867592
1417.0,0.840237498
1418.0,0.840594828
1419.0,0.840952516
1420.0,0.841314614
1421.0,0.841619909
1422.0,0.841913819
1423.0,0.842220366
1424.0,0.84253031
1425.0,0.842889011
1426.0,0.843274534
1427.0,0.843685269
1428.0,0.844112933
1429.0,0.844592333
1430.0,0.845117152
1431.0,0.845633686
1432.0,0.846141219
1433.0,0.846781373
1434.0,0.847562313
1435.0,0.848388672
1436.0,0.84923625
1437.0,0.849884748
1438.0,0.850189328
1439.0,0.850324333
1440.0,0.850099325
1441.0,0.849892199
1442.0,0.849693954
1443.0,0.8495574
1444.0,0.849709928
1445.0,0.849889576
1446.0,0.850227237
1447.0,0.850580931
1448.0,0.850910068
1449.0,0.851223886
1450.0,0.85143894
1451.0,0.851581872
1452.0,0.851536989
1453.0,0.851465166
1454.0,0.851369739
1455.0,0.851260304
1456.0,0.851163089
1457.0,0.851083398
1458.0,0.85117352
1459.0,0.851293325
1460.0,0.851663291
1461.0,0.852084398
1462.0,0.852331698
1463.0,0.852534115
1464.0,0.852587759
1465.0,0.852572501
1466.0,0.852646649
1467.0,0.852770627
1468.0,0.852953613
1469.0,0.85316658
1470.0,0.85333848
1471.0,0.853468895
1472.0,0.853533447
1473.0,0.853542268
1474.0,0.85353893
1475.0,0.853519976
1476.0,0.853550732
1477.0,0.853637874
1478.0,0.853696704
1479.0,0.853724599
1480.0,0.853651345
1481.0,0.853413165
1482.0,0.853246331
1483.0,0.853240907
1484.0,0.853319168
1485.0,0.853655994
1486.0,0.853989482
1487.0,0.854334235
1488.0,0.854678631
1489.0,0.85499835
1490.0,0.855317891
1491.0,0.855583906
1492.0,0.855834365
1493.0,0.855929136
1494.0,0.856015623
1495.0,0.855975211
1496.0,0.855914593
1497.0,0.855807602
1498.0,0.855707884
1499.0,0.85573715
1500.0,0.855781257
1501.0,0.855787992
1502.0,0.855800688
1503.0,0.855540037
1504.0,0.855245709
1505.0,0.854940534
1506.0,0.854642689
1507.0,0.854492843
1508.0,0.854376197
1509.0,0.854473591
1510.0,0.854640365
1511.0,0.854801238
1512.0,0.854961574
1513.0,0.855089605
1514.0,0.855199695
1515.0,0.855362654
1516.0,0.855538368
1517.0,0.855618834
1518.0,0.855649173
1519.0,0.85566622
1520.0,0.85567677
1521.0,0.855769992
1522.0,0.855920255
1523.0,0.856171906
1524.0,0.856508434
1525.0,0.856842995
1526.0,0.857168138
1527.0,0.857388258
1528.0,0.857496381
1529.0,0.857498467
1530.0,0.857389569
1531.0,0.857271492
1532.0,0.857135653
1533.0,0.85700649
1534.0,0.856887639
1535.0,0.856783867
1536.0,0.856686652
1537.0,0.856590509
1538.0,0.856501102
1539.0,0.856360734
1540.0,0.856113255
1541.0,0.855879843
1542.0,0.855656683
1543.0,0.855544388
1544.0,0.855719984
1545.0,0.855956972
1546.0,0.856339931
1547.0,0.856713831
1548.0,0.857035875
1549.0,0.857334077
1550.0,0.857491851
1551.0,0.857633412
1552.0,0.857721031
1553.0,0.857828498
1554.0,0.858063817
1555.0,0.858296633
1556.0,0.858468175
1557.0,0.858629107
1558.0,0.858614564
1559.0,0.858579695
1560.0,0.858393252
1561.0,0.858172417
1562.0,0.857749522
1563.0,0.857341826
1564.0,0.857196748
1565.0,0.857079268
1566.0,0.857306063
1567.0,0.857532442
1568.0,0.857645988
1569.0,0.85773921
1570.0,0.857609987
1571.0,0.857466877
1572.0,0.857345879
1573.0,0.857238293
1574.0,0.857390344
1575.0,0.857554913
1576.0,0.857777715
1577.0,0.858005762
1578.0,0.858012736
1579.0,0.858014166
1580.0,0.85795033
1581.0,0.857881486
1582.0,0.857856691
1583.0,0.857846618
1584.0,0.857861519
1585.0,0.857881546
1586.0,0.858021319
1587.0,0.858165443
1588.0,0.858548343
1589.0,0.858961582
1590.0,0.859248757
1591.0,0.859530449
1592.0,0.859633982
1593.0,0.859717011
1594.0,0.859679163
1595.0,0.859632194
1596.0,0.859552085
1597.0,0.85946703
1598.0,0.859389782
1599.0,0.859314144
1600.0,0.859233439
1601.0,0.859159648
1602.0,0.859171152
1603.0,0.859211504
1604.0,0.859210253
1605.0,0.859212756
1606.0,0.85918802
1607.0,0.859146655
1608.0,0.859136045
1609.0,0.859122694
1610.0,0.858999074
1611.0,0.858846664
1612.0,0.858606756
1613.0,0.858342826
1614.0,0.85813117
1615.0,0.857932925
1616.0,0.857980847
1617.0,0.858096898
1618.0,0.858233571
1619.0,0.858387709
1620.0,0.858457863
1621.0,0.858516693
1622.0,0.858690917
1623.0,0.85890013
1624.0,0.859134197
1625.0,0.859377146
1626.0,0.859523594
1627.0,0.859643936
1628.0,0.859667361
1629.0,0.859674454
1630.0,0.859611809
1631.0,0.859539688
1632.0,0.85950923
1633.0,0.859495819
1634.0,0.859441459
1635.0,0.859372199
1636.0,0.859086871
1637.0,0.85874182
1638.0,0.858576536
1639.0,0.858469903
1640.0,0.858727753
1641.0,0.859073222
1642.0,0.859306753
1643.0,0.859500587
1644.0,0.859460831
1645.0,0.859355986
1646.0,0.859407663
1647.0,0.859485328
1648.0,0.85961014
1649.0,0.859745443
1650.0,0.859796405
1651.0,0.859820187
1652.0,0.85966903
1653.0,0.859491169
1654.0,0.85970217
1655.0,0.859976053
1656.0,0.86050272
1657.0,0.861075163
1658.0,0.861228526
1659.0,0.86131835
