Composition,
538.0,0.740428269
539.0,0.740938246
540.0,0.741467416
541.0,0.742026687
542.0,0.742554367
543.0,0.743073285
544.0,0.743578553
545.0,0.744155169
546.0,0.744775534
547.0,0.745461822
548.0,0.746288002
549.0,0.747134209
550.0,0.747973919
551.0,0.748812079
552.0,0.749646842
553.0,0.750500739
554.0,0.751415074
555.0,0.752352118
556.0,0.753320813
557.0,0.754335582
558.0,0.75537461
559.0,0.756375015
560.0,0.757358849
561.0,0.758456111
562.0,0.759525239
563.0,0.760606647
564.0,0.761734664
565.0,0.762896597
566.0,0.764043689
567.0,0.765161455
568.0,0.7662642
569.0,0.767408729
570.0,0.76857096
571.0,0.769598603
572.0,0.77068603
573.0,0.77180934
574.0,0.772963703
575.0,0.774158001
576.0,0.775322795
577.0,0.776432693
578.0,0.777396739
579.0,0.778332949
580.0,0.779248536
581.0,0.780164778
582.0,0.781042397
583.0,0.781881988
584.0,0.782673955
585.0,0.783481419
586.0,0.784302115
587.0,0.785135984
588.0,0.785811722
589.0,0.786542773
590.0,0.787321925
591.0,0.788084209
592.0,0.788811386
593.0,0.789463103
594.0,0.789940894
595.0,0.790464699
596.0,0.791024506
597.0,0.791605115
598.0,0.792017877
599.0,0.792452276
600.0,0.792922556
601.0,0.793456852
602.0,0.793947995
603.0,0.794400513
604.0,0.794828832
605.0,0.79532522
606.0,0.795829713
607.0,0.796323061
608.0,0.79676652
609.0,0.797105491
610.0,0.797353625
611.0,0.797594845
612.0,0.798018038
613.0,0.798551083
614.0,0.79915458
615.0,0.799688637
616.0,0.800141215
617.0,0.80048728
618.0,0.801014841
619.0,0.801570535
620.0,0.802109778
621.0,0.802309334
622.0,0.802358866
623.0,0.802413046
624.0,0.802727461
625.0,0.802715063
626.0,0.802680969
627.0,0.802735686
628.0,0.802902281
629.0,0.803041399
630.0,0.803125799
631.0,0.802980542
632.0,0.802874923
633.0,0.802802682
634.0,0.80277437
635.0,0.802930772
636.0,0.803271174
637.0,0.803846002
638.0,0.803900898
639.0,0.803968728
640.0,0.804073691
641.0,0.804183483
642.0,0.80429703
643.0,0.804473042
644.0,0.804837465
645.0,0.805183172
646.0,0.805558801
647.0,0.805990815
648.0,0.806416094
649.0,0.806873262
650.0,0.807342589
651.0,0.80765897
652.0,0.80810827
653.0,0.80863601
654.0,0.809174955
655.0,0.809612274
656.0,0.809934497
657.0,0.810108364
658.0,0.810165763
659.0,0.810214698
660.0,0.810280085
661.0,0.810441256
662.0,0.810652792
663.0,0.810872257
664.0,0.811032712
665.0,0.811246634
666.0,0.811488569
667.0,0.811755836
668.0,0.811946213
669.0,0.812153041
670.0,0.812395573
671.0,0.812721431
672.0,0.813114166
673.0,0.813514948
674.0,0.813831866
675.0,0.814020157
676.0,0.814221084
677.0,0.814497173
678.0,0.814859629
679.0,0.815204382
680.0,0.815517485
681.0,0.815718532
682.0,0.815991402
683.0,0.81633538
684.0,0.816798091
685.0,0.817065001
686.0,0.817263305
687.0,0.817456186
688.0,0.817857862
689.0,0.818219721
690.0,0.818518519
691.0,0.818669617
692.0,0.818826437
693.0,0.819004178
694.0,0.819283724
695.0,0.819631398
696.0,0.819947898
697.0,0.82017976
698.0,0.820279717
699.0,0.820450902
700.0,0.820700049
701.0,0.821027219
702.0,0.821329415
703.0,0.821647227
704.0,0.822106063
705.0,0.822444797
706.0,0.822670996
707.0,0.82275641
708.0,0.822938502
709.0,0.823198438
710.0,0.823512375
711.0,0.823742509
712.0,0.823974192
713.0,0.824225307
714.0,0.824538648
715.0,0.824797571
716.0,0.825081527
717.0,0.825439095
718.0,0.825689733
719.0,0.825932026
720.0,0.82616508
721.0,0.826281428
722.0,0.826429307
723.0,0.826587677
724.0,0.826721311
725.0,0.826867819
726.0,0.827074349
727.0,0.827385426
728.0,0.827948987
729.0,0.828383386
730.0,0.828644037
731.0,0.828585327
732.0,0.828717947
733.0,0.828980327
734.0,0.829330206
735.0,0.829554617
736.0,0.829679072
737.0,0.829684377
738.0,0.829670191
739.0,0.829948008
740.0,0.83049202
741.0,0.83071214
742.0,0.830797017
743.0,0.830835462
744.0,0.831005335
745.0,0.831172228
746.0,0.831375241
747.0,0.831642389
748.0,0.831879497
749.0,0.832019329
750.0,0.832040906
751.0,0.832036734
752.0,0.832150877
753.0,0.832313061
754.0,0.83238256
755.0,0.83244127
756.0,0.832495749
757.0,0.832553446
758.0,0.83291918
759.0,0.833141446
760.0,0.833180666
761.0,0.833136797
762.0,0.833253682
763.0,0.833443642
764.0,0.833494365
765.0,0.833477736
766.0,0.833447874
767.0,0.833431363
768.0,0.833406985
769.0,0.833566427
770.0,0.833926082
771.0,0.834283829
772.0,0.834462523
773.0,0.834589839
774.0,0.834932208
775.0,0.834976912
776.0,0.835018992
777.0,0.835205615
778.0,0.834989309
779.0,0.834849
780.0,0.834852815
781.0,0.83517009
782.0,0.835492253
783.0,0.83578968
784.0,0.835965931
785.0,0.836010277
786.0,0.836111188
787.0,0.836405277
788.0,0.836340666
789.0,0.83618784
790.0,0.83596772
791.0,0.835891783
792.0,0.835961759
793.0,0.836121678
794.0,0.836281359
795.0,0.83626771
796.0,0.836175919
797.0,0.836037159
798.0,0.835774601
799.0,0.835531771
800.0,0.835347891
801.0,0.835562348
802.0,0.835695922
803.0,0.835778773
804.0,0.835915029
805.0,0.836235046
806.0,0.836522222
807.0,0.836643994
808.0,0.836611807
809.0,0.836483121
810.0,0.836254299
811.0,0.836229324
812.0,0.836276412
813.0,0.836354911
814.0,0.83631593
815.0,0.836396992
816.0,0.83634299
817.0,0.835932791
818.0,0.835816979
819.0,0.835877478
820.0,0.836087346
821.0,0.835682452
822.0,0.835613549
823.0,0.835770786
824.0,0.83596766
825.0,0.836081982
826.0,0.836081684
827.0,0.835894763
828.0,0.83588177
829.0,0.835996568
830.0,0.836228669
831.0,0.836353838
832.0,0.836222529
833.0,0.835965157
834.0,0.835889399
835.0,0.836046159
836.0,0.836129248
837.0,0.835889697
838.0,0.836023688
839.0,0.836177409
840.0,0.836312056
841.0,0.836266041
842.0,0.836156249
843.0,0.836054146
844.0,0.836122096
845.0,0.836103201
846.0,0.836107433
847.0,0.836200356
848.0,0.836155951
849.0,0.836042345
850.0,0.835896671
851.0,0.836118579
852.0,0.836292028
853.0,0.836393416
854.0,0.836231172
855.0,0.835847378
856.0,0.835477829
857.0,0.835346699
858.0,0.83538574
859.0,0.83542484
860.0,0.835443556
861.0,0.835607767
862.0,0.835748255
863.0,0.835855722
864.0,0.835906863
865.0,0.835868597
866.0,0.835856259
867.0,0.835973978
868.0,0.835986435
869.0,0.835938692
870.0,0.835843921
871.0,0.836233139
872.0,0.836520016
873.0,0.836678624
874.0,0.836543024
875.0,0.836349308
876.0,0.836099446
877.0,0.835770488
878.0,0.835893035
879.0,0.836201131
880.0,0.836659551
881.0,0.836943924
882.0,0.837043881
883.0,0.837015271
884.0,0.837073565
885.0,0.837132812
886.0,0.8371647
887.0,0.837133467
888.0,0.837068856
889.0,0.837008119
890.0,0.836945415
891.0,0.837198198
892.0,0.83740437
893.0,0.837584436
894.0,0.837798834
895.0,0.837871492
896.0,0.83784622
897.0,0.837686479
898.0,0.837542236
899.0,0.837446809
900.0,0.83741498
901.0,0.837530673
902.0,0.837538004
903.0,0.83748883
904.0,0.837471902
905.0,0.837419868
906.0,0.837428033
907.0,0.837638915
908.0,0.837763071
909.0,0.8377496
910.0,0.83757484
911.0,0.83750248
912.0,0.8373788
913.0,0.83725065
914.0,0.837232888
915.0,0.837450147
916.0,0.837782919
917.0,0.83817786
918.0,0.838554323
919.0,0.838777065
920.0,0.838800907
921.0,0.838647664
922.0,0.838484883
923.0,0.838348389
924.0,0.838367939
925.0,0.838454962
926.0,0.838583946
927.0,0.838749826
928.0,0.838826716
929.0,0.83883369
930.0,0.838750124
931.0,0.838793576
932.0,0.838765264
933.0,0.838735819
934.0,0.839015782
935.0,0.839503348
936.0,0.839979351
937.0,0.840208292
938.0,0.840198517
939.0,0.8400383
940.0,0.839727044
941.0,0.839598954
942.0,0.83955282
943.0,0.839579582
944.0,0.839659452
945.0,0.839673102
946.0,0.83966428
947.0,0.839664578
948.0,0.839552581
949.0,0.839490712
950.0,0.839522541
951.0,0.839772403
952.0,0.839970827
953.0,0.840154231
954.0,0.840387523
955.0,0.840678334
956.0,0.840889215
957.0,0.84086287
958.0,0.840745986
959.0,0.840679109
960.0,0.840679348
961.0,0.841141641
962.0,0.841379762
963.0,0.841406345
964.0,0.841299176
965.0,0.841291606
966.0,0.841309071
967.0,0.841251373
968.0,0.841143191
969.0,0.841049671
970.0,0.840990424
971.0,0.841074824
972.0,0.841235399
973.0,0.841450214
974.0,0.841732562
975.0,0.841949284
976.0,0.842111886
977.0,0.84219408
978.0,0.842109144
979.0,0.842048049
980.0,0.842066526
981.0,0.842260122
982.0,0.842481315
983.0,0.842699409
984.0,0.842742741
985.0,0.842731357
986.0,0.842752337
987.0,0.842924595
988.0,0.843074977
989.0,0.843143761
990.0,0.843094051
991.0,0.843064606
992.0,0.843072593
993.0,0.843110442
994.0,0.843210697
995.0,0.843274713
996.0,0.84335506
997.0,0.843481064
998.0,0.843537509
999.0,0.843591869
1000.0,0.843686759
1001.0,0.849694014
1002.0,0.84979862
1003.0,0.849964023
1004.0,0.850060821
1005.0,0.850099206
1006.0,0.850117683
1007.0,0.850135922
1008.0,0.850180268
1009.0,0.850294292
1010.0,0.850386977
1011.0,0.850302875
1012.0,0.850215912
1013.0,0.850277662
1014.0,0.850346625
1015.0,0.850364447
1016.0,0.850375414
1017.0,0.850384116
1018.0,0.850384235
1019.0,0.850431085
1020.0,0.850505769
1021.0,0.850543857
1022.0,0.850511909
1023.0,0.850488067
1024.0,0.85051918
1025.0,0.850537777
1026.0,0.850486219
1027.0,0.850432873
1028.0,0.850409746
1029.0,0.850380003
1030.0,0.850388288
1031.0,0.850428224
1032.0,0.850574255
1033.0,0.850768447
1034.0,0.850878596
1035.0,0.850911677
1036.0,0.85096401
1037.0,0.850997627
1038.0,0.850993693
1039.0,0.850947022
1040.0,0.850913942
1041.0,0.850965142
1042.0,0.851037562
1043.0,0.851113498
1044.0,0.851187527
1045.0,0.851175725
1046.0,0.851092398
1047.0,0.850986898
1048.0,0.850891888
1049.0,0.850854933
1050.0,0.850845873
1051.0,0.850821912
1052.0,0.85080719
1053.0,0.850777924
1054.0,0.850678384
1055.0,0.850565135
1056.0,0.850508392
1057.0,0.850480258
1058.0,0.850527525
1059.0,0.850625932
1060.0,0.850741684
1061.0,0.850818515
1062.0,0.850838006
1063.0,0.850846589
1064.0,0.850865304
1065.0,0.850929081
1066.0,0.85107106
1067.0,0.851282895
1068.0,0.851490557
1069.0,0.851624072
1070.0,0.851677954
1071.0,0.851584554
1072.0,0.851437569
1073.0,0.851311505
1074.0,0.85125649
1075.0,0.851346016
1076.0,0.851480424
1077.0,0.851641715
1078.0,0.851761997
1079.0,0.851816237
1080.0,0.851841509
1081.0,0.851842105
1082.0,0.8517645
1083.0,0.851660967
1084.0,0.851573944
1085.0,0.851520777
1086.0,0.851521611
1087.0,0.851561487
1088.0,0.85159421
1089.0,0.851590931
1090.0,0.85156399
1091.0,0.851556659
1092.0,0.851611018
1093.0,0.851667464
1094.0,0.851735592
1095.0,0.851841152
1096.0,0.851962924
1097.0,0.852079093
1098.0,0.852120697
1099.0,0.852073669
1100.0,0.85195601
1101.0,0.8518188
1102.0,0.851622224
1103.0,0.851447403
1104.0,0.851359069
1105.0,0.851310968
1106.0,0.85122484
1107.0,0.851154566
1108.0,0.851177514
1109.0,0.851232827
1110.0,0.851295054
1111.0,0.85134089
1112.0,0.851324141
1113.0,0.851275146
1114.0,0.851241767
1115.0,0.85124886
1116.0,0.851283491
1117.0,0.851321399
1118.0,0.851352513
1119.0,0.851323068
1120.0,0.851244748
1121.0,0.851123571
1122.0,0.850967526
1123.0,0.85089308
1124.0,0.850922346
1125.0,0.850992382
1126.0,0.851091444
1127.0,0.85114038
1128.0,0.851098835
1129.0,0.851016819
1130.0,0.850877464
1131.0,0.850743234
1132.0,0.850611925
1133.0,0.850497603
1134.0,0.850442171
1135.0,0.850396156
1136.0,0.850371301
1137.0,0.850355387
1138.0,0.850307703
1139.0,0.850232244
1140.0,0.850159705
1141.0,0.850086391
1142.0,0.849996328
1143.0,0.849896193
1144.0,0.849833727
1145.0,0.84983778
1146.0,0.84985739
1147.0,0.849985957
1148.0,0.850142241
1149.0,0.850301445
1150.0,0.850440145
1151.0,0.850465238
1152.0,0.850446463
1153.0,0.850443125
1154.0,0.850442052
1155.0,0.850454807
1156.0,0.850473821
1157.0,0.850586593
1158.0,0.850799918
1159.0,0.850995123
1160.0,0.851103365
1161.0,0.851194143
1162.0,0.851356208
1163.0,0.85152328
1164.0,0.851657808
1165.0,0.851795733
1166.0,0.851961374
1167.0,0.852121353
1168.0,0.852258444
1169.0,0.852397084
1170.0,0.852478862
1171.0,0.852544188
1172.0,0.852598548
1173.0,0.852639318
1174.0,0.85262382
1175.0,0.852561533
1176.0,0.852523148
1177.0,0.852494955
1178.0,0.852497399
1179.0,0.852604747
1180.0,0.852712095
1181.0,0.852803171
1182.0,0.85288167
1183.0,0.852926433
1184.0,0.852974951
1185.0,0.853058398
1186.0,0.853142738
1187.0,0.853116333
1188.0,0.853060842
1189.0,0.852912903
1190.0,0.852732003
1191.0,0.852566242
1192.0,0.852406025
1193.0,0.852346539
1194.0,0.852398515
1195.0,0.852539659
1196.0,0.852830648
1197.0,0.853067935
1198.0,0.853151381
1199.0,0.853203118
1200.0,0.853126943
1201.0,0.853042364
1202.0,0.853024244
1203.0,0.853010356
1204.0,0.853006124
1205.0,0.853000522
1206.0,0.852997541
1207.0,0.852989495
1208.0,0.853013575
1209.0,0.853049278
1210.0,0.853105307
1211.0,0.853191614
1212.0,0.853292346
1213.0,0.853427768
1214.0,0.853556633
1215.0,0.853631794
1216.0,0.853686392
1217.0,0.853667796
1218.0,0.853666484
1219.0,0.853756309
1220.0,0.853852928
1221.0,0.854009867
1222.0,0.854158342
1223.0,0.854246914
1224.0,0.854328513
1225.0,0.854370475
1226.0,0.854394197
1227.0,0.854460657
1228.0,0.854542255
1229.0,0.85463053
1230.0,0.854728043
1231.0,0.854846537
1232.0,0.854998171
1233.0,0.855102599
1234.0,0.855104029
1235.0,0.855058193
1236.0,0.854892075
1237.0,0.854732692
1238.0,0.854630053
1239.0,0.854535639
1240.0,0.854579806
1241.0,0.854636014
1242.0,0.854734659
1243.0,0.85482794
1244.0,0.854947031
1245.0,0.855069578
1246.0,0.855186641
1247.0,0.855315208
1248.0,0.855395138
1249.0,0.855458736
1250.0,0.855449378
1251.0,0.855283797
1252.0,0.855135918
1253.0,0.854994535
1254.0,0.854855001
1255.0,0.854708731
1256.0,0.854549468
1257.0,0.854311109
1258.0,0.854098201
1259.0,0.854088783
1260.0,0.854081094
1261.0,0.854135692
1262.0,0.85418117
1263.0,0.85411036
1264.0,0.854029059
1265.0,0.854021013
1266.0,0.854018688
1267.0,0.854039073
1268.0,0.854068637
1269.0,0.854108512
1270.0,0.854164124
1271.0,0.854139328
1272.0,0.854045272
1273.0,0.853894114
1274.0,0.853662968
1275.0,0.853501201
1276.0,0.853495896
1277.0,0.853471816
1278.0,0.853413165
1279.0,0.853312016
1280.0,0.852912724
1281.0,0.85251832
1282.0,0.852244258
1283.0,0.851970732
1284.0,0.851957738
1285.0,0.85196346
1286.0,0.851962686
1287.0,0.851971388
1288.0,0.851980269
1289.0,0.851988912
1290.0,0.852063417
1291.0,0.8521626
1292.0,0.852214932
1293.0,0.85222578
1294.0,0.852159083
1295.0,0.852022648
1296.0,0.851850927
1297.0,0.851639926
1298.0,0.851453841
1299.0,0.85136342
1300.0,0.851276696
1301.0,0.851327419
1302.0,0.851375997
1303.0,0.851396918
1304.0,0.851415038
1305.0,0.851323068
1306.0,0.851219594
1307.0,0.851106346
1308.0,0.850989521
1309.0,0.851005673
1310.0,0.851042867
1311.0,0.8511554
1312.0,0.851292372
1313.0,0.851413071
1314.0,0.851534009
1315.0,0.851583481
1316.0,0.851581752
1317.0,0.851463258
1318.0,0.851237118
1319.0,0.851019442
1320.0,0.85080117
1321.0,0.85063827
1322.0,0.850588381
1323.0,0.850541234
1324.0,0.850522339
1325.0,0.850498855
1326.0,0.850413561
1327.0,0.850335121
1328.0,0.850260377
1329.0,0.850189984
1330.0,0.850200295
1331.0,0.850211084
1332.0,0.850262821
1333.0,0.85032624
1334.0,0.850393772
1335.0,0.850465775
1336.0,0.850545228
1337.0,0.850628734
1338.0,0.850652754
1339.0,0.850648344
1340.0,0.850658178
1341.0,0.850662768
1342.0,0.850660086
1343.0,0.850660622
1344.0,0.850576878
1345.0,0.850378096
1346.0,0.85022676
1347.0,0.850143969
1348.0,0.850113273
1349.0,0.850225747
1350.0,0.850343823
1351.0,0.850451529
1352.0,0.850551307
1353.0,0.850556076
1354.0,0.850554228
1355.0,0.85049057
1356.0,0.850425839
1357.0,0.850343049
1358.0,0.85025847
1359.0,0.850135386
1360.0,0.850019217
1361.0,0.849909902
1362.0,0.849804878
1363.0,0.849723697
1364.0,0.849645972
1365.0,0.84958142
1366.0,0.849532247
1367.0,0.849486113
1368.0,0.849462211
1369.0,0.849549532
1370.0,0.849760592
1371.0,0.849955261
1372.0,0.850123227
1373.0,0.850220323
1374.0,0.850214779
1375.0,0.850195825
1376.0,0.850119889
1377.0,0.850001216
1378.0,0.849743485
1379.0,0.849473178
1380.0,0.849072099
1381.0,0.848683059
1382.0,0.848483503
1383.0,0.848299801
1384.0,0.848098099
1385.0,0.847907066
1386.0,0.847580135
1387.0,0.847241282
1388.0,0.84691745
1389.0,0.846611559
1390.0,0.846099973
1391.0,0.845525384
1392.0,0.844816566
1393.0,0.844044149
1394.0,0.843308032
1395.0,0.842602313
1396.0,0.8418836
1397.0,0.841169596
1398.0,0.840470612
1399.0,0.839765608
1400.0,0.839129746
1401.0,0.838577867
1402.0,0.838137627
1403.0,0.837847412
1404.0,0.837583125
1405.0,0.837356925
1406.0,0.837073386
1407.0,0.836644769
1408.0,0.836182356
1409.0,0.835590422
1410.0,0.835055411
1411.0,0.834807098
1412.0,0.83459872
1413.0,0.834752738
1414.0,0.83492744
1415.0,0.835118771
1416.0,0.835314512
1417.0,0.835615635
1418.0,0.83593303
1419.0,0.836472213
1420.0,0.837038755
1421.0,0.837657928
1422.0,0.838286281
1423.0,0.838817358
1424.0,0.839318573
1425.0,0.83985424
1426.0,0.840402246
1427.0,0.840917051
1428.0,0.84142369
1429.0,0.841953933
1430.0,0.842511237
1431.0,0.843119144
1432.0,0.843760908
1433.0,0.844455719
1434.0,0.845212042
1435.0,0.84596175
1436.0,0.846661806
1437.0,0.847239017
1438.0,0.847626746
1439.0,0.847942531
1440.0,0.848091066
1441.0,0.848310232
1442.0,0.848696232
1443.0,0.849087119
1444.0,0.849503279
1445.0,0.849893928
1446.0,0.850114107
1447.0,0.850313067
1448.0,0.850320041
1449.0,0.85032928
1450.0,0.850404441
1451.0,0.850448251
1452.0,0.850689411
1453.0,0.850930214
1454.0,0.851027906
1455.0,0.851091802
1456.0,0.850871384
1457.0,0.850620151
1458.0,0.850310385
1459.0,0.849993408
1460.0,0.849950016
1461.0,0.849969149
1462.0,0.850203872
1463.0,0.850529432
1464.0,0.850776672
1465.0,0.85098505
1466.0,0.851168215
1467.0,0.851336837
1468.0,0.851679444
1469.0,0.85212326
1470.0,0.852564871
1471.0,0.852993667
1472.0,0.853258312
1473.0,0.85337317
1474.0,0.853445232
1475.0,0.853459299
1476.0,0.85349071
1477.0,0.853555322
1478.0,0.853651047
1479.0,0.853796482
1480.0,0.853943408
1481.0,0.854123831
1482.0,0.854311526
1483.0,0.854517341
1484.0,0.85474658
1485.0,0.85503763
1486.0,0.855295479
1487.0,0.855493546
1488.0,0.855706513
1489.0,0.855909407
1490.0,0.85614264
1491.0,0.856580496
1492.0,0.857006431
1493.0,0.857301712
1494.0,0.857579589
1495.0,0.857618392
1496.0,0.857639313
1497.0,0.857678711
1498.0,0.857719183
1499.0,0.857775748
1500.0,0.857833743
1501.0,0.857677281
1502.0,0.857514024
1503.0,0.857377052
1504.0,0.857236087
1505.0,0.857314527
1506.0,0.857448697
1507.0,0.857579648
1508.0,0.857711077
1509.0,0.857912719
1510.0,0.858135581
1511.0,0.858404636
1512.0,0.858691335
1513.0,0.85887301
1514.0,0.859012365
1515.0,0.859074771
1516.0,0.859096766
1517.0,0.859173954
1518.0,0.859273076
1519.0,0.859401166
1520.0,0.859548271
1521.0,0.859635174
1522.0,0.859682202
1523.0,0.859748244
1524.0,0.859827578
1525.0,0.859857857
1526.0,0.859849453
1527.0,0.859855115
1528.0,0.859868169
1529.0,0.859890163
1530.0,0.859929681
1531.0,0.859962523
1532.0,0.859987259
1533.0,0.860007107
1534.0,0.860009789
1535.0,0.860078275
1536.0,0.860238731
1537.0,0.860470593
1538.0,0.86082077
1539.0,0.861131012
1540.0,0.861352444
1541.0,0.86149174
1542.0,0.86142689
1543.0,0.861356378
1544.0,0.861258507
1545.0,0.861240089
1546.0,0.86143595
1547.0,0.861631691
1548.0,0.861814559
1549.0,0.861957669
1550.0,0.861916065
1551.0,0.861895204
1552.0,0.861955583
1553.0,0.862002909
1554.0,0.862059236
1555.0,0.862093091
1556.0,0.861934304
1557.0,0.86180073
1558.0,0.861772954
1559.0,0.861789763
1560.0,0.862184405
1561.0,0.862578452
1562.0,0.863016367
1563.0,0.863416016
1564.0,0.863425136
1565.0,0.863411486
1566.0,0.862881005
1567.0,0.862343967
1568.0,0.8618626
1569.0,0.861390352
1570.0,0.861381531
1571.0,0.86138016
1572.0,0.861506224
1573.0,0.861643493
1574.0,0.861613989
1575.0,0.86157614
1576.0,0.861432135
1577.0,0.861283481
1578.0,0.861325741
1579.0,0.861386895
1580.0,0.861740947
1581.0,0.862116992
1582.0,0.862312257
1583.0,0.862503529
1584.0,0.862553596
1585.0,0.862587631
1586.0,0.862741828
1587.0,0.862903416
1588.0,0.863218009
1589.0,0.863552332
1590.0,0.86382091
1591.0,0.864088833
1592.0,0.864043891
1593.0,0.863961041
1594.0,0.86373812
1595.0,0.863498986
1596.0,0.863305867
1597.0,0.863123536
1598.0,0.862980783
1599.0,0.862846911
1600.0,0.86288476
1601.0,0.862966537
1602.0,0.863291144
1603.0,0.86367929
1604.0,0.863835037
1605.0,0.863950908
1606.0,0.863905251
1607.0,0.863810897
1608.0,0.86388731
1609.0,0.863996208
1610.0,0.863972962
1611.0,0.863915503
1612.0,0.863563776
1613.0,0.863133073
1614.0,0.862641513
1615.0,0.862131894
1616.0,0.86184907
1617.0,0.861627579
1618.0,0.86165905
1619.0,0.861772537
1620.0,0.862119973
1621.0,0.862546682
1622.0,0.863060355
1623.0,0.863604784
1624.0,0.863913298
1625.0,0.864155114
1626.0,0.864074469
1627.0,0.863903344
1628.0,0.863688469
1629.0,0.863470852
1630.0,0.863459647
1631.0,0.863516212
1632.0,0.863665462
1633.0,0.863845885
1634.0,0.86381495
1635.0,0.863724589
1636.0,0.863480389
1637.0,0.863196552
1638.0,0.863099873
1639.0,0.863060594
1640.0,0.863087595
1641.0,0.863124132
1642.0,0.863086879
1643.0,0.86301887
1644.0,0.863011837
1645.0,0.86300993
1646.0,0.862999737
1647.0,0.862977862
1648.0,0.862808168
1649.0,0.862604439
1650.0,0.862299323
1651.0,0.861958981
1652.0,0.861686826
1653.0,0.86144048
1654.0,0.861524045
1655.0,0.861657023
1656.0,0.86194855
1657.0,0.862265885
1658.0,0.862291396
1659.0,0.862273157
