Composition,
884.0,0.830853105
885.0,0.830934346
886.0,0.831062853
887.0,0.831161916
888.0,0.831090868
889.0,0.830987155
890.0,0.830857277
891.0,0.830935597
892.0,0.831062853
893.0,0.831225753
894.0,0.831392646
895.0,0.83156544
896.0,0.831699133
897.0,0.831705093
898.0,0.831640363
899.0,0.831681609
900.0,0.831870496
901.0,0.831852496
902.0,0.831878364
903.0,0.83196038
904.0,0.832098246
905.0,0.832271636
906.0,0.832437336
907.0,0.832579851
908.0,0.832377315
909.0,0.832122028
910.0,0.831869066
911.0,0.831875145
912.0,0.83197844
913.0,0.832179904
914.0,0.832445323
915.0,0.832616091
916.0,0.832738519
917.0,0.832828999
918.0,0.832996547
919.0,0.83312875
920.0,0.833197892
921.0,0.833097637
922.0,0.833157063
923.0,0.833334327
924.0,0.833471179
925.0,0.833490312
926.0,0.833461702
927.0,0.833430588
928.0,0.833420694
929.0,0.83334595
930.0,0.833164096
931.0,0.833123207
932.0,0.833044291
933.0,0.832930923
934.0,0.832791865
935.0,0.832865894
936.0,0.833084464
937.0,0.833442926
938.0,0.833604932
939.0,0.833610058
940.0,0.833444893
941.0,0.833378613
942.0,0.833446801
943.0,0.833585262
944.0,0.8335253
945.0,0.833421528
946.0,0.833340049
947.0,0.833358586
948.0,0.833418787
949.0,0.833560288
950.0,0.833803415
951.0,0.833880782
952.0,0.833911121
953.0,0.833937168
954.0,0.834061861
955.0,0.834232271
956.0,0.834387362
957.0,0.834489405
958.0,0.834680915
959.0,0.834873915
960.0,0.835026324
961.0,0.835079849
962.0,0.835081518
963.0,0.835018754
964.0,0.834900856
965.0,0.834902883
966.0,0.835018516
967.0,0.83526963
968.0,0.835405171
969.0,0.83545053
970.0,0.835396469
971.0,0.835117698
972.0,0.835003018
973.0,0.835030973
974.0,0.835234702
975.0,0.835387528
976.0,0.835493922
977.0,0.835524201
978.0,0.835587084
979.0,0.835694373
980.0,0.835858464
981.0,0.836042464
982.0,0.836118162
983.0,0.836114049
984.0,0.836159289
985.0,0.836298883
986.0,0.836430609
987.0,0.836429834
988.0,0.836514294
989.0,0.83661741
990.0,0.836718559
991.0,0.836914361
992.0,0.837058365
993.0,0.837156296
994.0,0.837299168
995.0,0.837371469
996.0,0.837384999
997.0,0.83727777
998.0,0.837174058
999.0,0.837105513
1000.0,0.837112665
1001.0,0.842962384
1002.0,0.842937946
1003.0,0.842965007
1004.0,0.842976213
1005.0,0.842977524
1006.0,0.843034327
1007.0,0.843226373
1008.0,0.843405783
1009.0,0.843512118
1010.0,0.843603969
1011.0,0.843580902
1012.0,0.84355253
1013.0,0.843627751
1014.0,0.843710303
1015.0,0.843714058
1016.0,0.843688488
1017.0,0.84363544
1018.0,0.843549371
1019.0,0.843461335
1020.0,0.843375146
1021.0,0.843295991
1022.0,0.84325707
1023.0,0.843237758
1024.0,0.843304455
1025.0,0.843382716
1026.0,0.843481898
1027.0,0.843568921
1028.0,0.843569636
1029.0,0.843561709
1030.0,0.843625128
1031.0,0.843699634
1032.0,0.843791544
1033.0,0.843900442
1034.0,0.843987942
1035.0,0.844011843
1036.0,0.844036996
1037.0,0.844143629
1038.0,0.844253421
1039.0,0.844345808
1040.0,0.844408929
1041.0,0.844398141
1042.0,0.844374716
1043.0,0.844326973
1044.0,0.844289005
1045.0,0.844256401
1046.0,0.844204724
1047.0,0.844138503
1048.0,0.844043076
1049.0,0.844027936
1050.0,0.844107032
1051.0,0.844192922
1052.0,0.844279528
1053.0,0.844352365
1054.0,0.844438732
1055.0,0.844514012
1056.0,0.84454304
1057.0,0.844559073
1058.0,0.844545662
1059.0,0.844507635
1060.0,0.844426095
1061.0,0.844293773
1062.0,0.844209552
1063.0,0.84420985
1064.0,0.844216585
1065.0,0.84419781
1066.0,0.844200909
1067.0,0.844285309
1068.0,0.844416738
1069.0,0.844548702
1070.0,0.844648302
1071.0,0.844671428
1072.0,0.844653368
1073.0,0.844602764
1074.0,0.844548583
1075.0,0.844574273
1076.0,0.844689131
1077.0,0.844823301
1078.0,0.844939649
1079.0,0.845083237
1080.0,0.845157087
1081.0,0.845143974
1082.0,0.84505713
1083.0,0.844947338
1084.0,0.844842017
1085.0,0.844778717
1086.0,0.844747007
1087.0,0.844671607
1088.0,0.844521224
1089.0,0.84437567
1090.0,0.844286859
1091.0,0.844191909
1092.0,0.844041348
1093.0,0.843948364
1094.0,0.843911052
1095.0,0.843877494
1096.0,0.843871057
1097.0,0.843925655
1098.0,0.844083309
1099.0,0.844312131
1100.0,0.844506264
1101.0,0.844647586
1102.0,0.844715953
1103.0,0.84477061
1104.0,0.844790757
1105.0,0.844761014
1106.0,0.844689548
1107.0,0.844647944
1108.0,0.844599962
1109.0,0.844508052
1110.0,0.844386041
1111.0,0.844266176
1112.0,0.844170749
1113.0,0.844067574
1114.0,0.843952239
1115.0,0.843840122
1116.0,0.843763292
1117.0,0.843752921
1118.0,0.843802392
1119.0,0.843917012
1120.0,0.844053447
1121.0,0.844207644
1122.0,0.844405115
1123.0,0.844571114
1124.0,0.844660938
1125.0,0.844719172
1126.0,0.844776869
1127.0,0.844783723
1128.0,0.84469682
1129.0,0.844607413
1130.0,0.84452939
1131.0,0.844483078
1132.0,0.844487667
1133.0,0.844488323
1134.0,0.844396651
1135.0,0.844259143
1136.0,0.844164789
1137.0,0.844083667
1138.0,0.84409374
1139.0,0.844179571
1140.0,0.844253182
1141.0,0.844281793
1142.0,0.844261885
1143.0,0.844211578
1144.0,0.844209135
1145.0,0.844305277
1146.0,0.844380856
1147.0,0.844420195
1148.0,0.844470203
1149.0,0.844548345
1150.0,0.844638109
1151.0,0.84479773
1152.0,0.844971955
1153.0,0.845045805
1154.0,0.845073164
1155.0,0.845014632
1156.0,0.84493202
1157.0,0.844854653
1158.0,0.84476018
1159.0,0.844626069
1160.0,0.844432294
1161.0,0.8442415
1162.0,0.844010293
1163.0,0.843797505
1164.0,0.843676805
1165.0,0.843601048
1166.0,0.8436746
1167.0,0.843792677
1168.0,0.844061136
1169.0,0.844355583
1170.0,0.844622314
1171.0,0.844895601
1172.0,0.845090628
1173.0,0.845233917
1174.0,0.845413804
1175.0,0.845646203
1176.0,0.845941544
1177.0,0.846302629
1178.0,0.846607804
1179.0,0.846848488
1180.0,0.847033918
1181.0,0.846932054
1182.0,0.846776962
1183.0,0.846403122
1184.0,0.846015453
1185.0,0.845670104
1186.0,0.845336139
1187.0,0.845153034
1188.0,0.845011115
1189.0,0.845138133
1190.0,0.845374703
1191.0,0.845675766
1192.0,0.846017599
1193.0,0.846277714
1194.0,0.846448302
1195.0,0.846563101
1196.0,0.846589029
1197.0,0.846580505
1198.0,0.846433878
1199.0,0.846291602
1200.0,0.846192837
1201.0,0.846104383
1202.0,0.846255422
1203.0,0.846429884
1204.0,0.846612215
1205.0,0.846793354
1206.0,0.846938133
1207.0,0.84705925
1208.0,0.847088695
1209.0,0.847080231
1210.0,0.847036719
1211.0,0.846970677
1212.0,0.846940219
1213.0,0.846962333
1214.0,0.847010851
1215.0,0.847091198
1216.0,0.847189844
1217.0,0.84734267
1218.0,0.847496569
1219.0,0.847578287
1220.0,0.847648501
1221.0,0.847578108
1222.0,0.847490251
1223.0,0.847443759
1224.0,0.847406209
1225.0,0.847524166
1226.0,0.847670019
1227.0,0.847738385
1228.0,0.847768009
1229.0,0.847713113
1230.0,0.847598195
1231.0,0.847526014
1232.0,0.847507417
1233.0,0.847515643
1234.0,0.847566664
1235.0,0.847635627
1236.0,0.847760975
1237.0,0.847876608
1238.0,0.84797138
1239.0,0.848055422
1240.0,0.848011792
1241.0,0.847975612
1242.0,0.847972691
1243.0,0.84796083
1244.0,0.847980559
1245.0,0.848005712
1246.0,0.848008096
1247.0,0.848013461
1248.0,0.848054886
1249.0,0.848134398
1250.0,0.848206341
1251.0,0.848184824
1252.0,0.848150373
1253.0,0.848074734
1254.0,0.847969949
1255.0,0.847804606
1256.0,0.847666621
1257.0,0.847584665
1258.0,0.847504437
1259.0,0.847442806
1260.0,0.847383261
1261.0,0.847436011
1262.0,0.847480714
1263.0,0.84765029
1264.0,0.847832799
1265.0,0.847802281
1266.0,0.847708702
1267.0,0.847447157
1268.0,0.847118616
1269.0,0.846917212
1270.0,0.846804917
1271.0,0.846773207
1272.0,0.84682554
1273.0,0.846837103
1274.0,0.846791983
1275.0,0.84669733
1276.0,0.846505046
1277.0,0.846276939
1278.0,0.845951796
1279.0,0.845659435
1280.0,0.84558779
1281.0,0.845524788
1282.0,0.845757782
1283.0,0.845990419
1284.0,0.846276999
1285.0,0.846567512
1286.0,0.846630991
1287.0,0.846660852
1288.0,0.846606255
1289.0,0.846521676
1290.0,0.84640044
1291.0,0.846253216
1292.0,0.846043408
1293.0,0.84577471
1294.0,0.845480978
1295.0,0.845176339
1296.0,0.844869256
1297.0,0.844585598
1298.0,0.844337106
1299.0,0.844213009
1300.0,0.844086409
1301.0,0.844063997
1302.0,0.844043374
1303.0,0.844014585
1304.0,0.843986511
1305.0,0.844007611
1306.0,0.844022095
1307.0,0.844038606
1308.0,0.844056129
1309.0,0.844032705
1310.0,0.843992651
1311.0,0.844073832
1312.0,0.844191611
1313.0,0.844312191
1314.0,0.84445256
1315.0,0.844620645
1316.0,0.844804347
1317.0,0.844976723
1318.0,0.845152855
1319.0,0.845249832
1320.0,0.845220268
1321.0,0.845136881
1322.0,0.844911456
1323.0,0.844685256
1324.0,0.844466209
1325.0,0.844284773
1326.0,0.844340384
1327.0,0.844411075
1328.0,0.844549954
1329.0,0.844687283
1330.0,0.844724596
1331.0,0.844754338
1332.0,0.844625473
1333.0,0.844480515
1334.0,0.844337523
1335.0,0.844199121
1336.0,0.844068587
1337.0,0.843951821
1338.0,0.843836844
1339.0,0.843721688
1340.0,0.843693316
1341.0,0.843718588
1342.0,0.843769193
1343.0,0.843852639
1344.0,0.843914628
1345.0,0.843953252
1346.0,0.843998551
1347.0,0.844052553
1348.0,0.844160974
1349.0,0.844367504
1350.0,0.844583094
1351.0,0.844861865
1352.0,0.845124841
1353.0,0.845247507
1354.0,0.845359743
1355.0,0.845347822
1356.0,0.845326483
1357.0,0.845227599
1358.0,0.845126212
1359.0,0.845034719
1360.0,0.844948709
1361.0,0.844927788
1362.0,0.844928145
1363.0,0.844925046
1364.0,0.844918132
1365.0,0.844851494
1366.0,0.844756484
1367.0,0.844662547
1368.0,0.844583273
1369.0,0.84446317
1370.0,0.844321609
1371.0,0.844182193
1372.0,0.844034851
1373.0,0.843894899
1374.0,0.843797684
1375.0,0.843659818
1376.0,0.843429744
1377.0,0.843174815
1378.0,0.842788339
1379.0,0.842436492
1380.0,0.842295289
1381.0,0.842168689
1382.0,0.842264831
1383.0,0.842361391
1384.0,0.842200756
1385.0,0.842026353
1386.0,0.841622829
1387.0,0.84120059
1388.0,0.840861917
1389.0,0.840554714
1390.0,0.8402583
1391.0,0.839962542
1392.0,0.83971262
1393.0,0.839468241
1394.0,0.839289665
1395.0,0.83915478
1396.0,0.838992357
1397.0,0.838812828
1398.0,0.838631153
1399.0,0.838416278
1400.0,0.838192999
1401.0,0.837967455
1402.0,0.837705433
1403.0,0.837372363
1404.0,0.837058187
1405.0,0.83674866
1406.0,0.836475968
1407.0,0.836354434
1408.0,0.836237133
1409.0,0.836162984
1410.0,0.836117864
1411.0,0.836180985
1412.0,0.836265206
1413.0,0.836497903
1414.0,0.836743712
1415.0,0.837099433
1416.0,0.837467968
1417.0,0.837880015
1418.0,0.838295519
1419.0,0.838748753
1420.0,0.839201629
1421.0,0.839489996
1422.0,0.839748383
1423.0,0.839880764
1424.0,0.839970171
1425.0,0.840158403
1426.0,0.84039712
1427.0,0.840755701
1428.0,0.841192842
1429.0,0.841785967
1430.0,0.842486441
1431.0,0.843221009
1432.0,0.843984663
1433.0,0.844715238
1434.0,0.845391631
1435.0,0.846062362
1436.0,0.846703112
1437.0,0.847226381
1438.0,0.847538233
1439.0,0.847718775
1440.0,0.84760648
1441.0,0.84745115
1442.0,0.847143471
1443.0,0.846845746
1444.0,0.846636176
1445.0,0.846449554
1446.0,0.84640336
1447.0,0.846383691
1448.0,0.846471548
1449.0,0.846562445
1450.0,0.84665674
1451.0,0.8467049
1452.0,0.846799552
1453.0,0.846886158
1454.0,0.846985936
1455.0,0.84708035
1456.0,0.847168863
1457.0,0.847263992
1458.0,0.847452521
1459.0,0.847662866
1460.0,0.847812891
1461.0,0.847931623
1462.0,0.848046482
1463.0,0.84816736
1464.0,0.848356307
1465.0,0.848577797
1466.0,0.848725677
1467.0,0.848841906
1468.0,0.848941863
1469.0,0.849006176
1470.0,0.849120736
1471.0,0.849269807
1472.0,0.849363744
1473.0,0.84942019
1474.0,0.849406004
1475.0,0.84930414
1476.0,0.849184155
1477.0,0.849058151
1478.0,0.848959863
1479.0,0.848905027
1480.0,0.848915339
1481.0,0.849064946
1482.0,0.849227011
1483.0,0.849428535
1484.0,0.849624932
1485.0,0.84977752
1486.0,0.84991622
1487.0,0.850069463
1488.0,0.850215912
1489.0,0.850294411
1490.0,0.850373745
1491.0,0.850407422
1492.0,0.850447059
1493.0,0.850536585
1494.0,0.850635469
1495.0,0.850738525
1496.0,0.850836277
1497.0,0.850945592
1498.0,0.851051271
1499.0,0.851115525
1500.0,0.851187944
1501.0,0.851283908
1502.0,0.851391196
1503.0,0.851527154
1504.0,0.851667941
1505.0,0.851722896
1506.0,0.851770282
1507.0,0.85179621
1508.0,0.851820171
1509.0,0.851740837
1510.0,0.851648211
1511.0,0.851527095
1512.0,0.851397455
1513.0,0.851525664
1514.0,0.851753414
1515.0,0.852071404
1516.0,0.852420926
1517.0,0.852627873
1518.0,0.852753282
1519.0,0.852775991
1520.0,0.852736354
1521.0,0.852733731
1522.0,0.852761209
1523.0,0.852843881
1524.0,0.852965534
1525.0,0.853022337
1526.0,0.853028595
1527.0,0.853001535
1528.0,0.852932513
1529.0,0.852923989
1530.0,0.852992237
1531.0,0.853084981
1532.0,0.853209198
1533.0,0.853348672
1534.0,0.853491604
1535.0,0.853585124
1536.0,0.853595614
1537.0,0.853582084
1538.0,0.853527129
1539.0,0.853553832
1540.0,0.85372597
1541.0,0.853950918
1542.0,0.854282022
1543.0,0.854533911
1544.0,0.854564965
1545.0,0.854562581
1546.0,0.854439497
1547.0,0.854327917
1548.0,0.85424459
1549.0,0.854159236
1550.0,0.854044557
1551.0,0.853927672
1552.0,0.853802621
1553.0,0.853715897
1554.0,0.853860617
1555.0,0.853982508
1556.0,0.853924096
1557.0,0.853819966
1558.0,0.85332936
1559.0,0.852879107
1560.0,0.852797091
1561.0,0.852731705
1562.0,0.852959871
1563.0,0.853166044
1564.0,0.853182256
1565.0,0.853201091
1566.0,0.853062809
1567.0,0.852922261
1568.0,0.852839768
1569.0,0.852751732
1570.0,0.852722347
1571.0,0.852689445
1572.0,0.852792203
1573.0,0.852914035
1574.0,0.853254795
1575.0,0.853607476
1576.0,0.854085684
1577.0,0.854570627
1578.0,0.854856372
1579.0,0.855141282
1580.0,0.855073988
1581.0,0.854982615
1582.0,0.85495609
1583.0,0.854940414
1584.0,0.85493809
1585.0,0.85494256
1586.0,0.85460341
1587.0,0.85421443
1588.0,0.853762686
1589.0,0.853298724
1590.0,0.853113353
1591.0,0.852980793
1592.0,0.853217185
1593.0,0.853522778
1594.0,0.853957057
1595.0,0.854425192
1596.0,0.854568839
1597.0,0.854654312
1598.0,0.854443729
1599.0,0.854172051
1600.0,0.854025185
1601.0,0.853913009
1602.0,0.853987932
1603.0,0.854114413
1604.0,0.85414952
1605.0,0.854176641
1606.0,0.854054332
1607.0,0.85388732
1608.0,0.853961468
1609.0,0.85408479
1610.0,0.854499996
1611.0,0.85499239
1612.0,0.855355263
1613.0,0.855685532
1614.0,0.855965436
1615.0,0.856232822
1616.0,0.85655129
1617.0,0.856885195
1618.0,0.856822014
1619.0,0.856658578
1620.0,0.856165648
1621.0,0.855589926
1622.0,0.855327845
1623.0,0.855157435
1624.0,0.855229676
1625.0,0.855369985
1626.0,0.855189383
1627.0,0.854915142
1628.0,0.854415715
1629.0,0.853865921
1630.0,0.853615165
1631.0,0.853455901
1632.0,0.853617013
1633.0,0.853872478
1634.0,0.854065537
1635.0,0.854241192
1636.0,0.854341209
1637.0,0.854423046
1638.0,0.854470849
1639.0,0.854520679
1640.0,0.854478717
1641.0,0.854405403
1642.0,0.854301035
1643.0,0.854176641
1644.0,0.854214072
1645.0,0.854278743
1646.0,0.85449636
1647.0,0.85474211
1648.0,0.854811966
1649.0,0.854839325
1650.0,0.854594767
1651.0,0.854284525
1652.0,0.854287982
1653.0,0.854368985
1654.0,0.854679346
1655.0,0.855016589
1656.0,0.855098367
1657.0,0.855133832
1658.0,0.85516566
1659.0,0.855205953
