Composition,
512.0,0.728058577
513.0,0.728107154
514.0,0.728187919
515.0,0.728203595
516.0,0.728266597
517.0,0.728389502
518.0,0.728701711
519.0,0.72900486
520.0,0.729282379
521.0,0.7294572
522.0,0.729658425
523.0,0.729838312
524.0,0.72992903
525.0,0.729963541
526.0,0.73005408
527.0,0.730224431
528.0,0.730437338
529.0,0.730732858
530.0,0.73108995
531.0,0.731446981
532.0,0.731889069
533.0,0.732323349
534.0,0.732653439
535.0,0.73298651
536.0,0.733361781
537.0,0.733816266
538.0,0.734238863
539.0,0.734646976
540.0,0.735042989
541.0,0.735542774
542.0,0.736065149
543.0,0.73659724
544.0,0.737102985
545.0,0.737669647
546.0,0.738256395
547.0,0.738878489
548.0,0.739493012
549.0,0.740133464
550.0,0.740787625
551.0,0.741533518
552.0,0.742226422
553.0,0.742927194
554.0,0.743715942
555.0,0.744597137
556.0,0.745517015
557.0,0.74647218
558.0,0.747399092
559.0,0.748269677
560.0,0.749106348
561.0,0.750024855
562.0,0.751078606
563.0,0.752169609
564.0,0.753174186
565.0,0.754163504
566.0,0.755133569
567.0,0.756082237
568.0,0.757020831
569.0,0.75805831
570.0,0.759160221
571.0,0.760115445
572.0,0.761078477
573.0,0.762075663
574.0,0.763162553
575.0,0.764233172
576.0,0.765276372
577.0,0.766284704
578.0,0.767153084
579.0,0.768064618
580.0,0.769010186
581.0,0.769917488
582.0,0.770785868
583.0,0.771621346
584.0,0.772425234
585.0,0.773322463
586.0,0.774186552
587.0,0.774969459
588.0,0.775598109
589.0,0.776197135
590.0,0.776788056
591.0,0.777485311
592.0,0.778158844
593.0,0.778824687
594.0,0.779503286
595.0,0.780231118
596.0,0.780929387
597.0,0.78154546
598.0,0.782016754
599.0,0.782520235
600.0,0.783061743
601.0,0.783616841
602.0,0.784149349
603.0,0.784654319
604.0,0.785137892
605.0,0.785575092
606.0,0.785965025
607.0,0.786296487
608.0,0.786734462
609.0,0.787199855
610.0,0.787664235
611.0,0.787927449
612.0,0.788207769
613.0,0.788512051
614.0,0.788875818
615.0,0.789463282
616.0,0.79011178
617.0,0.790775359
618.0,0.791463077
619.0,0.792051852
620.0,0.792522788
621.0,0.792705059
622.0,0.79280138
623.0,0.792807579
624.0,0.792669654
625.0,0.792383492
626.0,0.792208374
627.0,0.792273939
628.0,0.792687535
629.0,0.793228328
630.0,0.793796957
631.0,0.793761253
632.0,0.793728054
633.0,0.793742061
634.0,0.793899596
635.0,0.793980718
636.0,0.794401586
637.0,0.795394957
638.0,0.795572162
639.0,0.795650721
640.0,0.795678318
641.0,0.795693815
642.0,0.795459807
643.0,0.795251071
644.0,0.795520544
645.0,0.79584533
646.0,0.796268165
647.0,0.796828687
648.0,0.797337234
649.0,0.797803104
650.0,0.798231959
651.0,0.798658371
652.0,0.799144089
653.0,0.79965657
654.0,0.800133288
655.0,0.800477922
656.0,0.800691605
657.0,0.800742447
658.0,0.800810575
659.0,0.800920546
660.0,0.801084995
661.0,0.801329434
662.0,0.801590204
663.0,0.80183804
664.0,0.802015901
665.0,0.802289188
666.0,0.802620828
667.0,0.803011239
668.0,0.803459167
669.0,0.80382061
670.0,0.804093003
671.0,0.804227471
672.0,0.804320216
673.0,0.804471314
674.0,0.80488652
675.0,0.805088639
676.0,0.805211544
677.0,0.805290341
678.0,0.805630684
679.0,0.805942833
680.0,0.806214869
681.0,0.806514442
682.0,0.806793332
683.0,0.807055116
684.0,0.807297468
685.0,0.807421207
686.0,0.807525814
687.0,0.807672799
688.0,0.808135211
689.0,0.808584571
690.0,0.808981657
691.0,0.80913806
692.0,0.809420466
693.0,0.809733808
694.0,0.809960544
695.0,0.809959114
696.0,0.809988976
697.0,0.810178518
698.0,0.810531735
699.0,0.810824335
700.0,0.811026633
701.0,0.811110914
702.0,0.81151545
703.0,0.812093496
704.0,0.812724054
705.0,0.812972426
706.0,0.81306839
707.0,0.813074112
708.0,0.813310206
709.0,0.813576043
710.0,0.813832045
711.0,0.81391269
712.0,0.814111292
713.0,0.814363718
714.0,0.814567149
715.0,0.814921379
716.0,0.815273345
717.0,0.815556467
718.0,0.815567672
719.0,0.815631747
720.0,0.815784216
721.0,0.816154063
722.0,0.816429615
723.0,0.816617787
724.0,0.816677094
725.0,0.816963136
726.0,0.817256629
727.0,0.817448556
728.0,0.817542493
729.0,0.817720294
730.0,0.817989945
731.0,0.818266392
732.0,0.818562686
733.0,0.8188622
734.0,0.819134057
735.0,0.819224596
736.0,0.819311798
737.0,0.819487154
738.0,0.819990337
739.0,0.820237219
740.0,0.820183516
741.0,0.82029897
742.0,0.820492446
743.0,0.820719302
744.0,0.820908368
745.0,0.820984364
746.0,0.821032465
747.0,0.821083367
748.0,0.821319461
749.0,0.821512222
750.0,0.821625888
751.0,0.821749091
752.0,0.821810603
753.0,0.821846128
754.0,0.821915209
755.0,0.822171926
756.0,0.82243526
757.0,0.822607398
758.0,0.822599232
759.0,0.82255882
760.0,0.82250911
761.0,0.822584033
762.0,0.822842538
763.0,0.82316637
764.0,0.82326597
765.0,0.823284745
766.0,0.823371589
767.0,0.823637724
768.0,0.82375294
769.0,0.823874891
770.0,0.824026763
771.0,0.824297309
772.0,0.82438761
773.0,0.824392974
774.0,0.824482262
775.0,0.824612975
776.0,0.82478714
777.0,0.824997663
778.0,0.825252056
779.0,0.825614214
780.0,0.826063275
781.0,0.825984299
782.0,0.82569176
783.0,0.825348139
784.0,0.825357139
785.0,0.825674772
786.0,0.826050639
787.0,0.826346517
788.0,0.82631588
789.0,0.826241434
790.0,0.826146305
791.0,0.826224685
792.0,0.826236308
793.0,0.826249719
794.0,0.826446831
795.0,0.826516271
796.0,0.826600015
797.0,0.826794147
798.0,0.826718271
799.0,0.826507211
800.0,0.826196313
801.0,0.826224089
802.0,0.826212227
803.0,0.82615298
804.0,0.826052964
805.0,0.826474607
806.0,0.826891482
807.0,0.82697928
808.0,0.827081203
809.0,0.826986134
810.0,0.826658368
811.0,0.826613247
812.0,0.82687521
813.0,0.827283025
814.0,0.827396512
815.0,0.827189922
816.0,0.826974213
817.0,0.826949418
818.0,0.827114463
819.0,0.827254713
820.0,0.827328444
821.0,0.82681787
822.0,0.826671898
823.0,0.826770604
824.0,0.826909244
825.0,0.827103496
826.0,0.827247083
827.0,0.827240884
828.0,0.826857567
829.0,0.826657474
830.0,0.826726317
831.0,0.826920271
832.0,0.827100813
833.0,0.82728672
834.0,0.827528596
835.0,0.827540576
836.0,0.827547431
837.0,0.827716947
838.0,0.82770139
839.0,0.827519834
840.0,0.827198565
841.0,0.827285707
842.0,0.82735002
843.0,0.827432692
844.0,0.827606022
845.0,0.827463329
846.0,0.827236116
847.0,0.827033639
848.0,0.827026606
849.0,0.827156663
850.0,0.827436388
851.0,0.827625334
852.0,0.827759504
853.0,0.827782929
854.0,0.827374101
855.0,0.827122509
856.0,0.827003956
857.0,0.827087998
858.0,0.827216446
859.0,0.827295244
860.0,0.827306151
861.0,0.827247143
862.0,0.827268124
863.0,0.827331781
864.0,0.827366352
865.0,0.827438891
866.0,0.827484965
867.0,0.827440619
868.0,0.827581644
869.0,0.827700496
870.0,0.82776171
871.0,0.827910602
872.0,0.828083217
873.0,0.828217387
874.0,0.828080595
875.0,0.827695549
876.0,0.827384531
877.0,0.827441573
878.0,0.827854872
879.0,0.828215837
880.0,0.828442693
881.0,0.828309476
882.0,0.828175485
883.0,0.828025639
884.0,0.827871621
885.0,0.82778573
886.0,0.827846587
887.0,0.828181624
888.0,0.828552365
889.0,0.828781486
890.0,0.828804374
891.0,0.828599274
892.0,0.828377366
893.0,0.828179538
894.0,0.828174055
895.0,0.828453004
896.0,0.828766823
897.0,0.828879297
898.0,0.828941941
899.0,0.828866541
900.0,0.828629673
901.0,0.828761578
902.0,0.828960538
903.0,0.829222262
904.0,0.829486728
905.0,0.829700232
906.0,0.829829037
907.0,0.829829276
908.0,0.829652905
909.0,0.829518616
910.0,0.829471946
911.0,0.829211712
912.0,0.829111397
913.0,0.829168558
914.0,0.829366207
915.0,0.829417229
916.0,0.829363048
917.0,0.82918942
918.0,0.829316199
919.0,0.829503059
920.0,0.829708576
921.0,0.829872489
922.0,0.830020964
923.0,0.830142498
924.0,0.830136657
925.0,0.830043554
926.0,0.829981744
927.0,0.830085456
928.0,0.830214262
929.0,0.830438316
930.0,0.830758572
931.0,0.830782175
932.0,0.830692589
933.0,0.830521703
934.0,0.830376983
935.0,0.830400229
936.0,0.830505729
937.0,0.830641389
938.0,0.830758333
939.0,0.830838561
940.0,0.830872536
941.0,0.831012249
942.0,0.831096113
943.0,0.831129432
944.0,0.831120729
945.0,0.831079543
946.0,0.831068277
947.0,0.831164241
948.0,0.831411183
949.0,0.831668377
950.0,0.831905484
951.0,0.831891537
952.0,0.831758857
953.0,0.831590474
954.0,0.831675291
955.0,0.831818938
956.0,0.831942976
957.0,0.831988394
958.0,0.832050443
959.0,0.832134187
960.0,0.832222044
961.0,0.832419634
962.0,0.832435787
963.0,0.832334042
964.0,0.832475305
965.0,0.832612634
966.0,0.832787156
967.0,0.833031118
968.0,0.833048284
969.0,0.833034456
970.0,0.833034694
971.0,0.832903206
972.0,0.832836628
973.0,0.832820415
974.0,0.832891047
975.0,0.832935274
976.0,0.833032608
977.0,0.833289623
978.0,0.833527446
979.0,0.833762944
980.0,0.834001184
981.0,0.834205627
982.0,0.834344923
983.0,0.834442914
984.0,0.834608376
985.0,0.83483541
986.0,0.835000932
987.0,0.834929645
988.0,0.835030377
989.0,0.835052967
990.0,0.834912062
991.0,0.834843278
992.0,0.834778726
993.0,0.834729135
994.0,0.834829748
995.0,0.834776103
996.0,0.834685743
997.0,0.834643126
998.0,0.834767997
999.0,0.834950805
1000.0,0.835193813
1001.0,0.84343797
1002.0,0.843590736
1003.0,0.843771458
1004.0,0.843857527
1005.0,0.843887627
1006.0,0.843887448
1007.0,0.84388417
1008.0,0.8438797
1009.0,0.843843639
1010.0,0.843806386
1011.0,0.843695521
1012.0,0.843585849
1013.0,0.843647718
1014.0,0.8437199
1015.0,0.843824744
1016.0,0.843939543
1017.0,0.844070494
1018.0,0.844216943
1019.0,0.844378173
1020.0,0.844514787
1021.0,0.844575942
1022.0,0.844536185
1023.0,0.844490945
1024.0,0.844367683
1025.0,0.844221711
1026.0,0.844013095
1027.0,0.843821108
1028.0,0.843768835
1029.0,0.843726218
1030.0,0.843669832
1031.0,0.843639255
1032.0,0.843715072
1033.0,0.843843281
1034.0,0.843974411
1035.0,0.844098091
1036.0,0.844196677
1037.0,0.844265997
1038.0,0.844323337
1039.0,0.844342232
1040.0,0.844356537
1041.0,0.844356954
1042.0,0.844331145
1043.0,0.844235301
1044.0,0.844172001
1045.0,0.844216466
1046.0,0.844257355
1047.0,0.844330192
1048.0,0.844403684
1049.0,0.844455898
1050.0,0.844498813
1051.0,0.844563425
1052.0,0.844642103
1053.0,0.844715238
1054.0,0.844853103
1055.0,0.845026851
1056.0,0.845209777
1057.0,0.845352709
1058.0,0.845423579
1059.0,0.845490813
1060.0,0.845522404
1061.0,0.845509768
1062.0,0.845503449
1063.0,0.845495224
1064.0,0.845460117
1065.0,0.84539336
1066.0,0.845330656
1067.0,0.84529227
1068.0,0.845296741
1069.0,0.845318198
1070.0,0.845298767
1071.0,0.84518522
1072.0,0.845054805
1073.0,0.844978392
1074.0,0.844963074
1075.0,0.845079541
1076.0,0.845213652
1077.0,0.84530592
1078.0,0.845387876
1079.0,0.845406234
1080.0,0.845332384
1081.0,0.84527725
1082.0,0.845292687
1083.0,0.845350444
1084.0,0.845437527
1085.0,0.845566154
1086.0,0.845716178
1087.0,0.845814764
1088.0,0.845825791
1089.0,0.845749736
1090.0,0.845550418
1091.0,0.845271945
1092.0,0.845000267
1093.0,0.844904482
1094.0,0.844937742
1095.0,0.845055044
1096.0,0.845250189
1097.0,0.84542954
1098.0,0.845535398
1099.0,0.845575631
1100.0,0.845541894
1101.0,0.845492244
1102.0,0.845408499
1103.0,0.845323622
1104.0,0.845266521
1105.0,0.845246792
1106.0,0.845219553
1107.0,0.845180213
1108.0,0.845123887
1109.0,0.84506005
1110.0,0.844998598
1111.0,0.844945133
1112.0,0.844879389
1113.0,0.844804823
1114.0,0.844738066
1115.0,0.844713569
1116.0,0.844735324
1117.0,0.844772935
1118.0,0.844808996
1119.0,0.844862819
1120.0,0.844947815
1121.0,0.845054805
1122.0,0.84513104
1123.0,0.845201015
1124.0,0.845309675
1125.0,0.845431805
1126.0,0.845573783
1127.0,0.845657408
1128.0,0.845672369
1129.0,0.845689535
1130.0,0.845656693
1131.0,0.845606148
1132.0,0.845605195
1133.0,0.845668435
1134.0,0.845799804
1135.0,0.845899642
1136.0,0.845840394
1137.0,0.845707655
1138.0,0.845521033
1139.0,0.845264077
1140.0,0.84509182
1141.0,0.845032632
1142.0,0.845009744
1143.0,0.845064521
1144.0,0.845159411
1145.0,0.845312536
1146.0,0.845454037
1147.0,0.845604658
1148.0,0.84574455
1149.0,0.845820308
1150.0,0.845886707
1151.0,0.845983446
1152.0,0.846077919
1153.0,0.846175432
1154.0,0.846292317
1155.0,0.846344233
1156.0,0.846339762
1157.0,0.846239984
1158.0,0.84605056
1159.0,0.845844209
1160.0,0.845582187
1161.0,0.845377564
1162.0,0.845379472
1163.0,0.845428348
1164.0,0.845592558
1165.0,0.845761061
1166.0,0.845932126
1167.0,0.846110582
1168.0,0.846301734
1169.0,0.846481383
1170.0,0.846510112
1171.0,0.846490264
1172.0,0.846404314
1173.0,0.846289277
1174.0,0.846279323
1175.0,0.846385181
1176.0,0.846531391
1177.0,0.846714973
1178.0,0.846884847
1179.0,0.84697938
1180.0,0.847045004
1181.0,0.847059429
1182.0,0.847072423
1183.0,0.847089589
1184.0,0.84711051
1185.0,0.847117484
1186.0,0.847115099
1187.0,0.847122788
1188.0,0.847134352
1189.0,0.847211242
1190.0,0.847324312
1191.0,0.847520769
1192.0,0.847772896
1193.0,0.847977281
1194.0,0.848109126
1195.0,0.848184705
1196.0,0.84819901
1197.0,0.84824276
1198.0,0.848347187
1199.0,0.848429322
1200.0,0.848388672
1201.0,0.848325193
1202.0,0.848266006
1203.0,0.848211765
1204.0,0.848188758
1205.0,0.848167598
1206.0,0.848221183
1207.0,0.848281682
1208.0,0.848309815
1209.0,0.848327696
1210.0,0.848384082
1211.0,0.84847641
1212.0,0.848561466
1213.0,0.848644137
1214.0,0.848689198
1215.0,0.848641098
1216.0,0.848594248
1217.0,0.848533154
1218.0,0.848490953
1219.0,0.848564386
1220.0,0.848645866
1221.0,0.848809242
1222.0,0.848965526
1223.0,0.848966658
1224.0,0.848948419
1225.0,0.84891057
1226.0,0.848861635
1227.0,0.848845422
1228.0,0.848841906
1229.0,0.84884572
1230.0,0.848851025
1231.0,0.848856866
1232.0,0.848869681
1233.0,0.848903894
1234.0,0.848969221
1235.0,0.849020541
1236.0,0.849039078
1237.0,0.849032104
1238.0,0.848928988
1239.0,0.848827541
1240.0,0.848721206
1241.0,0.848623455
1242.0,0.848554671
1243.0,0.848480463
1244.0,0.848406494
1245.0,0.848331213
1246.0,0.848269999
1247.0,0.848224878
1248.0,0.848204076
1249.0,0.848210931
1250.0,0.848266602
1251.0,0.848287642
1252.0,0.848354161
1253.0,0.848457158
1254.0,0.848551512
1255.0,0.848632932
1256.0,0.848700464
1257.0,0.848673224
1258.0,0.848640442
1259.0,0.848572075
1260.0,0.848502755
1261.0,0.848342478
1262.0,0.848172247
1263.0,0.848035038
1264.0,0.847902477
1265.0,0.847919941
1266.0,0.847961605
1267.0,0.848009765
1268.0,0.848059714
1269.0,0.848068058
1270.0,0.848058343
1271.0,0.84798187
1272.0,0.847851038
1273.0,0.847736895
1274.0,0.847645819
1275.0,0.847566366
1276.0,0.847520351
1277.0,0.847499311
1278.0,0.847596705
1279.0,0.847692311
1280.0,0.847779393
1281.0,0.847858906
1282.0,0.847707808
1283.0,0.847556949
1284.0,0.847323
1285.0,0.847083032
1286.0,0.847013175
1287.0,0.846986353
1288.0,0.846935034
1289.0,0.846875846
1290.0,0.846708238
1291.0,0.846474648
1292.0,0.846397698
1293.0,0.846435428
1294.0,0.846560478
1295.0,0.846808016
1296.0,0.846987605
1297.0,0.847072959
1298.0,0.847105503
1299.0,0.847028792
1300.0,0.846950412
1301.0,0.846976161
1302.0,0.846993864
1303.0,0.846936285
1304.0,0.84687835
1305.0,0.846837401
1306.0,0.846788287
1307.0,0.846583188
1308.0,0.846363366
1309.0,0.846170068
1310.0,0.845970929
1311.0,0.845917642
1312.0,0.84591186
1313.0,0.845984221
1314.0,0.846113205
1315.0,0.846129
1316.0,0.846059024
1317.0,0.845935285
1318.0,0.845763445
1319.0,0.845585644
1320.0,0.845395327
1321.0,0.845203459
1322.0,0.844997883
1323.0,0.844839275
1324.0,0.844834805
1325.0,0.844831884
1326.0,0.844853759
1327.0,0.844881296
1328.0,0.844843626
1329.0,0.844807029
1330.0,0.844820261
1331.0,0.844834805
1332.0,0.844842613
1333.0,0.844851255
1334.0,0.84482187
1335.0,0.844791949
1336.0,0.844734073
1337.0,0.844668925
1338.0,0.844645619
1339.0,0.844647586
1340.0,0.844708383
1341.0,0.844796062
1342.0,0.84485966
1343.0,0.844908655
1344.0,0.844957709
1345.0,0.845019221
1346.0,0.845098794
1347.0,0.845177352
1348.0,0.845273614
1349.0,0.845412672
1350.0,0.845538318
1351.0,0.845586956
1352.0,0.845617592
1353.0,0.845444798
1354.0,0.845285952
1355.0,0.845344663
1356.0,0.845421731
1357.0,0.845793784
1358.0,0.846188843
1359.0,0.846391737
1360.0,0.846563637
1361.0,0.846355438
1362.0,0.846052527
1363.0,0.845736742
1364.0,0.845412374
1365.0,0.845283091
1366.0,0.845279038
1367.0,0.845418155
1368.0,0.845682442
1369.0,0.845951676
1370.0,0.846232653
1371.0,0.846405089
1372.0,0.846432805
1373.0,0.846388757
1374.0,0.846233785
1375.0,0.846106589
1376.0,0.846052051
1377.0,0.846039414
1378.0,0.846158504
1379.0,0.846251607
1380.0,0.846198022
1381.0,0.846093416
1382.0,0.845567822
1383.0,0.845035851
1384.0,0.844477534
1385.0,0.843941092
1386.0,0.843722284
1387.0,0.843555331
1388.0,0.843232512
1389.0,0.842899084
1390.0,0.842437327
1391.0,0.841925859
1392.0,0.841501355
1393.0,0.841110349
1394.0,0.840844035
1395.0,0.840653539
1396.0,0.840452254
1397.0,0.840243518
1398.0,0.840010226
1399.0,0.839734375
1400.0,0.839508653
1401.0,0.839339852
1402.0,0.839218855
1403.0,0.839152634
1404.0,0.83908987
1405.0,0.839010954
1406.0,0.838877082
1407.0,0.838621497
1408.0,0.838367283
1409.0,0.838108778
1410.0,0.837883234
1411.0,0.837845504
1412.0,0.837827802
1413.0,0.837945759
1414.0,0.838074744
1415.0,0.838265061
1416.0,0.838457882
1417.0,0.838636041
1418.0,0.838814855
1419.0,0.838983119
1420.0,0.839145958
1421.0,0.839418769
1422.0,0.839716256
1423.0,0.840194941
1424.0,0.840730488
1425.0,0.84135741
1426.0,0.842024565
1427.0,0.842685997
1428.0,0.843344986
1429.0,0.843937933
1430.0,0.844480276
1431.0,0.844938815
1432.0,0.845336795
1433.0,0.845742822
1434.0,0.846154928
1435.0,0.846671641
1436.0,0.8473019
1437.0,0.847895563
1438.0,0.848421216
1439.0,0.848784685
1440.0,0.84880209
1441.0,0.848813713
1442.0,0.848753989
1443.0,0.848725319
1444.0,0.848858595
1445.0,0.848995447
1446.0,0.849177301
1447.0,0.849378884
1448.0,0.849600673
1449.0,0.849824607
1450.0,0.850075781
1451.0,0.850270271
1452.0,0.850385725
1453.0,0.850476444
1454.0,0.850404263
1455.0,0.850302398
1456.0,0.850188792
1457.0,0.850083351
1458.0,0.850095034
1459.0,0.850133002
1460.0,0.850107193
1461.0,0.850061774
1462.0,0.850135684
1463.0,0.850241363
1464.0,0.850499213
1465.0,0.850831807
1466.0,0.850954533
1467.0,0.850973785
1468.0,0.851011634
1469.0,0.851030111
1470.0,0.851162672
1471.0,0.851395071
1472.0,0.851507664
1473.0,0.851511419
1474.0,0.851510704
1475.0,0.851489246
1476.0,0.851471722
1477.0,0.851476192
1478.0,0.85140866
1479.0,0.851224899
1480.0,0.85109663
1481.0,0.851097643
1482.0,0.851156771
1483.0,0.851358414
1484.0,0.851527035
1485.0,0.851616859
1486.0,0.85170126
1487.0,0.851782382
1488.0,0.851913154
1489.0,0.852270484
1490.0,0.852630615
1491.0,0.852980435
1492.0,0.853331268
1493.0,0.853592873
1494.0,0.853858173
1495.0,0.854119599
1496.0,0.854355335
1497.0,0.854407549
1498.0,0.85444051
1499.0,0.854288399
1500.0,0.85413146
1501.0,0.854116678
1502.0,0.854126871
1503.0,0.854141712
1504.0,0.854158521
1505.0,0.853941441
1506.0,0.853699028
1507.0,0.853331625
1508.0,0.852937281
1509.0,0.852813065
1510.0,0.852768779
1511.0,0.852871239
1512.0,0.85303241
1513.0,0.853117347
1514.0,0.853164077
1515.0,0.853096604
1516.0,0.852965891
1517.0,0.852907836
1518.0,0.852884233
1519.0,0.852991104
1520.0,0.853182077
1521.0,0.853385508
1522.0,0.853598297
1523.0,0.853701949
1524.0,0.85371387
1525.0,0.853679478
1526.0,0.853605688
1527.0,0.853568792
1528.0,0.853569031
1529.0,0.853549063
1530.0,0.853515625
1531.0,0.853494942
1532.0,0.85348165
1533.0,0.853514194
1534.0,0.853612661
1535.0,0.853734374
1536.0,0.853873014
1537.0,0.854022622
1538.0,0.854186773
1539.0,0.854315102
1540.0,0.854357123
1541.0,0.854370773
1542.0,0.854315996
1543.0,0.854282022
1544.0,0.854290187
1545.0,0.854379356
1546.0,0.854652941
1547.0,0.854917288
1548.0,0.855168879
1549.0,0.855318904
1550.0,0.855053544
1551.0,0.85481149
1552.0,0.8546592
1553.0,0.854586124
1554.0,0.854970038
1555.0,0.855362296
1556.0,0.855740607
1557.0,0.856073618
1558.0,0.855980754
1559.0,0.855859935
1560.0,0.855522037
1561.0,0.855200171
1562.0,0.855175674
1563.0,0.855148792
1564.0,0.855267644
1565.0,0.855395973
1566.0,0.855454922
1567.0,0.855519056
1568.0,0.855705559
1569.0,0.855880141
1570.0,0.855967224
1571.0,0.856047273
1572.0,0.856152594
1573.0,0.856268227
1574.0,0.856543005
1575.0,0.856826007
1576.0,0.856912136
1577.0,0.856987774
1578.0,0.856878161
1579.0,0.856764555
1580.0,0.856630564
1581.0,0.856497347
1582.0,0.856482267
1583.0,0.856487691
1584.0,0.856696486
1585.0,0.856927276
1586.0,0.857094824
1587.0,0.857245505
1588.0,0.857207716
1589.0,0.857143939
1590.0,0.857097864
1591.0,0.857063472
1592.0,0.857149541
1593.0,0.857266366
1594.0,0.857298911
1595.0,0.857328355
1596.0,0.857132077
1597.0,0.856893539
1598.0,0.856720328
1599.0,0.856559038
1600.0,0.856631041
1601.0,0.856761336
1602.0,0.856887758
1603.0,0.85702306
1604.0,0.857005835
1605.0,0.856966615
1606.0,0.856822908
1607.0,0.856643677
1608.0,0.856688559
1609.0,0.85677892
1610.0,0.856960475
1611.0,0.857166648
1612.0,0.857175231
1613.0,0.8571316
1614.0,0.85718143
1615.0,0.85725683
1616.0,0.857297242
1617.0,0.857328117
1618.0,0.857092738
1619.0,0.856793582
1620.0,0.856603622
1621.0,0.856455326
1622.0,0.856450796
1623.0,0.856488824
1624.0,0.856582701
1625.0,0.856694043
1626.0,0.856724977
1627.0,0.856732845
1628.0,0.856668591
1629.0,0.85659492
1630.0,0.856499612
1631.0,0.856410861
1632.0,0.856271923
1633.0,0.856119514
1634.0,0.855707109
1635.0,0.855219364
1636.0,0.85490644
1637.0,0.854643285
1638.0,0.854898632
1639.0,0.855297506
1640.0,0.855919302
1641.0,0.856599271
1642.0,0.857136667
1643.0,0.857629061
1644.0,0.857801735
1645.0,0.857883573
1646.0,0.857927084
1647.0,0.857959628
1648.0,0.85807246
1649.0,0.858198822
1650.0,0.858140051
1651.0,0.858030915
1652.0,0.857871532
1653.0,0.857715189
1654.0,0.85769695
1655.0,0.85769403
1656.0,0.857479215
1657.0,0.857222259
1658.0,0.856744409
1659.0,0.856232345
