Composition,
732.0,0.823525216
733.0,0.82378598
734.0,0.82399602
735.0,0.824259999
736.0,0.824457001
737.0,0.824503319
738.0,0.824792422
739.0,0.825044792
740.0,0.825211312
741.0,0.825237031
742.0,0.825304484
743.0,0.825462253
744.0,0.825875844
745.0,0.826120116
746.0,0.826298603
747.0,0.826439285
748.0,0.826430295
749.0,0.826537518
750.0,0.826756607
751.0,0.826910029
752.0,0.827025409
753.0,0.827163768
754.0,0.827475673
755.0,0.827782279
756.0,0.827989879
757.0,0.828013157
758.0,0.828303153
759.0,0.828560404
760.0,0.828741808
761.0,0.828648755
762.0,0.828625595
763.0,0.828711445
764.0,0.829016325
765.0,0.829324062
766.0,0.829473019
767.0,0.82931156
768.0,0.829301975
769.0,0.829346566
770.0,0.82943968
771.0,0.829649243
772.0,0.829925546
773.0,0.830224591
774.0,0.830455409
775.0,0.830490952
776.0,0.83051167
777.0,0.830593352
778.0,0.830912163
779.0,0.831151912
780.0,0.831256039
781.0,0.830933596
782.0,0.830840423
783.0,0.830882098
784.0,0.830889719
785.0,0.831139826
786.0,0.831335637
787.0,0.831272768
788.0,0.831167153
789.0,0.831199837
790.0,0.831365524
791.0,0.831429584
792.0,0.83159396
793.0,0.8318015
794.0,0.83192825
795.0,0.832069527
796.0,0.832191098
797.0,0.832263434
798.0,0.832150376
799.0,0.832066789
800.0,0.832044106
801.0,0.832099652
802.0,0.832054584
803.0,0.832012136
804.0,0.832304989
805.0,0.832525984
806.0,0.832690301
807.0,0.832807228
808.0,0.832581411
809.0,0.832421857
810.0,0.832381611
811.0,0.832773352
812.0,0.832909152
813.0,0.832867299
814.0,0.832722807
815.0,0.832636362
816.0,0.832638803
817.0,0.832786331
818.0,0.832896412
819.0,0.8329619
820.0,0.832985119
821.0,0.832846581
822.0,0.832894268
823.0,0.833086865
824.0,0.833389601
825.0,0.833775449
826.0,0.833995789
827.0,0.833799322
828.0,0.833758243
829.0,0.833809443
830.0,0.83393929
831.0,0.83394947
832.0,0.833694302
833.0,0.833352987
834.0,0.833404485
835.0,0.833493966
836.0,0.833558562
837.0,0.833547548
838.0,0.833536534
839.0,0.833548858
840.0,0.833607381
841.0,0.833658938
842.0,0.833537725
843.0,0.833364239
844.0,0.833424072
845.0,0.833449255
846.0,0.833386267
847.0,0.833134374
848.0,0.832966187
849.0,0.833030723
850.0,0.833364239
851.0,0.833235881
852.0,0.833229987
853.0,0.833286486
854.0,0.833175275
855.0,0.833353821
856.0,0.833593569
857.0,0.833766102
858.0,0.833644471
859.0,0.833506766
860.0,0.833395733
861.0,0.833341437
862.0,0.833364299
863.0,0.833442052
864.0,0.833560348
865.0,0.833563444
866.0,0.833611429
867.0,0.833852904
868.0,0.834088247
869.0,0.834160999
870.0,0.834028533
871.0,0.833707579
872.0,0.833519507
873.0,0.833436932
874.0,0.833433002
875.0,0.833477237
876.0,0.833568802
877.0,0.833728416
878.0,0.833973761
879.0,0.834021686
880.0,0.833814206
881.0,0.833896782
882.0,0.834108072
883.0,0.834387411
884.0,0.834616621
885.0,0.834622694
886.0,0.834573637
887.0,0.834589354
888.0,0.834789631
889.0,0.834958532
890.0,0.835038905
891.0,0.83518429
892.0,0.835236264
893.0,0.835183456
894.0,0.834924716
895.0,0.834841665
896.0,0.834934658
897.0,0.835260018
898.0,0.835406534
899.0,0.835538583
900.0,0.835688076
901.0,0.835878648
902.0,0.836067792
903.0,0.836242289
904.0,0.836266282
905.0,0.836316053
906.0,0.836375886
907.0,0.836464475
908.0,0.836498767
909.0,0.836565625
910.0,0.836683683
911.0,0.836609919
912.0,0.836449889
913.0,0.836264794
914.0,0.836220678
915.0,0.836265091
916.0,0.836435064
917.0,0.836823115
918.0,0.836978025
919.0,0.837158119
920.0,0.837416204
921.0,0.837599275
922.0,0.837677683
923.0,0.837657441
924.0,0.837479847
925.0,0.837598918
926.0,0.837856884
927.0,0.838166169
928.0,0.83821219
929.0,0.838245946
930.0,0.838301552
931.0,0.838427767
932.0,0.838499923
933.0,0.838522725
934.0,0.838501531
935.0,0.838516057
936.0,0.838547551
937.0,0.838577438
938.0,0.838637866
939.0,0.838687638
940.0,0.83871556
941.0,0.838658763
942.0,0.838648523
943.0,0.838676505
944.0,0.838716572
945.0,0.838902084
946.0,0.839080749
947.0,0.839095394
948.0,0.839101586
949.0,0.839219466
950.0,0.839491422
951.0,0.839556792
952.0,0.839592989
953.0,0.839610612
954.0,0.8395506
955.0,0.839514998
956.0,0.839551315
957.0,0.839790229
958.0,0.840077427
959.0,0.840318426
960.0,0.840462679
961.0,0.840353194
962.0,0.840431007
963.0,0.840618721
964.0,0.840672124
965.0,0.84061122
966.0,0.840606814
967.0,0.840847574
968.0,0.840964799
969.0,0.841120365
970.0,0.84136172
971.0,0.841403574
972.0,0.841423042
973.0,0.84141048
974.0,0.841391726
975.0,0.841375473
976.0,0.841412147
977.0,0.841576583
978.0,0.841868484
979.0,0.84210085
980.0,0.842216527
981.0,0.842373045
982.0,0.842620711
983.0,0.842926007
984.0,0.843107471
985.0,0.843221242
986.0,0.843296495
987.0,0.843348826
988.0,0.843471707
989.0,0.843539934
990.0,0.843504451
991.0,0.84346754
992.0,0.843519037
993.0,0.843656623
994.0,0.843953644
995.0,0.844172436
996.0,0.844311153
997.0,0.844276027
998.0,0.844406112
999.0,0.844465111
1000.0,0.8443923
1001.0,0.8443923
1002.0,0.844378769
1003.0,0.844351649
1004.0,0.844310284
1005.0,0.844317734
1006.0,0.844385624
1007.0,0.8445158
1008.0,0.844605803
1009.0,0.844648063
1010.0,0.844695747
1011.0,0.844704568
1012.0,0.844708443
1013.0,0.844719172
1014.0,0.844709992
1015.0,0.84462136
1016.0,0.844534636
1017.0,0.844541907
1018.0,0.844570875
1019.0,0.844602287
1020.0,0.844648778
1021.0,0.844647586
1022.0,0.844605207
1023.0,0.844596565
1024.0,0.844648004
1025.0,0.844698668
1026.0,0.844745755
1027.0,0.844785273
1028.0,0.844770074
1029.0,0.84475565
1030.0,0.844778836
1031.0,0.844794989
1032.0,0.844849527
1033.0,0.844937444
1034.0,0.84502244
1035.0,0.845090687
1036.0,0.845156074
1037.0,0.845225155
1038.0,0.845276117
1039.0,0.845246136
1040.0,0.84521091
1041.0,0.845277965
1042.0,0.845385849
1043.0,0.845541775
1044.0,0.845704317
1045.0,0.845822394
1046.0,0.845932424
1047.0,0.845967293
1048.0,0.845897198
1049.0,0.845838308
1050.0,0.845780492
1051.0,0.845702589
1052.0,0.845652401
1053.0,0.845655739
1054.0,0.845736206
1055.0,0.845776737
1056.0,0.845725358
1057.0,0.845674336
1058.0,0.845618904
1059.0,0.845537007
1060.0,0.845518291
1061.0,0.845501542
1062.0,0.84547323
1063.0,0.845458329
1064.0,0.845456243
1065.0,0.84550637
1066.0,0.84553957
1067.0,0.845519543
1068.0,0.845522285
1069.0,0.845531285
1070.0,0.845512331
1071.0,0.84547621
1072.0,0.845459342
1073.0,0.845424592
1074.0,0.845392227
1075.0,0.845488429
1076.0,0.845638394
1077.0,0.845831931
1078.0,0.846021414
1079.0,0.846188545
1080.0,0.846321583
1081.0,0.846402884
1082.0,0.846370041
1083.0,0.846272945
1084.0,0.846160948
1085.0,0.846063852
1086.0,0.846005023
1087.0,0.845997214
1088.0,0.845998645
1089.0,0.845962107
1090.0,0.845967591
1091.0,0.846014798
1092.0,0.845959485
1093.0,0.845805585
1094.0,0.845675349
1095.0,0.845608056
1096.0,0.845588386
1097.0,0.845643044
1098.0,0.845772386
1099.0,0.845913529
1100.0,0.845969915
1101.0,0.845968962
1102.0,0.845929503
1103.0,0.845901787
1104.0,0.845837414
1105.0,0.845751703
1106.0,0.845606804
1107.0,0.845426142
1108.0,0.845285833
1109.0,0.845191836
1110.0,0.845154703
1111.0,0.845131576
1112.0,0.845106542
1113.0,0.845099747
1114.0,0.845127523
1115.0,0.845210671
1116.0,0.845328689
1117.0,0.845486045
1118.0,0.845677137
1119.0,0.845875621
1120.0,0.846079886
1121.0,0.846269131
1122.0,0.846450448
1123.0,0.846566916
1124.0,0.846569419
1125.0,0.8464607
1126.0,0.846299291
1127.0,0.846139967
1128.0,0.845947266
1129.0,0.845809877
1130.0,0.845783055
1131.0,0.84578985
1132.0,0.845808744
1133.0,0.845831633
1134.0,0.845837235
1135.0,0.845815957
1136.0,0.845779777
1137.0,0.84573859
1138.0,0.845670938
1139.0,0.84558624
1140.0,0.845552921
1141.0,0.845570207
1142.0,0.845620811
1143.0,0.84575361
1144.0,0.84590143
1145.0,0.84602809
1146.0,0.846111655
1147.0,0.84612608
1148.0,0.846107841
1149.0,0.84601301
1150.0,0.845929146
1151.0,0.845979929
1152.0,0.846073151
1153.0,0.846236587
1154.0,0.846417189
1155.0,0.846534193
1156.0,0.846612096
1157.0,0.846634686
1158.0,0.846606553
1159.0,0.846593201
1160.0,0.846618176
1161.0,0.846606493
1162.0,0.846522391
1163.0,0.846434474
1164.0,0.846253574
1165.0,0.846077859
1166.0,0.8460145
1167.0,0.845984757
1168.0,0.846074462
1169.0,0.846211791
1170.0,0.846406937
1171.0,0.846587241
1172.0,0.846706271
1173.0,0.846816897
1174.0,0.846975029
1175.0,0.847170413
1176.0,0.847401381
1177.0,0.847678065
1178.0,0.84796232
1179.0,0.848246455
1180.0,0.848469257
1181.0,0.848533571
1182.0,0.848584592
1183.0,0.848572612
1184.0,0.848555624
1185.0,0.848526061
1186.0,0.848486722
1187.0,0.848413587
1188.0,0.848331511
1189.0,0.848252296
1190.0,0.848180771
1191.0,0.848115027
1192.0,0.848063231
1193.0,0.848067403
1194.0,0.848120272
1195.0,0.84818697
1196.0,0.848285079
1197.0,0.848383129
1198.0,0.848490655
1199.0,0.8486045
1200.0,0.848722398
1201.0,0.848818183
1202.0,0.848859847
1203.0,0.848889649
1204.0,0.848825097
1205.0,0.848754108
1206.0,0.848836124
1207.0,0.848949432
1208.0,0.848994374
1209.0,0.849004507
1210.0,0.848969817
1211.0,0.848898649
1212.0,0.848822176
1213.0,0.848763108
1214.0,0.848744512
1215.0,0.848775566
1216.0,0.848804772
1217.0,0.848818779
1218.0,0.848833203
1219.0,0.848749697
1220.0,0.848667145
1221.0,0.848674536
1222.0,0.848683357
1223.0,0.848766923
1224.0,0.848852098
1225.0,0.848875284
1226.0,0.848872006
1227.0,0.848867476
1228.0,0.848864675
1229.0,0.848940909
1230.0,0.849075556
1231.0,0.849217772
1232.0,0.849367023
1233.0,0.849525452
1234.0,0.849707425
1235.0,0.849877059
1236.0,0.850006223
1237.0,0.850120783
1238.0,0.850215793
1239.0,0.850304961
1240.0,0.850276589
1241.0,0.850254357
1242.0,0.850179434
1243.0,0.85009408
1244.0,0.850053549
1245.0,0.850019813
1246.0,0.850024223
1247.0,0.850053191
1248.0,0.850088775
1249.0,0.850143492
1250.0,0.850219011
1251.0,0.850225508
1252.0,0.850235581
1253.0,0.85023278
1254.0,0.850240707
1255.0,0.850269437
1256.0,0.850283802
1257.0,0.850207806
1258.0,0.850125432
1259.0,0.849988222
1260.0,0.84985441
1261.0,0.849906206
1262.0,0.849951029
1263.0,0.850051939
1264.0,0.850157797
1265.0,0.850132048
1266.0,0.85006398
1267.0,0.849921823
1268.0,0.849750161
1269.0,0.849572241
1270.0,0.849398017
1271.0,0.849223673
1272.0,0.849057674
1273.0,0.848959565
1274.0,0.848957062
1275.0,0.848957121
1276.0,0.848971546
1277.0,0.848967612
1278.0,0.848930418
1279.0,0.848889828
1280.0,0.848827958
1281.0,0.848764956
1282.0,0.848653197
1283.0,0.848541558
1284.0,0.848441839
1285.0,0.848342836
1286.0,0.84801954
1287.0,0.847664833
1288.0,0.847347796
1289.0,0.847041547
1290.0,0.846946955
1291.0,0.846958697
1292.0,0.84700048
1293.0,0.847058773
1294.0,0.847092569
1295.0,0.847117603
1296.0,0.847106397
1297.0,0.847056508
1298.0,0.847036064
1299.0,0.847111881
1300.0,0.847144723
1301.0,0.847123861
1302.0,0.847092867
1303.0,0.846952319
1304.0,0.84681493
1305.0,0.846825004
1306.0,0.846829712
1307.0,0.846848249
1308.0,0.846868277
1309.0,0.846923053
1310.0,0.846977115
1311.0,0.84709388
1312.0,0.847229302
1313.0,0.847364306
1314.0,0.84750843
1315.0,0.84750247
1316.0,0.847384989
1317.0,0.847119689
1318.0,0.84671092
1319.0,0.84626919
1320.0,0.845775723
1321.0,0.845330298
1322.0,0.844988108
1323.0,0.844728768
1324.0,0.844751596
1325.0,0.844816625
1326.0,0.845143318
1327.0,0.845479906
1328.0,0.845770597
1329.0,0.846051216
1330.0,0.845994055
1331.0,0.845916212
1332.0,0.845808923
1333.0,0.845698953
1334.0,0.845673323
1335.0,0.845674455
1336.0,0.845678687
1337.0,0.845693827
1338.0,0.845600069
1339.0,0.845445812
1340.0,0.845237672
1341.0,0.844970345
1342.0,0.844787121
1343.0,0.844705582
1344.0,0.844681203
1345.0,0.844763935
1346.0,0.844871581
1347.0,0.844988704
1348.0,0.845147014
1349.0,0.845406771
1350.0,0.845673442
1351.0,0.845970035
1352.0,0.846241474
1353.0,0.846283257
1354.0,0.846324623
1355.0,0.846394897
1356.0,0.846468866
1357.0,0.846693337
1358.0,0.846929073
1359.0,0.847088873
1360.0,0.847239971
1361.0,0.847062051
1362.0,0.846806526
1363.0,0.846445978
1364.0,0.846031129
1365.0,0.84581095
1366.0,0.845715046
1367.0,0.845750451
1368.0,0.845907986
1369.0,0.845970392
1370.0,0.845936596
1371.0,0.845757127
1372.0,0.845382392
1373.0,0.845033944
1374.0,0.844750822
1375.0,0.844501495
1376.0,0.844356418
1377.0,0.84419781
1378.0,0.843984723
1379.0,0.84377861
1380.0,0.843598366
1381.0,0.843426764
1382.0,0.8434273
1383.0,0.843454838
1384.0,0.843589842
1385.0,0.843735218
1386.0,0.843759656
1387.0,0.843778312
1388.0,0.843618274
1389.0,0.84343487
1390.0,0.843132496
1391.0,0.842786849
1392.0,0.842342854
1393.0,0.8418594
1394.0,0.841232121
1395.0,0.840537429
1396.0,0.839767933
1397.0,0.838949323
1398.0,0.838318586
1399.0,0.837851226
1400.0,0.837580442
1401.0,0.837558568
1402.0,0.837601721
1403.0,0.837718248
1404.0,0.837772727
1405.0,0.83765769
1406.0,0.837486029
1407.0,0.837188721
1408.0,0.836900055
1409.0,0.83665359
1410.0,0.836441934
1411.0,0.836423218
1412.0,0.836436093
1413.0,0.836676359
1414.0,0.836930752
1415.0,0.837242961
1416.0,0.837552965
1417.0,0.837761104
1418.0,0.837960601
1419.0,0.838235497
1420.0,0.838518679
1421.0,0.839038193
1422.0,0.839599967
1423.0,0.840086579
1424.0,0.840562046
1425.0,0.84095037
1426.0,0.841294646
1427.0,0.841818571
1428.0,0.842450798
1429.0,0.843073845
1430.0,0.843695521
1431.0,0.844271839
1432.0,0.844812155
1433.0,0.845452905
1434.0,0.846191347
1435.0,0.846931458
1436.0,0.847651899
1437.0,0.848270893
1438.0,0.848698437
1439.0,0.849033177
1440.0,0.849162877
1441.0,0.849199176
1442.0,0.848953605
1443.0,0.848703861
1444.0,0.848438501
1445.0,0.848229647
1446.0,0.848363996
1447.0,0.848510087
1448.0,0.84871757
1449.0,0.848925471
1450.0,0.849042714
1451.0,0.849099159
1452.0,0.849198103
1453.0,0.849298656
1454.0,0.849465787
1455.0,0.84963125
1456.0,0.849852085
1457.0,0.850086391
1458.0,0.850328147
1459.0,0.850571454
1460.0,0.850771368
1461.0,0.850949645
1462.0,0.851023793
1463.0,0.85106796
1464.0,0.850967288
1465.0,0.850813925
1466.0,0.850651205
1467.0,0.850484312
1468.0,0.850400388
1469.0,0.850367367
1470.0,0.850504577
1471.0,0.850763679
1472.0,0.85108912
1473.0,0.851491332
1474.0,0.851791739
1475.0,0.851965845
1476.0,0.852153063
1477.0,0.852351069
1478.0,0.852604926
1479.0,0.852960765
1480.0,0.853307009
1481.0,0.85364002
1482.0,0.853932321
1483.0,0.85412854
1484.0,0.854297101
1485.0,0.854371488
1486.0,0.854393542
1487.0,0.854266942
1488.0,0.854133427
1489.0,0.853973508
1490.0,0.853837073
1491.0,0.853802443
1492.0,0.853770196
1493.0,0.853771448
1494.0,0.853799939
1495.0,0.853955865
1496.0,0.854109168
1497.0,0.854313254
1498.0,0.854511797
1499.0,0.854485869
1500.0,0.854439914
1501.0,0.854252458
1502.0,0.854065299
1503.0,0.853999257
1504.0,0.853945255
1505.0,0.854179263
1506.0,0.854469061
1507.0,0.854519188
1508.0,0.854521751
1509.0,0.854325235
1510.0,0.854080439
1511.0,0.854031265
1512.0,0.854055047
1513.0,0.854253232
1514.0,0.854520142
1515.0,0.854787648
1516.0,0.855038345
1517.0,0.85517025
1518.0,0.855235755
1519.0,0.855189919
1520.0,0.855078042
1521.0,0.854943275
1522.0,0.854798734
1523.0,0.854776502
1524.0,0.85485059
1525.0,0.854949832
1526.0,0.855073392
1527.0,0.85519582
1528.0,0.855312705
1529.0,0.855502307
1530.0,0.855767608
1531.0,0.855987191
1532.0,0.856156886
1533.0,0.856259763
1534.0,0.856248915
1535.0,0.856220901
1536.0,0.856158555
1537.0,0.856108248
1538.0,0.85607487
1539.0,0.856029093
1540.0,0.855948865
1541.0,0.855795741
1542.0,0.85547328
1543.0,0.855160117
1544.0,0.854863942
1545.0,0.854678035
1546.0,0.854785383
1547.0,0.854928017
1548.0,0.855174243
1549.0,0.855401874
1550.0,0.855530918
1551.0,0.855663657
1552.0,0.855799258
1553.0,0.855949402
1554.0,0.856215477
1555.0,0.856493175
1556.0,0.856798828
1557.0,0.857078016
1558.0,0.857062876
1559.0,0.857051849
1560.0,0.857076943
1561.0,0.85710758
1562.0,0.857321441
1563.0,0.857529402
1564.0,0.857800663
1565.0,0.858089924
1566.0,0.858427286
1567.0,0.858758152
1568.0,0.858955264
1569.0,0.859123766
1570.0,0.858876526
1571.0,0.858604491
1572.0,0.858158827
1573.0,0.857716799
1574.0,0.857503116
1575.0,0.857305706
1576.0,0.85747695
1577.0,0.857666254
1578.0,0.858033478
1579.0,0.858420908
1580.0,0.858561993
1581.0,0.858686507
1582.0,0.85864985
1583.0,0.858607113
1584.0,0.858720601
1585.0,0.858850062
1586.0,0.858921885
1587.0,0.858980715
1588.0,0.858865619
1589.0,0.8587237
1590.0,0.858684778
1591.0,0.85867089
1592.0,0.858464599
1593.0,0.858240545
1594.0,0.857986689
1595.0,0.857735753
1596.0,0.857854784
1597.0,0.858044386
1598.0,0.858347595
1599.0,0.858674943
1600.0,0.858817101
1601.0,0.858928621
1602.0,0.858968139
1603.0,0.859000742
1604.0,0.858956635
1605.0,0.858907938
1606.0,0.858753145
1607.0,0.858563662
1608.0,0.858676851
1609.0,0.858855128
1610.0,0.859085202
1611.0,0.859329522
1612.0,0.859310448
1613.0,0.859221697
1614.0,0.859131157
1615.0,0.859039783
1616.0,0.859117329
1617.0,0.859241903
1618.0,0.859248579
1619.0,0.859233141
1620.0,0.859078765
1621.0,0.858896792
1622.0,0.85872674
1623.0,0.858561575
1624.0,0.858347058
1625.0,0.858117104
1626.0,0.8580755
1627.0,0.858088017
1628.0,0.858287513
1629.0,0.85855186
1630.0,0.858766258
1631.0,0.858977675
1632.0,0.85904783
1633.0,0.859083474
1634.0,0.859217107
1635.0,0.859376431
1636.0,0.859603107
1637.0,0.859851182
1638.0,0.860066175
1639.0,0.860284209
1640.0,0.860318363
1641.0,0.860296965
1642.0,0.860140502
1643.0,0.8599388
1644.0,0.859790146
1645.0,0.859645724
1646.0,0.859466493
1647.0,0.859264076
1648.0,0.858834743
1649.0,0.858353376
1650.0,0.857928634
1651.0,0.85750407
1652.0,0.857374966
1653.0,0.857313514
1654.0,0.857339978
1655.0,0.85736835
1656.0,0.857102156
1657.0,0.85678488
1658.0,0.856734395
1659.0,0.856734812
