Composition,
460.0,0.256799353
461.0,0.257899799
462.0,0.258741339
463.0,0.259531075
464.0,0.260440695
465.0,0.261368173
466.0,0.262236361
467.0,0.263027252
468.0,0.263895411
469.0,0.264654574
470.0,0.265329291
471.0,0.266012586
472.0,0.266688824
473.0,0.26734243
474.0,0.267963181
475.0,0.268697278
476.0,0.269386323
477.0,0.269994238
478.0,0.270667981
479.0,0.271265827
480.0,0.27183669
481.0,0.272606256
482.0,0.273245777
483.0,0.273857008
484.0,0.274522294
485.0,0.275126072
486.0,0.275750961
487.0,0.276414361
488.0,0.277050597
489.0,0.277703016
490.0,0.278369733
491.0,0.279031186
492.0,0.279730635
493.0,0.280425764
494.0,0.281083385
495.0,0.281753417
496.0,0.282456851
497.0,0.283201716
498.0,0.283924527
499.0,0.284688162
500.0,0.285475829
501.0,0.286195567
502.0,0.286928873
503.0,0.287681618
504.0,0.288495628
505.0,0.2891823
506.0,0.28986371
507.0,0.290566596
508.0,0.291302518
509.0,0.292058304
510.0,0.292805969
511.0,0.293448866
512.0,0.294149957
513.0,0.294875354
514.0,0.295604067
515.0,0.296309234
516.0,0.29704032
517.0,0.29780727
518.0,0.298573156
519.0,0.299381813
520.0,0.300220433
521.0,0.301059266
522.0,0.301938163
523.0,0.302842156
524.0,0.303780037
525.0,0.30472245
526.0,0.305692029
527.0,0.306698537
528.0,0.307726127
529.0,0.308802298
530.0,0.309919596
531.0,0.311084411
532.0,0.312277638
533.0,0.31348644
534.0,0.314726149
535.0,0.316030409
536.0,0.317362686
537.0,0.318732714
538.0,0.320188983
539.0,0.321692647
540.0,0.323238868
541.0,0.324913584
542.0,0.326609716
543.0,0.328335202
544.0,0.330126518
545.0,0.332000942
546.0,0.333914759
547.0,0.335881903
548.0,0.337979488
549.0,0.340089697
550.0,0.342214934
551.0,0.344471159
552.0,0.346788316
553.0,0.34914575
554.0,0.351567856
555.0,0.354065252
556.0,0.356585645
557.0,0.359129949
558.0,0.361735032
559.0,0.364410233
560.0,0.367140403
561.0,0.369883897
562.0,0.372626874
563.0,0.375386917
564.0,0.378200316
565.0,0.381004772
566.0,0.383803266
567.0,0.386602946
568.0,0.389441868
569.0,0.392275953
570.0,0.395099421
571.0,0.397888029
572.0,0.400650414
573.0,0.403387307
574.0,0.406096335
575.0,0.408767946
576.0,0.411400499
577.0,0.413988455
578.0,0.416559924
579.0,0.419084911
580.0,0.421555932
581.0,0.42392891
582.0,0.426231952
583.0,0.428479356
584.0,0.43067754
585.0,0.432872865
586.0,0.435002512
587.0,0.437036702
588.0,0.439000439
589.0,0.44093847
590.0,0.442841975
591.0,0.444632257
592.0,0.446361607
593.0,0.448053693
594.0,0.449726614
595.0,0.451265595
596.0,0.452763479
597.0,0.454234137
598.0,0.455705494
599.0,0.457134659
600.0,0.45851859
601.0,0.459819564
602.0,0.461139521
603.0,0.462453698
604.0,0.463738429
605.0,0.464931534
606.0,0.466082173
607.0,0.467197251
608.0,0.468300313
609.0,0.469383267
610.0,0.470439482
611.0,0.471409365
612.0,0.472379552
613.0,0.473354363
614.0,0.474344414
615.0,0.475288714
616.0,0.476239341
617.0,0.477210805
618.0,0.478174483
619.0,0.479154465
620.0,0.480138858
621.0,0.480988916
622.0,0.481798212
623.0,0.482538332
624.0,0.483129363
625.0,0.483705428
626.0,0.484255149
627.0,0.484758753
628.0,0.485428694
629.0,0.486280608
630.0,0.487239387
631.0,0.487789747
632.0,0.488278506
633.0,0.488783023
634.0,0.489427442
635.0,0.489659273
636.0,0.490023644
637.0,0.490754334
638.0,0.491270806
639.0,0.49180261
640.0,0.492382142
641.0,0.493139146
642.0,0.493641959
643.0,0.494094427
644.0,0.494789434
645.0,0.495535243
646.0,0.496323974
647.0,0.4971681
648.0,0.498112278
649.0,0.49898576
650.0,0.499789062
651.0,0.500584486
652.0,0.501326675
653.0,0.502021621
654.0,0.50263705
655.0,0.5033692
656.0,0.504149839
657.0,0.504969417
658.0,0.505673063
659.0,0.50641583
660.0,0.507199207
661.0,0.507903705
662.0,0.508588431
663.0,0.509251923
664.0,0.509880584
665.0,0.510572518
666.0,0.51127005
667.0,0.511950973
668.0,0.512592106
669.0,0.513242365
670.0,0.513910512
671.0,0.514596971
672.0,0.515312451
673.0,0.516028113
674.0,0.516698389
675.0,0.517376939
676.0,0.518071733
677.0,0.51879208
678.0,0.519541935
679.0,0.520279378
680.0,0.521000211
681.0,0.521688922
682.0,0.522350801
683.0,0.522993699
684.0,0.52362528
685.0,0.524281502
686.0,0.524933404
687.0,0.525584028
688.0,0.526235261
689.0,0.526939546
690.0,0.527690861
691.0,0.528408835
692.0,0.529099979
693.0,0.529773966
694.0,0.530468456
695.0,0.531155645
696.0,0.53181357
697.0,0.53242623
698.0,0.533117435
699.0,0.533794829
700.0,0.534444297
701.0,0.535057322
702.0,0.535676614
703.0,0.536300955
704.0,0.536959671
705.0,0.537542216
706.0,0.538112713
707.0,0.538699091
708.0,0.539341866
709.0,0.540017557
710.0,0.540707971
711.0,0.541302561
712.0,0.541884679
713.0,0.542487301
714.0,0.543192316
715.0,0.54384434
716.0,0.544484074
717.0,0.54513123
718.0,0.545813126
719.0,0.546495753
720.0,0.547178805
721.0,0.547892094
722.0,0.548513029
723.0,0.54906497
724.0,0.549555707
725.0,0.550128273
726.0,0.550726575
727.0,0.551333212
728.0,0.551813423
729.0,0.552274287
730.0,0.552736672
731.0,0.553327673
732.0,0.553914354
733.0,0.554471406
734.0,0.554929289
735.0,0.555377681
736.0,0.555873528
737.0,0.556463677
738.0,0.556996758
739.0,0.557460664
740.0,0.557854786
741.0,0.558379228
742.0,0.558919124
743.0,0.55944174
744.0,0.559870724
745.0,0.560244465
746.0,0.560605612
747.0,0.560968766
748.0,0.561450559
749.0,0.561935759
750.0,0.562389505
751.0,0.562658662
752.0,0.563019626
753.0,0.563439058
754.0,0.563872787
755.0,0.564233752
756.0,0.564545922
757.0,0.564808448
758.0,0.565049983
759.0,0.565367142
760.0,0.56575731
761.0,0.566026163
762.0,0.566392664
763.0,0.566819396
764.0,0.567219907
765.0,0.567565296
766.0,0.567871565
767.0,0.568133665
768.0,0.568355731
769.0,0.568600126
770.0,0.568869039
771.0,0.56905302
772.0,0.569274721
773.0,0.569539437
774.0,0.569886043
775.0,0.570262765
776.0,0.570625311
777.0,0.570925557
778.0,0.571212966
779.0,0.571560424
780.0,0.571971034
781.0,0.572295312
782.0,0.572548893
783.0,0.572788603
784.0,0.573156808
785.0,0.573402176
786.0,0.573578552
787.0,0.573695669
788.0,0.573900213
789.0,0.574110599
790.0,0.574299203
791.0,0.574367709
792.0,0.574387482
793.0,0.574416563
794.0,0.574613807
795.0,0.574773026
796.0,0.574836847
797.0,0.574731898
798.0,0.574795841
799.0,0.574985966
800.0,0.575293939
801.0,0.575531398
802.0,0.575699803
803.0,0.575805604
804.0,0.575864437
805.0,0.575970481
806.0,0.576095629
807.0,0.576244383
808.0,0.576406644
809.0,0.576509099
810.0,0.576530393
811.0,0.576586001
812.0,0.576606139
813.0,0.576626277
814.0,0.576719241
815.0,0.576816463
816.0,0.576933094
817.0,0.577086593
818.0,0.57706755
819.0,0.577048933
820.0,0.577063961
821.0,0.577168484
822.0,0.577260048
823.0,0.577363477
824.0,0.577559321
825.0,0.57766062
826.0,0.577735271
827.0,0.577820568
828.0,0.577783943
829.0,0.577750481
830.0,0.577736183
831.0,0.577676986
832.0,0.577731194
833.0,0.577863217
834.0,0.578006557
835.0,0.578046529
836.0,0.578083337
837.0,0.578192728
838.0,0.578163098
839.0,0.57820234
840.0,0.578354927
841.0,0.578429213
842.0,0.578481353
843.0,0.578526375
844.0,0.578562331
845.0,0.578529599
846.0,0.57850356
847.0,0.57852534
848.0,0.578598957
849.0,0.57864404
850.0,0.57865785
851.0,0.578596645
852.0,0.578648846
853.0,0.578794132
854.0,0.578973002
855.0,0.579130882
856.0,0.579225306
857.0,0.5792118
858.0,0.579329343
859.0,0.579457959
860.0,0.579578605
861.0,0.579653256
862.0,0.579719085
863.0,0.579803226
864.0,0.580026145
865.0,0.580128478
866.0,0.580159506
867.0,0.580126044
868.0,0.580152936
869.0,0.580234157
870.0,0.580374637
871.0,0.580618788
872.0,0.580818587
873.0,0.580982308
874.0,0.58111354
875.0,0.581285353
876.0,0.58144737
877.0,0.581553962
878.0,0.581688723
879.0,0.581851957
880.0,0.582043542
881.0,0.582127502
882.0,0.582171002
883.0,0.582187673
884.0,0.582266643
885.0,0.582381144
886.0,0.582517365
887.0,0.582671534
888.0,0.582786339
889.0,0.582874375
890.0,0.582924994
891.0,0.583088532
892.0,0.583323801
893.0,0.583597338
894.0,0.583801335
895.0,0.584015614
896.0,0.584226243
897.0,0.584397264
898.0,0.584507872
899.0,0.584677859
900.0,0.584934118
901.0,0.585052208
902.0,0.585200841
903.0,0.585380258
904.0,0.585553288
905.0,0.585753391
906.0,0.585942421
907.0,0.586099571
908.0,0.586223928
909.0,0.586333684
910.0,0.586430724
911.0,0.586527825
912.0,0.586656623
913.0,0.586830687
914.0,0.58706845
915.0,0.587195606
916.0,0.587289726
917.0,0.587403192
918.0,0.587651846
919.0,0.587891982
920.0,0.588092876
921.0,0.588190099
922.0,0.588342016
923.0,0.58855088
924.0,0.588826669
925.0,0.589060173
926.0,0.589238556
927.0,0.589318926
928.0,0.589424849
929.0,0.589557115
930.0,0.589704592
931.0,0.589879325
932.0,0.590055396
933.0,0.590240289
934.0,0.590475375
935.0,0.590654854
936.0,0.590828491
937.0,0.59103553
938.0,0.591185745
939.0,0.591337054
940.0,0.591502052
941.0,0.591634441
942.0,0.591776076
943.0,0.591939189
944.0,0.59218334
945.0,0.592418183
946.0,0.59260046
947.0,0.592657832
948.0,0.592782068
949.0,0.592935385
950.0,0.593113221
951.0,0.593310282
952.0,0.593477288
953.0,0.593637845
954.0,0.593827666
955.0,0.594008118
956.0,0.59421607
957.0,0.594532317
958.0,0.594775129
959.0,0.595016847
960.0,0.595257652
961.0,0.595511173
962.0,0.595730076
963.0,0.595906147
964.0,0.596048574
965.0,0.596225497
966.0,0.596459549
967.0,0.596781515
968.0,0.597012708
969.0,0.597243048
970.0,0.597494501
971.0,0.597700018
972.0,0.597948429
973.0,0.598204626
974.0,0.59836275
975.0,0.598489115
976.0,0.598659406
977.0,0.598972916
978.0,0.599127206
979.0,0.599265739
980.0,0.599423863
981.0,0.599610763
982.0,0.599799794
983.0,0.600002148
984.0,0.600275563
985.0,0.600523791
986.0,0.600748109
987.0,0.600936105
988.0,0.601096053
989.0,0.601248701
990.0,0.601392832
991.0,0.601645866
992.0,0.601907478
993.0,0.602150778
994.0,0.602269659
995.0,0.602415493
996.0,0.602556034
997.0,0.602614684
998.0,0.602933608
999.0,0.603183113
1000.0,0.603267133
1001.0,0.603267133
1002.0,0.603373885
1003.0,0.603489459
1004.0,0.603756368
1005.0,0.604155898
1006.0,0.604423583
1007.0,0.604582012
1008.0,0.604680359
1009.0,0.604562879
1010.0,0.604535401
1011.0,0.60472542
1012.0,0.604879677
1013.0,0.604907572
1014.0,0.60496968
1015.0,0.605102181
1016.0,0.605204821
1017.0,0.605300665
1018.0,0.605391502
1019.0,0.605462551
1020.0,0.60560739
1021.0,0.605753481
1022.0,0.60577172
1023.0,0.605840623
1024.0,0.60602653
1025.0,0.606179833
1026.0,0.606294036
1027.0,0.606425643
1028.0,0.606586874
1029.0,0.606749833
1030.0,0.606901348
1031.0,0.607016921
1032.0,0.607034981
1033.0,0.607012033
1034.0,0.607113123
1035.0,0.607244909
1036.0,0.607327282
1037.0,0.607533216
1038.0,0.607736349
1039.0,0.607860208
1040.0,0.607944012
1041.0,0.607902467
1042.0,0.607835472
1043.0,0.607860863
1044.0,0.607921839
1045.0,0.607908785
1046.0,0.607919514
1047.0,0.607950687
1048.0,0.607897401
1049.0,0.607983947
1050.0,0.608256578
1051.0,0.608438373
1052.0,0.608546495
1053.0,0.608697474
1054.0,0.608893692
1055.0,0.609003067
1056.0,0.608943343
1057.0,0.608912766
1058.0,0.608969569
1059.0,0.60898608
1060.0,0.609076083
1061.0,0.609152138
1062.0,0.609164536
1063.0,0.609230697
1064.0,0.609284818
1065.0,0.609225154
1066.0,0.609235287
1067.0,0.609416187
1068.0,0.60955888
1069.0,0.609470904
1070.0,0.609305382
1071.0,0.609216452
1072.0,0.609186232
1073.0,0.609118283
1074.0,0.6091066
1075.0,0.609259188
1076.0,0.609353662
1077.0,0.609395385
1078.0,0.609431088
1079.0,0.609380186
1080.0,0.609244287
1081.0,0.609135687
1082.0,0.609067678
1083.0,0.609038293
1084.0,0.609064877
1085.0,0.609138846
1086.0,0.609233379
1087.0,0.609311759
1088.0,0.609356821
1089.0,0.609340429
1090.0,0.609329343
1091.0,0.609369159
1092.0,0.609370351
1093.0,0.609408438
1094.0,0.609455347
1095.0,0.609573424
1096.0,0.609688103
1097.0,0.609692454
1098.0,0.609657347
1099.0,0.60965997
1100.0,0.609668434
1101.0,0.609698772
1102.0,0.609806895
1103.0,0.610021472
1104.0,0.610241532
1105.0,0.610426605
1106.0,0.610522509
1107.0,0.61055398
1108.0,0.610564172
1109.0,0.610514641
1110.0,0.610453248
1111.0,0.61045146
1112.0,0.610498548
1113.0,0.610451519
1114.0,0.61031872
1115.0,0.6102283
1116.0,0.610229671
1117.0,0.61026597
1118.0,0.610290229
1119.0,0.610345364
1120.0,0.61043638
1121.0,0.610468686
1122.0,0.610454082
1123.0,0.6104092
1124.0,0.610288203
1125.0,0.610231757
1126.0,0.610332012
1127.0,0.610416412
1128.0,0.610580742
1129.0,0.610739589
1130.0,0.61075139
1131.0,0.610735238
1132.0,0.610726416
1133.0,0.61070466
1134.0,0.610697627
1135.0,0.610724807
1136.0,0.610686183
1137.0,0.610559583
1138.0,0.610539854
1139.0,0.61055398
1140.0,0.61047709
1141.0,0.610372305
1142.0,0.610337555
1143.0,0.610413671
1144.0,0.610456049
1145.0,0.610411942
1146.0,0.610332131
1147.0,0.610221803
1148.0,0.610098243
1149.0,0.609934926
1150.0,0.609783053
1151.0,0.60970366
1152.0,0.609641612
1153.0,0.60962373
1154.0,0.609585941
1155.0,0.609504282
1156.0,0.609460175
1157.0,0.609418809
1158.0,0.60940963
1159.0,0.609466672
1160.0,0.609534979
1161.0,0.609639108
1162.0,0.609745383
1163.0,0.609822154
1164.0,0.609880209
1165.0,0.609941483
1166.0,0.610050678
1167.0,0.610176563
1168.0,0.610275209
1169.0,0.610352337
1170.0,0.610495329
1171.0,0.610701978
1172.0,0.610899031
1173.0,0.611034036
1174.0,0.611034989
1175.0,0.610952318
1176.0,0.610902071
1177.0,0.610930324
1178.0,0.610983849
1179.0,0.611053586
1180.0,0.611153364
1181.0,0.611203909
1182.0,0.611227214
1183.0,0.611268461
1184.0,0.611332834
1185.0,0.611420095
1186.0,0.611498713
1187.0,0.61168319
1188.0,0.611922026
1189.0,0.612054586
1190.0,0.612121046
1191.0,0.612207294
1192.0,0.612311363
1193.0,0.612390518
1194.0,0.612449288
1195.0,0.612493515
1196.0,0.612507999
1197.0,0.612514079
1198.0,0.612544
1199.0,0.612587094
1200.0,0.612577379
1201.0,0.612544239
1202.0,0.61250937
1203.0,0.612483203
1204.0,0.612529576
1205.0,0.612585187
1206.0,0.612694442
1207.0,0.612818837
1208.0,0.61299032
1209.0,0.613177001
1210.0,0.613330126
1211.0,0.613427639
1212.0,0.61344856
1213.0,0.613437474
1214.0,0.613473833
1215.0,0.613576591
1216.0,0.613676786
1217.0,0.613761783
1218.0,0.613872766
1219.0,0.61404562
1220.0,0.61420083
1221.0,0.614197135
1222.0,0.614181817
1223.0,0.614197433
1224.0,0.614211917
1225.0,0.614217699
1226.0,0.614217341
1227.0,0.614265263
1228.0,0.61433512
1229.0,0.614431322
1230.0,0.614546537
1231.0,0.614652812
1232.0,0.614742875
1233.0,0.614806712
1234.0,0.614840567
1235.0,0.614928484
1236.0,0.615160108
1237.0,0.615374804
1238.0,0.615527213
1239.0,0.615664303
1240.0,0.615579009
1241.0,0.615496516
1242.0,0.615400791
1243.0,0.615297139
1244.0,0.615276873
1245.0,0.61527735
1246.0,0.615296125
1247.0,0.615320683
1248.0,0.615415514
1249.0,0.615569293
1250.0,0.6156829
1251.0,0.615690112
1252.0,0.615696013
1253.0,0.615703583
1254.0,0.61574477
1255.0,0.615846634
1256.0,0.615937233
1257.0,0.615946293
1258.0,0.615944564
1259.0,0.615874827
1260.0,0.615805686
1261.0,0.615751803
1262.0,0.615691423
1263.0,0.615594387
1264.0,0.61549598
1265.0,0.615571499
1266.0,0.615677536
1267.0,0.615789354
1268.0,0.61590308
1269.0,0.61598891
1270.0,0.616063654
1271.0,0.616069317
1272.0,0.616015375
1273.0,0.61601305
1274.0,0.616082966
1275.0,0.616084695
1276.0,0.615947545
1277.0,0.61583823
1278.0,0.615848958
1279.0,0.615850151
1280.0,0.615782678
1281.0,0.615718246
1282.0,0.615773201
1283.0,0.615827978
1284.0,0.615937054
1285.0,0.616049707
1286.0,0.616087258
1287.0,0.616117537
1288.0,0.616057277
1289.0,0.615966022
1290.0,0.615883887
1291.0,0.615800679
1292.0,0.615715623
1293.0,0.615623355
1294.0,0.615580261
1295.0,0.61561054
1296.0,0.615579605
1297.0,0.615454674
1298.0,0.615342438
1299.0,0.615292311
1300.0,0.615225673
1301.0,0.615166783
1302.0,0.615121365
1303.0,0.615228951
1304.0,0.615343332
1305.0,0.615478933
1306.0,0.615607262
1307.0,0.615573049
1308.0,0.615534127
1309.0,0.615404546
1310.0,0.615243018
1311.0,0.615199566
1312.0,0.615196705
1313.0,0.615292668
1314.0,0.615450323
1315.0,0.61552316
1316.0,0.615536094
1317.0,0.615566075
1318.0,0.615630269
1319.0,0.615686834
1320.0,0.61571157
1321.0,0.615756035
1322.0,0.615839899
1323.0,0.615934432
1324.0,0.616040885
1325.0,0.616147101
1326.0,0.616256833
1327.0,0.616359293
1328.0,0.616296172
1329.0,0.616230845
1330.0,0.616116703
1331.0,0.615997672
1332.0,0.61594516
1333.0,0.615906179
1334.0,0.615919054
1335.0,0.615954876
1336.0,0.615981519
1337.0,0.615998745
1338.0,0.615968645
1339.0,0.615911961
1340.0,0.615937591
1341.0,0.616025209
1342.0,0.616089284
1343.0,0.616122901
1344.0,0.616125941
1345.0,0.616093338
1346.0,0.616071105
1347.0,0.6160658
1348.0,0.616067052
1349.0,0.616057396
1350.0,0.616058588
1351.0,0.616047561
1352.0,0.616031706
1353.0,0.616020203
1354.0,0.616005957
1355.0,0.615958393
1356.0,0.615910411
1357.0,0.615822971
1358.0,0.615730047
1359.0,0.615724862
1360.0,0.615737855
1361.0,0.615635931
1362.0,0.615503669
1363.0,0.615402222
1364.0,0.615308523
1365.0,0.615231514
1366.0,0.615187883
1367.0,0.615122616
1368.0,0.615028501
1369.0,0.614898145
1370.0,0.614764094
1371.0,0.614627898
1372.0,0.614464343
1373.0,0.614244163
1374.0,0.613948882
1375.0,0.613644004
1376.0,0.613328934
1377.0,0.613019824
1378.0,0.612674057
1379.0,0.612322986
1380.0,0.611894429
1381.0,0.611457348
1382.0,0.610949516
1383.0,0.610436857
1384.0,0.609781265
1385.0,0.609125674
1386.0,0.608296931
1387.0,0.607465684
1388.0,0.606444538
1389.0,0.605387568
1390.0,0.604195595
1391.0,0.602978766
1392.0,0.60164237
1393.0,0.600244462
1394.0,0.598750412
1395.0,0.597204149
1396.0,0.595624745
1397.0,0.594063163
1398.0,0.592467725
1399.0,0.590812445
1400.0,0.589236021
1401.0,0.587774217
1402.0,0.586361587
1403.0,0.584999442
1404.0,0.583680511
1405.0,0.582433701
1406.0,0.581233084
1407.0,0.580193162
1408.0,0.579203963
1409.0,0.578449249
1410.0,0.577743828
1411.0,0.577256262
1412.0,0.576797366
1413.0,0.576612353
1414.0,0.576470494
1415.0,0.576624811
1416.0,0.576810122
1417.0,0.577252209
1418.0,0.577732205
1419.0,0.578442872
1420.0,0.579182386
1421.0,0.580115199
1422.0,0.581078768
1423.0,0.582154751
1424.0,0.583263516
1425.0,0.584475696
1426.0,0.585729957
1427.0,0.586909235
1428.0,0.588048816
1429.0,0.589150429
1430.0,0.590223134
1431.0,0.591294706
1432.0,0.592377841
1433.0,0.593526959
1434.0,0.594758511
1435.0,0.596129179
1436.0,0.597642064
1437.0,0.599030495
1438.0,0.600161254
1439.0,0.601034701
1440.0,0.60136342
1441.0,0.601616204
1442.0,0.601652324
1443.0,0.601720691
1444.0,0.601970315
1445.0,0.602261662
1446.0,0.602742255
1447.0,0.603228211
1448.0,0.603728473
1449.0,0.604220986
1450.0,0.604604542
1451.0,0.604936957
1452.0,0.605193734
1453.0,0.605439246
1454.0,0.605683088
1455.0,0.605917275
1456.0,0.606178164
1457.0,0.606447339
1458.0,0.606598079
1459.0,0.60673517
1460.0,0.606808662
1461.0,0.606856346
1462.0,0.606923103
1463.0,0.607007027
1464.0,0.607121348
1465.0,0.607263148
1466.0,0.607518554
1467.0,0.607817471
1468.0,0.608193636
1469.0,0.608621418
1470.0,0.609066248
1471.0,0.609527588
1472.0,0.609979331
1473.0,0.610414922
1474.0,0.610866547
1475.0,0.611322224
1476.0,0.611792326
1477.0,0.612297475
1478.0,0.612796247
1479.0,0.613254666
1480.0,0.613670647
1481.0,0.614068925
1482.0,0.61447525
1483.0,0.614859104
1484.0,0.615225494
1485.0,0.615574241
1486.0,0.615926206
1487.0,0.616272032
1488.0,0.616605818
1489.0,0.616845369
1490.0,0.617071569
1491.0,0.617271781
1492.0,0.617482245
1493.0,0.617682993
1494.0,0.617892623
1495.0,0.618196189
1496.0,0.618496537
1497.0,0.618734539
1498.0,0.618964553
1499.0,0.619116247
1500.0,0.619266272
1501.0,0.61943686
1502.0,0.619621158
1503.0,0.619766533
1504.0,0.619901419
1505.0,0.620111048
1506.0,0.620339394
1507.0,0.620580912
1508.0,0.620834529
1509.0,0.621151149
1510.0,0.621485472
1511.0,0.621756792
1512.0,0.622009754
1513.0,0.622240067
1514.0,0.622458637
1515.0,0.622726142
1516.0,0.623015463
1517.0,0.62327677
1518.0,0.623517752
1519.0,0.623733819
1520.0,0.623937428
1521.0,0.62408793
1522.0,0.624206424
1523.0,0.62437129
1524.0,0.624567211
1525.0,0.62471658
1526.0,0.624823153
1527.0,0.624929368
1528.0,0.625033319
1529.0,0.625131845
1530.0,0.625238359
1531.0,0.625340819
1532.0,0.625415981
1533.0,0.625504613
1534.0,0.625626802
1535.0,0.625837684
1536.0,0.626166523
1537.0,0.626473606
1538.0,0.626761496
1539.0,0.627002537
1540.0,0.627103865
1541.0,0.627194285
1542.0,0.627297342
1543.0,0.62740767
1544.0,0.627496064
1545.0,0.627579272
1546.0,0.627636492
1547.0,0.627727926
1548.0,0.627917647
1549.0,0.628118873
1550.0,0.628332198
1551.0,0.628525972
1552.0,0.628651142
1553.0,0.628778517
1554.0,0.628943563
1555.0,0.629115224
1556.0,0.629270017
1557.0,0.629408002
1558.0,0.629378319
1559.0,0.629342616
1560.0,0.629272521
1561.0,0.629216492
1562.0,0.629367471
1563.0,0.629514754
1564.0,0.629684985
1565.0,0.629859209
1566.0,0.630016506
1567.0,0.630176425
1568.0,0.630369365
1569.0,0.630556285
1570.0,0.630729198
1571.0,0.630895615
1572.0,0.631019473
1573.0,0.631144226
1574.0,0.631132305
1575.0,0.631116688
1576.0,0.631110251
1577.0,0.63110429
1578.0,0.631196558
1579.0,0.631298542
1580.0,0.631454706
1581.0,0.631618559
1582.0,0.631614268
1583.0,0.631602585
1584.0,0.63170892
1585.0,0.631827056
1586.0,0.631892741
1587.0,0.631946862
1588.0,0.632053435
1589.0,0.632165909
1590.0,0.632333696
1591.0,0.632517397
1592.0,0.632661283
1593.0,0.632806897
1594.0,0.632916212
1595.0,0.633025587
1596.0,0.633061588
1597.0,0.633087754
1598.0,0.633242369
1599.0,0.633422017
1600.0,0.633625209
1601.0,0.633841455
1602.0,0.633846998
1603.0,0.633812726
1604.0,0.633858919
1605.0,0.633932292
1606.0,0.634062588
1607.0,0.634200335
1608.0,0.634325564
1609.0,0.634441018
1610.0,0.634532392
1611.0,0.634617507
1612.0,0.634787977
1613.0,0.634982049
1614.0,0.635203421
1615.0,0.635433078
1616.0,0.635558903
1617.0,0.635657191
1618.0,0.635769963
1619.0,0.635894299
1620.0,0.635860205
1621.0,0.635790288
1622.0,0.635814071
1623.0,0.635867178
1624.0,0.635978878
1625.0,0.636107981
1626.0,0.636116683
1627.0,0.636090636
1628.0,0.636113465
1629.0,0.636157393
1630.0,0.636270702
1631.0,0.63641423
1632.0,0.636443257
1633.0,0.636440694
1634.0,0.636455953
1635.0,0.636478007
1636.0,0.636555016
1637.0,0.63664794
1638.0,0.636688948
1639.0,0.636722684
1640.0,0.63676089
1641.0,0.63679266
1642.0,0.636860788
1643.0,0.636935234
1644.0,0.637022793
1645.0,0.637100995
1646.0,0.637180448
1647.0,0.637255371
1648.0,0.637294829
1649.0,0.637318969
1650.0,0.637382686
1651.0,0.637459219
1652.0,0.637553155
1653.0,0.637654364
1654.0,0.637685418
1655.0,0.637696147
1656.0,0.63783735
1657.0,0.637999177
1658.0,0.638209224
1659.0,0.638429523
