Composition,
775.0,0.820879396
776.0,0.821475706
777.0,0.822014973
778.0,0.821657379
779.0,0.821449222
780.0,0.821528015
781.0,0.822071656
782.0,0.822136728
783.0,0.821904124
784.0,0.821672718
785.0,0.821727304
786.0,0.821951819
787.0,0.822330444
788.0,0.822507504
789.0,0.822584559
790.0,0.82254693
791.0,0.82231882
792.0,0.822479881
793.0,0.82287091
794.0,0.823217838
795.0,0.823338275
796.0,0.823303822
797.0,0.823101117
798.0,0.823134552
799.0,0.823212685
800.0,0.82329747
801.0,0.82309159
802.0,0.823025799
803.0,0.823028616
804.0,0.823014714
805.0,0.823150849
806.0,0.823320599
807.0,0.823483038
808.0,0.823353973
809.0,0.823234735
810.0,0.823147973
811.0,0.823104472
812.0,0.8231726
813.0,0.823301545
814.0,0.823330425
815.0,0.823469496
816.0,0.823543196
817.0,0.823410237
818.0,0.823595985
819.0,0.823895937
820.0,0.824277978
821.0,0.824222253
822.0,0.824253171
823.0,0.824273064
824.0,0.823984437
825.0,0.823872988
826.0,0.82388653
827.0,0.82404058
828.0,0.824421183
829.0,0.824706276
830.0,0.824837737
831.0,0.824690936
832.0,0.824483618
833.0,0.824257126
834.0,0.824116797
835.0,0.824295414
836.0,0.82457811
837.0,0.824857151
838.0,0.82496075
839.0,0.82499724
840.0,0.824990709
841.0,0.824745223
842.0,0.824617297
843.0,0.824652649
844.0,0.825009464
845.0,0.825382696
846.0,0.825647776
847.0,0.825642264
848.0,0.825439439
849.0,0.825269031
850.0,0.825185504
851.0,0.825116598
852.0,0.825132117
853.0,0.82522529
854.0,0.825351479
855.0,0.82531397
856.0,0.82526256
857.0,0.825338297
858.0,0.82511516
859.0,0.824985736
860.0,0.825018571
861.0,0.825238652
862.0,0.825571919
863.0,0.825960192
864.0,0.826266615
865.0,0.826273446
866.0,0.826146898
867.0,0.825960311
868.0,0.825702302
869.0,0.8255863
870.0,0.825660539
871.0,0.825801467
872.0,0.82582927
873.0,0.825816207
874.0,0.825979605
875.0,0.826084403
876.0,0.826100221
877.0,0.825961749
878.0,0.826110048
879.0,0.826392983
880.0,0.826789105
881.0,0.826926798
882.0,0.826945612
883.0,0.826906545
884.0,0.827083245
885.0,0.827015537
886.0,0.826806661
887.0,0.826486936
888.0,0.826156365
889.0,0.826076434
890.0,0.826291182
891.0,0.82646884
892.0,0.826776942
893.0,0.82716779
894.0,0.827504233
895.0,0.827465526
896.0,0.827320403
897.0,0.827229866
898.0,0.827353179
899.0,0.827582187
900.0,0.827901014
901.0,0.827954342
902.0,0.827872852
903.0,0.827740612
904.0,0.827772189
905.0,0.827787588
906.0,0.827908744
907.0,0.828322841
908.0,0.828516737
909.0,0.828594871
910.0,0.82856623
911.0,0.828614644
912.0,0.828674083
913.0,0.828761025
914.0,0.828874571
915.0,0.828899317
916.0,0.828869598
917.0,0.828789547
918.0,0.828707758
919.0,0.828649217
920.0,0.828623992
921.0,0.828859471
922.0,0.829141089
923.0,0.8294272
924.0,0.829501739
925.0,0.82958904
926.0,0.829668073
927.0,0.829713131
928.0,0.829816731
929.0,0.829889831
930.0,0.829892528
931.0,0.830048376
932.0,0.830121836
933.0,0.830131423
934.0,0.83013376
935.0,0.830224716
936.0,0.830301771
937.0,0.830247126
938.0,0.83017043
939.0,0.830157068
940.0,0.830235022
941.0,0.830290627
942.0,0.830379666
943.0,0.83050184
944.0,0.83066374
945.0,0.830624493
946.0,0.830569667
947.0,0.830676382
948.0,0.830870998
949.0,0.831004856
950.0,0.831035834
951.0,0.830989037
952.0,0.831062018
953.0,0.831272992
954.0,0.831661084
955.0,0.83191406
956.0,0.832041627
957.0,0.832025269
958.0,0.831986802
959.0,0.832023472
960.0,0.832146185
961.0,0.832167336
962.0,0.83216452
963.0,0.832163921
964.0,0.832388675
965.0,0.832566993
966.0,0.832754718
967.0,0.832985524
968.0,0.833199613
969.0,0.833471104
970.0,0.83382774
971.0,0.833822227
972.0,0.833706045
973.0,0.833500644
974.0,0.833354802
975.0,0.833338984
976.0,0.833394109
977.0,0.833483867
978.0,0.83376117
979.0,0.833997369
980.0,0.834127632
981.0,0.834253221
982.0,0.834427704
983.0,0.834633884
984.0,0.834773375
985.0,0.83485744
986.0,0.834890935
987.0,0.834855942
988.0,0.835013828
989.0,0.835220487
990.0,0.835439969
991.0,0.835427625
992.0,0.835371422
993.0,0.835297243
994.0,0.835399823
995.0,0.835414983
996.0,0.835448956
997.0,0.83560103
998.0,0.835707865
999.0,0.835891815
1000.0,0.836227119
1001.0,0.836227119
1002.0,0.836280704
1003.0,0.836273193
1004.0,0.836305976
1005.0,0.836403966
1006.0,0.836476743
1007.0,0.836558461
1008.0,0.836666822
1009.0,0.836758196
1010.0,0.836836696
1011.0,0.836845577
1012.0,0.836842299
1013.0,0.836812556
1014.0,0.83678329
1015.0,0.836916268
1016.0,0.837061763
1017.0,0.837135494
1018.0,0.83717519
1019.0,0.837164462
1020.0,0.837101042
1021.0,0.837034285
1022.0,0.836966693
1023.0,0.836904824
1024.0,0.836857021
1025.0,0.836821854
1026.0,0.836929321
1027.0,0.837070584
1028.0,0.837300122
1029.0,0.83752501
1030.0,0.837692916
1031.0,0.837845564
1032.0,0.837918639
1033.0,0.837937176
1034.0,0.838014483
1035.0,0.838097692
1036.0,0.838158071
1037.0,0.838240683
1038.0,0.838282704
1039.0,0.838132143
1040.0,0.837941229
1041.0,0.837795377
1042.0,0.837700784
1043.0,0.837710321
1044.0,0.837736547
1045.0,0.837654829
1046.0,0.837513506
1047.0,0.837356448
1048.0,0.837202907
1049.0,0.837195218
1050.0,0.837359786
1051.0,0.837533593
1052.0,0.837780654
1053.0,0.838026822
1054.0,0.838233292
1055.0,0.838390768
1056.0,0.838441849
1057.0,0.838466227
1058.0,0.83849299
1059.0,0.838500559
1060.0,0.838509083
1061.0,0.838501632
1062.0,0.838410079
1063.0,0.838301837
1064.0,0.838205397
1065.0,0.838046312
1066.0,0.837880075
1067.0,0.837723494
1068.0,0.837606192
1069.0,0.837576568
1070.0,0.837591767
1071.0,0.837628841
1072.0,0.837682843
1073.0,0.837775707
1074.0,0.837892711
1075.0,0.838078916
1076.0,0.838294387
1077.0,0.838496566
1078.0,0.838646173
1079.0,0.838774145
1080.0,0.838872075
1081.0,0.838920057
1082.0,0.838888109
1083.0,0.838827789
1084.0,0.838761568
1085.0,0.838724792
1086.0,0.838736057
1087.0,0.838746965
1088.0,0.838719726
1089.0,0.838688314
1090.0,0.838658988
1091.0,0.838625014
1092.0,0.838582277
1093.0,0.838550389
1094.0,0.838533759
1095.0,0.838500261
1096.0,0.838491917
1097.0,0.838536799
1098.0,0.838588893
1099.0,0.838623285
1100.0,0.838634253
1101.0,0.83867985
1102.0,0.838746548
1103.0,0.838855445
1104.0,0.839019239
1105.0,0.839236557
1106.0,0.839392126
1107.0,0.83945477
1108.0,0.839388251
1109.0,0.83922416
1110.0,0.839059532
1111.0,0.838913977
1112.0,0.838792861
1113.0,0.838679373
1114.0,0.838567138
1115.0,0.83847636
1116.0,0.838407755
1117.0,0.838350236
1118.0,0.838322878
1119.0,0.838354886
1120.0,0.83842212
1121.0,0.83854568
1122.0,0.838691235
1123.0,0.838736892
1124.0,0.838720977
1125.0,0.838682473
1126.0,0.83862859
1127.0,0.83859098
1128.0,0.838565648
1129.0,0.838574409
1130.0,0.838636577
1131.0,0.838717699
1132.0,0.838817835
1133.0,0.838926911
1134.0,0.839023769
1135.0,0.839105129
1136.0,0.839229167
1137.0,0.839381516
1138.0,0.839480221
1139.0,0.839513421
1140.0,0.839517772
1141.0,0.839506269
1142.0,0.83948493
1143.0,0.839443207
1144.0,0.839393258
1145.0,0.839340389
1146.0,0.839285493
1147.0,0.839258552
1148.0,0.839264512
1149.0,0.839390397
1150.0,0.839570522
1151.0,0.839842021
1152.0,0.840111494
1153.0,0.840301096
1154.0,0.840474188
1155.0,0.840506017
1156.0,0.84042865
1157.0,0.840252101
1158.0,0.840011835
1159.0,0.839810193
1160.0,0.839656115
1161.0,0.839573622
1162.0,0.839674652
1163.0,0.839781761
1164.0,0.839883327
1165.0,0.839982271
1166.0,0.840095818
1167.0,0.840221584
1168.0,0.840415895
1169.0,0.840623736
1170.0,0.840702176
1171.0,0.840731621
1172.0,0.840705454
1173.0,0.840655863
1174.0,0.840634942
1175.0,0.840653658
1176.0,0.84068948
1177.0,0.840725899
1178.0,0.840751231
1179.0,0.840745926
1180.0,0.840739548
1181.0,0.840757847
1182.0,0.840773523
1183.0,0.840747654
1184.0,0.840718269
1185.0,0.840706468
1186.0,0.840698779
1187.0,0.840775847
1188.0,0.840878248
1189.0,0.840992272
1190.0,0.841100395
1191.0,0.841178298
1192.0,0.841251373
1193.0,0.841302514
1194.0,0.841326535
1195.0,0.841359794
1196.0,0.841377497
1197.0,0.841416836
1198.0,0.841572642
1199.0,0.841746449
1200.0,0.842004657
1201.0,0.84224081
1202.0,0.842421234
1203.0,0.842588305
1204.0,0.842572987
1205.0,0.842531264
1206.0,0.842366934
1207.0,0.842152059
1208.0,0.841898799
1209.0,0.841638207
1210.0,0.841490209
1211.0,0.841426909
1212.0,0.841439009
1213.0,0.841563165
1214.0,0.841711462
1215.0,0.841870427
1216.0,0.841998994
1217.0,0.842030227
1218.0,0.842054009
1219.0,0.84194839
1220.0,0.841851294
1221.0,0.841919959
1222.0,0.841993034
1223.0,0.842181921
1224.0,0.842381239
1225.0,0.84257108
1226.0,0.842739522
1227.0,0.842835486
1228.0,0.84290725
1229.0,0.843034387
1230.0,0.84320724
1231.0,0.84335953
1232.0,0.843479872
1233.0,0.843532681
1234.0,0.843466282
1235.0,0.843388021
1236.0,0.843260348
1237.0,0.843162239
1238.0,0.843332469
1239.0,0.843512654
1240.0,0.843846321
1241.0,0.844190896
1242.0,0.84428376
1243.0,0.844347894
1244.0,0.844143569
1245.0,0.843883216
1246.0,0.843617678
1247.0,0.843362033
1248.0,0.843185067
1249.0,0.843068361
1250.0,0.843007147
1251.0,0.842914224
1252.0,0.842786074
1253.0,0.84258455
1254.0,0.842381537
1255.0,0.842175424
1256.0,0.842013955
1257.0,0.841984034
1258.0,0.841973126
1259.0,0.842110038
1260.0,0.842244744
1261.0,0.842318892
1262.0,0.842383206
1263.0,0.842293441
1264.0,0.842187464
1265.0,0.842099845
1266.0,0.842006326
1267.0,0.841985941
1268.0,0.841995239
1269.0,0.84204036
1270.0,0.84211725
1271.0,0.842196047
1272.0,0.842283845
1273.0,0.84233886
1274.0,0.842348337
1275.0,0.842373908
1276.0,0.84244287
1277.0,0.842459977
1278.0,0.842326462
1279.0,0.842174709
1280.0,0.841891706
1281.0,0.841610193
1282.0,0.84135443
1283.0,0.841099083
1284.0,0.840817869
1285.0,0.84053576
1286.0,0.840245605
1287.0,0.839963794
1288.0,0.839967072
1289.0,0.840067208
1290.0,0.840304971
1291.0,0.840610683
1292.0,0.840738654
1293.0,0.84071666
1294.0,0.840617299
1295.0,0.84044522
1296.0,0.840263188
1297.0,0.840091467
1298.0,0.839925289
1299.0,0.839801192
1300.0,0.83969301
1301.0,0.839768231
1302.0,0.839847863
1303.0,0.839968145
1304.0,0.840088904
1305.0,0.840146005
1306.0,0.840193629
1307.0,0.840185761
1308.0,0.840174019
1309.0,0.840091944
1310.0,0.839986324
1311.0,0.839954138
1312.0,0.839940786
1313.0,0.839982688
1314.0,0.840069473
1315.0,0.84003824
1316.0,0.839921117
1317.0,0.839799464
1318.0,0.83968693
1319.0,0.839621782
1320.0,0.83962369
1321.0,0.839667559
1322.0,0.839783251
1323.0,0.839910209
1324.0,0.840070903
1325.0,0.840200901
1326.0,0.84012723
1327.0,0.840053797
1328.0,0.839884996
1329.0,0.839719415
1330.0,0.839717984
1331.0,0.839726985
1332.0,0.839810669
1333.0,0.839901209
1334.0,0.840013862
1335.0,0.840142012
1336.0,0.840229571
1337.0,0.84030211
1338.0,0.840314448
1339.0,0.840289116
1340.0,0.840267122
1341.0,0.840233862
1342.0,0.840139627
1343.0,0.839993238
1344.0,0.839772642
1345.0,0.839451075
1346.0,0.839113474
1347.0,0.838731885
1348.0,0.83841449
1349.0,0.83824122
1350.0,0.838107646
1351.0,0.838172674
1352.0,0.838262737
1353.0,0.838527918
1354.0,0.838799775
1355.0,0.839183986
1356.0,0.839561641
1357.0,0.839681327
1358.0,0.839773059
1359.0,0.839463353
1360.0,0.839098752
1361.0,0.838766098
1362.0,0.838458002
1363.0,0.838357985
1364.0,0.838335037
1365.0,0.838392556
1366.0,0.83851105
1367.0,0.838732421
1368.0,0.83903414
1369.0,0.839323878
1370.0,0.839617074
1371.0,0.839837193
1372.0,0.839950085
1373.0,0.840017617
1374.0,0.840021968
1375.0,0.839988232
1376.0,0.839864075
1377.0,0.839708388
1378.0,0.839406788
1379.0,0.839089513
1380.0,0.838657856
1381.0,0.838219285
1382.0,0.837804496
1383.0,0.83741194
1384.0,0.837128878
1385.0,0.836870074
1386.0,0.836752594
1387.0,0.836668193
1388.0,0.836616516
1389.0,0.836574852
1390.0,0.836541533
1391.0,0.836500525
1392.0,0.836477041
1393.0,0.836454332
1394.0,0.83638984
1395.0,0.836299241
1396.0,0.836112857
1397.0,0.835861325
1398.0,0.835565746
1399.0,0.835220695
1400.0,0.83495295
1401.0,0.834766567
1402.0,0.834612966
1403.0,0.834514022
1404.0,0.83443433
1405.0,0.834369659
1406.0,0.834312081
1407.0,0.834289491
1408.0,0.834280074
1409.0,0.834346652
1410.0,0.834431231
1411.0,0.834575534
1412.0,0.834729254
1413.0,0.834929824
1414.0,0.835135579
1415.0,0.835411966
1416.0,0.835695148
1417.0,0.835980475
1418.0,0.836266637
1419.0,0.836585343
1420.0,0.836907506
1421.0,0.837273598
1422.0,0.837647915
1423.0,0.83806181
1424.0,0.838476539
1425.0,0.838743508
1426.0,0.838964701
1427.0,0.83911556
1428.0,0.839227021
1429.0,0.839388371
1430.0,0.839597225
1431.0,0.83985126
1432.0,0.840155721
1433.0,0.840613008
1434.0,0.841216803
1435.0,0.841836393
1436.0,0.842463076
1437.0,0.84294796
1438.0,0.843169034
1439.0,0.843313873
1440.0,0.843285501
1441.0,0.843282759
1442.0,0.843339682
1443.0,0.843401611
1444.0,0.843504667
1445.0,0.843598008
1446.0,0.843622684
1447.0,0.843672931
1448.0,0.843818486
1449.0,0.843954921
1450.0,0.844000936
1451.0,0.843974173
1452.0,0.843756735
1453.0,0.84351933
1454.0,0.843382955
1455.0,0.843251646
1456.0,0.843315244
1457.0,0.843418837
1458.0,0.843575358
1459.0,0.843740642
1460.0,0.843845427
1461.0,0.843925655
1462.0,0.84398061
1463.0,0.844031274
1464.0,0.844169676
1465.0,0.844350219
1466.0,0.844478369
1467.0,0.844585061
1468.0,0.844685793
1469.0,0.844757259
1470.0,0.844833851
1471.0,0.844916046
1472.0,0.84497422
1473.0,0.845019221
1474.0,0.845092237
1475.0,0.845191002
1476.0,0.845315993
1477.0,0.845474899
1478.0,0.84554559
1479.0,0.845479667
1480.0,0.845392287
1481.0,0.845277309
1482.0,0.845269859
1483.0,0.845533073
1484.0,0.845817089
1485.0,0.846164882
1486.0,0.846483648
1487.0,0.84670186
1488.0,0.846879959
1489.0,0.846882701
1490.0,0.846892357
1491.0,0.846874237
1492.0,0.846884906
1493.0,0.847110331
1494.0,0.847359002
1495.0,0.847679496
1496.0,0.84797585
1497.0,0.848040819
1498.0,0.848077536
1499.0,0.847872198
1500.0,0.847649097
1501.0,0.847349167
1502.0,0.847053468
1503.0,0.846884072
1504.0,0.846731246
1505.0,0.846653342
1506.0,0.846603334
1507.0,0.846571505
1508.0,0.846539199
1509.0,0.846545815
1510.0,0.846570969
1511.0,0.846459687
1512.0,0.846314788
1513.0,0.846125066
1514.0,0.84591192
1515.0,0.8459512
1516.0,0.846094847
1517.0,0.84634304
1518.0,0.846647739
1519.0,0.846883595
1520.0,0.84706831
1521.0,0.847135842
1522.0,0.847122967
1523.0,0.847017705
1524.0,0.846844375
1525.0,0.846689582
1526.0,0.846561611
1527.0,0.846655726
1528.0,0.846964598
1529.0,0.84742409
1530.0,0.84804666
1531.0,0.848535478
1532.0,0.848857164
1533.0,0.849003971
1534.0,0.848883033
1535.0,0.848706365
1536.0,0.848430872
1537.0,0.848132908
1538.0,0.847814023
1539.0,0.847565055
1540.0,0.847446978
1541.0,0.847389162
1542.0,0.847450495
1543.0,0.847541094
1544.0,0.847689688
1545.0,0.847885787
1546.0,0.84817946
1547.0,0.848486602
1548.0,0.8488397
1549.0,0.849118173
1550.0,0.849059939
1551.0,0.848927975
1552.0,0.848503888
1553.0,0.848097384
1554.0,0.847829401
1555.0,0.847631454
1556.0,0.847805619
1557.0,0.848002493
1558.0,0.848273396
1559.0,0.848522842
1560.0,0.848572254
1561.0,0.848587155
1562.0,0.848335266
1563.0,0.848070145
1564.0,0.847721219
1565.0,0.847385466
1566.0,0.847182512
1567.0,0.846989334
1568.0,0.846997321
1569.0,0.847011089
1570.0,0.847229481
1571.0,0.847446918
1572.0,0.847797036
1573.0,0.848163664
1574.0,0.848499477
1575.0,0.848833203
1576.0,0.849124491
1577.0,0.84941411
1578.0,0.84944582
1579.0,0.849474192
1580.0,0.849363327
1581.0,0.849239886
1582.0,0.849230349
1583.0,0.849244833
1584.0,0.849248409
1585.0,0.849250674
1586.0,0.849579692
1587.0,0.84993577
1588.0,0.850536644
1589.0,0.851173997
1590.0,0.851478338
1591.0,0.851743579
1592.0,0.85165149
1593.0,0.851510167
1594.0,0.85117352
1595.0,0.850814283
1596.0,0.850545108
1597.0,0.850293279
1598.0,0.850170135
1599.0,0.850073099
1600.0,0.84998107
1601.0,0.849898696
1602.0,0.849881947
1603.0,0.849888027
1604.0,0.849984944
1605.0,0.850115418
1606.0,0.850132763
1607.0,0.850114524
1608.0,0.849821806
1609.0,0.849448919
1610.0,0.849019825
1611.0,0.848575294
1612.0,0.848176718
1613.0,0.847789049
1614.0,0.847541749
1615.0,0.847331583
1616.0,0.847451448
1617.0,0.847663105
1618.0,0.848304212
1619.0,0.849080205
1620.0,0.849620163
1621.0,0.850104928
1622.0,0.849916995
1623.0,0.849540472
1624.0,0.849126101
1625.0,0.848700464
1626.0,0.848657072
1627.0,0.848721921
1628.0,0.848823071
1629.0,0.848944187
1630.0,0.848968446
1631.0,0.84898001
1632.0,0.848958254
1633.0,0.848928094
1634.0,0.84871006
1635.0,0.848439693
1636.0,0.848130822
1637.0,0.847811103
1638.0,0.847869575
1639.0,0.848037183
1640.0,0.848507524
1641.0,0.849048138
1642.0,0.849442482
1643.0,0.84979552
1644.0,0.849993169
1645.0,0.8501454
1646.0,0.850227535
1647.0,0.850280583
1648.0,0.850291371
1649.0,0.850289702
1650.0,0.850495875
1651.0,0.850744784
1652.0,0.851243615
1653.0,0.851797044
1654.0,0.852011919
1655.0,0.852159381
1656.0,0.852003694
1657.0,0.851800501
1658.0,0.851584435
1659.0,0.851360798
