Composition,
565.0,0.741640747
566.0,0.742489517
567.0,0.743309855
568.0,0.744222403
569.0,0.745136201
570.0,0.746053219
571.0,0.747009456
572.0,0.747864485
573.0,0.748694479
574.0,0.749584079
575.0,0.750579953
576.0,0.751590967
577.0,0.752593279
578.0,0.753533602
579.0,0.754392803
580.0,0.755198896
581.0,0.756118834
582.0,0.75707984
583.0,0.758005381
584.0,0.758781314
585.0,0.759647727
586.0,0.76055032
587.0,0.761475742
588.0,0.762229919
589.0,0.763007641
590.0,0.763805628
591.0,0.764572799
592.0,0.765260994
593.0,0.765920639
594.0,0.76660794
595.0,0.76724714
596.0,0.767839909
597.0,0.768357813
598.0,0.768798828
599.0,0.769266486
600.0,0.769777298
601.0,0.770402253
602.0,0.77099216
603.0,0.771558762
604.0,0.772134244
605.0,0.772693932
606.0,0.773285925
607.0,0.773933709
608.0,0.7744385
609.0,0.774882317
610.0,0.77526623
611.0,0.775544584
612.0,0.775942147
613.0,0.776400924
614.0,0.776875854
615.0,0.77731818
616.0,0.777878284
617.0,0.778632224
618.0,0.779292643
619.0,0.779902101
620.0,0.780453742
621.0,0.780839741
622.0,0.781041086
623.0,0.781150401
624.0,0.781266034
625.0,0.780936599
626.0,0.780766129
627.0,0.781029999
628.0,0.78138566
629.0,0.781808615
630.0,0.782248318
631.0,0.782342076
632.0,0.782351911
633.0,0.7823596
634.0,0.782488763
635.0,0.782847643
636.0,0.783525646
637.0,0.784636319
638.0,0.784956098
639.0,0.78503567
640.0,0.784969032
641.0,0.78521961
642.0,0.784916818
643.0,0.784624696
644.0,0.785246313
645.0,0.785808504
646.0,0.786295712
647.0,0.786689699
648.0,0.787175715
649.0,0.787695169
650.0,0.788227737
651.0,0.788653195
652.0,0.789002359
653.0,0.789338589
654.0,0.789728642
655.0,0.790044427
656.0,0.790305495
657.0,0.790507615
658.0,0.790613949
659.0,0.790706158
660.0,0.790808856
661.0,0.791010976
662.0,0.791305661
663.0,0.791672111
664.0,0.792119682
665.0,0.792476296
666.0,0.792824268
667.0,0.79319638
668.0,0.793489099
669.0,0.793789327
670.0,0.794089377
671.0,0.79415822
672.0,0.794303775
673.0,0.794478118
674.0,0.794618905
675.0,0.794848561
676.0,0.795199692
677.0,0.795718729
678.0,0.796142757
679.0,0.79650569
680.0,0.796799302
681.0,0.796897411
682.0,0.797153533
683.0,0.797485709
684.0,0.797792792
685.0,0.798103571
686.0,0.798295379
687.0,0.798308969
688.0,0.798549652
689.0,0.798891604
690.0,0.799314201
691.0,0.799722552
692.0,0.79998076
693.0,0.800135136
694.0,0.800243616
695.0,0.800519586
696.0,0.800791144
697.0,0.800978899
698.0,0.80123812
699.0,0.801517069
700.0,0.801799059
701.0,0.802050591
702.0,0.802371264
703.0,0.802728653
704.0,0.803124666
705.0,0.80330956
706.0,0.803422093
707.0,0.803505719
708.0,0.803705871
709.0,0.804008722
710.0,0.804388404
711.0,0.80467701
712.0,0.804842591
713.0,0.804980814
714.0,0.805264115
715.0,0.805547118
716.0,0.805796087
717.0,0.805990219
718.0,0.806073368
719.0,0.806177139
720.0,0.806329846
721.0,0.806752324
722.0,0.807159245
723.0,0.80751878
724.0,0.807737291
725.0,0.807904363
726.0,0.808147848
727.0,0.808559179
728.0,0.808868289
729.0,0.809017718
730.0,0.809017956
731.0,0.809016049
732.0,0.809230924
733.0,0.809584975
734.0,0.810008824
735.0,0.810324669
736.0,0.810587943
737.0,0.810810864
738.0,0.810845554
739.0,0.810873866
740.0,0.810914218
741.0,0.811242759
742.0,0.811567605
743.0,0.811870277
744.0,0.812105536
745.0,0.812406957
746.0,0.812664449
747.0,0.81280148
748.0,0.81302315
749.0,0.813344955
750.0,0.813734829
751.0,0.813959002
752.0,0.814080536
753.0,0.81409812
754.0,0.813933671
755.0,0.814161897
756.0,0.814479291
757.0,0.814746737
758.0,0.814811945
759.0,0.81499964
760.0,0.815326452
761.0,0.815542936
762.0,0.815803468
763.0,0.816021264
764.0,0.815912008
765.0,0.815828264
766.0,0.815905571
767.0,0.816280842
768.0,0.816542923
769.0,0.816643178
770.0,0.816585243
771.0,0.816614926
772.0,0.816877127
773.0,0.817241609
774.0,0.817465842
775.0,0.81751442
776.0,0.817519188
777.0,0.817516863
778.0,0.818006217
779.0,0.81840235
780.0,0.818619013
781.0,0.818398476
782.0,0.818506479
783.0,0.818784595
784.0,0.81891346
785.0,0.818920374
786.0,0.818854094
787.0,0.818720758
788.0,0.818856478
789.0,0.819080889
790.0,0.819348216
791.0,0.819477677
792.0,0.819517732
793.0,0.819543064
794.0,0.81974107
795.0,0.819990337
796.0,0.820250034
797.0,0.820497334
798.0,0.82038039
799.0,0.820323408
800.0,0.820393205
801.0,0.820716381
802.0,0.820933819
803.0,0.821089149
804.0,0.821312249
805.0,0.8213256
806.0,0.82126689
807.0,0.821219563
808.0,0.820970476
809.0,0.821001768
810.0,0.821355522
811.0,0.821570337
812.0,0.821566045
813.0,0.821401954
814.0,0.821108818
815.0,0.82129091
816.0,0.821555197
817.0,0.821675897
818.0,0.821722925
819.0,0.821798325
820.0,0.821930528
821.0,0.82216692
822.0,0.822210968
823.0,0.822135627
824.0,0.822084427
825.0,0.821967602
826.0,0.821871161
827.0,0.821866393
828.0,0.821829975
829.0,0.822041035
830.0,0.822512209
831.0,0.822283983
832.0,0.822426319
833.0,0.822709084
834.0,0.822517633
835.0,0.822392762
836.0,0.822371721
837.0,0.822532475
838.0,0.822416961
839.0,0.822342396
840.0,0.822378039
841.0,0.822475314
842.0,0.822499514
843.0,0.822510183
844.0,0.822621465
845.0,0.822779059
846.0,0.822886586
847.0,0.822828174
848.0,0.822790325
849.0,0.822756708
850.0,0.82273531
851.0,0.822454333
852.0,0.822480083
853.0,0.822732985
854.0,0.823017478
855.0,0.823275983
856.0,0.823318839
857.0,0.822921813
858.0,0.822914004
859.0,0.822841465
860.0,0.822631598
861.0,0.822340369
862.0,0.822320759
863.0,0.822499156
864.0,0.822775126
865.0,0.822902083
866.0,0.822925806
867.0,0.822835684
868.0,0.8227337
869.0,0.822764933
870.0,0.822955608
871.0,0.822739005
872.0,0.822636068
873.0,0.822631717
874.0,0.822734416
875.0,0.822888315
876.0,0.823003292
877.0,0.822988749
878.0,0.823199213
879.0,0.823440075
880.0,0.823671639
881.0,0.82349056
882.0,0.823526144
883.0,0.823689461
884.0,0.823789775
885.0,0.823870182
886.0,0.823982239
887.0,0.824182093
888.0,0.82430023
889.0,0.824379265
890.0,0.824404657
891.0,0.824423969
892.0,0.824495018
893.0,0.82458061
894.0,0.824547529
895.0,0.824594617
896.0,0.824745059
897.0,0.825039864
898.0,0.825214744
899.0,0.825335026
900.0,0.825407386
901.0,0.825453758
902.0,0.825487256
903.0,0.82551676
904.0,0.825497448
905.0,0.825555086
906.0,0.825628042
907.0,0.82569617
908.0,0.825689316
909.0,0.825763285
910.0,0.825957358
911.0,0.826145291
912.0,0.826203167
913.0,0.826198041
914.0,0.826301873
915.0,0.826342642
916.0,0.826361835
917.0,0.826385677
918.0,0.826620042
919.0,0.826808572
920.0,0.826894939
921.0,0.82692498
922.0,0.826852441
923.0,0.826731145
924.0,0.826731622
925.0,0.826742113
926.0,0.826796234
927.0,0.826948881
928.0,0.826890826
929.0,0.826777697
930.0,0.826623797
931.0,0.826948762
932.0,0.827325881
933.0,0.827729285
934.0,0.828065813
935.0,0.828366399
936.0,0.828556657
937.0,0.828496754
938.0,0.828477263
939.0,0.828445792
940.0,0.82838881
941.0,0.828231752
942.0,0.828216255
943.0,0.828303516
944.0,0.828348577
945.0,0.828526855
946.0,0.828775525
947.0,0.829065382
948.0,0.829169571
949.0,0.829138517
950.0,0.828965068
951.0,0.829032063
952.0,0.828982413
953.0,0.828882158
954.0,0.82893151
955.0,0.829031706
956.0,0.829116762
957.0,0.829144597
958.0,0.829051793
959.0,0.82905364
960.0,0.82919085
961.0,0.829179883
962.0,0.829211891
963.0,0.829264343
964.0,0.829327762
965.0,0.829480708
966.0,0.829646587
967.0,0.829714358
968.0,0.829882324
969.0,0.830027044
970.0,0.83011204
971.0,0.830261767
972.0,0.830448389
973.0,0.830617309
974.0,0.830590367
975.0,0.830637872
976.0,0.830768168
977.0,0.831025243
978.0,0.831197441
979.0,0.831315935
980.0,0.831381083
981.0,0.831469834
982.0,0.831394434
983.0,0.831247747
984.0,0.831520259
985.0,0.831739247
986.0,0.831966579
987.0,0.832276821
988.0,0.832737148
989.0,0.833203614
990.0,0.833631456
991.0,0.833672881
992.0,0.833664954
993.0,0.833619535
994.0,0.83363688
995.0,0.833737731
996.0,0.833864868
997.0,0.833916783
998.0,0.833966732
999.0,0.834082842
1000.0,0.834321678
1001.0,0.834835827
1002.0,0.834721506
1003.0,0.834553659
1004.0,0.834503293
1005.0,0.834576786
1006.0,0.834688902
1007.0,0.834878504
1008.0,0.835059345
1009.0,0.83519417
1010.0,0.835318625
1011.0,0.835367501
1012.0,0.835405409
1013.0,0.835406959
1014.0,0.835396469
1015.0,0.835372627
1016.0,0.835337818
1017.0,0.835320234
1018.0,0.835313559
1019.0,0.835313082
1020.0,0.835321307
1021.0,0.835316956
1022.0,0.835299969
1023.0,0.835343122
1024.0,0.835525393
1025.0,0.835685611
1026.0,0.835790515
1027.0,0.835897207
1028.0,0.835959256
1029.0,0.835996211
1030.0,0.836002767
1031.0,0.836021304
1032.0,0.836070299
1033.0,0.836111188
1034.0,0.836120963
1035.0,0.836099386
1036.0,0.836071491
1037.0,0.83596921
1038.0,0.835890949
1039.0,0.835977912
1040.0,0.836092472
1041.0,0.836218596
1042.0,0.836326599
1043.0,0.836322308
1044.0,0.836314201
1045.0,0.836334527
1046.0,0.836333573
1047.0,0.836402893
1048.0,0.83651042
1049.0,0.836654782
1050.0,0.836810589
1051.0,0.836909831
1052.0,0.836920738
1053.0,0.836913407
1054.0,0.836917996
1055.0,0.836948514
1056.0,0.837071002
1057.0,0.837216794
1058.0,0.837323427
1059.0,0.837397099
1060.0,0.837504447
1061.0,0.837608874
1062.0,0.837575018
1063.0,0.837465405
1064.0,0.837412
1065.0,0.837364554
1066.0,0.83730334
1067.0,0.837240934
1068.0,0.837181449
1069.0,0.837104142
1070.0,0.837033629
1071.0,0.837014437
1072.0,0.837037504
1073.0,0.837059379
1074.0,0.83705622
1075.0,0.837028027
1076.0,0.836983562
1077.0,0.836948276
1078.0,0.836898685
1079.0,0.836910069
1080.0,0.836998224
1081.0,0.837143481
1082.0,0.837300777
1083.0,0.837418675
1084.0,0.837511182
1085.0,0.837592244
1086.0,0.837608755
1087.0,0.837569892
1088.0,0.837535799
1089.0,0.837495506
1090.0,0.837406337
1091.0,0.837334156
1092.0,0.837318361
1093.0,0.837300956
1094.0,0.837317288
1095.0,0.837415218
1096.0,0.837523758
1097.0,0.837628543
1098.0,0.837744474
1099.0,0.83786577
1100.0,0.838000476
1101.0,0.838137805
1102.0,0.83813256
1103.0,0.837998688
1104.0,0.837740481
1105.0,0.837426662
1106.0,0.837211967
1107.0,0.837074459
1108.0,0.837061882
1109.0,0.837179124
1110.0,0.837300539
1111.0,0.837432086
1112.0,0.837518275
1113.0,0.837573647
1114.0,0.837641835
1115.0,0.837698519
1116.0,0.837754548
1117.0,0.837810993
1118.0,0.837854922
1119.0,0.837872922
1120.0,0.837907255
1121.0,0.837922633
1122.0,0.837892473
1123.0,0.837887347
1124.0,0.83796066
1125.0,0.838063896
1126.0,0.838136077
1127.0,0.838141739
1128.0,0.838007689
1129.0,0.837815404
1130.0,0.83759445
1131.0,0.837439954
1132.0,0.837426841
1133.0,0.837497056
1134.0,0.837710738
1135.0,0.837932229
1136.0,0.838060558
1137.0,0.838162243
1138.0,0.83828032
1139.0,0.838396609
1140.0,0.838500857
1141.0,0.838590622
1142.0,0.838661492
1143.0,0.83873105
1144.0,0.838753402
1145.0,0.838660419
1146.0,0.83854872
1147.0,0.838436842
1148.0,0.838315368
1149.0,0.838170171
1150.0,0.838050961
1151.0,0.838018835
1152.0,0.837985992
1153.0,0.837954819
1154.0,0.837930679
1155.0,0.837954581
1156.0,0.838015079
1157.0,0.83814007
1158.0,0.838353813
1159.0,0.838538408
1160.0,0.838612676
1161.0,0.838634968
1162.0,0.838625431
1163.0,0.838622272
1164.0,0.838566184
1165.0,0.838504791
1166.0,0.838463366
1167.0,0.838431835
1168.0,0.838468611
1169.0,0.838531554
1170.0,0.838610113
1171.0,0.838676274
1172.0,0.838742554
1173.0,0.838823497
1174.0,0.838864863
1175.0,0.838876963
1176.0,0.838864386
1177.0,0.838817596
1178.0,0.838799
1179.0,0.838813543
1180.0,0.838835001
1181.0,0.83890897
1182.0,0.839005113
1183.0,0.839201987
1184.0,0.839404285
1185.0,0.839591563
1186.0,0.839776397
1187.0,0.8398664
1188.0,0.839935184
1189.0,0.839991271
1190.0,0.84003377
1191.0,0.839959323
1192.0,0.839802563
1193.0,0.839681923
1194.0,0.839617431
1195.0,0.839643419
1196.0,0.83981359
1197.0,0.83999157
1198.0,0.840191066
1199.0,0.840369344
1200.0,0.840435028
1201.0,0.840464771
1202.0,0.840379179
1203.0,0.84028399
1204.0,0.840128005
1205.0,0.839959741
1206.0,0.839846969
1207.0,0.839742005
1208.0,0.839691579
1209.0,0.8396613
1210.0,0.839645922
1211.0,0.839646757
1212.0,0.839635074
1213.0,0.839624882
1214.0,0.839665473
1215.0,0.839790881
1216.0,0.839962125
1217.0,0.840265691
1218.0,0.840574384
1219.0,0.840898693
1220.0,0.84121871
1221.0,0.841537058
1222.0,0.841847479
1223.0,0.842034578
1224.0,0.842198491
1225.0,0.842106104
1226.0,0.841933072
1227.0,0.841799796
1228.0,0.841686249
1229.0,0.841632068
1230.0,0.841622114
1231.0,0.841585338
1232.0,0.841512144
1233.0,0.841445923
1234.0,0.841401279
1235.0,0.841382921
1236.0,0.841445923
1237.0,0.841516376
1238.0,0.841684997
1239.0,0.841852427
1240.0,0.841979086
1241.0,0.842112839
1242.0,0.8420977
1243.0,0.84206599
1244.0,0.842022598
1245.0,0.841973305
1246.0,0.841950715
1247.0,0.84194988
1248.0,0.842018664
1249.0,0.842146635
1250.0,0.842246771
1251.0,0.842232168
1252.0,0.842187762
1253.0,0.842080593
1254.0,0.841986775
1255.0,0.841921628
1256.0,0.841880739
1257.0,0.841894269
1258.0,0.841895342
1259.0,0.841801405
1260.0,0.841705978
1261.0,0.841481388
1262.0,0.841246545
1263.0,0.841054618
1264.0,0.840869009
1265.0,0.840879261
1266.0,0.840923786
1267.0,0.840991855
1268.0,0.841069639
1269.0,0.841093481
1270.0,0.841091275
1271.0,0.841082931
1272.0,0.84107691
1273.0,0.841066182
1274.0,0.841049075
1275.0,0.841030419
1276.0,0.841017485
1277.0,0.840954959
1278.0,0.840749145
1279.0,0.840523243
1280.0,0.840153098
1281.0,0.839788795
1282.0,0.839571893
1283.0,0.839355409
1284.0,0.839242876
1285.0,0.839139044
1286.0,0.839190841
1287.0,0.839280903
1288.0,0.839520514
1289.0,0.839812636
1290.0,0.839919686
1291.0,0.839920104
1292.0,0.839790404
1293.0,0.839547336
1294.0,0.839283288
1295.0,0.839017391
1296.0,0.838777304
1297.0,0.838600874
1298.0,0.838450134
1299.0,0.838399768
1300.0,0.838332176
1301.0,0.838305354
1302.0,0.838260114
1303.0,0.838048697
1304.0,0.837841153
1305.0,0.837780893
1306.0,0.837713718
1307.0,0.837774515
1308.0,0.837849915
1309.0,0.837994456
1310.0,0.83814317
1311.0,0.838493824
1312.0,0.838914037
1313.0,0.839286685
1314.0,0.839648306
1315.0,0.839736044
1316.0,0.839615583
1317.0,0.83944881
1318.0,0.839243114
1319.0,0.83917135
1320.0,0.839303851
1321.0,0.839447796
1322.0,0.839604676
1323.0,0.839735866
1324.0,0.839757562
1325.0,0.839744568
1326.0,0.839521945
1327.0,0.839299798
1328.0,0.838968754
1329.0,0.838634491
1330.0,0.838283479
1331.0,0.837934613
1332.0,0.837867677
1333.0,0.837835491
1334.0,0.838091433
1335.0,0.838420212
1336.0,0.838734925
1337.0,0.839042425
1338.0,0.839226604
1339.0,0.839347899
1340.0,0.839359403
1341.0,0.839267433
1342.0,0.839251161
1343.0,0.839321375
1344.0,0.839336276
1345.0,0.839281261
1346.0,0.839162111
1347.0,0.838898242
1348.0,0.83870399
1349.0,0.838680685
1350.0,0.838699698
1351.0,0.838899314
1352.0,0.839096189
1353.0,0.839307785
1354.0,0.839512467
1355.0,0.839612365
1356.0,0.839702725
1357.0,0.839751542
1358.0,0.839795053
1359.0,0.839813292
1360.0,0.839835763
1361.0,0.839760661
1362.0,0.839661479
1363.0,0.839539647
1364.0,0.839404106
1365.0,0.839344084
1366.0,0.839334428
1367.0,0.839274466
1368.0,0.8391909
1369.0,0.839081049
1370.0,0.838963211
1371.0,0.838878751
1372.0,0.838848472
1373.0,0.838888586
1374.0,0.839081287
1375.0,0.83923173
1376.0,0.83927834
1377.0,0.839287281
1378.0,0.839106083
1379.0,0.838929057
1380.0,0.838781357
1381.0,0.838627756
1382.0,0.838501871
1383.0,0.838392258
1384.0,0.838345945
1385.0,0.838311315
1386.0,0.838181078
1387.0,0.838055491
1388.0,0.837744772
1389.0,0.837414086
1390.0,0.83718127
1391.0,0.83696425
1392.0,0.836921871
1393.0,0.83694464
1394.0,0.836952627
1395.0,0.836952627
1396.0,0.836828053
1397.0,0.836606324
1398.0,0.836292922
1399.0,0.83588469
1400.0,0.835430145
1401.0,0.834930122
1402.0,0.834611833
1403.0,0.834555566
1404.0,0.834572911
1405.0,0.834744275
1406.0,0.834857583
1407.0,0.834816337
1408.0,0.834793866
1409.0,0.834819019
1410.0,0.834875345
1411.0,0.835091054
1412.0,0.835294962
1413.0,0.835415304
1414.0,0.835524261
1415.0,0.835515738
1416.0,0.835508764
1417.0,0.835751951
1418.0,0.836024582
1419.0,0.83633554
1420.0,0.836657703
1421.0,0.836847961
1422.0,0.837000132
1423.0,0.837235749
1424.0,0.837495446
1425.0,0.837796092
1426.0,0.838117898
1427.0,0.838404655
1428.0,0.838681638
1429.0,0.838913679
1430.0,0.83912468
1431.0,0.839426517
1432.0,0.839805126
1433.0,0.840266645
1434.0,0.840823352
1435.0,0.841409802
1436.0,0.841995776
1437.0,0.842526495
1438.0,0.842956603
1439.0,0.843319774
1440.0,0.843529522
1441.0,0.843686938
1442.0,0.843678832
1443.0,0.84361887
1444.0,0.843354881
1445.0,0.843091249
1446.0,0.842865467
1447.0,0.842701137
1448.0,0.8428936
1449.0,0.843104899
1450.0,0.843396246
1451.0,0.84362936
1452.0,0.843710601
1453.0,0.843758702
1454.0,0.843645692
1455.0,0.843507171
1456.0,0.843396425
1457.0,0.84329313
1458.0,0.843332648
1459.0,0.843415022
1460.0,0.843565226
1461.0,0.843713105
1462.0,0.844004154
1463.0,0.844351232
1464.0,0.844649971
1465.0,0.844939232
1466.0,0.84530741
1467.0,0.84569943
1468.0,0.846046865
1469.0,0.846359253
1470.0,0.846433103
1471.0,0.846315444
1472.0,0.846179664
1473.0,0.846021175
1474.0,0.845942378
1475.0,0.845964015
1476.0,0.845905125
1477.0,0.845745504
1478.0,0.84557569
1479.0,0.845390737
1480.0,0.845278919
1481.0,0.845326781
1482.0,0.845404029
1483.0,0.845561385
1484.0,0.845661819
1485.0,0.845589459
1486.0,0.845513582
1487.0,0.845440626
1488.0,0.845397353
1489.0,0.845505774
1490.0,0.845613718
1491.0,0.845655501
1492.0,0.845666528
1493.0,0.845453322
1494.0,0.845236599
1495.0,0.844969928
1496.0,0.844709098
1497.0,0.844634235
1498.0,0.844591498
1499.0,0.844909608
1500.0,0.845262527
1501.0,0.845478415
1502.0,0.845694304
1503.0,0.845773757
1504.0,0.84582293
1505.0,0.845909417
1506.0,0.846017182
1507.0,0.845941901
1508.0,0.845830262
1509.0,0.84573859
1510.0,0.845658004
1511.0,0.845713139
1512.0,0.845818698
1513.0,0.84588629
1514.0,0.845936894
1515.0,0.845827162
1516.0,0.845634997
1517.0,0.845441759
1518.0,0.845244348
1519.0,0.845210135
1520.0,0.84528029
1521.0,0.845396042
1522.0,0.845545769
1523.0,0.845690548
1524.0,0.845827401
1525.0,0.845888317
1526.0,0.845878065
1527.0,0.845876992
1528.0,0.845890164
1529.0,0.845939696
1530.0,0.846026301
1531.0,0.846089125
1532.0,0.846134305
1533.0,0.846194208
1534.0,0.846252263
1535.0,0.846433282
1536.0,0.846795201
1537.0,0.847114801
1538.0,0.847361207
1539.0,0.847527981
1540.0,0.847518086
1541.0,0.847501755
1542.0,0.847449541
1543.0,0.84735626
1544.0,0.847166598
1545.0,0.846944571
1546.0,0.846610129
1547.0,0.84632951
1548.0,0.846209705
1549.0,0.84617269
1550.0,0.846420825
1551.0,0.846635282
1552.0,0.846717119
1553.0,0.846782327
1554.0,0.846791625
1555.0,0.846849799
1556.0,0.847108543
1557.0,0.847349644
1558.0,0.847433507
1559.0,0.847496033
1560.0,0.847348928
1561.0,0.847211361
1562.0,0.847282231
1563.0,0.847349524
1564.0,0.847530246
1565.0,0.847707629
1566.0,0.847670496
1567.0,0.847631514
1568.0,0.847546518
1569.0,0.847459376
1570.0,0.847637832
1571.0,0.847814143
1572.0,0.847962677
1573.0,0.848118901
1574.0,0.848079145
1575.0,0.848028719
1576.0,0.848058403
1577.0,0.848092318
1578.0,0.848130703
1579.0,0.848180354
1580.0,0.847970545
1581.0,0.847743034
1582.0,0.847438812
1583.0,0.847133636
1584.0,0.846901536
1585.0,0.846680343
1586.0,0.846753061
1587.0,0.846852183
1588.0,0.847335994
1589.0,0.847870171
1590.0,0.848462403
1591.0,0.849074304
1592.0,0.849266112
1593.0,0.84939909
1594.0,0.849238098
1595.0,0.849036336
1596.0,0.848765314
1597.0,0.848484337
1598.0,0.848546267
1599.0,0.84867537
1600.0,0.849018931
1601.0,0.849417984
1602.0,0.849441648
1603.0,0.849391222
1604.0,0.848998964
1605.0,0.848538995
1606.0,0.848254323
1607.0,0.848002017
1608.0,0.848103285
1609.0,0.84828335
1610.0,0.84842068
1611.0,0.848547578
1612.0,0.848524749
1613.0,0.848462045
1614.0,0.848412573
1615.0,0.848366618
1616.0,0.848434269
1617.0,0.84853369
1618.0,0.848686934
1619.0,0.848866582
1620.0,0.849145591
1621.0,0.849465728
1622.0,0.849784851
1623.0,0.850106657
1624.0,0.850340962
1625.0,0.850553811
1626.0,0.850705624
1627.0,0.850840449
1628.0,0.850613594
1629.0,0.850292742
1630.0,0.849935293
1631.0,0.849580407
1632.0,0.849538624
1633.0,0.849584877
1634.0,0.849514902
1635.0,0.849411488
1636.0,0.848910928
1637.0,0.848301768
1638.0,0.847745836
1639.0,0.847214341
1640.0,0.847144544
1641.0,0.84718132
1642.0,0.847350061
1643.0,0.847539902
1644.0,0.847789407
1645.0,0.848044872
1646.0,0.848509967
1647.0,0.849019229
1648.0,0.849651694
1649.0,0.850314379
1650.0,0.850666702
1651.0,0.850948751
1652.0,0.850824952
1653.0,0.850631058
1654.0,0.850414872
1655.0,0.850185156
1656.0,0.850218892
1657.0,0.850291789
1658.0,0.850358069
1659.0,0.850423932
