Composition,
549.0,0.74903146
550.0,0.749711277
551.0,0.750562611
552.0,0.751423493
553.0,0.752318125
554.0,0.753298156
555.0,0.754231223
556.0,0.755180806
557.0,0.756175069
558.0,0.757168191
559.0,0.758167739
560.0,0.759184163
561.0,0.760289647
562.0,0.761397954
563.0,0.76253887
564.0,0.763744886
565.0,0.764927901
566.0,0.766100706
567.0,0.767268347
568.0,0.768260208
569.0,0.769251408
570.0,0.770250836
571.0,0.7712905
572.0,0.77231359
573.0,0.773344907
574.0,0.774424387
575.0,0.775513657
576.0,0.776546835
577.0,0.777494977
578.0,0.778565629
579.0,0.779582113
580.0,0.780546769
581.0,0.78149455
582.0,0.782391645
583.0,0.783228565
584.0,0.783969278
585.0,0.784816468
586.0,0.785681674
587.0,0.786537451
588.0,0.787357256
589.0,0.788086438
590.0,0.788753284
591.0,0.789529309
592.0,0.790351696
593.0,0.791189697
594.0,0.792012085
595.0,0.79272235
596.0,0.793335747
597.0,0.793816844
598.0,0.794436427
599.0,0.795038534
600.0,0.795625387
601.0,0.796232719
602.0,0.796705108
603.0,0.797089037
604.0,0.797429005
605.0,0.797904938
606.0,0.798403571
607.0,0.798890373
608.0,0.79922866
609.0,0.799609046
610.0,0.800028046
611.0,0.800401105
612.0,0.800643486
613.0,0.800798967
614.0,0.800895354
615.0,0.801160135
616.0,0.801548027
617.0,0.80206846
618.0,0.802961892
619.0,0.803603154
620.0,0.803990326
621.0,0.804190668
622.0,0.804576879
623.0,0.804920811
624.0,0.804847665
625.0,0.804419356
626.0,0.804134937
627.0,0.804228442
628.0,0.804639876
629.0,0.805314349
630.0,0.806125506
631.0,0.806244293
632.0,0.80624081
633.0,0.806282969
634.0,0.806654046
635.0,0.80657075
636.0,0.806837692
637.0,0.807827091
638.0,0.807927082
639.0,0.807851293
640.0,0.807676895
641.0,0.80769395
642.0,0.807323113
643.0,0.806959243
644.0,0.807240779
645.0,0.807498473
646.0,0.807905583
647.0,0.808560718
648.0,0.80929002
649.0,0.809932003
650.0,0.810493153
651.0,0.811072379
652.0,0.811548492
653.0,0.811965631
654.0,0.812331063
655.0,0.812490628
656.0,0.812591039
657.0,0.812677878
658.0,0.812695714
659.0,0.812776307
660.0,0.812930047
661.0,0.813114234
662.0,0.813291996
663.0,0.813482549
664.0,0.813727091
665.0,0.813958361
666.0,0.814259294
667.0,0.81468346
668.0,0.814998266
669.0,0.815170742
670.0,0.815241667
671.0,0.815520861
672.0,0.815769126
673.0,0.816013128
674.0,0.816296285
675.0,0.816428465
676.0,0.816528516
677.0,0.816637575
678.0,0.817042943
679.0,0.817445849
680.0,0.817813083
681.0,0.818006098
682.0,0.818192027
683.0,0.818363122
684.0,0.818496924
685.0,0.818776958
686.0,0.819023963
687.0,0.81917458
688.0,0.819283038
689.0,0.819430052
690.0,0.819625469
691.0,0.819929405
692.0,0.820248055
693.0,0.820576073
694.0,0.820950393
695.0,0.821371736
696.0,0.821747017
697.0,0.822021946
698.0,0.822288348
699.0,0.82252124
700.0,0.822728188
701.0,0.823106351
702.0,0.823692484
703.0,0.824272731
704.0,0.824486285
705.0,0.824672995
706.0,0.824929427
707.0,0.825321344
708.0,0.825382539
709.0,0.825407762
710.0,0.825417971
711.0,0.825492679
712.0,0.825715301
713.0,0.82601101
714.0,0.826268524
715.0,0.826371638
716.0,0.826521474
717.0,0.826828653
718.0,0.827162616
719.0,0.827406077
720.0,0.827557715
721.0,0.827701065
722.0,0.827780818
723.0,0.827808563
724.0,0.827774452
725.0,0.827811926
726.0,0.827841113
727.0,0.827818592
728.0,0.828105593
729.0,0.828394635
730.0,0.828655753
731.0,0.82887261
732.0,0.829066045
733.0,0.829229574
734.0,0.829330646
735.0,0.829298757
736.0,0.829350464
737.0,0.829625333
738.0,0.830012085
739.0,0.830399377
740.0,0.830750756
741.0,0.830958725
742.0,0.831190715
743.0,0.831400606
744.0,0.83148246
745.0,0.831836422
746.0,0.832228638
747.0,0.832544585
748.0,0.832690518
749.0,0.832759581
750.0,0.832766067
751.0,0.833087779
752.0,0.833304756
753.0,0.833501254
754.0,0.833854135
755.0,0.834130626
756.0,0.834336974
757.0,0.834456122
758.0,0.834677183
759.0,0.834753272
760.0,0.834676882
761.0,0.834727568
762.0,0.834800415
763.0,0.83490533
764.0,0.835033366
765.0,0.835182902
766.0,0.835365228
767.0,0.83559872
768.0,0.835607908
769.0,0.835825666
770.0,0.836269229
771.0,0.836246108
772.0,0.836101917
773.0,0.83592914
774.0,0.835927338
775.0,0.836118492
776.0,0.836351984
777.0,0.836530526
778.0,0.836528604
779.0,0.836642228
780.0,0.836900522
781.0,0.837110413
782.0,0.83696406
783.0,0.836665949
784.0,0.836667991
785.0,0.836822451
786.0,0.836917818
787.0,0.836801552
788.0,0.836959556
789.0,0.837101645
790.0,0.837181698
791.0,0.8373164
792.0,0.837400717
793.0,0.83750383
794.0,0.837820078
795.0,0.837949735
796.0,0.837938025
797.0,0.837759723
798.0,0.837816174
799.0,0.837872385
800.0,0.837900371
801.0,0.83793244
802.0,0.838093086
803.0,0.838354803
804.0,0.838768219
805.0,0.838767438
806.0,0.838522836
807.0,0.838072187
808.0,0.838046664
809.0,0.838224305
810.0,0.838551302
811.0,0.838635559
812.0,0.838678377
813.0,0.838651773
814.0,0.838382068
815.0,0.838221422
816.0,0.83817452
817.0,0.838289945
818.0,0.838460259
819.0,0.838457196
820.0,0.838281897
821.0,0.838646729
822.0,0.838841005
823.0,0.838899318
824.0,0.838840405
825.0,0.838795364
826.0,0.838764496
827.0,0.838753986
828.0,0.838851274
829.0,0.83887968
830.0,0.838832658
831.0,0.839246854
832.0,0.839637449
833.0,0.839864155
834.0,0.839394048
835.0,0.839519141
836.0,0.839809385
837.0,0.840026782
838.0,0.840185927
839.0,0.840414915
840.0,0.840750079
841.0,0.840929763
842.0,0.840804249
843.0,0.840505657
844.0,0.840296607
845.0,0.840313603
846.0,0.840379243
847.0,0.840360926
848.0,0.840498871
849.0,0.840696511
850.0,0.840957208
851.0,0.841107524
852.0,0.84101456
853.0,0.840781308
854.0,0.840594238
855.0,0.840452329
856.0,0.840268202
857.0,0.839981741
858.0,0.840226404
859.0,0.840347654
860.0,0.840254689
861.0,0.840552019
862.0,0.840790376
863.0,0.840909224
864.0,0.84066312
865.0,0.840496769
866.0,0.840418638
867.0,0.840476231
868.0,0.840576161
869.0,0.840742272
870.0,0.840974503
871.0,0.840774522
872.0,0.84071819
873.0,0.840742873
874.0,0.840687863
875.0,0.84067375
876.0,0.840630271
877.0,0.840487761
878.0,0.840334382
879.0,0.840205745
880.0,0.840115063
881.0,0.840268442
882.0,0.840361586
883.0,0.840371195
884.0,0.840239616
885.0,0.840217335
886.0,0.84024412
887.0,0.840289101
888.0,0.84045353
889.0,0.840429748
890.0,0.840136082
891.0,0.840042397
892.0,0.840098668
893.0,0.840289161
894.0,0.840627508
895.0,0.840807191
896.0,0.840931264
897.0,0.841035038
898.0,0.84090442
899.0,0.840801546
900.0,0.840781368
901.0,0.840778545
902.0,0.841036179
903.0,0.841452778
904.0,0.841650778
905.0,0.841539076
906.0,0.841396206
907.0,0.841484727
908.0,0.84143302
909.0,0.841533311
910.0,0.841855263
911.0,0.841768184
912.0,0.841753411
913.0,0.841782477
914.0,0.841671496
915.0,0.84156502
916.0,0.841431458
917.0,0.841230216
918.0,0.841288228
919.0,0.841547304
920.0,0.842014108
921.0,0.842174393
922.0,0.842108814
923.0,0.841932433
924.0,0.842045576
925.0,0.842208985
926.0,0.842395694
927.0,0.84258913
928.0,0.842731519
929.0,0.842980085
930.0,0.84335951
931.0,0.84386625
932.0,0.844079864
933.0,0.844090974
934.0,0.844198232
935.0,0.844259427
936.0,0.84433984
937.0,0.84450493
938.0,0.844469618
939.0,0.844512197
940.0,0.844705693
941.0,0.844960324
942.0,0.845167692
943.0,0.845399203
944.0,0.845978249
945.0,0.846104844
946.0,0.84606743
947.0,0.846068451
948.0,0.84595801
949.0,0.845794782
950.0,0.845585012
951.0,0.845390255
952.0,0.845229008
953.0,0.845141268
954.0,0.845249187
955.0,0.845368034
956.0,0.845448027
957.0,0.845452952
958.0,0.845398062
959.0,0.845277953
960.0,0.845060315
961.0,0.845081514
962.0,0.845036653
963.0,0.844927895
964.0,0.844837212
965.0,0.844863756
966.0,0.844894985
967.0,0.844777038
968.0,0.844897207
969.0,0.844972215
970.0,0.844921108
971.0,0.844950715
972.0,0.845028246
973.0,0.845124033
974.0,0.845198921
975.0,0.845267623
976.0,0.845416258
977.0,0.845773162
978.0,0.845816102
979.0,0.845844748
980.0,0.84593585
981.0,0.846197508
982.0,0.846451238
983.0,0.846676143
984.0,0.846746046
985.0,0.846693499
986.0,0.846650019
987.0,0.846776374
988.0,0.846742984
989.0,0.846666774
990.0,0.846564501
991.0,0.846710014
992.0,0.84695882
993.0,0.847273265
994.0,0.847534743
995.0,0.847698632
996.0,0.847790996
997.0,0.847758266
998.0,0.848028331
999.0,0.848239303
1000.0,0.848294973
1001.0,0.848294973
1002.0,0.848395586
1003.0,0.848564029
1004.0,0.848641694
1005.0,0.8486408
1006.0,0.848660529
1007.0,0.848766565
1008.0,0.848904252
1009.0,0.849113762
1010.0,0.849324107
1011.0,0.849408507
1012.0,0.849470079
1013.0,0.849528193
1014.0,0.849600732
1015.0,0.849613309
1016.0,0.849604368
1017.0,0.849566698
1018.0,0.849486291
1019.0,0.84945339
1020.0,0.849476993
1021.0,0.849444449
1022.0,0.849349558
1023.0,0.849289358
1024.0,0.849262714
1025.0,0.849241555
1026.0,0.849287152
1027.0,0.849339783
1028.0,0.849350333
1029.0,0.849357843
1030.0,0.849364221
1031.0,0.849352956
1032.0,0.849345803
1033.0,0.84934181
1034.0,0.849280715
1035.0,0.849141479
1036.0,0.848992527
1037.0,0.848777831
1038.0,0.84857738
1039.0,0.84847337
1040.0,0.848372996
1041.0,0.84826678
1042.0,0.848184347
1043.0,0.848202229
1044.0,0.848234892
1045.0,0.848224223
1046.0,0.848205924
1047.0,0.848237693
1048.0,0.848287761
1049.0,0.848336935
1050.0,0.848323524
1051.0,0.848316491
1052.0,0.84841764
1053.0,0.848515391
1054.0,0.848527908
1055.0,0.848489881
1056.0,0.848404408
1057.0,0.848327875
1058.0,0.848307073
1059.0,0.84827733
1060.0,0.848305941
1061.0,0.848360658
1062.0,0.848425448
1063.0,0.848536611
1064.0,0.848604441
1065.0,0.848577201
1066.0,0.848637402
1067.0,0.84886241
1068.0,0.849124908
1069.0,0.849369824
1070.0,0.849559486
1071.0,0.849572837
1072.0,0.849482238
1073.0,0.849361181
1074.0,0.849279523
1075.0,0.849291861
1076.0,0.849356771
1077.0,0.849476874
1078.0,0.849580467
1079.0,0.849689186
1080.0,0.849795699
1081.0,0.849833846
1082.0,0.849783719
1083.0,0.849687755
1084.0,0.84953481
1085.0,0.849359393
1086.0,0.849201262
1087.0,0.849095166
1088.0,0.849069774
1089.0,0.849050879
1090.0,0.848982096
1091.0,0.848931849
1092.0,0.848878264
1093.0,0.848786891
1094.0,0.848723769
1095.0,0.848777175
1096.0,0.848873913
1097.0,0.848933101
1098.0,0.848978043
1099.0,0.849019825
1100.0,0.849056065
1101.0,0.84915936
1102.0,0.849292696
1103.0,0.849405944
1104.0,0.849453807
1105.0,0.849466324
1106.0,0.849379361
1107.0,0.849232376
1108.0,0.849125922
1109.0,0.849029005
1110.0,0.848957121
1111.0,0.848916531
1112.0,0.848928213
1113.0,0.849029303
1114.0,0.849115133
1115.0,0.849136293
1116.0,0.849137664
1117.0,0.84912765
1118.0,0.849156082
1119.0,0.849294126
1120.0,0.849473953
1121.0,0.849650502
1122.0,0.849830151
1123.0,0.849903703
1124.0,0.849877477
1125.0,0.849795997
1126.0,0.849701345
1127.0,0.849604428
1128.0,0.849495947
1129.0,0.849430442
1130.0,0.84940654
1131.0,0.849424243
1132.0,0.849529982
1133.0,0.849660575
1134.0,0.849805772
1135.0,0.849950731
1136.0,0.850025058
1137.0,0.850052536
1138.0,0.850062668
1139.0,0.85003686
1140.0,0.849965215
1141.0,0.849882722
1142.0,0.849770963
1143.0,0.849588215
1144.0,0.849441409
1145.0,0.849400103
1146.0,0.849425018
1147.0,0.849622846
1148.0,0.849831998
1149.0,0.850005269
1150.0,0.850160956
1151.0,0.850215316
1152.0,0.850217998
1153.0,0.850187898
1154.0,0.850150585
1155.0,0.850101411
1156.0,0.850038648
1157.0,0.850013733
1158.0,0.850028217
1159.0,0.85004735
1160.0,0.85009706
1161.0,0.850134254
1162.0,0.85011375
1163.0,0.850106001
1164.0,0.850125074
1165.0,0.850162506
1166.0,0.850312352
1167.0,0.850500107
1168.0,0.850802958
1169.0,0.851129055
1170.0,0.851399779
1171.0,0.851645708
1172.0,0.85165292
1173.0,0.851529777
1174.0,0.851356268
1175.0,0.851164758
1176.0,0.851091564
1177.0,0.851157486
1178.0,0.851234078
1179.0,0.851353943
1180.0,0.851465285
1181.0,0.851553321
1182.0,0.851633668
1183.0,0.851664782
1184.0,0.851680636
1185.0,0.851603091
1186.0,0.851507485
1187.0,0.851359963
1188.0,0.85120374
1189.0,0.851192057
1190.0,0.851247072
1191.0,0.8513695
1192.0,0.851514518
1193.0,0.851653278
1194.0,0.851806939
1195.0,0.851981282
1196.0,0.85219115
1197.0,0.852390945
1198.0,0.852561235
1199.0,0.852704406
1200.0,0.852677107
1201.0,0.852613688
1202.0,0.852450967
1203.0,0.852286935
1204.0,0.852274477
1205.0,0.852291524
1206.0,0.852368295
1207.0,0.852438986
1208.0,0.852454484
1209.0,0.852440774
1210.0,0.852476358
1211.0,0.85257256
1212.0,0.852715731
1213.0,0.852922857
1214.0,0.853089631
1215.0,0.853137851
1216.0,0.853137136
1217.0,0.852995753
1218.0,0.852869153
1219.0,0.852753878
1220.0,0.852650046
1221.0,0.852689862
1222.0,0.852728009
1223.0,0.852692664
1224.0,0.852652431
1225.0,0.852632642
1226.0,0.852604628
1227.0,0.852555633
1228.0,0.852499068
1229.0,0.852517784
1230.0,0.852590501
1231.0,0.852710903
1232.0,0.852885544
1233.0,0.853010714
1234.0,0.853046119
1235.0,0.853065848
1236.0,0.853040397
1237.0,0.853016973
1238.0,0.853074789
1239.0,0.853136301
1240.0,0.853241324
1241.0,0.853355706
1242.0,0.853337765
1243.0,0.853302062
1244.0,0.853168011
1245.0,0.853011847
1246.0,0.852901876
1247.0,0.852819562
1248.0,0.852909207
1249.0,0.853120804
1250.0,0.853302777
1251.0,0.853368878
1252.0,0.853335023
1253.0,0.853140116
1254.0,0.852941811
1255.0,0.852735698
1256.0,0.852572858
1257.0,0.852527916
1258.0,0.852487385
1259.0,0.852476895
1260.0,0.852464199
1261.0,0.852386355
1262.0,0.852299333
1263.0,0.852238119
1264.0,0.852180183
1265.0,0.852109194
1266.0,0.852023184
1267.0,0.851819217
1268.0,0.851568162
1269.0,0.851398289
1270.0,0.851288438
1271.0,0.851257324
1272.0,0.851308584
1273.0,0.851346433
1274.0,0.851366282
1275.0,0.851358235
1276.0,0.851299465
1277.0,0.851205289
1278.0,0.851016939
1279.0,0.850834548
1280.0,0.850690901
1281.0,0.850550592
1282.0,0.850513756
1283.0,0.850476921
1284.0,0.850456655
1285.0,0.850437284
1286.0,0.850410581
1287.0,0.850392401
1288.0,0.850299358
1289.0,0.850181878
1290.0,0.84998244
1291.0,0.849729836
1292.0,0.849556863
1293.0,0.849438906
1294.0,0.849413753
1295.0,0.849516094
1296.0,0.849619925
1297.0,0.849751353
1298.0,0.849848568
1299.0,0.849879503
1300.0,0.849903226
1301.0,0.850006402
1302.0,0.85011059
1303.0,0.850221574
1304.0,0.850326419
1305.0,0.850171566
1306.0,0.850001514
1307.0,0.84968549
1308.0,0.849352896
1309.0,0.849141002
1310.0,0.848943412
1311.0,0.848730624
1312.0,0.848511457
1313.0,0.848292351
1314.0,0.848084688
1315.0,0.848007143
1316.0,0.848029613
1317.0,0.848017812
1318.0,0.84798789
1319.0,0.847941399
1320.0,0.8478598
1321.0,0.847815752
1322.0,0.847840786
1323.0,0.847897232
1324.0,0.848050952
1325.0,0.848224342
1326.0,0.848495781
1327.0,0.848775864
1328.0,0.849038959
1329.0,0.849292397
1330.0,0.849218488
1331.0,0.849125803
1332.0,0.848890185
1333.0,0.848640025
1334.0,0.848483264
1335.0,0.848353803
1336.0,0.848295987
1337.0,0.848273516
1338.0,0.848172128
1339.0,0.848028123
1340.0,0.847881734
1341.0,0.847715974
1342.0,0.84762311
1343.0,0.847621679
1344.0,0.847629905
1345.0,0.847671509
1346.0,0.847729683
1347.0,0.847787797
1348.0,0.847942114
1349.0,0.848354995
1350.0,0.848782182
1351.0,0.84927094
1352.0,0.849740505
1353.0,0.850063384
1354.0,0.850355744
1355.0,0.850286663
1356.0,0.850199819
1357.0,0.850095332
1358.0,0.849992156
1359.0,0.850085318
1360.0,0.850213349
1361.0,0.850245059
1362.0,0.850260735
1363.0,0.850180566
1364.0,0.850046575
1365.0,0.849934936
1366.0,0.849841893
1367.0,0.849749565
1368.0,0.849678814
1369.0,0.849618733
1370.0,0.849590957
1371.0,0.849565864
1372.0,0.849538863
1373.0,0.849445462
1374.0,0.849261105
1375.0,0.849023044
1376.0,0.848618984
1377.0,0.848276854
1378.0,0.848183632
1379.0,0.848109901
1380.0,0.84818995
1381.0,0.848240733
1382.0,0.848055899
1383.0,0.847870111
1384.0,0.847656369
1385.0,0.847447574
1386.0,0.847159386
1387.0,0.846880853
1388.0,0.846526325
1389.0,0.846161306
1390.0,0.845794261
1391.0,0.845430553
1392.0,0.84508884
1393.0,0.844757497
1394.0,0.844528615
1395.0,0.844350994
1396.0,0.844266951
1397.0,0.844238102
1398.0,0.844234645
1399.0,0.844247103
1400.0,0.844068885
1401.0,0.843653202
1402.0,0.843193769
1403.0,0.842632711
1404.0,0.842129409
1405.0,0.841751695
1406.0,0.841395915
1407.0,0.841135263
1408.0,0.840864778
1409.0,0.840562403
1410.0,0.840290189
1411.0,0.84014231
1412.0,0.840035737
1413.0,0.840243101
1414.0,0.84047401
1415.0,0.84084326
1416.0,0.84122175
1417.0,0.841570258
1418.0,0.841916025
1419.0,0.842271924
1420.0,0.842624187
1421.0,0.842971623
1422.0,0.843318462
1423.0,0.843684137
1424.0,0.844052196
1425.0,0.844491065
1426.0,0.844961882
1427.0,0.845412552
1428.0,0.845865071
1429.0,0.846283913
1430.0,0.846683204
1431.0,0.847168982
1432.0,0.847733974
1433.0,0.848438561
1434.0,0.849293351
1435.0,0.850191474
1436.0,0.851104081
1437.0,0.851859093
1438.0,0.852330983
1439.0,0.852622628
1440.0,0.852518201
1441.0,0.852363586
1442.0,0.852028072
1443.0,0.851691961
1444.0,0.851418078
1445.0,0.851158977
1446.0,0.850990415
1447.0,0.850869179
1448.0,0.851022959
1449.0,0.85120374
1450.0,0.851567507
1451.0,0.851881981
1452.0,0.852040887
1453.0,0.852171004
1454.0,0.852286398
1455.0,0.852393687
1456.0,0.852597058
1457.0,0.85281986
1458.0,0.852966845
1459.0,0.85310185
1460.0,0.852969408
1461.0,0.852758586
1462.0,0.85248971
1463.0,0.852212369
1464.0,0.852128744
1465.0,0.852140725
1466.0,0.85231483
1467.0,0.852574408
1468.0,0.852902651
1469.0,0.853255749
1470.0,0.853549004
1471.0,0.853785932
1472.0,0.853912592
1473.0,0.853936553
1474.0,0.853882074
1475.0,0.853748262
1476.0,0.853694081
1477.0,0.853740513
1478.0,0.85386312
1479.0,0.854105711
1480.0,0.854282141
1481.0,0.854368448
1482.0,0.854412735
1483.0,0.854352593
1484.0,0.854283452
1485.0,0.85419327
1486.0,0.854139268
1487.0,0.854239941
1488.0,0.854373932
1489.0,0.854676962
1490.0,0.854946136
1491.0,0.854947269
1492.0,0.854935527
1493.0,0.854761183
1494.0,0.85459727
1495.0,0.854540586
1496.0,0.854485691
1497.0,0.85450691
1498.0,0.854538262
1499.0,0.854596555
1500.0,0.854666829
1501.0,0.854801953
1502.0,0.854946911
1503.0,0.854905844
1504.0,0.854848921
1505.0,0.854645193
1506.0,0.854421735
1507.0,0.854343712
1508.0,0.854301631
1509.0,0.854290187
1510.0,0.854303479
1511.0,0.854390323
1512.0,0.854495406
1513.0,0.854681909
1514.0,0.85490036
1515.0,0.855147541
1516.0,0.855393946
1517.0,0.85550499
1518.0,0.855543852
1519.0,0.855376542
1520.0,0.855087757
1521.0,0.854946911
1522.0,0.854905248
1523.0,0.855065107
1524.0,0.85539484
1525.0,0.855750501
1526.0,0.856118917
1527.0,0.856341779
1528.0,0.856413126
1529.0,0.856306612
1530.0,0.856005549
1531.0,0.85580194
1532.0,0.855713427
1533.0,0.855719388
1534.0,0.855863273
1535.0,0.855906606
1536.0,0.855774224
1537.0,0.855566084
1538.0,0.855218709
1539.0,0.854910851
1540.0,0.854669929
1541.0,0.854482055
1542.0,0.854412436
1543.0,0.854341209
1544.0,0.854262114
1545.0,0.854212642
1546.0,0.854206443
1547.0,0.854210973
1548.0,0.854246318
1549.0,0.854297459
1550.0,0.854377389
1551.0,0.85447228
1552.0,0.854616284
1553.0,0.854740024
1554.0,0.854816675
1555.0,0.854847848
1556.0,0.854554892
1557.0,0.854259372
1558.0,0.853889763
1559.0,0.853548229
1560.0,0.853491008
1561.0,0.85347271
1562.0,0.853955209
1563.0,0.854438186
1564.0,0.855062842
1565.0,0.855689764
1566.0,0.856060207
1567.0,0.856415272
1568.0,0.856502473
1569.0,0.856564224
1570.0,0.85640192
1571.0,0.856221259
1572.0,0.855888188
1573.0,0.855559945
1574.0,0.855404556
1575.0,0.855261624
1576.0,0.85545522
1577.0,0.855665863
1578.0,0.855782807
1579.0,0.855904639
1580.0,0.855984092
1581.0,0.856060028
1582.0,0.856346369
1583.0,0.856661022
1584.0,0.856967449
1585.0,0.8572734
1586.0,0.857397854
1587.0,0.857491136
1588.0,0.857245088
1589.0,0.856954575
1590.0,0.856390834
1591.0,0.855795503
1592.0,0.855476081
1593.0,0.855210662
1594.0,0.855493009
1595.0,0.855883181
1596.0,0.85637933
1597.0,0.856898904
1598.0,0.85719806
1599.0,0.857452452
1600.0,0.857648015
1601.0,0.857839346
1602.0,0.857883871
1603.0,0.857905865
1604.0,0.857820332
1605.0,0.857722282
1606.0,0.857568622
1607.0,0.85739243
1608.0,0.857312441
1609.0,0.857245564
1610.0,0.857272983
1611.0,0.857324839
1612.0,0.857267857
1613.0,0.857182026
1614.0,0.857059062
1615.0,0.856925607
1616.0,0.857021749
1617.0,0.857181668
1618.0,0.85751313
1619.0,0.857905209
1620.0,0.858112693
1621.0,0.858279645
1622.0,0.858280301
1623.0,0.858236849
1624.0,0.858287334
1625.0,0.858365238
1626.0,0.858496249
1627.0,0.858642101
1628.0,0.858637333
1629.0,0.858601928
1630.0,0.858342648
1631.0,0.858030498
1632.0,0.857830346
1633.0,0.857664406
1634.0,0.857508421
1635.0,0.857351184
1636.0,0.857069075
1637.0,0.85675472
1638.0,0.856586993
1639.0,0.856469929
1640.0,0.856410563
1641.0,0.856352925
1642.0,0.856242418
1643.0,0.856111705
1644.0,0.85624975
1645.0,0.856440961
1646.0,0.856709838
1647.0,0.856986046
1648.0,0.856991827
1649.0,0.856936038
1650.0,0.856779814
1651.0,0.856596231
1652.0,0.856579244
1653.0,0.856608272
1654.0,0.856640637
1655.0,0.856656313
1656.0,0.856644988
1657.0,0.856629908
1658.0,0.856569707
1659.0,0.856505692
