Composition,
609.0,0.788415492
610.0,0.78872478
611.0,0.789072692
612.0,0.789400578
613.0,0.789705276
614.0,0.78997767
615.0,0.790371835
616.0,0.790925384
617.0,0.791684985
618.0,0.792595685
619.0,0.793370366
620.0,0.794015884
621.0,0.79460746
622.0,0.794669926
623.0,0.794559538
624.0,0.794739783
625.0,0.79426378
626.0,0.793866038
627.0,0.793855965
628.0,0.793859303
629.0,0.794422507
630.0,0.795407355
631.0,0.795775592
632.0,0.795657694
633.0,0.795338929
634.0,0.795140088
635.0,0.795032203
636.0,0.795400083
637.0,0.796493828
638.0,0.797082245
639.0,0.797193885
640.0,0.796937048
641.0,0.797022939
642.0,0.796353281
643.0,0.795728087
644.0,0.796442688
645.0,0.79694432
646.0,0.797449052
647.0,0.79804039
648.0,0.798918843
649.0,0.799678802
650.0,0.800302923
651.0,0.800779879
652.0,0.801165581
653.0,0.801496089
654.0,0.801766872
655.0,0.801980972
656.0,0.802146912
657.0,0.80225718
658.0,0.802173972
659.0,0.802107215
660.0,0.80209446
661.0,0.802292585
662.0,0.802578986
663.0,0.80291456
664.0,0.803264022
665.0,0.803557634
666.0,0.803803027
667.0,0.80399102
668.0,0.804353058
669.0,0.804684699
670.0,0.80498755
671.0,0.805317938
672.0,0.805692911
673.0,0.806046009
674.0,0.806253731
675.0,0.806417823
676.0,0.806677997
677.0,0.807118118
678.0,0.807205558
679.0,0.80735755
680.0,0.807599962
681.0,0.807937086
682.0,0.808102429
683.0,0.808183193
684.0,0.808288515
685.0,0.80856818
686.0,0.808862627
687.0,0.809128404
688.0,0.809324265
689.0,0.809557498
690.0,0.809835672
691.0,0.81017828
692.0,0.810583651
693.0,0.810985327
694.0,0.811298013
695.0,0.811538458
696.0,0.811793506
697.0,0.812108517
698.0,0.812534451
699.0,0.812857449
700.0,0.813057721
701.0,0.813204527
702.0,0.813422382
703.0,0.813690603
704.0,0.814041615
705.0,0.814224601
706.0,0.814383566
707.0,0.814578235
708.0,0.814853668
709.0,0.815125704
710.0,0.81538111
711.0,0.815656662
712.0,0.815966904
713.0,0.816265762
714.0,0.816445053
715.0,0.816691339
716.0,0.81694299
717.0,0.817177653
718.0,0.817174077
719.0,0.817275941
720.0,0.817501247
721.0,0.817756653
722.0,0.818059921
723.0,0.818327069
724.0,0.818362772
725.0,0.818387508
726.0,0.81848228
727.0,0.81871134
728.0,0.818978488
729.0,0.819209933
730.0,0.81940341
731.0,0.819603384
732.0,0.819855809
733.0,0.820084512
734.0,0.820117116
735.0,0.820290983
736.0,0.82055831
737.0,0.820925534
738.0,0.821191192
739.0,0.821395695
740.0,0.821531534
741.0,0.821703792
742.0,0.821747601
743.0,0.821766019
744.0,0.821979642
745.0,0.822189629
746.0,0.822354436
747.0,0.822432995
748.0,0.822640836
749.0,0.822806835
750.0,0.822917759
751.0,0.823310316
752.0,0.823599815
753.0,0.823843837
754.0,0.82414031
755.0,0.824323058
756.0,0.824525297
757.0,0.824836433
758.0,0.824933767
759.0,0.824970841
760.0,0.824966729
761.0,0.825000107
762.0,0.825193942
763.0,0.825445652
764.0,0.825498521
765.0,0.825660467
766.0,0.825735629
767.0,0.825578153
768.0,0.825660229
769.0,0.825798213
770.0,0.825959802
771.0,0.825904012
772.0,0.826113224
773.0,0.826486647
774.0,0.826892018
775.0,0.827039361
776.0,0.827171147
777.0,0.827399194
778.0,0.827507198
779.0,0.82752943
780.0,0.827486753
781.0,0.827761829
782.0,0.827888787
783.0,0.827889621
784.0,0.827744007
785.0,0.82764554
786.0,0.8276456
787.0,0.827809751
788.0,0.828148365
789.0,0.828380883
790.0,0.82845211
791.0,0.828362525
792.0,0.82814306
793.0,0.827974856
794.0,0.8283692
795.0,0.828525901
796.0,0.828545988
797.0,0.828442097
798.0,0.828652084
799.0,0.828835964
800.0,0.828945935
801.0,0.828929663
802.0,0.828826606
803.0,0.828682542
804.0,0.82864964
805.0,0.828552604
806.0,0.828424394
807.0,0.828297019
808.0,0.828264594
809.0,0.828524351
810.0,0.829074144
811.0,0.829294324
812.0,0.829305112
813.0,0.829173148
814.0,0.828961849
815.0,0.829103768
816.0,0.829305053
817.0,0.829396307
818.0,0.829292655
819.0,0.829191387
820.0,0.82913357
821.0,0.82919836
822.0,0.829218507
823.0,0.829221308
824.0,0.829277217
825.0,0.82936877
826.0,0.829353988
827.0,0.829084754
828.0,0.828961015
829.0,0.828899682
830.0,0.828903437
831.0,0.829246402
832.0,0.829545617
833.0,0.829751611
834.0,0.829648197
835.0,0.829921186
836.0,0.830330253
837.0,0.830762208
838.0,0.83081615
839.0,0.830818474
840.0,0.830831647
841.0,0.83077085
842.0,0.830658317
843.0,0.830519617
844.0,0.830357373
845.0,0.83039254
846.0,0.830578446
847.0,0.830920756
848.0,0.831114531
849.0,0.831147432
850.0,0.831029296
851.0,0.830919623
852.0,0.830883086
853.0,0.830885887
854.0,0.83077085
855.0,0.83059299
856.0,0.830409586
857.0,0.830292165
858.0,0.830483973
859.0,0.830623925
860.0,0.830650449
861.0,0.830494404
862.0,0.830619931
863.0,0.830878913
864.0,0.830882192
865.0,0.83084631
866.0,0.830879211
867.0,0.831098795
868.0,0.831354618
869.0,0.831499934
870.0,0.831501901
871.0,0.831535637
872.0,0.831540763
873.0,0.831525743
874.0,0.83150655
875.0,0.831261098
876.0,0.831024289
877.0,0.830989659
878.0,0.831281006
879.0,0.831546664
880.0,0.831722915
881.0,0.831869066
882.0,0.832052052
883.0,0.832219124
884.0,0.832237005
885.0,0.832066655
886.0,0.831903756
887.0,0.831918597
888.0,0.832062602
889.0,0.832185805
890.0,0.832243264
891.0,0.832370281
892.0,0.832491875
893.0,0.832611442
894.0,0.832739949
895.0,0.832930684
896.0,0.833030283
897.0,0.832828879
898.0,0.83282733
899.0,0.832916021
900.0,0.83308059
901.0,0.833119631
902.0,0.832983792
903.0,0.832781971
904.0,0.832814336
905.0,0.832965314
906.0,0.833217084
907.0,0.833629251
908.0,0.834016979
909.0,0.834262967
910.0,0.834329486
911.0,0.834506452
912.0,0.83447063
913.0,0.834296227
914.0,0.834149837
915.0,0.834217846
916.0,0.834376037
917.0,0.834555328
918.0,0.834500074
919.0,0.834503293
920.0,0.834631085
921.0,0.834955037
922.0,0.835175097
923.0,0.835347533
924.0,0.835650921
925.0,0.835645914
926.0,0.835482836
927.0,0.835231066
928.0,0.835374177
929.0,0.835568607
930.0,0.83572489
931.0,0.835882723
932.0,0.836003721
933.0,0.836117148
934.0,0.836351514
935.0,0.836404502
936.0,0.836438239
937.0,0.836594939
938.0,0.836829364
939.0,0.836970031
940.0,0.836964428
941.0,0.836938322
942.0,0.83706826
943.0,0.837288737
944.0,0.837329805
945.0,0.837213635
946.0,0.837117314
947.0,0.837227762
948.0,0.837539852
949.0,0.837821066
950.0,0.838014305
951.0,0.838206351
952.0,0.838466346
953.0,0.838763416
954.0,0.83885473
955.0,0.838780046
956.0,0.838672757
957.0,0.83870405
958.0,0.83879894
959.0,0.838913083
960.0,0.839017093
961.0,0.839053154
962.0,0.839166522
963.0,0.839336574
964.0,0.839576542
965.0,0.839698911
966.0,0.839753985
967.0,0.839729548
968.0,0.839796662
969.0,0.839883924
970.0,0.839976251
971.0,0.840136588
972.0,0.840237021
973.0,0.84029752
974.0,0.840498149
975.0,0.840608478
976.0,0.840648293
977.0,0.840592921
978.0,0.840762258
979.0,0.840996683
980.0,0.841267824
981.0,0.841372073
982.0,0.841508448
983.0,0.841679871
984.0,0.841891646
985.0,0.842185557
986.0,0.842414439
987.0,0.842371583
988.0,0.842455864
989.0,0.842555225
990.0,0.842636466
991.0,0.842940152
992.0,0.843148112
993.0,0.84326458
994.0,0.843368471
995.0,0.843407035
996.0,0.84345901
997.0,0.843585551
998.0,0.8438254
999.0,0.843946874
1000.0,0.843880177
1001.0,0.845225334
1002.0,0.845337451
1003.0,0.845470667
1004.0,0.845504642
1005.0,0.845478714
1006.0,0.845391691
1007.0,0.845202506
1008.0,0.845081806
1009.0,0.845236778
1010.0,0.845411479
1011.0,0.845641911
1012.0,0.845867753
1013.0,0.846173167
1014.0,0.846472919
1015.0,0.846454918
1016.0,0.846369088
1017.0,0.846236289
1018.0,0.846038461
1019.0,0.845921218
1020.0,0.845918
1021.0,0.845884919
1022.0,0.845818818
1023.0,0.845798254
1024.0,0.845857263
1025.0,0.845900714
1026.0,0.845933676
1027.0,0.845974863
1028.0,0.845986068
1029.0,0.845984578
1030.0,0.845971584
1031.0,0.845956385
1032.0,0.845988572
1033.0,0.846051574
1034.0,0.84610486
1035.0,0.846105993
1036.0,0.846153319
1037.0,0.846269071
1038.0,0.846327722
1039.0,0.846238852
1040.0,0.846138418
1041.0,0.846120715
1042.0,0.846138179
1043.0,0.846153975
1044.0,0.84616667
1045.0,0.846209347
1046.0,0.846259177
1047.0,0.84636873
1048.0,0.846452415
1049.0,0.846515357
1050.0,0.846602321
1051.0,0.846644521
1052.0,0.846594274
1053.0,0.846503794
1054.0,0.846389532
1055.0,0.846301317
1056.0,0.846260548
1057.0,0.846218348
1058.0,0.846266925
1059.0,0.846367598
1060.0,0.846493542
1061.0,0.846629083
1062.0,0.846775413
1063.0,0.8468799
1064.0,0.84692663
1065.0,0.84692347
1066.0,0.846955359
1067.0,0.847040951
1068.0,0.847121716
1069.0,0.847123921
1070.0,0.847069323
1071.0,0.846939206
1072.0,0.846782148
1073.0,0.846617877
1074.0,0.846492648
1075.0,0.846477866
1076.0,0.84647584
1077.0,0.846564531
1078.0,0.84679389
1079.0,0.847005129
1080.0,0.847127497
1081.0,0.847228408
1082.0,0.847238541
1083.0,0.847157717
1084.0,0.847016513
1085.0,0.846877754
1086.0,0.846801817
1087.0,0.84681648
1088.0,0.846884906
1089.0,0.846925318
1090.0,0.846902847
1091.0,0.846829891
1092.0,0.846757114
1093.0,0.846681416
1094.0,0.846593022
1095.0,0.846449554
1096.0,0.846257269
1097.0,0.846050918
1098.0,0.845814884
1099.0,0.845602632
1100.0,0.845432878
1101.0,0.845360935
1102.0,0.845395148
1103.0,0.845494926
1104.0,0.845571637
1105.0,0.845655799
1106.0,0.845751882
1107.0,0.845858872
1108.0,0.845988691
1109.0,0.846095383
1110.0,0.846145332
1111.0,0.84619379
1112.0,0.846205711
1113.0,0.84619683
1114.0,0.846186638
1115.0,0.846148133
1116.0,0.846097171
1117.0,0.846031249
1118.0,0.845984757
1119.0,0.845994353
1120.0,0.84600389
1121.0,0.845971167
1122.0,0.845932543
1123.0,0.845861077
1124.0,0.84578526
1125.0,0.845793366
1126.0,0.845914066
1127.0,0.846031249
1128.0,0.846122026
1129.0,0.846150994
1130.0,0.846043408
1131.0,0.845922053
1132.0,0.84580934
1133.0,0.845729172
1134.0,0.845797122
1135.0,0.845927179
1136.0,0.846039355
1137.0,0.846113026
1138.0,0.846082151
1139.0,0.845956445
1140.0,0.845774353
1141.0,0.845581591
1142.0,0.84545064
1143.0,0.84548378
1144.0,0.845587432
1145.0,0.845738411
1146.0,0.845822752
1147.0,0.845800757
1148.0,0.845770717
1149.0,0.845741093
1150.0,0.845727503
1151.0,0.845798254
1152.0,0.845889688
1153.0,0.846038043
1154.0,0.846216917
1155.0,0.846336782
1156.0,0.846400023
1157.0,0.846414745
1158.0,0.846378446
1159.0,0.846353292
1160.0,0.846371174
1161.0,0.846456051
1162.0,0.846721947
1163.0,0.846973419
1164.0,0.847171664
1165.0,0.847339272
1166.0,0.847347975
1167.0,0.847308874
1168.0,0.847194016
1169.0,0.847078979
1170.0,0.847084999
1171.0,0.847124696
1172.0,0.847251117
1173.0,0.847422361
1174.0,0.847569883
1175.0,0.847682893
1176.0,0.847718835
1177.0,0.8476578
1178.0,0.847615659
1179.0,0.847634256
1180.0,0.847685754
1181.0,0.84780997
1182.0,0.847922564
1183.0,0.84803021
1184.0,0.848143816
1185.0,0.848260641
1186.0,0.848374605
1187.0,0.848409712
1188.0,0.848416865
1189.0,0.848365843
1190.0,0.848297715
1191.0,0.848211765
1192.0,0.848109424
1193.0,0.848025799
1194.0,0.847949982
1195.0,0.847913623
1196.0,0.847964227
1197.0,0.848056138
1198.0,0.848293781
1199.0,0.848531425
1200.0,0.848772109
1201.0,0.848982871
1202.0,0.849053323
1203.0,0.849102855
1204.0,0.849051714
1205.0,0.848988652
1206.0,0.84885776
1207.0,0.848700643
1208.0,0.848655939
1209.0,0.848665953
1210.0,0.84872371
1211.0,0.848814785
1212.0,0.8488518
1213.0,0.848845124
1214.0,0.848866343
1215.0,0.84891063
1216.0,0.848967552
1217.0,0.849092126
1218.0,0.849222541
1219.0,0.84929949
1220.0,0.849370003
1221.0,0.84933275
1222.0,0.849277556
1223.0,0.849261463
1224.0,0.849256814
1225.0,0.849282682
1226.0,0.849302769
1227.0,0.849257767
1228.0,0.849179268
1229.0,0.849028587
1230.0,0.848824382
1231.0,0.848714173
1232.0,0.848719597
1233.0,0.84878099
1234.0,0.848934054
1235.0,0.849094212
1236.0,0.849282861
1237.0,0.84944874
1238.0,0.849546194
1239.0,0.849637508
1240.0,0.849614322
1241.0,0.849597573
1242.0,0.849591672
1243.0,0.849579394
1244.0,0.849560022
1245.0,0.849534571
1246.0,0.849525332
1247.0,0.849535227
1248.0,0.849544466
1249.0,0.849566281
1250.0,0.849580824
1251.0,0.849501848
1252.0,0.849486351
1253.0,0.849542439
1254.0,0.849574864
1255.0,0.849549949
1256.0,0.849523008
1257.0,0.849454045
1258.0,0.849413455
1259.0,0.849614978
1260.0,0.84981513
1261.0,0.849971533
1262.0,0.850117564
1263.0,0.849937499
1264.0,0.84972477
1265.0,0.849394917
1266.0,0.849028111
1267.0,0.848636746
1268.0,0.848236144
1269.0,0.847987235
1270.0,0.847842932
1271.0,0.847795367
1272.0,0.847846389
1273.0,0.847950041
1274.0,0.848129153
1275.0,0.848253191
1276.0,0.848269224
1277.0,0.848208785
1278.0,0.847910166
1279.0,0.847615004
1280.0,0.847339094
1281.0,0.847073793
1282.0,0.84714818
1283.0,0.847222269
1284.0,0.847436428
1285.0,0.847660422
1286.0,0.847711444
1287.0,0.847739518
1288.0,0.847689748
1289.0,0.847612023
1290.0,0.847591996
1291.0,0.847595155
1292.0,0.847593367
1293.0,0.847581804
1294.0,0.847574711
1295.0,0.847592831
1296.0,0.847629726
1297.0,0.847718537
1298.0,0.847747207
1299.0,0.847646654
1300.0,0.84752357
1301.0,0.847423673
1302.0,0.847319782
1303.0,0.847189903
1304.0,0.847061157
1305.0,0.846943498
1306.0,0.846815288
1307.0,0.846662104
1308.0,0.846510291
1309.0,0.84624356
1310.0,0.845942438
1311.0,0.845682859
1312.0,0.845432997
1313.0,0.845416963
1314.0,0.845533609
1315.0,0.845693588
1316.0,0.845888317
1317.0,0.845952272
1318.0,0.845893323
1319.0,0.845806301
1320.0,0.84567076
1321.0,0.845587432
1322.0,0.845591247
1323.0,0.845612764
1324.0,0.845705152
1325.0,0.845779598
1326.0,0.845735013
1327.0,0.845686555
1328.0,0.845460415
1329.0,0.845231414
1330.0,0.844987869
1331.0,0.844744444
1332.0,0.844593048
1333.0,0.844452679
1334.0,0.844431818
1335.0,0.84445107
1336.0,0.844590366
1337.0,0.844773233
1338.0,0.844880283
1339.0,0.844946623
1340.0,0.844842613
1341.0,0.844593465
1342.0,0.844328701
1343.0,0.844053805
1344.0,0.843912899
1345.0,0.843982697
1346.0,0.844140053
1347.0,0.844460726
1348.0,0.844780028
1349.0,0.845062792
1350.0,0.845324278
1351.0,0.845469773
1352.0,0.845609248
1353.0,0.845656812
1354.0,0.845703006
1355.0,0.845767021
1356.0,0.845829248
1357.0,0.845851302
1358.0,0.845877111
1359.0,0.845901906
1360.0,0.84592396
1361.0,0.845980704
1362.0,0.84604907
1363.0,0.846055388
1364.0,0.846026659
1365.0,0.845905483
1366.0,0.845742345
1367.0,0.845612168
1368.0,0.845521152
1369.0,0.845442414
1370.0,0.845404565
1371.0,0.84536916
1372.0,0.845328212
1373.0,0.845265806
1374.0,0.845198154
1375.0,0.84512049
1376.0,0.845016539
1377.0,0.844965756
1378.0,0.845100701
1379.0,0.845255136
1380.0,0.845513284
1381.0,0.845717967
1382.0,0.845502555
1383.0,0.845258236
1384.0,0.844645798
1385.0,0.844018281
1386.0,0.843420446
1387.0,0.842846096
1388.0,0.842306554
1389.0,0.841795146
1390.0,0.841337621
1391.0,0.840887308
1392.0,0.840555131
1393.0,0.840263844
1394.0,0.840026319
1395.0,0.839828014
1396.0,0.839693129
1397.0,0.839593232
1398.0,0.839496553
1399.0,0.839386404
1400.0,0.83921057
1401.0,0.838957369
1402.0,0.8387748
1403.0,0.838674128
1404.0,0.838600755
1405.0,0.838583052
1406.0,0.838496804
1407.0,0.838226974
1408.0,0.837950706
1409.0,0.837656021
1410.0,0.837420285
1411.0,0.837516129
1412.0,0.837641954
1413.0,0.837995589
1414.0,0.838353336
1415.0,0.838634312
1416.0,0.838908374
1417.0,0.839197099
1418.0,0.839488208
1419.0,0.839870572
1420.0,0.840261638
1421.0,0.84062475
1422.0,0.840984523
1423.0,0.841218948
1424.0,0.841420412
1425.0,0.841692924
1426.0,0.841986477
1427.0,0.842424333
1428.0,0.842960775
1429.0,0.843449712
1430.0,0.843918622
1431.0,0.844519973
1432.0,0.845213652
1433.0,0.84602648
1434.0,0.846992016
1435.0,0.847951233
1436.0,0.848838568
1437.0,0.849557877
1438.0,0.849985778
1439.0,0.850226641
1440.0,0.85006547
1441.0,0.849894047
1442.0,0.849660993
1443.0,0.849482536
1444.0,0.849544227
1445.0,0.849628091
1446.0,0.849859118
1447.0,0.850072086
1448.0,0.850093365
1449.0,0.850113809
1450.0,0.850112021
1451.0,0.85006249
1452.0,0.850155354
1453.0,0.850244582
1454.0,0.850185037
1455.0,0.85010314
1456.0,0.85002023
1457.0,0.849939227
1458.0,0.850006461
1459.0,0.850109756
1460.0,0.850293994
1461.0,0.850484788
1462.0,0.850757718
1463.0,0.851070046
1464.0,0.851401687
1465.0,0.851740241
1466.0,0.852034569
1467.0,0.852298081
1468.0,0.852393866
1469.0,0.852369785
1470.0,0.852205753
1471.0,0.851936162
1472.0,0.851731122
1473.0,0.851589561
1474.0,0.851546288
1475.0,0.851620615
1476.0,0.851759791
1477.0,0.851981878
1478.0,0.852230132
1479.0,0.852517962
1480.0,0.852721989
1481.0,0.852782488
1482.0,0.852817416
1483.0,0.852791667
1484.0,0.852770329
1485.0,0.852753341
1486.0,0.852720499
1487.0,0.852684081
1488.0,0.852640867
1489.0,0.852551401
1490.0,0.852481782
1491.0,0.852496088
1492.0,0.852532089
1493.0,0.852727234
1494.0,0.852939367
1495.0,0.853159666
1496.0,0.853361428
1497.0,0.853444278
1498.0,0.853507578
1499.0,0.853398561
1500.0,0.853284776
1501.0,0.853146911
1502.0,0.853016496
1503.0,0.852998972
1504.0,0.852997363
1505.0,0.853041768
1506.0,0.853107572
1507.0,0.853228271
1508.0,0.853356123
1509.0,0.853488505
1510.0,0.853631496
1511.0,0.853649437
1512.0,0.853634357
1513.0,0.853498042
1514.0,0.853309572
1515.0,0.853231549
1516.0,0.853192389
1517.0,0.853256524
1518.0,0.85337925
1519.0,0.853419363
1520.0,0.853404701
1521.0,0.853461206
1522.0,0.853566468
1523.0,0.853772461
1524.0,0.854062736
1525.0,0.854261816
1526.0,0.854369938
1527.0,0.854365408
1528.0,0.854251862
1529.0,0.854130328
1530.0,0.854008973
1531.0,0.853941679
1532.0,0.853937626
1533.0,0.85398531
1534.0,0.854098916
1535.0,0.854258358
1536.0,0.854474366
1537.0,0.854680538
1538.0,0.854863286
1539.0,0.855001152
1540.0,0.855039954
1541.0,0.855043888
1542.0,0.854958296
1543.0,0.85489285
1544.0,0.854861975
1545.0,0.854853094
1546.0,0.85487771
1547.0,0.854854107
1548.0,0.854690969
1549.0,0.854538739
1550.0,0.854384243
1551.0,0.854310453
1552.0,0.854588032
1553.0,0.854864061
1554.0,0.855192721
1555.0,0.855493486
1556.0,0.855549574
1557.0,0.855615497
1558.0,0.855666816
1559.0,0.855745614
1560.0,0.856056154
1561.0,0.856361568
1562.0,0.856707394
1563.0,0.857031524
1564.0,0.857142568
1565.0,0.85724622
1566.0,0.857060492
1567.0,0.856858969
1568.0,0.856498778
1569.0,0.8561306
1570.0,0.855881333
1571.0,0.855641723
1572.0,0.855903149
1573.0,0.856189907
1574.0,0.856480956
1575.0,0.856775224
1576.0,0.856870949
1577.0,0.85695374
1578.0,0.85711503
1579.0,0.857289553
1580.0,0.857262969
1581.0,0.857224464
1582.0,0.856988549
1583.0,0.856744826
1584.0,0.856708884
1585.0,0.856694639
1586.0,0.856910765
1587.0,0.857145429
1588.0,0.857336044
1589.0,0.85752207
1590.0,0.857551694
1591.0,0.857565761
1592.0,0.857678652
1593.0,0.857817471
1594.0,0.857817113
1595.0,0.857805908
1596.0,0.857562304
1597.0,0.857273877
1598.0,0.857206345
1599.0,0.857183576
1600.0,0.857299447
1601.0,0.857453644
1602.0,0.857484519
1603.0,0.85749799
1604.0,0.857533574
1605.0,0.857586443
1606.0,0.857646525
1607.0,0.857699156
1608.0,0.857497752
1609.0,0.85722214
1610.0,0.856737971
1611.0,0.856199265
1612.0,0.855854511
1613.0,0.855560005
1614.0,0.85567838
1615.0,0.85590899
1616.0,0.85648489
1617.0,0.857158482
1618.0,0.857746601
1619.0,0.85832423
1620.0,0.85840112
1621.0,0.858348072
1622.0,0.858106494
1623.0,0.857814074
1624.0,0.857467473
1625.0,0.857101917
1626.0,0.856746733
1627.0,0.856394231
1628.0,0.8562994
1629.0,0.856289387
1630.0,0.856336117
1631.0,0.856408775
1632.0,0.856290758
1633.0,0.856123686
1634.0,0.855916739
1635.0,0.855696559
1636.0,0.855545521
1637.0,0.855413318
1638.0,0.855360985
1639.0,0.855340779
1640.0,0.855256379
1641.0,0.855145812
1642.0,0.855101168
1643.0,0.855061948
1644.0,0.855202854
1645.0,0.855377495
1646.0,0.85569042
1647.0,0.856023908
1648.0,0.856109917
1649.0,0.85614121
1650.0,0.856265366
1651.0,0.856408894
1652.0,0.856767356
1653.0,0.857169032
1654.0,0.857307851
1655.0,0.857395232
1656.0,0.857330441
1657.0,0.857242048
1658.0,0.857232332
1659.0,0.857227802
