Composition,
786.0,0.822583497
787.0,0.823038578
788.0,0.823035002
789.0,0.822844088
790.0,0.822490871
791.0,0.822321534
792.0,0.822423875
793.0,0.822736084
794.0,0.823227227
795.0,0.823450208
796.0,0.823420644
797.0,0.823051691
798.0,0.822746754
799.0,0.822626472
800.0,0.822697759
801.0,0.822608888
802.0,0.822560966
803.0,0.822610259
804.0,0.823026538
805.0,0.8232252
806.0,0.823303401
807.0,0.823298335
808.0,0.823075175
809.0,0.822896838
810.0,0.822782397
811.0,0.822728813
812.0,0.822653055
813.0,0.822570264
814.0,0.822475374
815.0,0.822742641
816.0,0.823108613
817.0,0.823438942
818.0,0.823375285
819.0,0.823328018
820.0,0.823356926
821.0,0.823295891
822.0,0.823037028
823.0,0.822764516
824.0,0.823019207
825.0,0.823175251
826.0,0.823327363
827.0,0.823541701
828.0,0.823513269
829.0,0.823456585
830.0,0.823394656
831.0,0.823150933
832.0,0.823061168
833.0,0.823099852
834.0,0.823260128
835.0,0.823292315
836.0,0.823294222
837.0,0.823330343
838.0,0.822952449
839.0,0.822716594
840.0,0.822733164
841.0,0.822843373
842.0,0.822991073
843.0,0.823168337
844.0,0.823300064
845.0,0.823271632
846.0,0.823230922
847.0,0.823256075
848.0,0.823338866
849.0,0.823354721
850.0,0.823298037
851.0,0.823157847
852.0,0.823104858
853.0,0.823108375
854.0,0.823032856
855.0,0.822848856
856.0,0.822703183
857.0,0.822758555
858.0,0.822962463
859.0,0.823092878
860.0,0.823101103
861.0,0.822706282
862.0,0.822547257
863.0,0.822608531
864.0,0.822997391
865.0,0.823157012
866.0,0.823212266
867.0,0.823215425
868.0,0.822886646
869.0,0.8227247
870.0,0.822829068
871.0,0.82303226
872.0,0.823282957
873.0,0.823524415
874.0,0.823558748
875.0,0.823415756
876.0,0.823278904
877.0,0.82329905
878.0,0.823459864
879.0,0.823496222
880.0,0.823354661
881.0,0.823292434
882.0,0.823349535
883.0,0.823480666
884.0,0.82362926
885.0,0.823749542
886.0,0.823839068
887.0,0.82388258
888.0,0.824113727
889.0,0.824303329
890.0,0.824382782
891.0,0.824105322
892.0,0.824068546
893.0,0.824210167
894.0,0.824393988
895.0,0.824381232
896.0,0.824313998
897.0,0.824265063
898.0,0.823990464
899.0,0.823844016
900.0,0.823910058
901.0,0.824044526
902.0,0.824239373
903.0,0.824469626
904.0,0.824582398
905.0,0.824688017
906.0,0.82473588
907.0,0.824680269
908.0,0.824709535
909.0,0.824798048
910.0,0.824948013
911.0,0.82518661
912.0,0.825325131
913.0,0.825405717
914.0,0.825495899
915.0,0.825593889
916.0,0.825652957
917.0,0.825611591
918.0,0.825696588
919.0,0.825788617
920.0,0.82586211
921.0,0.825655043
922.0,0.825501859
923.0,0.825441778
924.0,0.825652719
925.0,0.82578522
926.0,0.825800419
927.0,0.825599611
928.0,0.825698733
929.0,0.82579881
930.0,0.825817287
931.0,0.825964451
932.0,0.82610482
933.0,0.826233864
934.0,0.826333761
935.0,0.82635653
936.0,0.826385558
937.0,0.826498389
938.0,0.826543331
939.0,0.826539636
940.0,0.826484561
941.0,0.826565444
942.0,0.826636016
943.0,0.826711416
944.0,0.826860309
945.0,0.826879144
946.0,0.826932371
947.0,0.827199936
948.0,0.827259958
949.0,0.827338874
950.0,0.827490509
951.0,0.827408195
952.0,0.827383637
953.0,0.827413976
954.0,0.827406406
955.0,0.827385724
956.0,0.827344239
957.0,0.827302754
958.0,0.827310145
959.0,0.827379107
960.0,0.827499568
961.0,0.827438712
962.0,0.827344298
963.0,0.827253163
964.0,0.827440977
965.0,0.827535033
966.0,0.827559292
967.0,0.827472031
968.0,0.82757616
969.0,0.827773392
970.0,0.828053772
971.0,0.828152239
972.0,0.828101158
973.0,0.82794863
974.0,0.827975094
975.0,0.828142762
976.0,0.828363121
977.0,0.828556061
978.0,0.828637838
979.0,0.828700364
980.0,0.82876575
981.0,0.828986406
982.0,0.829047143
983.0,0.828969181
984.0,0.828832448
985.0,0.828864157
986.0,0.828882635
987.0,0.828669667
988.0,0.828609228
989.0,0.828598261
990.0,0.828612804
991.0,0.828920603
992.0,0.829146206
993.0,0.829291284
994.0,0.829425752
995.0,0.829481959
996.0,0.829523981
997.0,0.829579949
998.0,0.829615831
999.0,0.82964164
1000.0,0.829681337
1001.0,0.839237869
1002.0,0.839151204
1003.0,0.839079916
1004.0,0.839094877
1005.0,0.839209199
1006.0,0.839379013
1007.0,0.839609921
1008.0,0.839817882
1009.0,0.840005815
1010.0,0.840208232
1011.0,0.840468228
1012.0,0.840703607
1013.0,0.840642214
1014.0,0.8405388
1015.0,0.84037137
1016.0,0.840198755
1017.0,0.840081811
1018.0,0.839974344
1019.0,0.83987844
1020.0,0.839798272
1021.0,0.839755893
1022.0,0.839758694
1023.0,0.839750826
1024.0,0.839835167
1025.0,0.839930594
1026.0,0.840003014
1027.0,0.840066195
1028.0,0.840214849
1029.0,0.840384245
1030.0,0.840520561
1031.0,0.840633392
1032.0,0.840745568
1033.0,0.840846598
1034.0,0.84084326
1035.0,0.840683281
1036.0,0.840479136
1037.0,0.840180099
1038.0,0.839941442
1039.0,0.839931607
1040.0,0.839946687
1041.0,0.839975476
1042.0,0.840012312
1043.0,0.840031922
1044.0,0.840030015
1045.0,0.840076566
1046.0,0.840187788
1047.0,0.840404928
1048.0,0.840681255
1049.0,0.840930343
1050.0,0.8410483
1051.0,0.841106892
1052.0,0.841047883
1053.0,0.840928197
1054.0,0.840751052
1055.0,0.840589166
1056.0,0.84049046
1057.0,0.840411127
1058.0,0.840347767
1059.0,0.840273976
1060.0,0.840199471
1061.0,0.840133131
1062.0,0.840094268
1063.0,0.840065539
1064.0,0.840071499
1065.0,0.840090096
1066.0,0.840135574
1067.0,0.84027195
1068.0,0.840435863
1069.0,0.840586126
1070.0,0.840730369
1071.0,0.840834081
1072.0,0.840886414
1073.0,0.840895772
1074.0,0.840917349
1075.0,0.840972841
1076.0,0.841029346
1077.0,0.841031671
1078.0,0.840986311
1079.0,0.841006815
1080.0,0.841101229
1081.0,0.841175854
1082.0,0.841188669
1083.0,0.841196716
1084.0,0.841216266
1085.0,0.841245949
1086.0,0.841283143
1087.0,0.841303289
1088.0,0.841278732
1089.0,0.841224611
1090.0,0.841157794
1091.0,0.841095269
1092.0,0.84103775
1093.0,0.841020286
1094.0,0.8410061
1095.0,0.840941012
1096.0,0.840852737
1097.0,0.84073323
1098.0,0.840580881
1099.0,0.840424657
1100.0,0.840257287
1101.0,0.84013921
1102.0,0.840074658
1103.0,0.840071976
1104.0,0.840140641
1105.0,0.840264916
1106.0,0.840385556
1107.0,0.840496302
1108.0,0.840521634
1109.0,0.840479672
1110.0,0.840449393
1111.0,0.840412974
1112.0,0.840339005
1113.0,0.840263784
1114.0,0.840206027
1115.0,0.840156019
1116.0,0.840120673
1117.0,0.840117872
1118.0,0.84014678
1119.0,0.840180576
1120.0,0.84021157
1121.0,0.840290666
1122.0,0.840383291
1123.0,0.840422511
1124.0,0.840416491
1125.0,0.840399683
1126.0,0.840459287
1127.0,0.840509653
1128.0,0.840509653
1129.0,0.840534985
1130.0,0.840604126
1131.0,0.840666175
1132.0,0.840652525
1133.0,0.84061271
1134.0,0.840552509
1135.0,0.840463102
1136.0,0.840318501
1137.0,0.840140343
1138.0,0.839986444
1139.0,0.839889765
1140.0,0.839857638
1141.0,0.839835346
1142.0,0.839759946
1143.0,0.839652896
1144.0,0.839599848
1145.0,0.839614928
1146.0,0.839669943
1147.0,0.839896679
1148.0,0.840149641
1149.0,0.840365946
1150.0,0.84055531
1151.0,0.840672791
1152.0,0.840762854
1153.0,0.84083277
1154.0,0.840891242
1155.0,0.840910494
1156.0,0.840898156
1157.0,0.840854168
1158.0,0.840818822
1159.0,0.840825975
1160.0,0.840830266
1161.0,0.840816617
1162.0,0.840774238
1163.0,0.840737462
1164.0,0.840753496
1165.0,0.840793312
1166.0,0.840891421
1167.0,0.840994895
1168.0,0.841096342
1169.0,0.841194689
1170.0,0.841194689
1171.0,0.841176271
1172.0,0.841176093
1173.0,0.84117192
1174.0,0.84121573
1175.0,0.841287613
1176.0,0.841436863
1177.0,0.841717243
1178.0,0.841959894
1179.0,0.842079461
1180.0,0.842172146
1181.0,0.842162251
1182.0,0.842137456
1183.0,0.842096388
1184.0,0.842067182
1185.0,0.842125118
1186.0,0.84219861
1187.0,0.842294931
1188.0,0.842397451
1189.0,0.842469692
1190.0,0.842517912
1191.0,0.842521608
1192.0,0.842492402
1193.0,0.84252131
1194.0,0.842632651
1195.0,0.842732191
1196.0,0.842785299
1197.0,0.842821002
1198.0,0.842816651
1199.0,0.842818141
1200.0,0.842879236
1201.0,0.842942059
1202.0,0.843097389
1203.0,0.843254089
1204.0,0.843423605
1205.0,0.843603671
1206.0,0.843704879
1207.0,0.843771279
1208.0,0.843737125
1209.0,0.843650699
1210.0,0.843591213
1211.0,0.843578935
1212.0,0.843600869
1213.0,0.843654633
1214.0,0.843708336
1215.0,0.843731165
1216.0,0.843735874
1217.0,0.843683124
1218.0,0.843644261
1219.0,0.843622327
1220.0,0.843612492
1221.0,0.84380722
1222.0,0.844008029
1223.0,0.844313204
1224.0,0.844627857
1225.0,0.844894171
1226.0,0.845141232
1227.0,0.845176458
1228.0,0.845111728
1229.0,0.844893754
1230.0,0.84455353
1231.0,0.844285131
1232.0,0.844110906
1233.0,0.843990982
1234.0,0.843947768
1235.0,0.84389019
1236.0,0.843794703
1237.0,0.843699157
1238.0,0.843677461
1239.0,0.843663692
1240.0,0.843760788
1241.0,0.843868613
1242.0,0.844041824
1243.0,0.844212294
1244.0,0.844259918
1245.0,0.844279528
1246.0,0.84426558
1247.0,0.84424895
1248.0,0.844301879
1249.0,0.844415545
1250.0,0.844566762
1251.0,0.844665468
1252.0,0.844692707
1253.0,0.844593465
1254.0,0.844444752
1255.0,0.844194829
1256.0,0.843977273
1257.0,0.843830466
1258.0,0.843688965
1259.0,0.843592644
1260.0,0.843497634
1261.0,0.843470275
1262.0,0.843434811
1263.0,0.843548
1264.0,0.843676329
1265.0,0.843940198
1266.0,0.844223678
1267.0,0.844286978
1268.0,0.844259322
1269.0,0.844218075
1270.0,0.844178498
1271.0,0.844156504
1272.0,0.844158053
1273.0,0.844068766
1274.0,0.843851924
1275.0,0.843603253
1276.0,0.843293786
1277.0,0.842994571
1278.0,0.842759192
1279.0,0.842565179
1280.0,0.842655003
1281.0,0.842745841
1282.0,0.842897475
1283.0,0.843048632
1284.0,0.842975914
1285.0,0.842887759
1286.0,0.842609882
1287.0,0.842304409
1288.0,0.842097223
1289.0,0.841924489
1290.0,0.841813743
1291.0,0.841728568
1292.0,0.841627657
1293.0,0.841507614
1294.0,0.841381848
1295.0,0.841268122
1296.0,0.841189265
1297.0,0.841189504
1298.0,0.841205239
1299.0,0.841290176
1300.0,0.841353118
1301.0,0.841428339
1302.0,0.841490924
1303.0,0.841437101
1304.0,0.841380954
1305.0,0.841244817
1306.0,0.841097236
1307.0,0.840923309
1308.0,0.840747178
1309.0,0.840424001
1310.0,0.840059459
1311.0,0.839911163
1312.0,0.839835763
1313.0,0.839990199
1314.0,0.840279698
1315.0,0.840595961
1316.0,0.840930641
1317.0,0.841145873
1318.0,0.841245353
1319.0,0.84126544
1320.0,0.841158092
1321.0,0.841059983
1322.0,0.840962172
1323.0,0.840870023
1324.0,0.840807378
1325.0,0.840736985
1326.0,0.840603471
1327.0,0.840468824
1328.0,0.840228379
1329.0,0.839989781
1330.0,0.839847803
1331.0,0.839711189
1332.0,0.839736998
1333.0,0.839780271
1334.0,0.83975786
1335.0,0.839726865
1336.0,0.839578927
1337.0,0.839398682
1338.0,0.839175522
1339.0,0.838925242
1340.0,0.838829517
1341.0,0.838839471
1342.0,0.838909507
1343.0,0.839054823
1344.0,0.839165211
1345.0,0.839228153
1346.0,0.839292943
1347.0,0.839344203
1348.0,0.839398324
1349.0,0.839409709
1350.0,0.839384496
1351.0,0.839195907
1352.0,0.839027524
1353.0,0.838982046
1354.0,0.8389557
1355.0,0.839227855
1356.0,0.83951503
1357.0,0.839825988
1358.0,0.840129733
1359.0,0.840316236
1360.0,0.840490639
1361.0,0.840479672
1362.0,0.840424836
1363.0,0.840451121
1364.0,0.840492308
1365.0,0.840575993
1366.0,0.840692639
1367.0,0.840682864
1368.0,0.840592384
1369.0,0.840468585
1370.0,0.840321481
1371.0,0.840140522
1372.0,0.839917183
1373.0,0.839686751
1374.0,0.839461446
1375.0,0.839240491
1376.0,0.839053154
1377.0,0.838887036
1378.0,0.838792503
1379.0,0.838736415
1380.0,0.838891566
1381.0,0.839022517
1382.0,0.839053929
1383.0,0.839078009
1384.0,0.838822067
1385.0,0.83854568
1386.0,0.838134885
1387.0,0.837722719
1388.0,0.837224543
1389.0,0.836728871
1390.0,0.836210787
1391.0,0.835683942
1392.0,0.835185647
1393.0,0.834695876
1394.0,0.834222019
1395.0,0.833760917
1396.0,0.833426058
1397.0,0.833183289
1398.0,0.833034635
1399.0,0.832958639
1400.0,0.832873344
1401.0,0.832771957
1402.0,0.832672417
1403.0,0.832547069
1404.0,0.832387328
1405.0,0.832141519
1406.0,0.831876755
1407.0,0.831590295
1408.0,0.831329703
1409.0,0.831173539
1410.0,0.831052065
1411.0,0.831108451
1412.0,0.831163347
1413.0,0.831231415
1414.0,0.831323802
1415.0,0.831635058
1416.0,0.831971288
1417.0,0.832560122
1418.0,0.833180487
1419.0,0.833712399
1420.0,0.834219933
1421.0,0.83450067
1422.0,0.834735394
1423.0,0.834862947
1424.0,0.834960938
1425.0,0.835232854
1426.0,0.835584104
1427.0,0.836121142
1428.0,0.83676523
1429.0,0.837403238
1430.0,0.838043153
1431.0,0.838647604
1432.0,0.839214742
1433.0,0.839904606
1434.0,0.840723515
1435.0,0.841618419
1436.0,0.842577934
1437.0,0.843367696
1438.0,0.843863368
1439.0,0.844157279
1440.0,0.843998909
1441.0,0.843772888
1442.0,0.843345225
1443.0,0.842966259
1444.0,0.84279871
1445.0,0.842675328
1446.0,0.842823982
1447.0,0.842961311
1448.0,0.842978597
1449.0,0.843007028
1450.0,0.843086243
1451.0,0.843136728
1452.0,0.843498826
1453.0,0.843872428
1454.0,0.844114006
1455.0,0.844331145
1456.0,0.844365358
1457.0,0.844373286
1458.0,0.844425619
1459.0,0.844494581
1460.0,0.844586432
1461.0,0.84467274
1462.0,0.844860911
1463.0,0.845092893
1464.0,0.845287859
1465.0,0.845469713
1466.0,0.845605791
1467.0,0.845711589
1468.0,0.845860362
1469.0,0.846016347
1470.0,0.846021295
1471.0,0.845918119
1472.0,0.845674455
1473.0,0.845305026
1474.0,0.845035255
1475.0,0.844879329
1476.0,0.844870925
1477.0,0.845061421
1478.0,0.845274866
1479.0,0.845532358
1480.0,0.845739365
1481.0,0.845859289
1482.0,0.845988989
1483.0,0.846132994
1484.0,0.846277535
1485.0,0.84643352
1486.0,0.846567214
1487.0,0.846667945
1488.0,0.846771181
1489.0,0.846843004
1490.0,0.846932292
1491.0,0.847091854
1492.0,0.847265661
1493.0,0.847517133
1494.0,0.847757995
1495.0,0.847803414
1496.0,0.84781611
1497.0,0.847618937
1498.0,0.847399294
1499.0,0.847119808
1500.0,0.846857905
1501.0,0.846859872
1502.0,0.846899092
1503.0,0.847031713
1504.0,0.847177923
1505.0,0.847247183
1506.0,0.847315669
1507.0,0.847325623
1508.0,0.847324848
1509.0,0.847244442
1510.0,0.847151697
1511.0,0.847219229
1512.0,0.847334266
1513.0,0.84757328
1514.0,0.84786731
1515.0,0.847963393
1516.0,0.847955406
1517.0,0.84785682
1518.0,0.847702324
1519.0,0.847635984
1520.0,0.847631037
1521.0,0.847713709
1522.0,0.847857594
1523.0,0.847911716
1524.0,0.847897947
1525.0,0.84784162
1526.0,0.847746134
1527.0,0.847804368
1528.0,0.848012269
1529.0,0.848295689
1530.0,0.848668814
1531.0,0.848938942
1532.0,0.849067986
1533.0,0.849090338
1534.0,0.848951221
1535.0,0.848729193
1536.0,0.84836942
1537.0,0.847962379
1538.0,0.847482622
1539.0,0.847105026
1540.0,0.846926332
1541.0,0.846929491
1542.0,0.847325206
1543.0,0.847731233
1544.0,0.848147511
1545.0,0.848506629
1546.0,0.848659813
1547.0,0.848787487
1548.0,0.84883225
1549.0,0.848912239
1550.0,0.849078953
1551.0,0.849258006
1552.0,0.849503696
1553.0,0.849719405
1554.0,0.849799335
1555.0,0.849840045
1556.0,0.849626362
1557.0,0.849417806
1558.0,0.849145234
1559.0,0.848902285
1560.0,0.848953545
1561.0,0.848983526
1562.0,0.848933697
1563.0,0.848868251
1564.0,0.84866339
1565.0,0.848485172
1566.0,0.848602772
1567.0,0.848735452
1568.0,0.849095106
1569.0,0.849449158
1570.0,0.849757195
1571.0,0.850051403
1572.0,0.850117147
1573.0,0.850174248
1574.0,0.849866509
1575.0,0.849545121
1576.0,0.849242389
1577.0,0.84893924
1578.0,0.849106073
1579.0,0.849309206
1580.0,0.849857748
1581.0,0.850434184
1582.0,0.850761056
1583.0,0.851075232
1584.0,0.85113132
1585.0,0.851159096
1586.0,0.851126313
1587.0,0.851078093
1588.0,0.851006925
1589.0,0.850935578
1590.0,0.850821376
1591.0,0.850708723
1592.0,0.850788474
1593.0,0.850909233
1594.0,0.850997984
1595.0,0.851091981
1596.0,0.850913107
1597.0,0.850683033
1598.0,0.850292802
1599.0,0.849870563
1600.0,0.849576294
1601.0,0.849318147
1602.0,0.84934473
1603.0,0.849442899
1604.0,0.849800885
1605.0,0.850233138
1606.0,0.850530565
1607.0,0.850788236
1608.0,0.850847304
1609.0,0.850845337
1610.0,0.85098213
1611.0,0.851155102
1612.0,0.851250172
1613.0,0.851325333
1614.0,0.851013303
1615.0,0.850595415
1616.0,0.850122631
1617.0,0.849632919
1618.0,0.849465847
1619.0,0.849399745
1620.0,0.849616349
1621.0,0.849924743
1622.0,0.85003829
1623.0,0.850099087
1624.0,0.849771917
1625.0,0.849334002
1626.0,0.849026144
1627.0,0.848754883
1628.0,0.848685026
1629.0,0.848680139
1630.0,0.848627627
1631.0,0.848575294
1632.0,0.84847647
1633.0,0.848364234
1634.0,0.84852457
1635.0,0.848764539
1636.0,0.848997533
1637.0,0.849224448
1638.0,0.849406958
1639.0,0.849595129
1640.0,0.849836528
1641.0,0.850083113
1642.0,0.850199103
1643.0,0.850272
1644.0,0.850393057
1645.0,0.850515306
1646.0,0.850726485
1647.0,0.850945652
1648.0,0.851345718
1649.0,0.851792097
1650.0,0.852324784
1651.0,0.852868915
1652.0,0.853104353
1653.0,0.853287935
1654.0,0.852885485
1655.0,0.852369905
1656.0,0.851751685
1657.0,0.851108313
1658.0,0.851010442
1659.0,0.850994408
